customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
365,dlindsey@example.com,Andrea,Barnes,36,M,41650,Married,Master,Urban,North Brendaside,Oregon,USA,2024-10-23,2024-10-24,Web,True
366,calvarado@example.com,Amanda,Gray,47,F,35648,Widowed,Some College,Suburban,Sherryport,New Mexico,USA,2023-04-06,2023-04-10,Mobile App,True
367,underwoodmichelle@example.org,Victoria,Phillips,51,F,15000,Single,Bachelor,Suburban,Lake Ryan,Texas,USA,2024-11-22,2024-11-27,Web,True
368,grantjonathan@example.com,Ann,Ward,60,M,79177,Widowed,High School,Suburban,Anaborough,Vermont,USA,2024-06-13,2024-07-04,Email,True
369,ashleygonzalez@example.org,Vanessa,Shelton,48,M,94480,Married,Bachelor,Urban,Anthonyfurt,Pennsylvania,USA,2024-02-19,2024-03-08,Email,True
370,robertcampbell@example.net,Lisa,Russell,69,M,95431,Widowed,Master,Suburban,Lake Elizabethtown,Nevada,USA,2024-04-10,2024-05-04,Web,True
371,lbrown@example.net,Matthew,Simmons,18,Other,26612,Single,PhD,Suburban,South Robert,Hawaii,USA,2023-09-22,2023-10-08,Mobile App,True
372,davidguzman@example.net,Shirley,Grant,35,F,65782,Divorced,High School,Urban,Lake David,Massachusetts,USA,2024-12-30,2025-01-12,Email,True
373,xhamilton@example.net,Christina,Butler,52,M,43227,Married,High School,Suburban,South Madisonport,Rhode Island,USA,2024-11-21,2024-12-21,Email,True
374,esmith@example.com,Randy,Cannon,47,Other,42338,Widowed,Master,Urban,Herrerastad,Idaho,USA,2023-07-22,2023-08-05,Mobile App,False
375,alexandrarangel@example.org,Brittany,Peters,35,F,22800,Divorced,High School,Rural,South Dustin,Utah,USA,2024-05-16,2024-06-06,Mobile App,True
376,stevensjessica@example.com,Sarah,Rodriguez,31,Other,24449,Divorced,High School,Rural,Jamesland,Illinois,USA,2023-12-12,2023-12-20,Web,True
377,kaitlyn29@example.com,Raymond,Munoz,30,M,96609,Widowed,Bachelor,Suburban,Lake Haley,Idaho,USA,2024-03-03,2024-03-23,Web,True
378,mitchellvanessa@example.net,Crystal,Holt,30,Other,143971,Single,PhD,Rural,Sanderstown,Iowa,USA,2024-01-01,2024-01-13,Web,True
379,brandyanderson@example.com,Mary,Villanueva,52,M,70545,Married,Some College,Rural,Gregorychester,New Hampshire,USA,2024-07-01,2024-07-16,Mobile App,True
380,jonathancunningham@example.net,Beth,Payne,32,F,86009,Married,PhD,Rural,Rodriguezview,Kentucky,USA,2023-12-20,2024-01-03,Web,False
381,vaughnmelissa@example.net,Eric,Harris,36,M,68660,Married,PhD,Rural,Port Luiston,Utah,USA,2024-01-17,2024-02-06,Web,True
382,fdixon@example.net,Jorge,Williams,83,M,62118,Divorced,Bachelor,Suburban,Elliottside,North Carolina,USA,2025-01-12,2025-01-24,Web,True
383,anitamendez@example.net,Leah,Duran,62,Other,43904,Single,Master,Urban,Marctown,Colorado,USA,2023-09-21,2023-10-16,Web,True
384,sheakathleen@example.com,Charles,Webster,44,Other,118124,Married,High School,Suburban,Michaelton,Virginia,USA,2023-11-07,2023-11-25,Mobile App,True
385,tonichapman@example.org,Steven,Bowers,35,F,119373,Married,Bachelor,Rural,Port Anne,Indiana,USA,2024-03-23,2024-04-13,Web,True
386,clowery@example.net,Michelle,Guerra,55,Other,48125,Divorced,Bachelor,Urban,South Anthonyhaven,Arizona,USA,2023-07-05,2023-07-18,Web,False
387,austinwilson@example.org,Amanda,Adkins,54,Other,94176,Married,Bachelor,Suburban,Martinezview,Pennsylvania,USA,2024-02-29,2024-03-14,Email,True
388,cferguson@example.com,Kelly,Ayala,54,F,17893,Single,Some College,Urban,Seanville,Minnesota,USA,2024-10-12,2024-10-12,Email,True
389,cody75@example.com,Samuel,Gonzalez,34,Other,57574,Divorced,PhD,Suburban,North Benjaminhaven,Indiana,USA,2023-03-07,2023-03-25,Mobile App,True
390,brianberg@example.com,Jesus,Hernandez,43,Other,83620,Widowed,Master,Rural,West Judith,Georgia,USA,2023-12-03,2023-12-03,Mobile App,True
391,russelldouglas@example.net,Joshua,May,47,F,24939,Married,Master,Rural,Patriciaborough,Indiana,USA,2023-12-21,2024-01-05,Web,True
392,stephensalvin@example.net,Joseph,Ruiz,50,Other,83317,Widowed,Bachelor,Suburban,Marialand,Massachusetts,USA,2023-06-24,2023-06-25,Email,True
393,ashley28@example.org,Jesse,Rodriguez,53,Other,97423,Widowed,PhD,Suburban,Oliviachester,Nebraska,USA,2023-03-22,2023-03-24,Web,True
394,mark47@example.com,Sandra,Sullivan,57,F,78775,Divorced,Bachelor,Suburban,South Peterview,Massachusetts,USA,2024-06-26,2024-07-10,Email,True
395,ronald17@example.org,Samantha,Moore,43,Other,15171,Married,PhD,Suburban,Joseport,Nebraska,USA,2023-06-09,2023-06-27,Mobile App,True
396,phillipsronnie@example.net,Alyssa,Tran,51,F,71230,Widowed,Some College,Suburban,Anthonyfort,New Jersey,USA,2023-01-24,2023-02-22,Email,True
397,whuffman@example.org,Steven,Sullivan,49,M,26697,Single,Master,Urban,Deniseview,Tennessee,USA,2024-09-13,2024-09-19,Web,True
398,millerjustin@example.org,Richard,Washington,28,M,96594,Widowed,PhD,Suburban,West Dianaland,Nebraska,USA,2023-07-02,2023-07-13,Web,True
399,zrussell@example.org,Denise,Simon,44,F,85445,Divorced,Bachelor,Rural,Karenchester,Pennsylvania,USA,2024-09-05,2024-09-08,Email,True
400,charles20@example.org,Stephanie,Hall,45,Other,65892,Divorced,PhD,Rural,East Misty,Colorado,USA,2024-10-10,2024-10-27,Mobile App,True
401,sullivancesar@example.org,Jimmy,Hardy,59,F,49518,Widowed,Bachelor,Suburban,Stevensside,Virginia,USA,2024-02-18,2024-02-23,Web,True
402,arivera@example.com,Jennifer,Williams,46,Other,51131,Divorced,Master,Rural,Wesleyberg,Arizona,USA,2023-01-04,2023-01-09,Email,True
403,vincentnorton@example.net,Kim,Howard,38,Other,55724,Widowed,Master,Suburban,Port Kelly,West Virginia,USA,2024-01-28,2024-02-03,Email,False
404,leekristin@example.com,John,Thompson,48,M,50637,Single,PhD,Rural,Allenfurt,Massachusetts,USA,2023-08-18,2023-09-10,Mobile App,True
405,mspears@example.com,Amber,Nielsen,63,Other,38161,Married,Some College,Rural,Cooperbury,Idaho,USA,2023-11-29,2023-12-19,Mobile App,True
406,beverly24@example.net,Mariah,Brown,42,M,51808,Widowed,PhD,Rural,Woodville,Florida,USA,2024-01-15,2024-02-11,Web,True
407,howardlaurie@example.net,Ricky,Owen,66,F,70896,Divorced,Some College,Urban,West Karinamouth,North Dakota,USA,2023-06-15,2023-06-30,Email,True
408,xcarpenter@example.org,William,Byrd,60,M,20433,Divorced,High School,Urban,Bryanfort,Nevada,USA,2023-11-27,2023-12-03,Email,True
409,tranjohn@example.org,Todd,Wright,49,Other,91688,Widowed,Some College,Urban,South Alan,Vermont,USA,2023-09-08,2023-09-22,Email,True
410,gentryerik@example.net,James,Tran,46,F,96964,Married,Some College,Suburban,North Norma,Mississippi,USA,2024-09-10,2024-10-03,Web,False
411,cwilliams@example.com,Jennifer,Trevino,37,Other,107280,Widowed,PhD,Suburban,East Richardmouth,Arizona,USA,2023-02-03,2023-03-02,Mobile App,False
412,eduncan@example.net,Eric,Johnson,79,F,54114,Single,PhD,Rural,Jacobshire,Wyoming,USA,2024-03-03,2024-03-20,Email,False
413,tranmichael@example.com,Andrew,Ibarra,38,Other,108601,Single,Bachelor,Suburban,West Thomas,Minnesota,USA,2024-05-07,2024-06-02,Email,True
414,mprince@example.com,Theodore,Mercado,68,F,49314,Widowed,Master,Urban,Katelynfort,Michigan,USA,2024-01-08,2024-01-11,Web,True
415,gabriellesullivan@example.org,Jennifer,Anthony,38,M,56546,Married,Bachelor,Suburban,New Davidberg,Pennsylvania,USA,2024-08-16,2024-09-06,Mobile App,True
416,carrie86@example.org,Travis,Smith,24,F,37440,Married,Bachelor,Urban,Jonesside,Montana,USA,2023-09-06,2023-09-16,Email,True
417,monicaruiz@example.net,Sandy,Cohen,29,Other,41966,Widowed,Some College,Suburban,Steeleview,Tennessee,USA,2024-04-14,2024-04-24,Mobile App,True
418,mark34@example.com,Thomas,Patel,44,F,72026,Divorced,PhD,Suburban,South Ronald,West Virginia,USA,2023-12-05,2023-12-24,Web,True
419,patrickhowell@example.com,John,Kelley,68,Other,35049,Divorced,High School,Urban,North Alexandrahaven,Pennsylvania,USA,2023-06-01,2023-06-29,Mobile App,True
420,ysmith@example.org,Emily,Turner,59,F,58580,Divorced,Some College,Rural,Austinmouth,Michigan,USA,2024-12-31,2025-01-20,Mobile App,True
421,tbennett@example.org,Jason,Woods,44,Other,85244,Divorced,Some College,Rural,New Melissaport,Oklahoma,USA,2024-03-26,2024-04-20,Email,True
422,desireegonzales@example.com,Nathan,Cannon,28,F,76472,Widowed,Bachelor,Rural,Davidberg,New Mexico,USA,2024-09-14,2024-09-21,Web,True
423,wooddenise@example.com,Mary,Adkins,47,F,79773,Married,PhD,Urban,Charlesside,Colorado,USA,2024-08-20,2024-08-28,Mobile App,True
424,ruben22@example.net,Haley,Wilson,49,F,138659,Widowed,PhD,Urban,East Kristina,Texas,USA,2024-06-13,2024-06-24,Email,True
425,stephaniecline@example.com,Alfred,Castro,35,F,49070,Divorced,Master,Suburban,Westberg,Illinois,USA,2024-05-28,2024-06-17,Web,True
426,acraig@example.com,Brett,Figueroa,35,M,48335,Widowed,Master,Urban,Amandamouth,Colorado,USA,2024-05-08,2024-05-29,Web,True
427,donna97@example.net,Lauren,Collins,35,M,100670,Married,Some College,Suburban,Charleschester,Tennessee,USA,2023-11-13,2023-12-02,Email,True
428,diana50@example.org,Stacey,Haynes,66,M,47877,Divorced,Master,Suburban,Ryanstad,New Jersey,USA,2024-10-27,2024-11-14,Email,True
429,zwhite@example.net,John,Johnston,32,M,79142,Married,Bachelor,Rural,Cooperside,Massachusetts,USA,2024-06-20,2024-06-21,Mobile App,True
430,roy48@example.com,Matthew,Andrews,36,Other,83987,Single,Bachelor,Rural,Michellemouth,South Dakota,USA,2023-12-04,2024-01-03,Email,True
431,dawnwalker@example.org,Stephen,Harris,48,M,19527,Single,Master,Rural,Jacksonside,Connecticut,USA,2024-07-04,2024-07-20,Web,True
432,brandon87@example.com,Lisa,Long,68,Other,118876,Married,Some College,Rural,North Laurieside,New Hampshire,USA,2023-07-07,2023-07-29,Mobile App,True
433,ucollins@example.net,Jill,Lopez,35,F,53368,Divorced,High School,Rural,Thomasfort,Texas,USA,2024-09-15,2024-09-21,Email,True
434,laura08@example.net,Donald,Martin,49,M,75033,Divorced,High School,Urban,Michaelside,Pennsylvania,USA,2023-03-07,2023-03-14,Web,True
435,nguyenalexandria@example.org,Regina,Martinez,54,F,125306,Widowed,High School,Rural,Floresside,Indiana,USA,2024-08-18,2024-09-15,Web,True
436,frankconner@example.net,Kevin,Vincent,42,M,41051,Married,Master,Urban,Port Edward,South Carolina,USA,2024-10-11,2024-10-25,Web,True
437,ysanders@example.net,Kelly,Nichols,24,Other,43072,Married,PhD,Suburban,South Trevor,Texas,USA,2023-04-13,2023-04-22,Email,False
438,fwelch@example.net,Lisa,Ewing,44,M,118836,Widowed,Some College,Rural,Lake Christyville,Montana,USA,2024-03-16,2024-04-10,Email,True
439,ysanchez@example.net,Carrie,Ortiz,37,M,71713,Divorced,Master,Rural,Derricktown,New Mexico,USA,2024-04-12,2024-04-20,Mobile App,True
440,terrynicole@example.com,William,Berry,44,Other,100651,Widowed,PhD,Suburban,South Jonathan,Iowa,USA,2023-12-03,2024-01-02,Email,True
441,robert50@example.org,Gregory,Rogers,82,M,49073,Divorced,Bachelor,Rural,East Natalieton,South Dakota,USA,2024-06-28,2024-07-15,Email,True
442,joseph52@example.com,Roy,Bailey,37,M,96324,Married,Master,Urban,Lake Jeremy,Oregon,USA,2024-03-26,2024-04-05,Email,True
443,corytodd@example.org,Anna,Burnett,55,M,120401,Single,Master,Rural,West Ashleyfurt,Nebraska,USA,2023-06-17,2023-06-26,Web,True
444,ernestbarnes@example.org,Carlos,Solomon,53,F,54221,Married,Some College,Urban,Porterville,Illinois,USA,2024-03-29,2024-04-22,Web,True
445,jennifer65@example.net,Miguel,Johnson,53,F,98261,Divorced,PhD,Suburban,Wilsonstad,Massachusetts,USA,2024-05-28,2024-05-31,Email,True
446,robertscaitlyn@example.com,Stephen,Moore,57,M,80218,Married,Bachelor,Urban,Kimberlychester,Nevada,USA,2024-09-16,2024-09-22,Mobile App,True
447,gregorydunlap@example.net,Charles,Montgomery,61,Other,100078,Married,Bachelor,Rural,Lake Davidborough,North Carolina,USA,2023-06-11,2023-06-26,Email,True
448,watkinsbrian@example.org,Robert,Robertson,65,Other,84461,Divorced,Some College,Suburban,East Jeffreyfort,Idaho,USA,2024-03-02,2024-03-17,Mobile App,True
449,marcus64@example.com,Mark,Werner,42,F,69401,Divorced,Bachelor,Suburban,West Renee,Kentucky,USA,2023-11-10,2023-11-19,Mobile App,True
450,wproctor@example.net,Mary,Harris,63,M,40491,Widowed,High School,Suburban,West Roberthaven,Kansas,USA,2024-03-03,2024-03-14,Email,True
451,zdavis@example.net,Daniel,Herrera,50,F,53199,Single,Some College,Urban,Adkinsport,Massachusetts,USA,2024-04-12,2024-05-03,Email,True
452,froberts@example.net,Sharon,Brown,45,M,103353,Divorced,Master,Suburban,New Kathrynfurt,Florida,USA,2024-01-18,2024-01-28,Email,True
453,robert93@example.com,Alexis,Brooks,47,M,66393,Widowed,Bachelor,Urban,Port Williamstad,Alabama,USA,2023-07-24,2023-07-26,Web,True
454,christine77@example.org,Steven,Cross,24,F,87387,Widowed,High School,Rural,Nancytown,Illinois,USA,2025-01-10,2025-01-22,Email,True
455,fergusonjeffrey@example.net,Hannah,Boyer,54,F,129897,Married,Bachelor,Rural,Karinaberg,Nebraska,USA,2024-12-24,2025-01-11,Mobile App,False
456,uclark@example.com,Devin,Hobbs,40,Other,71574,Divorced,Bachelor,Rural,New Krista,Colorado,USA,2023-02-27,2023-03-10,Mobile App,True
457,pamelablevins@example.org,Jasmine,Perry,48,F,112323,Married,High School,Suburban,Jenniferhaven,New Jersey,USA,2023-04-24,2023-05-18,Email,True
458,lindsey99@example.com,Jason,Guerrero,43,M,73370,Divorced,PhD,Urban,South Lisa,Utah,USA,2023-06-05,2023-06-22,Web,True
459,jonathandouglas@example.org,Michael,Raymond,54,Other,70598,Divorced,PhD,Rural,Danielfort,Illinois,USA,2023-12-02,2023-12-28,Mobile App,True
460,xbowers@example.org,Jane,Coleman,38,M,70822,Divorced,Bachelor,Suburban,Carterfort,Georgia,USA,2023-05-24,2023-06-16,Web,True
461,burnsdiane@example.net,Kyle,Cooke,61,M,34204,Widowed,Bachelor,Suburban,Lake Lindachester,New Mexico,USA,2024-04-24,2024-04-30,Email,True
462,amandalarson@example.com,Brian,Andrade,46,F,43996,Single,Some College,Urban,Thompsonhaven,Kansas,USA,2023-09-23,2023-10-13,Mobile App,True
463,stanleyalison@example.com,Paige,Scott,62,M,19304,Single,PhD,Suburban,Katelynside,Illinois,USA,2024-05-13,2024-05-13,Email,True
464,angelahardin@example.com,Andrea,Todd,36,Other,76316,Divorced,PhD,Suburban,North Scottmouth,Texas,USA,2023-02-02,2023-02-11,Email,True
465,jessicapowell@example.org,Jerome,Moore,68,Other,63027,Single,PhD,Urban,South Michael,Colorado,USA,2023-03-10,2023-03-27,Web,True
466,kari71@example.com,Ronnie,Ho,36,M,121434,Widowed,PhD,Rural,Cantrellland,Kentucky,USA,2024-06-09,2024-06-15,Web,True
467,icook@example.org,Kelly,Reese,23,F,15000,Widowed,Master,Rural,Smithtown,South Dakota,USA,2024-03-17,2024-03-21,Email,True
468,nsmith@example.net,Rebecca,Burgess,51,Other,49938,Divorced,Master,Rural,East Jessicaburgh,Louisiana,USA,2023-07-06,2023-07-30,Email,True
469,morgan40@example.net,Paula,Kennedy,29,M,86250,Widowed,PhD,Suburban,South Kimberlymouth,South Dakota,USA,2024-03-18,2024-03-18,Email,True
470,hollandtracy@example.org,Lisa,Turner,48,M,48077,Married,Bachelor,Suburban,Sandrahaven,California,USA,2023-01-20,2023-01-24,Mobile App,True
471,stephaniewoodward@example.org,Andrea,Fisher,25,Other,91173,Divorced,PhD,Suburban,Davemouth,Oregon,USA,2024-08-21,2024-09-10,Email,True
472,deanjohn@example.net,Rebekah,Parrish,54,F,62024,Married,Some College,Urban,Santiagohaven,Oklahoma,USA,2024-08-11,2024-08-17,Mobile App,True
473,timothy62@example.com,Haley,Willis,72,Other,32897,Single,Some College,Rural,Lawrencestad,Minnesota,USA,2023-01-27,2023-02-07,Web,True
474,amberray@example.org,James,Harris,22,M,44242,Married,Some College,Suburban,Haileyland,North Dakota,USA,2023-11-19,2023-11-24,Mobile App,True
475,qholder@example.com,Kevin,Rice,44,M,72300,Divorced,High School,Urban,Martinville,California,USA,2023-08-27,2023-09-24,Mobile App,True
476,courtneyturner@example.com,Judith,Briggs,41,M,75561,Widowed,Some College,Suburban,Simsfurt,Idaho,USA,2024-01-20,2024-01-21,Mobile App,True
477,sandra15@example.net,Mark,Steele,26,M,108312,Widowed,PhD,Urban,East Aaronfort,Idaho,USA,2023-07-23,2023-07-25,Web,True
478,michelleboyd@example.com,Debbie,Cox,43,Other,98518,Single,Some College,Urban,Garciaborough,Colorado,USA,2024-08-15,2024-08-18,Mobile App,True
479,jonathanmiller@example.com,Thomas,Guzman,50,Other,78702,Divorced,Master,Urban,Miguelside,Missouri,USA,2024-01-02,2024-01-08,Web,True
480,david24@example.com,Vanessa,Jenkins,53,F,78431,Divorced,PhD,Urban,Lake Patricia,Idaho,USA,2024-01-04,2024-02-03,Mobile App,False
481,ashley56@example.com,Erica,Estes,54,F,104874,Widowed,High School,Suburban,New Jamesmouth,New Mexico,USA,2024-01-25,2024-02-05,Mobile App,True
482,sandra04@example.org,Laura,Brown,47,Other,86270,Divorced,Some College,Rural,Port Melissafurt,New Jersey,USA,2024-03-20,2024-03-22,Email,True
483,nashluke@example.net,Matthew,Williams,43,F,108203,Single,Bachelor,Rural,West Saraborough,Washington,USA,2024-02-04,2024-02-24,Mobile App,False
484,marilynbrown@example.com,Amanda,Davis,34,M,119028,Single,Some College,Rural,Port Rebeccafort,Kentucky,USA,2023-09-12,2023-09-16,Web,True
485,onunez@example.net,Jacqueline,Martin,44,M,22076,Married,Bachelor,Suburban,Port Amandaport,Massachusetts,USA,2023-02-09,2023-02-28,Mobile App,True
486,tonyaoliver@example.org,Katherine,Wheeler,46,M,44568,Married,PhD,Urban,South Jerryfort,Hawaii,USA,2024-03-05,2024-03-28,Email,True
487,rodriguezcharles@example.net,Brian,Thompson,57,M,45421,Single,Master,Urban,New Andrewtown,Alabama,USA,2023-04-23,2023-05-02,Mobile App,True
488,ffowler@example.net,William,Frye,38,Other,15000,Divorced,High School,Urban,Bryantfort,Nebraska,USA,2023-09-29,2023-10-09,Web,True
489,andreaperez@example.org,James,Stone,38,Other,15000,Married,Master,Urban,Heidihaven,Massachusetts,USA,2023-02-05,2023-02-22,Mobile App,True
490,fshields@example.net,Melissa,Brown,21,Other,87812,Married,Some College,Urban,Jacobschester,New York,USA,2025-01-09,2025-01-09,Mobile App,True
491,waltersdan@example.com,James,Adams,56,F,77763,Single,High School,Suburban,Rowlandland,Nevada,USA,2023-04-05,2023-04-19,Mobile App,True
492,oanderson@example.com,Susan,Delgado,30,F,63568,Married,PhD,Rural,New Kevin,Oklahoma,USA,2024-07-03,2024-07-03,Mobile App,True
493,matthewlara@example.net,Melanie,Campbell,44,M,30249,Divorced,PhD,Suburban,North Michaelburgh,Oregon,USA,2023-09-21,2023-10-21,Email,True
494,connie58@example.org,Timothy,Butler,67,F,91320,Widowed,PhD,Urban,Brianchester,Maine,USA,2023-04-09,2023-04-13,Web,True
495,nicolemueller@example.org,Jonathan,Taylor,41,M,65806,Single,High School,Rural,West William,Arizona,USA,2023-05-27,2023-06-08,Mobile App,True
496,zrivera@example.com,Heidi,Choi,48,M,15000,Married,Bachelor,Urban,Shanebury,Maryland,USA,2023-04-18,2023-05-11,Email,True
497,hodgesbrandon@example.net,Raven,Johnson,41,F,44540,Divorced,Some College,Suburban,West Kimberlyfurt,Minnesota,USA,2024-12-28,2025-01-10,Mobile App,True
498,sullivansally@example.com,Casey,Bernard,29,Other,56566,Single,Master,Rural,Lake Mark,New Hampshire,USA,2024-08-16,2024-08-17,Web,True
499,kevingarza@example.org,Amanda,Gallagher,71,M,84225,Single,Some College,Urban,Paulaville,Oregon,USA,2023-01-15,2023-01-27,Mobile App,False
500,vaustin@example.org,Andrew,Santiago,36,F,82177,Divorced,Some College,Rural,East Scott,Florida,USA,2024-05-07,2024-06-03,Email,True
501,thomasmiranda@example.org,Jared,Salinas,65,F,92739,Divorced,PhD,Suburban,West Sarah,Colorado,USA,2023-08-08,2023-08-11,Email,True
502,zmcintosh@example.com,Claudia,Donovan,45,F,45591,Divorced,Some College,Suburban,Melissamouth,North Dakota,USA,2024-06-10,2024-06-20,Mobile App,True
503,kathrynyoung@example.org,Ashley,Schneider,55,Other,76804,Single,Bachelor,Rural,North Michelle,Kentucky,USA,2024-04-12,2024-04-20,Web,True
504,emoore@example.org,Christopher,Williams,58,Other,84055,Single,PhD,Urban,Lauraside,New York,USA,2024-03-12,2024-03-15,Web,True
505,kristinahansen@example.org,Nathan,Vazquez,60,M,48942,Divorced,Some College,Suburban,North Kaylaland,Illinois,USA,2023-04-24,2023-05-03,Mobile App,True
506,riverajessica@example.org,Jill,Conner,64,Other,70927,Married,Master,Rural,Olsonmouth,Minnesota,USA,2023-03-26,2023-04-01,Web,True
507,ashlee89@example.org,Garrett,Jimenez,76,M,44324,Married,Bachelor,Rural,Port Matthewshire,New Hampshire,USA,2023-08-16,2023-09-04,Web,True
508,mmccullough@example.net,Ronald,Dawson,71,Other,70937,Single,PhD,Suburban,Lake Shawnberg,Wyoming,USA,2024-06-27,2024-07-14,Web,True
509,melissa45@example.com,Michael,Johnson,35,M,50483,Divorced,Some College,Urban,East Karen,Connecticut,USA,2024-06-27,2024-07-18,Web,True
510,jeremy38@example.org,Cassandra,Miller,40,M,77724,Married,PhD,Rural,Lake Mikaylafort,Kentucky,USA,2024-09-25,2024-10-08,Web,True
511,michaelho@example.net,Jared,Stout,52,F,47788,Widowed,PhD,Suburban,Michaelmouth,Illinois,USA,2024-02-15,2024-03-14,Mobile App,True
512,carlacain@example.org,Stephen,West,44,Other,129268,Divorced,High School,Urban,Port Robert,Delaware,USA,2023-05-20,2023-05-28,Email,True
513,ftrujillo@example.org,Traci,Bradley,70,M,78089,Single,High School,Suburban,Stoneburgh,Alaska,USA,2023-11-16,2023-11-20,Web,True
514,walkerstefanie@example.net,Angela,Warren,45,M,68600,Widowed,Some College,Rural,Lake Gabrielle,North Carolina,USA,2023-06-14,2023-06-27,Mobile App,True
515,timothyhughes@example.org,Trevor,Parker,54,F,34316,Single,Some College,Suburban,Angelamouth,Connecticut,USA,2023-09-12,2023-09-16,Mobile App,True
516,mark67@example.com,Sabrina,Lewis,41,Other,15000,Married,Some College,Suburban,Lake Angelachester,Iowa,USA,2024-08-22,2024-08-26,Email,True
517,lisa29@example.org,Adam,Anderson,50,M,84415,Single,PhD,Suburban,Jasonland,Maryland,USA,2023-12-02,2023-12-18,Web,True
518,juliaanderson@example.net,Richard,Haas,37,F,112219,Married,Master,Suburban,Jasmineland,Indiana,USA,2024-09-04,2024-09-30,Web,True
519,owhite@example.net,Michelle,Green,26,F,21068,Married,High School,Rural,Cainport,Minnesota,USA,2024-09-16,2024-09-26,Mobile App,True
520,bbanks@example.net,Anthony,Wilkins,48,F,96412,Divorced,High School,Rural,Michaeltown,Rhode Island,USA,2023-02-11,2023-02-25,Mobile App,True
521,kylemartinez@example.net,Anne,Andrade,70,Other,51233,Widowed,Bachelor,Urban,Devonhaven,Mississippi,USA,2024-12-27,2025-01-12,Web,False
522,ptorres@example.com,Sean,Murphy,61,Other,63844,Divorced,Some College,Rural,Gonzalezberg,Florida,USA,2024-09-09,2024-09-24,Email,True
523,christopher67@example.com,Kimberly,Johnson,42,M,91509,Single,Bachelor,Rural,Diazmouth,Pennsylvania,USA,2024-03-07,2024-03-30,Mobile App,True
524,pearsonkenneth@example.net,Peter,Schmidt,54,Other,17708,Divorced,Master,Rural,Adamshaven,Washington,USA,2024-10-17,2024-11-12,Mobile App,True
525,martha68@example.com,Wendy,Carpenter,67,M,106402,Single,Master,Urban,Lake William,Nebraska,USA,2023-03-27,2023-04-14,Mobile App,True
526,garzamegan@example.net,Roberto,Dixon,35,Other,76874,Divorced,High School,Rural,Ambermouth,Virginia,USA,2024-03-20,2024-04-04,Email,True
527,audrey25@example.org,Kelly,Green,52,F,72820,Widowed,High School,Rural,New Martha,North Dakota,USA,2024-08-02,2024-08-05,Email,True
528,bradleypotter@example.org,Zachary,Ortiz,36,M,44851,Single,High School,Urban,South Sherriville,Rhode Island,USA,2024-10-20,2024-10-31,Email,True
529,mckenzieleah@example.org,Mary,Walls,44,F,100181,Widowed,High School,Suburban,Amybury,Colorado,USA,2024-09-10,2024-09-30,Mobile App,True
530,maysrobert@example.com,Jonathan,Charles,53,Other,53881,Single,Master,Rural,South Jacob,Iowa,USA,2024-08-10,2024-09-02,Mobile App,True
531,shart@example.com,Christian,Cox,56,M,15000,Married,High School,Rural,North Brenda,New York,USA,2023-01-27,2023-02-26,Mobile App,False
532,patrickmorales@example.org,Jeffrey,Nunez,62,M,15000,Widowed,Bachelor,Suburban,Port Saramouth,South Carolina,USA,2024-02-27,2024-03-24,Email,True
533,aaron20@example.com,Desiree,Christensen,39,F,31409,Widowed,High School,Suburban,West Brittanyhaven,North Dakota,USA,2023-09-12,2023-09-26,Email,True
534,zamoraalejandra@example.com,Joshua,Duffy,25,M,99824,Married,PhD,Rural,New Brittany,Florida,USA,2023-09-27,2023-10-17,Mobile App,True
535,brandoncherry@example.net,Tonya,Morgan,37,M,75395,Widowed,High School,Suburban,Dunlaptown,Wyoming,USA,2023-12-23,2024-01-03,Email,True
536,matthewstewart@example.net,Alexis,Jackson,44,F,79311,Divorced,High School,Rural,South Julia,Colorado,USA,2023-08-22,2023-08-24,Email,True
537,woodardkenneth@example.com,Matthew,Hernandez,46,F,26510,Married,Master,Urban,Hessville,Oklahoma,USA,2024-09-28,2024-10-06,Email,True
538,tony08@example.org,Jake,Mcconnell,59,F,50187,Divorced,Some College,Urban,Brucefurt,Iowa,USA,2023-12-12,2023-12-22,Web,True
539,ericashields@example.net,Jennifer,Perry,21,F,52156,Divorced,PhD,Rural,North Christopher,Utah,USA,2024-08-18,2024-08-23,Mobile App,True
540,cookesusan@example.net,Christopher,Bowman,67,M,90506,Single,High School,Rural,Lake Meganchester,South Dakota,USA,2023-03-19,2023-04-07,Email,True
541,prestonmatthew@example.net,Alexander,Fletcher,39,M,54522,Divorced,PhD,Suburban,North Leslie,Kentucky,USA,2023-09-27,2023-10-09,Web,True
542,heathertaylor@example.com,Glenn,Cook,40,Other,127302,Divorced,PhD,Rural,Lake Erikhaven,North Carolina,USA,2023-04-17,2023-04-19,Mobile App,True
543,kathymiles@example.net,Ariana,Stanley,50,M,77901,Married,PhD,Urban,Marciaton,Mississippi,USA,2024-03-29,2024-04-19,Mobile App,False
544,nicolehuang@example.org,Melissa,Silva,60,Other,72163,Married,Some College,Urban,Bowmanchester,Rhode Island,USA,2023-08-18,2023-09-01,Email,True
545,robert84@example.net,Edward,Smith,41,M,59109,Divorced,Some College,Urban,New Nicholas,North Carolina,USA,2023-05-29,2023-06-25,Email,True
546,tannerbrown@example.org,Renee,Allen,43,F,63883,Married,Master,Urban,Mitchellville,Colorado,USA,2024-03-25,2024-04-21,Email,True
