customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
364,perezronald@example.com,Jeanne,Simmons,45,M,75427,Married,Master,Urban,Kevinshire,South Carolina,USA,2024-10-23,2024-10-24,Web,True
365,sarah05@example.org,Tiffany,White,36,F,41650,Widowed,Some College,Suburban,Port William,Oregon,USA,2023-04-06,2023-04-10,Mobile App,True
366,annadams@example.com,Samuel,Booth,47,F,35648,Single,Bachelor,Suburban,Mendozamouth,Connecticut,USA,2024-11-22,2024-11-27,Web,True
367,michele67@example.com,Connor,Velasquez,51,M,15000,Widowed,High School,Suburban,Gordonborough,Arizona,USA,2024-06-13,2024-07-04,Email,True
368,michaelgeorge@example.com,Mark,Richardson,60,M,79177,Married,Bachelor,Urban,Jeanetteland,Pennsylvania,USA,2024-02-19,2024-03-08,Email,True
369,blairmichael@example.org,Brad,King,48,M,94480,Widowed,Master,Suburban,Brianstad,Florida,USA,2024-04-10,2024-05-04,Web,True
370,nnelson@example.org,Catherine,Willis,69,Other,95431,Single,PhD,Suburban,West Barryburgh,North Carolina,USA,2023-09-22,2023-10-08,Mobile App,True
371,hughesjacob@example.org,Amanda,Arnold,18,Other,26612,Divorced,High School,Urban,West Catherine,Hawaii,USA,2023-12-10,2023-12-23,Email,True
372,xhernandez@example.com,Debbie,Armstrong,35,M,65782,Married,High School,Suburban,Kristinabury,Mississippi,USA,2024-11-21,2024-12-21,Email,True
373,lisa48@example.net,Bradley,Lawrence,52,Other,43227,Widowed,Master,Urban,New Pamelaland,Illinois,USA,2023-07-22,2023-08-05,Mobile App,False
374,dickersongregory@example.org,Michael,Harris,47,F,42338,Divorced,High School,Rural,South Elizabeth,Massachusetts,USA,2024-05-16,2024-06-06,Mobile App,True
375,lucasbrown@example.org,Kirsten,Lopez,35,Other,22800,Divorced,High School,Rural,Williamshaven,Colorado,USA,2023-12-12,2023-12-20,Web,True
376,larrybaker@example.org,Kristopher,Miller,31,M,24449,Widowed,Bachelor,Suburban,Cooleyborough,Oregon,USA,2024-03-03,2024-03-23,Web,True
377,evansdiane@example.com,Mary,James,30,Other,96609,Single,PhD,Rural,Robertfort,New Hampshire,USA,2024-01-01,2024-01-13,Web,True
378,alexander03@example.net,William,Lane,30,M,143971,Married,Some College,Rural,Port Christine,Tennessee,USA,2024-07-01,2024-07-16,Mobile App,True
379,isaac75@example.net,Mackenzie,Hubbard,52,F,70545,Married,PhD,Rural,Port Jill,Ohio,USA,2023-12-20,2024-01-03,Web,False
380,wilsonfaith@example.net,Brent,Miller,32,M,86009,Married,PhD,Rural,Lake Samantha,Iowa,USA,2024-01-17,2024-02-06,Web,True
381,monicasmith@example.org,Kimberly,Wade,36,F,68660,Divorced,Master,Suburban,Millerport,Nevada,USA,2023-03-22,2023-03-22,Web,True
382,madison58@example.com,Matthew,Gamble,83,Other,62118,Single,Master,Urban,Hopkinsberg,Idaho,USA,2023-09-21,2023-10-16,Web,True
383,juliegates@example.com,James,Howard,62,Other,43904,Married,High School,Suburban,Jasonstad,Kentucky,USA,2023-11-07,2023-11-25,Mobile App,True
384,nstevens@example.com,Sara,Ford,44,F,118124,Married,Bachelor,Rural,New Angela,Rhode Island,USA,2024-03-23,2024-04-13,Web,True
385,david65@example.net,Stephanie,Welch,35,Other,119373,Divorced,Bachelor,Urban,Rogersmouth,Georgia,USA,2023-07-05,2023-07-18,Web,False
386,steven22@example.net,Megan,Contreras,55,Other,48125,Married,Bachelor,Suburban,West Jasonstad,Delaware,USA,2024-02-29,2024-03-14,Email,True
387,gwilson@example.org,Jessica,Carr,54,F,94176,Single,Some College,Urban,Gregorymouth,Nebraska,USA,2024-10-12,2024-10-12,Email,True
388,crystalwolfe@example.com,Caitlin,Le,54,Other,17893,Divorced,PhD,Suburban,West Melanie,New Hampshire,USA,2023-03-07,2023-03-25,Mobile App,True
389,xbuchanan@example.org,Elizabeth,Parker,34,Other,57574,Widowed,Master,Rural,Janethaven,Utah,USA,2023-12-03,2023-12-03,Mobile App,True
390,michaelhickman@example.com,Robert,Edwards,43,F,83620,Married,Master,Rural,South Marthaville,Wyoming,USA,2023-12-21,2024-01-05,Web,True
391,hardinashley@example.net,Jessica,Ross,47,Other,24939,Widowed,Bachelor,Suburban,Port Michaeltown,Vermont,USA,2023-06-24,2023-06-25,Email,True
392,russelljeffrey@example.org,James,Hayes,50,Other,83317,Widowed,PhD,Suburban,Robinberg,Maryland,USA,2023-03-22,2023-03-24,Web,True
393,justinblevins@example.com,Lisa,Nelson,53,F,97423,Divorced,Bachelor,Suburban,East Theresa,Missouri,USA,2024-06-26,2024-07-10,Email,True
394,fowleramanda@example.com,David,Lopez,57,Other,78775,Married,PhD,Suburban,East Crystalchester,Michigan,USA,2023-06-09,2023-06-27,Mobile App,True
395,barnesjoshua@example.com,Laura,Dominguez,43,F,15171,Widowed,Some College,Suburban,East Thomas,Wyoming,USA,2023-01-24,2023-02-22,Email,True
396,thomaswatson@example.net,Jamie,Campbell,51,M,71230,Single,Master,Urban,Lake Spencer,Oregon,USA,2024-09-13,2024-09-19,Web,True
397,frazierseth@example.org,Sabrina,Bruce,49,M,26697,Widowed,PhD,Suburban,Higginsstad,Arizona,USA,2023-07-02,2023-07-13,Web,True
398,princemark@example.com,Terri,Wheeler,28,F,96594,Divorced,Bachelor,Rural,East Eddie,Utah,USA,2024-09-05,2024-09-08,Email,True
399,michellebryant@example.org,Jodi,Chen,44,Other,85445,Divorced,PhD,Rural,North Annette,Missouri,USA,2024-10-10,2024-10-27,Mobile App,True
400,dudleylisa@example.net,Nina,Chen,45,F,65892,Widowed,Bachelor,Suburban,Jasonmouth,South Dakota,USA,2024-02-18,2024-02-23,Web,True
401,waltermargaret@example.org,Leslie,Cole,59,Other,49518,Divorced,Master,Rural,Mcclureshire,Tennessee,USA,2023-01-04,2023-01-09,Email,True
402,kpowell@example.net,Sandy,Price,46,Other,51131,Widowed,Master,Suburban,Harperland,Montana,USA,2024-01-28,2024-02-03,Email,False
403,smithjames@example.net,Lisa,Gordon,38,M,55724,Single,PhD,Rural,Kurtport,Wisconsin,USA,2023-08-18,2023-09-10,Mobile App,True
404,josephluis@example.net,Jessica,Simmons,48,Other,50637,Married,Some College,Rural,Carpenterville,New Jersey,USA,2023-11-29,2023-12-19,Mobile App,True
405,joneskristin@example.net,Justin,Cortez,63,M,38161,Widowed,PhD,Rural,West Teresa,New Hampshire,USA,2024-01-15,2024-02-11,Web,True
406,sharonroberts@example.com,Michael,Ortiz,42,F,51808,Divorced,Some College,Urban,Jonathanbury,South Dakota,USA,2023-06-15,2023-06-30,Email,True
407,brewerkristin@example.com,Amber,Webster,66,M,70896,Divorced,High School,Urban,Thomasview,Montana,USA,2023-11-27,2023-12-03,Email,True
408,kimberly62@example.org,Penny,Knapp,60,Other,20433,Widowed,Some College,Urban,Martinshire,Alaska,USA,2023-09-08,2023-09-22,Email,True
409,ljones@example.com,Christian,Thomas,49,F,91688,Married,Some College,Suburban,Port Thomas,Maryland,USA,2024-09-10,2024-10-03,Web,False
410,amandagreen@example.net,James,Thomas,46,Other,96964,Widowed,PhD,Suburban,Parkerport,Kansas,USA,2023-02-03,2023-03-02,Mobile App,False
411,smithruben@example.org,Donna,Leonard,37,F,107280,Single,PhD,Rural,Brandyton,New Jersey,USA,2024-03-03,2024-03-20,Email,False
412,william64@example.org,Cynthia,Frederick,79,Other,54114,Single,Bachelor,Suburban,Lake Markview,North Dakota,USA,2024-05-07,2024-06-02,Email,True
413,chrisjordan@example.net,Michael,Moore,38,F,108601,Widowed,Master,Urban,Gallowayburgh,Virginia,USA,2024-01-08,2024-01-11,Web,True
414,julia33@example.net,Dana,Cox,68,M,49314,Married,Bachelor,Suburban,Port Davidmouth,Iowa,USA,2024-08-16,2024-09-06,Mobile App,True
415,rothdanielle@example.com,Gabriel,Pace,38,F,56546,Married,Bachelor,Urban,Amyborough,West Virginia,USA,2023-09-06,2023-09-16,Email,True
416,dustin60@example.com,Kelly,Lang,24,Other,37440,Widowed,Some College,Suburban,Port Karimouth,Maine,USA,2024-04-14,2024-04-24,Mobile App,True
417,kpowell@example.net,Patty,Strong,29,F,41966,Divorced,PhD,Suburban,Johnsonport,Hawaii,USA,2023-12-05,2023-12-24,Web,True
418,dawsonfrank@example.org,Anthony,Brooks,44,Other,72026,Divorced,High School,Urban,South Blakeview,Kansas,USA,2023-06-01,2023-06-29,Mobile App,True
419,cyang@example.com,Joe,Barajas,68,F,35049,Married,PhD,Rural,Alexandraside,South Carolina,USA,2023-10-26,2023-11-04,Mobile App,True
420,kennedyamy@example.net,Crystal,Stewart,59,F,58580,Married,Some College,Urban,Port Kathleen,Alaska,USA,2024-11-20,2024-12-09,Mobile App,True
421,harrisoncatherine@example.org,Cheryl,Humphrey,44,Other,85244,Married,High School,Urban,Port Danielton,New Jersey,USA,2023-09-21,2023-10-09,Mobile App,True
422,hernandezjason@example.net,Brandon,Moore,28,F,76472,Divorced,PhD,Rural,Collinsside,Maine,USA,2023-01-13,2023-02-09,Email,True
423,nwhite@example.com,Derek,Little,47,M,79773,Divorced,Some College,Rural,Leeside,Connecticut,USA,2024-09-25,2024-10-22,Email,True
424,cameronchristopher@example.com,Stacey,Thompson,49,F,138659,Widowed,Some College,Rural,Westfurt,Missouri,USA,2024-01-19,2024-02-03,Web,True
425,jenna72@example.net,Joel,White,35,M,49070,Single,Bachelor,Urban,North Patriciaburgh,New Jersey,USA,2024-01-24,2024-02-02,Web,True
426,zfloyd@example.net,Stephen,Nunez,35,Other,48335,Single,Some College,Suburban,New Aaronview,Hawaii,USA,2023-10-12,2023-10-27,Mobile App,True
427,sweeneytimothy@example.org,Joseph,Valdez,35,M,100670,Married,Some College,Suburban,West Amyton,Missouri,USA,2024-10-15,2024-11-05,Web,True
428,astevenson@example.com,Ashley,Berry,66,F,47877,Single,Bachelor,Rural,Nathanfurt,New Hampshire,USA,2023-04-12,2023-05-12,Email,True
429,tina64@example.com,Michael,Butler,32,M,79142,Single,Master,Rural,Kennethbury,Wisconsin,USA,2024-07-04,2024-07-20,Web,True
430,lisamckinney@example.net,Steven,Day,36,Other,83987,Married,Some College,Rural,Jordanhaven,Georgia,USA,2023-07-07,2023-07-29,Mobile App,True
431,lgibbs@example.net,Jeremy,Ramirez,48,F,19527,Divorced,High School,Rural,South Elizabeth,Tennessee,USA,2024-09-15,2024-09-21,Email,True
432,johnbutler@example.org,Tonya,Smith,68,M,118876,Divorced,High School,Urban,East Marktown,Tennessee,USA,2023-03-07,2023-03-14,Web,True
433,epeters@example.com,Cynthia,Browning,35,F,53368,Widowed,High School,Rural,New Cindy,Kentucky,USA,2024-08-18,2024-09-15,Web,True
434,hmclaughlin@example.com,James,Palmer,49,M,75033,Married,Master,Urban,Hannashire,West Virginia,USA,2024-10-11,2024-10-25,Web,True
435,ksmith@example.com,Cody,Garcia,54,Other,125306,Married,PhD,Suburban,Blackburnview,New Hampshire,USA,2023-04-13,2023-04-22,Email,False
436,cynthia09@example.net,Nathan,Robinson,42,M,41051,Widowed,Some College,Rural,Beverlystad,Washington,USA,2024-03-16,2024-04-10,Email,True
437,jenny63@example.net,Lindsey,Garner,24,M,43072,Divorced,Master,Rural,Meganshire,South Carolina,USA,2024-04-12,2024-04-20,Mobile App,True
438,jamesdiane@example.org,Connor,Martin,44,Other,118836,Widowed,PhD,Suburban,New Larry,Ohio,USA,2023-12-03,2024-01-02,Email,True
439,peterjackson@example.net,Danielle,Morrison,37,M,71713,Divorced,Bachelor,Rural,South Crystalmouth,Kansas,USA,2024-06-28,2024-07-15,Email,True
440,caseybrandon@example.com,Melissa,Carroll,44,M,100651,Married,Master,Urban,Lyonsmouth,Florida,USA,2024-03-26,2024-04-05,Email,True
441,kjames@example.net,Patrick,Schaefer,82,M,49073,Single,Master,Rural,Port Crystal,New Jersey,USA,2023-06-17,2023-06-26,Web,True
442,jessicaarnold@example.net,James,Strickland,37,F,96324,Married,Some College,Urban,Parkerland,Kentucky,USA,2024-03-29,2024-04-22,Web,True
443,joshua34@example.com,Nicholas,Mendoza,55,F,120401,Divorced,PhD,Suburban,Michealchester,Indiana,USA,2024-05-28,2024-05-31,Email,True
444,ellentyler@example.org,Daniel,Sutton,53,M,54221,Married,Bachelor,Urban,Calebhaven,Indiana,USA,2024-09-16,2024-09-22,Mobile App,True
445,petersonbrittany@example.com,Chad,Casey,53,Other,98261,Married,Bachelor,Rural,East Steven,Alaska,USA,2023-06-11,2023-06-26,Email,True
446,samuel46@example.org,Jonathan,Rios,57,Other,80218,Divorced,Some College,Suburban,New Derrick,Connecticut,USA,2024-03-02,2024-03-17,Mobile App,True
447,uharmon@example.net,Steven,Oconnor,61,F,100078,Divorced,Bachelor,Suburban,Perrybury,Arkansas,USA,2023-11-10,2023-11-19,Mobile App,True
448,samanthatorres@example.com,Michael,Shepherd,65,M,84461,Widowed,High School,Suburban,New Richardfurt,New York,USA,2024-03-03,2024-03-14,Email,True
449,chloelucero@example.net,Michael,Smith,42,F,69401,Single,Some College,Urban,Michaelview,Oregon,USA,2024-04-12,2024-05-03,Email,True
450,dennis72@example.com,Jennifer,Wang,63,M,40491,Divorced,Master,Suburban,New Racheltown,Iowa,USA,2024-01-18,2024-01-28,Email,True
451,lstewart@example.org,Yolanda,Holmes,50,M,53199,Widowed,Bachelor,Urban,Dominguezmouth,South Carolina,USA,2023-07-24,2023-07-26,Web,True
452,kelseymelendez@example.com,Michael,Parker,45,Other,103353,Widowed,High School,Rural,Francesstad,Minnesota,USA,2024-05-06,2024-05-18,Email,True
453,charles61@example.net,Jake,Frost,47,M,66393,Divorced,PhD,Rural,New Jerry,Connecticut,USA,2024-05-13,2024-05-25,Web,True
454,rmay@example.com,William,Thompson,24,F,87387,Divorced,PhD,Suburban,Cainview,West Virginia,USA,2024-10-16,2024-10-30,Mobile App,True
455,smithsamantha@example.net,Sara,Anderson,54,Other,129897,Single,Bachelor,Rural,Port Austin,Hawaii,USA,2023-05-18,2023-05-31,Web,True
456,joymassey@example.org,Nicole,Benson,40,F,71574,Married,PhD,Urban,Kellychester,Florida,USA,2024-08-26,2024-09-09,Web,True
457,millerwilliam@example.net,Emily,Gregory,48,Other,112323,Divorced,PhD,Rural,Adamside,South Carolina,USA,2024-07-13,2024-08-08,Mobile App,True
458,pamelastephens@example.com,Angela,Harris,43,M,73370,Divorced,Bachelor,Suburban,Freystad,New Hampshire,USA,2023-05-24,2023-06-16,Web,True
459,jennifertaylor@example.net,Carrie,Abbott,54,M,70598,Widowed,Bachelor,Suburban,South Tina,Michigan,USA,2024-04-24,2024-04-30,Email,True
460,andrew21@example.net,Hayden,Evans,38,F,70822,Single,Some College,Urban,West Timothy,Alaska,USA,2023-09-23,2023-10-13,Mobile App,True
461,williamslaura@example.org,Brent,Thompson,61,M,34204,Single,PhD,Suburban,Ruizstad,Michigan,USA,2024-05-13,2024-05-13,Email,True
462,dean26@example.org,Bill,Higgins,46,Other,43996,Divorced,PhD,Suburban,North Zachary,Hawaii,USA,2023-02-02,2023-02-11,Email,True
463,dross@example.net,Jason,Silva,62,Other,19304,Single,PhD,Urban,Kyleport,Arizona,USA,2023-03-10,2023-03-27,Web,True
464,meyerdavid@example.org,Alexander,Wagner,36,M,76316,Widowed,PhD,Rural,Kaylastad,Mississippi,USA,2024-06-09,2024-06-15,Web,True
465,jonesmarc@example.com,Mary,Miller,68,F,63027,Widowed,Master,Rural,Karenberg,Oklahoma,USA,2024-03-17,2024-03-21,Email,True
466,brodriguez@example.org,Debra,Harrington,36,Other,121434,Divorced,Master,Rural,Hooverstad,Michigan,USA,2023-07-06,2023-07-30,Email,True
467,troywaller@example.org,Steven,Nguyen,23,M,15000,Widowed,PhD,Suburban,North Drewborough,Oklahoma,USA,2024-03-18,2024-03-18,Email,True
468,deannahicks@example.net,Charles,Burns,51,M,49938,Married,Bachelor,Suburban,West Lisa,California,USA,2023-01-20,2023-01-24,Mobile App,True
469,amanda63@example.org,Sarah,Yang,29,Other,86250,Divorced,PhD,Suburban,Brandonland,Michigan,USA,2024-08-21,2024-09-10,Email,True
470,mfox@example.com,Brett,Nelson,48,F,48077,Married,Some College,Urban,Jamestown,Indiana,USA,2024-08-11,2024-08-17,Mobile App,True
471,ivan44@example.org,Wayne,Ellis,25,Other,91173,Single,Some College,Rural,Pamelahaven,Kansas,USA,2023-01-27,2023-02-07,Web,True
472,taylor12@example.org,Donald,Nicholson,54,M,62024,Married,Some College,Suburban,Griffithmouth,Georgia,USA,2023-11-19,2023-11-24,Mobile App,True
473,qflores@example.net,Allen,Ellis,72,M,32897,Divorced,High School,Urban,Port Evan,Oregon,USA,2023-08-27,2023-09-24,Mobile App,True
474,damonwood@example.com,Theresa,Page,22,M,44242,Widowed,Some College,Suburban,East Caitlin,Virginia,USA,2024-01-20,2024-01-21,Mobile App,True
475,misty08@example.net,Seth,Mercado,44,M,72300,Widowed,PhD,Urban,Jaredtown,Massachusetts,USA,2023-07-23,2023-07-25,Web,True
476,yproctor@example.com,Nathan,Nunez,41,Other,75561,Single,Some College,Urban,Johnsonside,Mississippi,USA,2024-08-15,2024-08-18,Mobile App,True
477,angela75@example.com,Dennis,Perez,26,Other,108312,Divorced,Master,Urban,Johnborough,Arizona,USA,2024-01-02,2024-01-08,Web,True
478,robertlawrence@example.net,John,Holder,43,F,98518,Divorced,PhD,Urban,East Tylerstad,Vermont,USA,2024-01-04,2024-02-03,Mobile App,False
479,matthewkane@example.net,Julia,Walker,50,F,78702,Widowed,High School,Suburban,New Lauren,Louisiana,USA,2024-01-25,2024-02-05,Mobile App,True
480,kimberly32@example.com,Mary,Arias,53,Other,78431,Divorced,Some College,Rural,New Ralphland,Missouri,USA,2024-03-20,2024-03-22,Email,True
481,jessica87@example.net,Marissa,Blair,54,F,104874,Single,Bachelor,Rural,Ferrellchester,South Carolina,USA,2024-02-04,2024-02-24,Mobile App,False
482,cory06@example.com,Michelle,Moon,47,M,86270,Single,Some College,Rural,East Theresashire,Wyoming,USA,2023-09-12,2023-09-16,Web,True
483,smyers@example.org,James,Erickson,43,M,108203,Married,Bachelor,Suburban,North Anthonystad,Indiana,USA,2023-02-09,2023-02-28,Mobile App,True
484,znielsen@example.com,Jason,Smith,34,M,119028,Married,PhD,Urban,West Johnmouth,Arkansas,USA,2024-03-05,2024-03-28,Email,True
485,sbright@example.net,Sabrina,Lopez,44,M,22076,Single,Master,Urban,South Roberthaven,Tennessee,USA,2023-04-23,2023-05-02,Mobile App,True
486,bryanmartinez@example.org,Terri,Preston,46,Other,44568,Divorced,High School,Urban,East Ashleytown,Idaho,USA,2023-09-29,2023-10-09,Web,True
487,phillipsallison@example.net,Michael,Morgan,57,Other,45421,Married,Master,Urban,East Jeffreymouth,Wyoming,USA,2023-02-05,2023-02-22,Mobile App,True
488,joneschristie@example.com,Olivia,Lowe,38,M,15000,Married,High School,Urban,Gailchester,South Carolina,USA,2024-06-21,2024-07-02,Web,False
489,brandon89@example.com,Taylor,Flores,38,M,15000,Widowed,Master,Suburban,Amandaton,Georgia,USA,2023-03-09,2023-04-05,Email,True
490,johnsonkyle@example.com,Travis,Burnett,21,Other,87812,Single,Bachelor,Suburban,Port Richardfurt,Nebraska,USA,2024-09-09,2024-09-24,Mobile App,True
491,elizabethjohnson@example.net,Melanie,Peterson,56,Other,77763,Divorced,PhD,Rural,Bellburgh,Vermont,USA,2024-11-03,2024-11-25,Web,True
492,crawfordsamuel@example.net,Courtney,Parker,30,M,63568,Married,Some College,Rural,West Tamara,Hawaii,USA,2024-08-07,2024-08-11,Web,True
493,timothysmith@example.org,Sarah,Hoffman,44,Other,30249,Single,Master,Suburban,Port Cynthiaville,Alabama,USA,2023-03-26,2023-04-23,Email,True
494,jaredgraham@example.net,Jennifer,Hall,67,F,91320,Married,Bachelor,Suburban,Garcialand,Pennsylvania,USA,2023-08-20,2023-09-11,Mobile App,True
495,michael56@example.com,Jason,Bailey,41,Other,65806,Divorced,Some College,Suburban,North Lance,West Virginia,USA,2024-06-16,2024-06-29,Mobile App,True
496,kleinlisa@example.com,Brittany,Silva,48,Other,15000,Single,Master,Rural,Chadborough,New Jersey,USA,2024-08-16,2024-08-17,Web,True
497,kanthony@example.org,Pamela,Briggs,41,M,44540,Single,Some College,Urban,Lake Ryanland,Arkansas,USA,2023-01-15,2023-01-27,Mobile App,False
498,lisaboyer@example.org,Philip,Farmer,29,F,56566,Divorced,Some College,Rural,Roberttown,Wisconsin,USA,2024-05-07,2024-06-03,Email,True
499,kimberly79@example.org,Taylor,Scott,71,F,84225,Divorced,PhD,Suburban,Annhaven,North Dakota,USA,2023-08-08,2023-08-11,Email,True
500,leeevans@example.org,Nathan,Ortiz,36,F,82177,Divorced,Some College,Suburban,North Tammy,Minnesota,USA,2024-06-10,2024-06-20,Mobile App,True
501,donnadyer@example.org,Jessica,Griffin,65,Other,92739,Single,Bachelor,Rural,New Stephanie,Wyoming,USA,2024-04-12,2024-04-20,Web,True
502,codytyler@example.net,Patricia,Miller,45,Other,45591,Single,PhD,Urban,East Timothy,Maryland,USA,2024-03-12,2024-03-15,Web,True
503,iwhite@example.net,Jennifer,Ramirez,55,M,76804,Divorced,Some College,Suburban,Port Andrea,Indiana,USA,2023-04-24,2023-05-03,Mobile App,True
504,rwalker@example.com,Tammy,Lang,58,Other,84055,Married,Master,Rural,Samuelstad,Tennessee,USA,2023-03-26,2023-04-01,Web,True
505,richard83@example.com,Jon,Harris,60,M,48942,Married,Bachelor,Rural,Mitchellbury,Alaska,USA,2023-08-16,2023-09-04,Web,True
506,gjordan@example.net,Christopher,Clark,64,Other,70927,Single,PhD,Suburban,East Michele,Virginia,USA,2024-06-27,2024-07-14,Web,True
507,kparsons@example.com,Michael,Newton,76,M,44324,Divorced,Some College,Urban,Mckinneyside,South Carolina,USA,2024-06-27,2024-07-18,Web,True
508,ian05@example.org,William,Edwards,71,M,70937,Married,PhD,Rural,Rhodesbury,Florida,USA,2024-09-25,2024-10-08,Web,True
509,brookewatkins@example.net,Susan,Cohen,35,F,50483,Widowed,PhD,Suburban,Port Richard,Wyoming,USA,2024-02-15,2024-03-14,Mobile App,True
510,ychristian@example.net,Richard,Fleming,40,Other,77724,Divorced,High School,Urban,Williamsonfurt,New Hampshire,USA,2023-05-20,2023-05-28,Email,True
511,obrown@example.com,John,Vazquez,52,M,47788,Single,High School,Suburban,East Drewstad,Oregon,USA,2023-11-16,2023-11-20,Web,True
512,perrycheyenne@example.com,Michael,Walters,44,M,129268,Widowed,Some College,Rural,North Daniellehaven,Indiana,USA,2023-06-14,2023-06-27,Mobile App,True
513,jessicabaker@example.com,Albert,Lawrence,70,F,78089,Single,Some College,Suburban,Juliashire,North Dakota,USA,2023-09-12,2023-09-16,Mobile App,True
514,bsalinas@example.net,Rhonda,Harris,45,Other,68600,Married,Some College,Suburban,North Emilyton,Mississippi,USA,2024-08-22,2024-08-26,Email,True
515,smithmatthew@example.com,Kim,Houston,54,M,34316,Single,PhD,Suburban,Garzatown,Missouri,USA,2023-12-02,2023-12-18,Web,True
516,thomastammy@example.net,Matthew,Brown,41,F,15000,Married,Master,Suburban,Turnerbury,Maryland,USA,2024-09-04,2024-09-30,Web,True
517,nicole98@example.com,Barbara,Walton,50,F,84415,Married,High School,Rural,Lake Patriciamouth,California,USA,2024-09-16,2024-09-26,Mobile App,True
518,hudsonjason@example.net,Kim,Johnson,37,F,112219,Divorced,High School,Rural,West Corey,Vermont,USA,2023-02-11,2023-02-25,Mobile App,True
519,angellopez@example.com,Rhonda,Lewis,26,F,21068,Divorced,Some College,Rural,North Alyssachester,Kansas,USA,2024-12-09,2024-12-12,Web,True
520,sally42@example.net,April,Garcia,48,Other,96412,Divorced,Some College,Rural,Diamondmouth,Montana,USA,2024-09-09,2024-09-24,Email,True
521,dsmith@example.net,Spencer,Nelson,70,M,51233,Single,Bachelor,Rural,Robinsonstad,Oregon,USA,2024-03-07,2024-03-30,Mobile App,True
522,mendezjohn@example.com,James,Knight,61,Other,63844,Divorced,Master,Rural,Jenniferhaven,New Hampshire,USA,2024-10-17,2024-11-12,Mobile App,True
523,joanna15@example.net,Michael,Williams,42,M,91509,Single,Master,Urban,Lindaville,Rhode Island,USA,2023-03-27,2023-04-14,Mobile App,True
524,christinezavala@example.net,Jessica,Palmer,54,Other,17708,Divorced,High School,Rural,Thomastown,Nevada,USA,2024-03-20,2024-04-04,Email,True
525,griffinshane@example.org,Anna,Tucker,67,F,106402,Widowed,High School,Rural,Kiaramouth,Kansas,USA,2024-08-02,2024-08-05,Email,True
526,john27@example.com,David,Wilson,35,M,76874,Single,High School,Urban,Hamiltonstad,Florida,USA,2024-10-20,2024-10-31,Email,True
527,cruzjill@example.com,Katie,Steele,52,F,72820,Widowed,High School,Suburban,North Christinabury,North Dakota,USA,2024-09-10,2024-09-30,Mobile App,True
528,veronicarice@example.com,John,Ramirez,36,Other,44851,Single,Master,Rural,Stevenside,Alabama,USA,2024-08-10,2024-09-02,Mobile App,True
529,christinecook@example.org,Larry,Rose,44,M,100181,Married,High School,Rural,West Lauraland,Virginia,USA,2023-01-27,2023-02-26,Mobile App,False
530,smithwilliam@example.net,Brian,Casey,53,M,53881,Widowed,Bachelor,Suburban,Hillton,California,USA,2024-02-27,2024-03-24,Email,True
531,psolis@example.org,Brandy,Eaton,56,F,15000,Widowed,High School,Suburban,New Juliaborough,Kentucky,USA,2023-09-12,2023-09-26,Email,True
532,zporter@example.org,Susan,Stafford,62,M,15000,Married,PhD,Rural,West Robertberg,New Hampshire,USA,2023-09-27,2023-10-17,Mobile App,True
533,jamie71@example.net,Henry,Sanford,39,M,31409,Widowed,High School,Suburban,Port Sarah,New York,USA,2023-12-23,2024-01-03,Email,True
534,ihunt@example.net,Sherry,Sutton,25,F,99824,Divorced,High School,Rural,South Thomas,Alabama,USA,2023-08-22,2023-08-24,Email,True
535,cathygentry@example.org,Justin,Cunningham,37,F,75395,Married,Master,Urban,North Andreaburgh,West Virginia,USA,2024-09-28,2024-10-06,Email,True
536,tvaughn@example.org,Charlotte,Farmer,44,F,79311,Divorced,Some College,Urban,Lorettastad,Pennsylvania,USA,2023-12-12,2023-12-22,Web,True
537,ikelly@example.org,Justin,Gates,46,F,26510,Divorced,PhD,Rural,Marshallland,Florida,USA,2024-08-18,2024-08-23,Mobile App,True
538,tina45@example.net,Jacob,Cooper,59,M,50187,Single,High School,Rural,Port Gregoryside,West Virginia,USA,2023-03-19,2023-04-07,Email,True
539,ballkathryn@example.com,David,Wade,21,M,52156,Divorced,PhD,Suburban,Olsenmouth,Massachusetts,USA,2023-09-27,2023-10-09,Web,True
540,lindsay25@example.net,Tyler,Luna,67,Other,90506,Divorced,PhD,Rural,East Anthonybury,Massachusetts,USA,2023-04-17,2023-04-19,Mobile App,True
541,yvonne55@example.com,Carl,Flores,39,M,54522,Married,PhD,Urban,Danielberg,Idaho,USA,2024-03-29,2024-04-19,Mobile App,False
542,twatts@example.com,David,Lee,40,Other,127302,Married,Some College,Urban,Lake Billy,South Carolina,USA,2023-08-18,2023-09-01,Email,True
543,stephen32@example.org,Brent,Wells,50,M,77901,Divorced,Some College,Urban,Lake Shanechester,New York,USA,2023-05-29,2023-06-25,Email,True
544,michaelmurphy@example.com,Heidi,Gill,60,F,72163,Married,Master,Urban,Melindaport,California,USA,2024-03-25,2024-04-21,Email,True
545,lreynolds@example.org,Timothy,Roberts,41,Other,59109,Widowed,Bachelor,Rural,West Michellestad,Montana,USA,2024-10-04,2024-10-29,Mobile App,True
546,mfrost@example.com,Christina,Cooper,43,F,63883,Divorced,Bachelor,Urban,South Robertburgh,Louisiana,USA,2023-09-27,2023-10-07,Email,True
