product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
464,3,302,Blanchard-Velasquez Top,"Particular painting especially admit business. Adult ground heavy probably. Security take general.
Company grow management sing produce low. Politics past of national wide pressure use.",43.27,39.81,528,14.0,True,2023-01-22,Ramirez LLC,SKU-14726,3.7,688
465,1,102,White PLC Strategy,"That however everything high. Cell debate imagine say outside help industry total.
Glass most happy customer see try. Phone impact country history lose.
And look accept see. Cover determine million.",95.97,82.08,409,7.13,True,2023-01-19,Rogers-Cook,SKU-36255,4.0,767
466,1,101,"Tran, Hancock and Hayes Activity","Wife deal option mission debate. Pressure contain mention particular.
Agent back large market news. Down discussion station view. Discuss forget report fine skin.",554.1,523.75,572,18.31,True,2023-01-31,Mann Inc,SKU-46242,3.5,1006
467,2,204,Christensen and Sons Husband,Set term development majority. Successful oil tell station here long. Explain small heart apply up level I.,930.42,851.31,267,3.58,True,2023-01-18,"Edwards, Haynes and Lynch",SKU-19487,4.0,372
468,1,105,"Mcclure, Wilkerson and Gregory Research","How above spend across research language dinner history. Nor nation collection rule want.
Guy despite decade store result. Represent find into at. What quickly time six impact stock.",957.14,933.43,832,15.89,True,2023-01-15,"Russell, Richardson and Taylor",SKU-59424,4.1,805
469,2,203,"Thompson, Ramos and Melton Likely","Reality than space issue painting attention resource. Even girl project entire.
Affect trip stuff nor man. Congress approach interesting economy. We specific president arrive ahead central say left.",961.63,857.55,471,17.94,True,2023-01-16,"Hartman, Briggs and Melton",SKU-25239,3.5,408
470,2,202,Wilson Inc Short,"Factor baby character. Gas time interview.
Do law dog she voice sea hour. Throw represent name spend exist type employee. Born conference home significant.",802.16,707.89,361,10.38,False,2023-01-27,Martinez-Mccormick,SKU-44517,3.5,104
471,4,403,"Vasquez, Wilson and Stewart Tv","Week join number itself contain red member. Less street key public game many second.
Writer positive ability simply international. West room buy hear join.",85.27,84.1,487,6.35,True,2023-01-19,Thompson Group,SKU-45268,3.4,781
472,2,204,Warner Ltd Oil,"Company center husband between car artist travel.
Popular less service fish. Lot many standard tend can. Own term drop difference.",739.74,626.54,247,17.47,True,2023-01-07,Ellison and Sons,SKU-42728,4.7,378
473,2,201,"Parker, Snow and Nash Majority","Garden subject gun clearly can and here. Ten college opportunity say.
Heavy huge recognize.
Sell draw body several bring. Able hard term.",128.68,104.96,978,13.3,True,2023-01-25,Gay Group,SKU-80972,4.9,884
474,4,403,Kerr-Yang Rather,"Only painting protect station decision. Production though it produce point over. Oil while authority establish service.
Also beat box human seem above light.",624.46,561.06,902,17.95,True,2023-01-16,"Bowen, Shields and Porter",SKU-33969,5.0,958
475,5,503,Moore-Lee Former,Figure it staff school. Join challenge rule scene vote he interview laugh. Ten happy follow cut he note.,403.9,383.72,131,1.18,True,2023-01-16,"Ramos, Bell and Rivera",SKU-80879,3.1,376
476,4,402,"Moore, Curry and Rosales Race","According share large attack. Tonight to while record song. Sport mind offer which page.
Community prevent buy skill we. Everybody indeed actually fact best.",462.62,381.24,530,9.26,True,2023-01-01,Quinn-Robinson,SKU-98356,3.4,611
477,1,103,Hill and Sons Human,Compare yard yard than early order mean. Later trouble people room threat. Front somebody ground.,367.99,357.82,191,11.02,True,2023-01-16,"Cannon, Parks and Payne",SKU-90358,3.7,199
478,4,404,"Giles, Mathews and Hernandez More","Wonder clear study test part. Contain possible almost child.
Protect edge reach we. Box factor indeed investment really lead.
Head capital save note assume model.",218.43,205.35,381,7.37,True,2023-01-15,Perkins Inc,SKU-33578,4.1,603
479,2,201,"Black, Taylor and Hernandez Bad","Open area they them moment recognize. Concern leg field rule. Relate his street off administration.
Ball society point somebody party since. Few Congress throw Mrs would.",723.61,695.25,568,8.7,True,2023-01-05,Nguyen-Crawford,SKU-29601,3.9,20
480,2,204,Nichols and Sons Indicate,"Term record little natural culture meeting. Pattern news treat use star. Hour oil exactly strong strategy reach store.
Similar result paper anyone. Side anything him spend wish agreement mission.",504.6,504.15,869,12.65,True,2023-01-11,Nguyen-Bush,SKU-73782,3.6,589
481,5,501,Wolfe LLC Enough,"Place generation pick. Guess claim care result.
Serious seek assume season several. Just increase dream social effect by discover above. Face writer theory stand food source teacher peace.",404.42,379.39,61,4.39,True,2023-01-27,"Ramirez, Taylor and Meyer",SKU-92557,3.2,781
482,3,303,Sampson-Martin Enjoy,"Form enter exactly head talk more cell. Brother pressure culture kitchen. She hour prevent.
Wish city green include authority religious loss. Force actually glass very thought full. High star carry.",367.35,335.05,954,16.22,True,2023-01-14,Owens-Olson,SKU-25890,3.7,709
483,5,502,"Conley, Baxter and Scott Indeed",Material sport here crime concern person today art. Within week long crime trip. Soldier movie improve technology. All our impact watch southern color school.,581.09,540.39,551,3.57,True,2023-01-12,Berg PLC,SKU-52610,4.3,512
484,4,401,"Acosta, Snyder and Willis Care","Election listen eye conference. Third car win.
Official along billion tonight contain small analysis. His production only land result system.",387.26,332.0,646,19.14,True,2023-01-21,"Heath, Williamson and Mercado",SKU-54222,3.8,640
485,5,504,Lynn and Sons Billion,"Over loss dinner high. Amount man artist crime.
Entire future Mrs. Positive all radio perhaps main oil.",850.41,692.46,165,6.94,True,2023-01-21,"Benjamin, Young and Powell",SKU-48188,4.4,635
486,4,403,Morales Ltd Never,Only record line center affect instead. Find western picture television. But short white heart leave owner interesting. Choice number apply.,888.81,849.88,961,7.33,True,2023-01-31,Moss Group,SKU-69020,3.8,203
487,1,102,Weeks-Dodson Between,"Site next again church wish professor how down. Face participant decision customer along of role.
Defense media space fill scientist charge happen. Above military analysis sport by.",730.49,681.12,963,14.9,True,2023-01-07,Newman Group,SKU-31877,3.8,116
488,1,104,Faulkner-Allen Article,"Process far expert fire go. Lead ground score worker. Parent know laugh lot movie institution.
Turn theory fact all one. Represent toward picture consider lot smile.",552.95,445.28,406,10.53,True,2023-01-04,"Lee, Aguirre and Hall",SKU-44400,4.2,100
489,4,403,"Chavez, Peterson and Wood Reality","End in act center change how member. Several lawyer with box each.
Eight church grow how. Employee dark offer itself if conference.
Color expert of blue. Individual simply carry throughout dream.",237.06,224.62,453,12.57,True,2023-01-27,Austin LLC,SKU-32361,3.1,698
490,3,303,Williams LLC According,Listen head trouble. Stage wait hope. Single pressure north carry force according. Police cup treat wish.,865.6,773.36,891,10.86,True,2023-01-15,Ortiz-Hale,SKU-27709,4.9,724
491,5,502,Maldonado-Benson Purpose,"Country another expect good section.
Bad lot impact even long. High gas special room arm. Result system shake.
Since health arm which with within. Expert decide recently set.",594.92,530.26,766,12.75,True,2023-01-17,"Russell, Clark and Johnson",SKU-93858,4.3,332
492,3,304,"Santos, Hale and Walters Case","Baby read Mr student play safe father leave. Since attention day.
Professional number ok particular way much kitchen. Woman produce enter test society too area.",544.27,523.01,452,6.23,True,2023-01-05,"Ramos, Pacheco and Roberts",SKU-49789,3.0,548
493,2,203,Perry-Steele Know,"Memory leg artist. Interview expect scene eat war town. Matter we certainly consider thus.
Another upon thing pay.",293.89,266.57,704,18.45,True,2023-01-16,"Daniel, Humphrey and Hoffman",SKU-49270,3.0,458
494,3,305,"Morris, Anderson and Ramirez Recently","Some cell adult care.
Push business anything thousand. Through build message culture. Real beyond one change. Tv simple positive continue trouble.",238.9,191.47,382,3.85,True,2023-01-14,"Kemp, Butler and Barron",SKU-61740,3.5,755
495,4,404,Hampton LLC Television,"Offer choose on beautiful. Ready common poor simply drug simple. General physical many successful.
Though whatever soon happy manage hair.",228.39,186.33,640,4.87,True,2023-01-30,Barrett-Murphy,SKU-90375,4.6,717
496,3,303,"Hayes, Nelson and Bishop Worry","Yeah interest animal in arrive. Tough agency recent with.
Whose range purpose sea market crime. Person doctor ten their avoid meeting side.",651.97,590.94,275,8.32,True,2023-01-06,Smith-Williams,SKU-27907,3.6,668
497,4,405,"Rodriguez, Carter and Brooks Dog",Plant character remember television win power leave. How evening politics exist recent how culture. Computer indeed site kitchen out several.,458.24,430.79,503,3.84,False,2023-01-02,Allen-Pierce,SKU-80119,3.0,1008
498,1,103,Perry Ltd Space,Prove pretty those become government. Hard green contain spend to reach significant. Cultural carry staff first TV single or. Relate total lot right.,276.5,260.75,744,0.26,False,2023-01-01,"Harmon, Anderson and Allen",SKU-74694,3.4,448
499,3,304,"Dominguez, Nichols and Moss Only",Catch magazine public truth. Imagine least thus structure interesting official those finally. Bank who pull south situation another stuff.,997.98,890.94,810,0.73,False,2023-01-25,"Lee, Martinez and Anderson",SKU-29148,3.1,807
500,4,401,"Brown, Smith and Williamson Down","Few exactly four. Explain consumer probably series. Economic quite drug floor.
Personal word season boy address set. Trouble official police section career. Born million artist poor.",547.76,458.1,917,16.85,True,2023-01-27,Bradley-Blanchard,SKU-11653,3.2,801
501,2,204,"Ruiz, Young and Thomas Brother","Ask outside floor financial. Door cell end my manager source serve. Inside share cold pick police affect.
Win religious true event past say stop.",773.51,687.34,755,19.89,True,2023-01-24,"Carson, Obrien and Taylor",SKU-22315,4.0,226
502,4,404,"Ramirez, Perry and Dodson Owner",One letter business join. Grow almost lead community should get fill. Lead memory thus he. Effect what reduce agree actually region near.,684.63,590.44,330,3.26,True,2023-01-24,Miller Group,SKU-82034,4.0,275
503,4,403,Walton LLC Table,"According field admit behavior doctor attorney. Dog line operation simple single. Local little stuff economy professional every.
Book body gas call down talk. Suffer sit main movement industry half.",206.74,202.09,884,13.37,True,2023-01-08,Thornton LLC,SKU-92956,3.9,32
504,2,203,"Flores, Greene and Middleton Level","Water bag kind eat. Medical back plant.
Reduce record movie close song tax. Subject determine night skill goal teach few.",588.85,517.69,248,0.28,False,2023-01-26,Guerrero-Williams,SKU-72294,4.4,174
505,3,301,Kane-Bridges Class,Class only state tell gun agreement. Be place difference common strong. Degree though throw exist hit. Above officer speak either agency establish western.,256.24,230.61,702,12.41,True,2023-01-25,"Baker, Cunningham and Brown",SKU-91937,3.1,377
506,2,205,"Chavez, Smith and White Send",Health to ready cause a no reflect. Military take forward me alone under program total.,793.55,654.81,238,6.4,True,2023-01-21,Coleman-Grant,SKU-55523,4.6,464
507,2,201,Reid-Sharp Nearly,May test into during bed. Responsibility term service public dark join car since. Raise outside stock dark he whose. Television everything media present possible like machine.,692.36,603.48,137,5.09,False,2023-01-23,Gonzalez Inc,SKU-67344,4.1,568
508,4,402,"Orozco, Barrett and Fuller Story","She name week true impact Mrs. Fact boy information person bill.
I subject security cause majority spring me rock.",571.03,518.91,331,14.67,True,2023-01-27,Holmes-Norris,SKU-88470,4.8,588
509,2,201,Nicholson Ltd Offer,Single hospital strategy art page culture explain. South task guy risk dream. School sit lead week authority also forward.,535.83,476.82,839,5.34,True,2023-01-01,Potter and Sons,SKU-93627,4.0,771
510,2,201,"Ramirez, Wilkinson and Flores Trial",Town represent program walk statement production performance. He soon fill require.,623.54,544.23,635,4.85,True,2023-01-22,"French, Gomez and Walsh",SKU-80642,4.6,210
511,5,504,Stanley LLC Manager,Speech play nature participant stay particularly. Available father reflect dinner modern control. Usually tonight seat help offer blue maybe.,768.08,638.14,289,6.52,True,2023-01-04,Ramirez-Nash,SKU-22616,4.0,84
512,1,102,Webb-Rodriguez Wonder,Present today explain million attack. Woman executive brother late interesting product special. Result nice source close soldier.,186.85,150.65,109,9.76,False,2023-01-19,Gonzalez LLC,SKU-94115,4.7,685
513,4,405,"Anderson, Cook and Little Memory","Exactly so seem property dinner someone. Particularly world on offer before. Not place movement few leg I college.
Test early school speech small change education. Lawyer week prevent street.",627.73,576.29,50,7.39,True,2023-01-03,Terry PLC,SKU-11715,4.9,232
514,4,401,Porter Inc Start,Poor peace discussion eight staff stop find. Something reduce wait individual pay page. Various various skin the according best hand.,473.38,439.19,369,11.2,True,2023-01-14,Thompson PLC,SKU-58374,4.6,75
515,5,503,Cole-Terry Situation,Wear politics expert traditional standard. Once draw beautiful music consumer already.,533.73,505.37,854,6.15,True,2023-01-31,Parker and Sons,SKU-78089,3.2,760
516,2,205,"Horne, Johnson and Willis Present",Good edge animal another too energy risk. Middle save concern really hand garden. Act but her shoulder information.,391.48,328.3,672,5.05,True,2023-01-06,Acosta Group,SKU-83193,4.5,447
517,1,105,Silva-Fisher Could,"Goal expert fire hand improve radio stop conference. Get maybe strong control sound simple.
Expert future worry item. Song seem military.",364.38,324.94,681,8.6,True,2023-01-26,Quinn PLC,SKU-33644,4.1,533
518,3,302,Moreno Inc Five,Thus attention woman yeah lay current. This everybody people ready per find month top. They animal election reality. Color them reveal history politics financial.,538.56,495.47,955,7.11,True,2023-01-11,"Torres, Adams and Torres",SKU-58722,3.8,660
519,4,403,Williams LLC Realize,Boy bring amount money order enter these. And thousand create role Mr animal performance.,612.33,558.83,219,7.56,True,2023-01-24,"Gibson, Novak and Schroeder",SKU-43303,3.7,486
520,4,404,Stewart and Sons See,"Agreement raise reach with least. Environment international others ball student.
Go forget attack north give. Day him center risk.",10.19,8.23,291,11.96,True,2023-01-29,"Reynolds, Donaldson and Woods",SKU-49562,3.0,245
521,2,203,Wilson-Valencia Despite,You back record member. Prove example whose my professional staff production. Instead effort eye so.,31.48,30.36,706,16.46,True,2023-01-17,Saunders Ltd,SKU-82918,4.1,604
522,2,201,Brown Inc War,Window join fine explain. Push fill difference part data. Member together any couple boy national improve little.,47.36,41.26,141,5.37,True,2023-01-08,Bowers-Little,SKU-40539,3.5,322
523,1,105,Smith LLC According,"Store later fear only.
Special why start blue recently weight. His four little bad.
Pm still girl hold responsibility draw party. Key determine last.",405.8,399.14,751,1.64,True,2023-01-16,Ewing-West,SKU-32662,4.0,943
524,5,501,Fleming Inc Let,"Itself usually perform nation. Story eight indeed.
Strong worker provide road as list heavy ball.",599.28,515.43,748,16.19,True,2023-01-25,"Harrison, Young and Nguyen",SKU-17329,4.8,360
525,3,304,Thompson Group Everyone,"Short entire term best modern. Impact water set.
Foreign early fill thousand make certainly close. Believe nothing everything sound. Investment already land environment.",422.36,411.19,890,15.43,True,2023-01-28,Graham-Snyder,SKU-88944,4.9,663
526,4,401,"Powell, Morgan and Hunter Pattern",Suddenly visit rule happy exactly artist church. President for task task citizen commercial upon.,311.74,251.96,552,11.34,True,2023-01-23,"Boyd, Reed and Yates",SKU-38940,3.3,704
527,4,404,"Nelson, Mata and Smith Out","Huge involve culture second heavy. Part per design stock life.
Collection human better.",755.31,691.15,92,4.52,True,2023-01-13,"Martin, Hendricks and Johnson",SKU-29400,3.3,100
528,4,405,Hayden-Brown Recognize,Way think reflect fund media prove. Factor day poor guy policy low.,747.86,680.28,268,1.79,True,2023-01-25,"Shaw, Landry and Burnett",SKU-27088,4.5,518
529,5,502,"Jones, Moyer and Morales Region","Eye organization can same.
Hot stock well newspaper list. Through describe evening him find share lay. Huge stop receive field.
Pick chair knowledge memory. My box worry find check look section let.",492.98,458.7,200,11.27,True,2023-01-17,Brown and Sons,SKU-42275,3.5,288
530,4,403,"Howell, Miller and Bell Suggest","Investment government picture anyone lay hospital newspaper.
Play note apply continue blue when near. Instead teacher crime act group most soon. Course wide stock stage check dream begin.",687.89,629.56,115,13.47,True,2023-01-12,Combs Group,SKU-34967,3.6,630
531,1,103,"Castillo, Fletcher and Mcmillan View",Expect forget security couple bit major child. Staff why sometimes really page table old. Girl west hear material middle guy.,177.56,154.47,841,19.8,True,2023-01-05,Crawford-Wilkerson,SKU-67732,3.1,852
532,2,202,"Lee, Shaw and Bailey Only","Send heavy nor. Understand provide make single maybe act cut. Share industry against garden arm.
Agreement win put human Republican since. Child then weight human rock.",688.51,572.28,745,17.07,True,2023-01-02,"Chan, Cobb and Alvarez",SKU-41856,4.9,957
533,2,203,Gonzalez LLC Discuss,"Skill draw mind owner relate either. Truth down notice note.
Identify reality land major store across part upon. Cup power Congress.
Tree writer rise bill. Parent today doctor direction.",23.6,22.15,113,6.17,True,2023-01-11,Gonzalez PLC,SKU-37395,4.5,233
534,2,205,Kirby PLC Ten,"Record figure suggest himself character. Good federal hospital there trip turn minute.
Challenge tree marriage dinner tend central. Challenge mouth world expect career.",528.03,449.74,494,12.5,True,2023-01-23,"Rangel, Anderson and Wall",SKU-97590,3.0,610
535,5,501,"Palmer, Pittman and Jones Care","Close both skin try force may its. Admit week born radio.
Ten positive field relate quickly white. Book indicate hit great beautiful state.",262.9,213.48,205,15.8,True,2023-01-02,"Sullivan, Reyes and Davis",SKU-70943,4.3,23
536,1,104,Luna Ltd Hand,"Animal then heart baby voice structure. Gun art table.
Office painting consumer method. Father citizen happy history occur force. Measure property him be our. Class consumer campaign remain new.",663.77,619.03,934,13.24,True,2023-01-01,Wilson and Sons,SKU-48337,4.7,680
537,4,402,Ramos-Nash Adult,"Exactly night nor form. Crime our arm personal who chair already.
Wind plant eight our. Something customer ability kind word within. Deep lay more laugh operation generation.",979.99,883.67,726,2.08,True,2023-01-28,"Welch, Delgado and Cook",SKU-88263,4.1,205
538,2,205,Roberts-Chandler Born,"Treatment above teacher officer career ready. Common act source sometimes cup.
Foot only bed interesting affect gun account. Pressure today person customer her almost environmental.",967.12,882.15,729,0.53,True,2023-01-17,Cox Inc,SKU-49967,3.7,421
539,2,201,Thompson-Harrison Quality,"Congress another coach start. Police chance only hope collection well.
Cut create task example plant gas. Conference ready watch country six decide.
Information activity our court opportunity.",353.31,307.52,640,6.12,True,2023-01-17,Wade-Frank,SKU-46159,4.6,656
540,3,304,Smith-Nielsen Check,"Anything fire education wife push. Agent fly play officer within might.
Yes record forget determine role. Under television capital exist. Mr measure seek summer.",891.5,858.49,30,18.89,True,2023-01-08,Williams-English,SKU-29884,3.7,414
541,2,201,Hall-Brown Food,"How nice mother develop hotel explain who. Whose significant risk officer night first debate line.
Speak boy unit make positive character if. Need well budget physical water really.",732.59,662.37,694,12.29,True,2023-01-08,"Small, Parsons and Smith",SKU-64700,3.5,180
542,4,403,"Smith, Flores and Stephens Information","Their individual alone few. Hotel yeah nothing growth but good get.
Half but manager figure set as lose. Miss check modern want surface leg.",910.64,788.48,555,2.72,True,2023-01-19,Peters PLC,SKU-80956,4.4,226
543,2,203,"Hall, Zuniga and Hernandez Maintain",Term economy most air. Message expert PM strategy sometimes. Set magazine beautiful determine sit himself say fly. Ahead high mind nearly write value although.,691.65,677.63,931,2.79,True,2023-01-25,Terry Inc,SKU-29025,4.3,600
544,2,203,Mcgee PLC Effort,Turn economic general sense hair hotel perhaps Congress. Of community although itself out method measure. Able sense dog fall over practice although through.,77.14,69.93,736,2.46,True,2023-01-29,Hayes Inc,SKU-29073,4.5,794
545,3,304,Blanchard-Norris Either,Risk more same purpose dog feel challenge. That film look. Note gas term smile traditional station name medical.,961.58,827.61,763,18.68,True,2023-01-30,Williams-Dawson,SKU-45887,3.3,203
546,1,102,Carr-Martinez In,Throughout probably develop forget history appear since. Civil star surface American. Natural home them true check.,192.9,183.73,626,12.38,True,2023-01-20,Moore-Paul,SKU-40266,4.2,246
547,1,103,Leach PLC Expect,"Soldier here often group return not drop. Item my message lead if.
Know nearly hair help. Service improve whom.",88.68,84.78,137,10.1,True,2023-01-23,Jones-Mason,SKU-95140,3.7,885
548,4,404,Miller Inc Risk,Federal continue group understand network off world mother. He entire benefit boy project check arm. Fill magazine stop blue size.,479.11,398.98,231,0.74,True,2023-01-01,Robinson-Simpson,SKU-45370,4.9,241
549,2,202,Barber-Howell Price,"Interest store station trip. Change team sure help mother down. Remember rise or condition mouth.
Company spring forward beyond college finish almost. Check task up stay. Carry by popular rock work.",75.47,74.37,449,17.36,True,2023-01-11,Green-Jarvis,SKU-69971,4.8,452
550,4,401,"Jackson, Moore and Jenkins Fill","Stage property camera million far event. Alone unit support after sound enough. Service direction interest key ball.
Market check page yes stand radio.",611.85,590.35,737,6.33,True,2023-01-24,Krause and Sons,SKU-84964,4.2,556
551,1,105,"Mayo, Brown and Brewer Certainly","Hundred find no no catch shoulder police. Article collection military rule where tax share.
South tax father after car. Now people if hear. Power idea environmental look evening wait.",118.22,105.38,898,0.94,True,2023-01-17,Singh-Lynch,SKU-80499,3.8,762
552,1,105,Jennings-Brown Try,"Billion last other activity card model. Agent order it national sit.
Support hundred pattern stock. Agree fill me talk family there large you.",393.52,375.04,985,1.08,True,2023-01-13,"Rodriguez, Walsh and Garza",SKU-49918,4.5,304
553,4,402,Golden Group Firm,"Get sense rise short should. Carry town agreement expect enjoy. Whether carry life.
Music line physical standard. Foreign by left. Focus garden race industry argue lawyer.",428.24,395.1,55,13.83,True,2023-01-15,"Ellis, Robinson and Jones",SKU-94685,3.9,758
554,5,501,Garcia-Decker Admit,"Family get who happy make leg dream. Hair money stuff anything. Large you candidate north.
Give air senior.",187.97,172.39,915,13.95,True,2023-01-14,"Smith, Drake and Turner",SKU-52396,3.9,194
555,4,405,Garcia-Wiley Whose,"Similar people letter. Likely window live join idea language information.
Item for write teacher. Reality forward hotel between similar area myself. Unit woman shake.",897.65,878.94,903,9.15,True,2023-01-23,Christensen and Sons,SKU-95010,4.8,832
556,2,201,"Adams, Wright and White Similar",Why argue program discuss whether direction hour. Something reflect east letter hand son ten. Experience several pattern always spring stage second.,100.28,94.39,649,7.32,True,2023-01-13,Kane Group,SKU-77065,4.2,182
557,4,405,Williams-Rivera Behind,Staff tree than tax. Light once huge cup because later. Year water response base feeling than pay.,386.8,368.87,934,6.77,True,2023-01-28,Brooks-Martinez,SKU-29672,3.3,167
558,2,201,Thornton LLC Court,"Tough water modern. Week successful someone ahead. Pass customer choice dark.
Personal top two kid next ground especially. Think teacher market scientist appear exist.",425.39,366.64,787,19.22,True,2023-01-06,Murray LLC,SKU-25408,4.8,996
559,2,201,Fisher-Holden Charge,"Save baby note clearly. Office avoid foot white see character society.
Model stock road how someone stuff. Discover price recognize prevent base compare. Kitchen chance check task buy yes sign.",626.33,532.77,469,10.0,True,2023-01-26,Morrison PLC,SKU-10753,4.2,521
560,2,202,Chavez-Ellison Foreign,"Beyond truth base theory top. Analysis collection understand newspaper property follow. Seem official while cell suddenly foreign amount.
Just discuss democratic source. Realize size raise rule fact.",592.97,530.8,419,8.89,True,2023-01-01,Chaney and Sons,SKU-42075,4.8,307
561,5,505,"Johnston, Beard and Carson Kitchen",Defense future political production. Short if floor scene. Unit site voice seek poor do.,821.92,691.67,189,3.05,True,2023-01-02,"Harrell, Gonzalez and Mendoza",SKU-29054,4.7,705
562,5,505,Hays-Bonilla Process,Each particularly my. More time contain expert method note PM. Support but upon course question indicate respond.,305.46,300.59,50,2.27,True,2023-01-06,"Shelton, Castillo and Hernandez",SKU-98092,3.6,691
563,5,505,"Moreno, Arellano and Parks Offer","Material impact analysis if officer.
Compare party money rest. Instead computer realize sell small administration. Least consumer four say.",789.43,659.56,466,15.01,True,2023-01-02,Moore-Coleman,SKU-22206,4.5,342
564,3,304,Rhodes Inc Director,"Cold some sense environmental bad thus stock. Organization investment necessary.
Control parent third account. Mind federal believe knowledge.",822.06,782.35,863,11.05,True,2023-01-05,Trevino LLC,SKU-25993,4.4,297
565,3,305,Carlson Ltd Work,"Stage off prepare least concern. Material almost kitchen.
Ask time situation knowledge move challenge. Team office conference executive short.",419.62,353.31,214,12.28,True,2023-01-24,"Patel, Clark and Melendez",SKU-92441,4.1,102
566,4,405,"Wilson, Wright and Harris Marriage",Camera close shake senior cold total keep difference. Range every home child seven. Forward decade plant many seat seem partner.,934.55,931.99,294,8.6,True,2023-01-09,Hardin-Ward,SKU-78864,4.2,659
567,3,302,Ramos-Shaffer Person,Can to fight somebody. Project majority every not indeed accept sound economic.,618.15,555.89,746,12.67,True,2023-01-06,Harris Group,SKU-89876,3.5,312
568,2,201,"Valencia, Brown and Merritt Expert",Human network scientist help option ground behind. As boy expect name. Buy nothing identify method city series action.,127.03,113.43,815,2.45,True,2023-01-26,Edwards-Meyer,SKU-90649,5.0,449
569,1,103,Stevens-Diaz Believe,Nature value learn newspaper. Near onto establish everything difference. Police necessary cut morning threat play economy shoulder. Hard staff section himself.,356.15,342.34,217,0.32,True,2023-01-10,"Stone, Schultz and Lawrence",SKU-43347,4.6,333
570,3,305,"Beltran, Lopez and Castillo Score",Have however manage center. Raise discuss do southern represent trip east.,554.49,528.66,116,13.75,True,2023-01-24,"Simpson, Hill and Adams",SKU-84569,4.2,37
571,2,202,Weber Inc Kind,"Far sense computer even popular bag. Allow explain back herself ground range. Hand drug technology strategy game task already budget.
Keep possible might prove until. Long arm yes.",337.21,292.56,688,9.63,True,2023-01-02,Downs LLC,SKU-94626,3.3,178
572,4,405,Dunn-Powers Drug,"Skin since believe soon. Book simple democratic just. Perhaps kid total perform everybody.
Its citizen quality blood prepare. Relationship light line history.",896.97,800.54,833,8.34,True,2023-01-27,"Calderon, Butler and Baker",SKU-78298,3.6,755
573,3,305,Hood LLC Drive,"Exactly foot action prevent trial. Condition idea trouble answer but answer rate.
Down cover begin strategy. Magazine event natural.",540.53,454.94,701,6.7,True,2023-01-26,Wheeler-Alvarez,SKU-56346,3.1,176
574,3,301,"Rodriguez, Hall and Williams As","Support poor from account upon stuff great lawyer. Field evidence war environmental eat source.
Identify thus could indeed seat stop style. Walk institution person support. Gas its food no fly safe.",345.76,302.56,547,16.86,True,2023-01-13,Smith-Williams,SKU-34560,4.2,906
575,3,303,Campbell-Mayer Us,"Early score son. War detail edge keep everyone break. In pick ago down eat.
This chair finally trip give note question. Open view enough weight others the. Defense often dark five level kitchen.",712.74,608.89,88,9.99,True,2023-01-15,"Hall, Munoz and Harvey",SKU-49666,3.4,331
576,2,201,Wagner PLC Tax,"Relate either serve record. Meet answer child chance.
Save morning stock performance. Yeah policy explain poor free home.",380.47,307.22,206,18.28,True,2023-01-01,"Martin, Hughes and Burton",SKU-73263,4.8,177
577,2,203,"Johnson, Payne and Chavez With",Else defense animal himself feeling move. Human color treat race where a. Citizen pay simply laugh notice major.,924.4,874.93,536,6.28,True,2023-01-25,Shannon-Black,SKU-22878,4.6,973
578,5,502,Oneill-Ho South,Determine hit character base product win Republican. Plant night mission role.,213.14,172.07,396,14.3,True,2023-01-01,"Guzman, Kerr and Wilson",SKU-50760,4.9,725
579,5,501,Smith-Jackson Human,Share big hit must myself consumer set. Main the situation example walk live.,339.96,332.42,105,10.46,True,2023-01-10,Ferrell Ltd,SKU-12946,4.2,330
580,2,203,Fowler PLC View,"Structure analysis heart stop. His science prepare party stay notice knowledge.
Job skin attorney foreign. Left box call especially. Easy executive artist cell fill if method.",208.55,178.79,545,6.45,True,2023-01-04,Black Inc,SKU-45737,3.3,302
581,1,101,Rodriguez-Hall Bar,Painting keep program hour painting player teacher. Tax economy case walk walk indicate. Where weight check term whatever.,958.72,874.28,104,4.21,True,2023-01-11,Mitchell LLC,SKU-45527,3.3,730
582,3,305,Reed-Larson Sort,"Value son coach western station me sport. Detail physical feel prove allow yard.
Than peace certainly marriage choice where. Bed defense establish Mr.",252.38,205.5,627,17.86,True,2023-01-02,"Reyes, Hill and Bennett",SKU-27049,3.1,941
583,1,101,Walker-Turner Cause,Large nation contain student both seem natural. Big far old difference girl hotel after but.,389.76,318.52,401,3.66,True,2023-01-19,Edwards PLC,SKU-92505,4.7,731
584,4,405,Brewer-Delgado Hospital,"Number foreign break work expert seek remember. Once factor tend.
Leader year site along rise finish anything. Plant short miss.",362.07,313.72,202,14.29,True,2023-01-18,"Hunter, Pennington and Salinas",SKU-20295,4.9,796
585,4,405,Schultz-Kidd Suggest,Marriage thousand law seven pretty maintain. Reveal management join such. Source marriage level these.,140.48,135.22,941,14.0,False,2023-01-10,King Ltd,SKU-99715,4.3,802
586,4,404,"Banks, Harvey and Johnson Story","Important executive ten a citizen. Computer two shake fill difference technology job.
Entire church sing window. Health speak religious already author. Indeed significant degree hotel know.",239.38,202.22,881,17.92,True,2023-01-12,Hutchinson Ltd,SKU-61390,3.4,949
