order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
10134,3383,653,1,541.31,541.31,2024-12-12
10135,3384,902,3,705.34,2116.02,2024-10-03
10136,3384,281,2,795.21,1590.42,2024-10-03
10137,3384,407,3,378.88,1136.6399999999999,2024-10-03
10138,3385,203,2,917.74,1835.48,2024-10-28
10139,3385,612,2,244.64,489.28,2024-10-28
10140,3385,281,1,795.21,795.21,2024-10-28
10141,3386,351,1,119.36,119.36,2024-11-22
10142,3386,62,1,574.61,574.61,2024-11-22
10143,3386,641,2,91.89,183.78,2024-11-22
10144,3386,187,2,90.82,181.64,2024-11-22
10145,3387,213,1,536.52,536.52,2024-10-02
10146,3387,406,1,796.21,796.21,2024-10-02
10147,3387,818,1,531.59,531.59,2024-10-02
10148,3387,962,1,119.01,119.01,2024-10-02
10149,3388,421,2,203.12,406.24,2024-11-12
10150,3388,319,3,696.87,2090.61,2024-11-12
10151,3388,157,2,870.24,1740.48,2024-11-12
10152,3389,47,1,571.23,571.23,2024-06-03
10153,3389,716,3,592.21,1776.63,2024-06-03
10154,3390,820,2,643.98,1287.96,2023-10-01
10155,3390,587,2,369.78,739.56,2023-10-01
10156,3390,604,3,54.07,162.21,2023-10-01
10157,3390,574,2,302.56,605.12,2023-10-01
10158,3391,130,1,340.64,340.64,2023-05-04
10159,3391,985,3,301.06,903.1800000000001,2023-05-04
10160,3391,766,3,90.85,272.54999999999995,2023-05-04
10161,3392,599,3,806.66,2419.98,2024-09-24
10162,3392,608,3,863.47,2590.41,2024-09-24
10163,3392,799,2,770.18,1540.36,2024-09-24
10164,3393,380,2,626.91,1253.82,2024-11-08
10165,3393,508,1,518.91,518.91,2024-11-08
10166,3393,114,1,101.55,101.55,2024-11-08
10167,3394,614,1,684.51,684.51,2024-11-02
10168,3394,469,1,857.55,857.55,2024-11-02
10169,3394,93,3,505.59,1516.77,2024-11-02
10170,3395,167,1,699.07,699.07,2024-12-07
10171,3395,140,3,720.55,2161.6499999999996,2024-12-07
10172,3395,94,2,290.74,581.48,2024-12-07
10173,3395,181,3,310.28,930.8399999999999,2024-12-07
10174,3395,576,3,307.22,921.6600000000001,2024-12-07
10175,3396,795,1,458.1,458.1,2024-07-30
10176,3396,132,1,623.16,623.16,2024-07-30
10177,3397,446,2,214.61,429.22,2024-05-08
10178,3397,237,2,139.32,278.64,2024-05-08
10179,3397,789,3,237.68,713.04,2024-05-08
10180,3397,491,3,530.26,1590.78,2024-05-08
10181,3397,280,2,262.74,525.48,2024-05-08
10182,3397,44,3,120.25,360.75,2024-05-08
10183,3398,568,1,113.43,113.43,2024-10-29
10184,3398,526,2,251.96,503.92,2024-10-29
10185,3398,690,1,227.97,227.97,2024-10-29
10186,3399,509,3,476.82,1430.46,2024-11-06
10187,3399,667,3,922.22,2766.66,2024-11-06
10188,3399,750,2,367.44,734.88,2024-11-06
10189,3399,309,2,290.22,580.44,2024-11-06
10190,3400,742,3,241.26,723.78,2024-05-25
10191,3400,907,1,583.2,583.2,2024-05-25
10192,3400,268,2,790.79,1581.58,2024-05-25
10193,3400,32,2,265.83,531.66,2024-05-25
10194,3401,236,3,258.76,776.28,2024-08-07
10195,3401,93,1,505.59,505.59,2024-08-07
10196,3401,201,3,475.3,1425.9,2024-08-07
10197,3402,146,3,57.28,171.84,2024-11-28
10198,3402,444,1,502.84,502.84,2024-11-28
10199,3403,617,3,882.15,2646.45,2024-11-30
10200,3404,203,3,917.74,2753.2200000000003,2024-11-24
10201,3404,362,3,256.37,769.11,2024-11-24
10202,3404,395,2,329.48,658.96,2024-11-24
10203,3404,248,2,279.57,559.14,2024-11-24
10204,3405,656,2,306.55,613.1,2024-11-27
10205,3405,795,2,458.1,916.2,2024-11-27
10206,3406,931,3,106.17,318.51,2024-11-16
10207,3406,539,1,307.52,307.52,2024-11-16
10208,3406,855,2,298.26,596.52,2024-11-16
10209,3406,672,1,218.52,218.52,2024-11-16
10210,3407,129,3,298.98,896.94,2024-11-30
10211,3408,109,1,356.54,356.54,2024-12-05
10212,3408,429,3,774.75,2324.25,2024-12-05
10213,3408,64,2,443.59,887.18,2024-12-05
10214,3408,175,2,696.85,1393.7,2024-12-05
10215,3408,791,2,708.54,1417.08,2024-12-05
10216,3409,573,2,454.94,909.88,2024-12-10
10217,3409,171,2,78.18,156.36,2024-12-10
10218,3410,984,3,9.9,29.700000000000003,2024-11-27
10219,3410,29,3,216.54,649.62,2024-11-27
10220,3410,190,1,752.11,752.11,2024-11-27
10221,3410,188,3,164.66,493.98,2024-11-27
10222,3411,943,1,509.75,509.75,2023-11-16
10223,3411,366,1,599.98,599.98,2023-11-16
10224,3411,157,3,870.24,2610.7200000000003,2023-11-16
10225,3412,718,1,338.8,338.8,2023-11-21
10226,3412,626,2,571.0,1142.0,2023-11-21
10227,3413,289,1,129.21,129.21,2024-05-13
10228,3413,205,1,59.12,59.12,2024-05-13
10229,3413,995,1,308.46,308.46,2024-05-13
10230,3414,82,2,588.74,1177.48,2023-10-17
10231,3414,342,3,668.11,2004.33,2023-10-17
10232,3414,986,2,643.3,1286.6,2023-10-17
10233,3414,782,3,369.74,1109.22,2023-10-17
10234,3415,97,1,829.8,829.8,2023-12-30
10235,3415,955,3,671.07,2013.21,2023-12-30
10236,3415,119,2,395.89,791.78,2023-12-30
10237,3415,365,3,391.79,1175.3700000000001,2023-12-30
10238,3415,794,2,460.36,920.72,2023-12-30
10239,3415,403,2,442.26,884.52,2023-12-30
10240,3415,618,2,842.44,1684.88,2023-12-30
10241,3416,501,2,687.34,1374.68,2024-05-20
10242,3416,907,1,583.2,583.2,2024-05-20
10243,3416,323,2,663.89,1327.78,2024-05-20
10244,3417,705,2,433.52,867.04,2024-01-20
10245,3417,155,1,645.13,645.13,2024-01-20
10246,3417,101,3,135.34,406.02,2024-01-20
10247,3417,572,2,800.54,1601.08,2024-01-20
10248,3417,43,3,311.03,933.0899999999999,2024-01-20
10249,3418,351,1,119.36,119.36,2024-07-12
10250,3418,234,1,859.58,859.58,2024-07-12
10251,3418,928,3,667.56,2002.6799999999998,2024-07-12
10252,3418,403,2,442.26,884.52,2024-07-12
10253,3419,453,2,589.05,1178.1,2024-06-14
10254,3419,697,2,310.79,621.58,2024-06-14
10255,3419,404,1,424.8,424.8,2024-06-14
10256,3419,66,3,267.53,802.5899999999999,2024-06-14
10257,3420,356,1,722.08,722.08,2024-06-30
10258,3420,139,2,95.14,190.28,2024-06-30
10259,3420,631,1,146.22,146.22,2024-06-30
10260,3420,569,1,342.34,342.34,2024-06-30
10261,3420,131,2,153.16,306.32,2024-06-30
10262,3421,153,3,759.06,2277.18,2024-08-02
10263,3421,917,3,208.69,626.0699999999999,2024-08-02
10264,3422,175,3,696.85,2090.55,2024-11-30
10265,3422,601,1,272.5,272.5,2024-11-30
10266,3422,135,1,382.3,382.3,2024-11-30
10267,3422,506,3,654.81,1964.4299999999998,2024-11-30
10268,3422,294,1,70.94,70.94,2024-11-30
10269,3423,73,2,887.5,1775.0,2024-08-25
10270,3423,259,2,678.43,1356.86,2024-08-25
10271,3423,358,3,211.56,634.6800000000001,2024-08-25
10272,3424,637,3,496.17,1488.51,2024-04-05
10273,3425,424,1,704.27,704.27,2024-02-15
10274,3425,748,2,157.44,314.88,2024-02-15
10275,3425,536,2,619.03,1238.06,2024-02-15
10276,3425,395,1,329.48,329.48,2024-02-15
10277,3425,450,2,454.05,908.1,2024-02-15
10278,3426,836,3,533.88,1601.6399999999999,2023-09-15
10279,3426,361,1,224.01,224.01,2023-09-15
10280,3427,967,2,925.39,1850.78,2024-04-10
10281,3427,892,1,300.63,300.63,2024-04-10
10282,3428,709,2,459.46,918.92,2023-09-04
10283,3428,557,3,368.87,1106.6100000000001,2023-09-04
10284,3428,454,2,857.57,1715.14,2023-09-04
10285,3428,470,2,707.89,1415.78,2023-09-04
10286,3429,386,2,854.43,1708.86,2024-08-30
10287,3429,978,2,521.73,1043.46,2024-08-30
10288,3429,667,3,922.22,2766.66,2024-08-30
10289,3430,944,2,456.41,912.82,2023-08-22
10290,3430,894,1,735.2,735.2,2023-08-22
10291,3430,659,2,488.83,977.66,2023-08-22
10292,3431,785,2,826.09,1652.18,2024-07-31
10293,3431,459,2,426.22,852.44,2024-07-31
10294,3431,498,3,260.75,782.25,2024-07-31
10295,3432,768,3,950.03,2850.09,2023-08-07
10296,3433,116,1,74.26,74.26,2024-02-03
10297,3433,55,3,733.78,2201.34,2024-02-03
10298,3433,292,3,540.29,1620.87,2024-02-03
10299,3433,51,1,852.18,852.18,2024-02-03
10300,3434,859,2,431.23,862.46,2023-08-30
10301,3434,993,1,704.09,704.09,2023-08-30
10302,3434,971,3,307.11,921.33,2023-08-30
10303,3435,228,1,255.84,255.84,2024-12-12
10304,3435,522,2,41.26,82.52,2024-12-12
10305,3435,697,1,310.79,310.79,2024-12-12
10306,3435,592,2,633.07,1266.14,2024-12-12
10307,3435,13,1,12.48,12.48,2024-12-12
10308,3436,656,1,306.55,306.55,2024-12-09
10309,3436,575,1,608.89,608.89,2024-12-09
10310,3436,431,2,215.47,430.94,2024-12-09
10311,3436,555,1,878.94,878.94,2024-12-09
10312,3437,224,3,376.52,1129.56,2024-12-15
10313,3437,613,2,96.42,192.84,2024-12-15
10314,3437,204,2,214.21,428.42,2024-12-15
10315,3438,803,3,519.93,1559.79,2024-09-27
10316,3438,608,2,863.47,1726.94,2024-09-27
10317,3438,306,3,69.02,207.06,2024-09-27
10318,3439,164,1,639.34,639.34,2024-11-09
10319,3439,349,2,385.02,770.04,2024-11-09
10320,3439,980,1,866.59,866.59,2024-11-09
10321,3439,463,3,63.86,191.57999999999998,2024-11-09
10322,3440,585,3,135.22,405.65999999999997,2024-11-06
10323,3440,798,3,422.14,1266.42,2024-11-06
10324,3440,275,2,409.68,819.36,2024-11-06
10325,3440,870,2,454.99,909.98,2024-11-06
10326,3441,226,1,566.09,566.09,2024-08-08
10327,3441,578,3,172.07,516.21,2024-08-08
10328,3442,480,2,504.15,1008.3,2024-07-14
10329,3442,111,3,570.58,1711.7400000000002,2024-07-14
10330,3443,651,3,871.91,2615.73,2024-09-07
10331,3443,167,3,699.07,2097.21,2024-09-07
10332,3443,19,2,576.98,1153.96,2024-09-07
10333,3444,645,3,236.63,709.89,2023-11-08
10334,3445,389,1,834.02,834.02,2024-06-04
10335,3445,792,1,648.31,648.31,2024-06-04
10336,3445,227,1,436.52,436.52,2024-06-04
10337,3445,286,1,822.84,822.84,2024-06-04
10338,3445,284,2,689.78,1379.56,2024-06-04
10339,3445,693,3,659.05,1977.1499999999999,2024-06-04
10340,3446,615,3,322.72,968.1600000000001,2024-03-13
10341,3446,713,1,517.23,517.23,2024-03-13
10342,3446,508,3,518.91,1556.73,2024-03-13
10343,3446,629,1,122.11,122.11,2024-03-13
10344,3447,27,1,164.56,164.56,2024-06-27
10345,3447,467,3,851.31,2553.93,2024-06-27
10346,3448,224,2,376.52,753.04,2024-06-30
10347,3448,463,2,63.86,127.72,2024-06-30
10348,3449,657,3,430.95,1292.85,2023-10-20
10349,3449,522,2,41.26,82.52,2023-10-20
10350,3449,225,1,717.14,717.14,2023-10-20
10351,3450,663,2,320.46,640.92,2024-05-18
10352,3450,961,1,336.45,336.45,2024-05-18
10353,3450,481,2,379.39,758.78,2024-05-18
10354,3450,896,3,320.52,961.56,2024-05-18
10355,3451,487,2,681.12,1362.24,2024-12-07
10356,3451,528,2,680.28,1360.56,2024-12-07
10357,3451,416,2,607.79,1215.58,2024-12-07
10358,3451,272,3,554.28,1662.84,2024-12-07
10359,3451,205,2,59.12,118.24,2024-12-07
10360,3451,298,2,522.47,1044.94,2024-12-07
10361,3452,152,2,575.96,1151.92,2023-08-25
10362,3452,13,1,12.48,12.48,2023-08-25
10363,3452,715,1,489.61,489.61,2023-08-25
10364,3453,249,3,503.19,1509.57,2024-08-20
10365,3453,121,1,778.22,778.22,2024-08-20
10366,3454,272,3,554.28,1662.84,2024-10-08
10367,3455,957,1,46.21,46.21,2024-03-25
10368,3456,982,3,261.98,785.94,2024-11-15
10369,3456,128,2,618.1,1236.2,2024-11-15
10370,3457,157,1,870.24,870.24,2024-04-10
10371,3457,52,1,539.01,539.01,2024-04-10
10372,3457,243,1,181.07,181.07,2024-04-10
10373,3458,695,2,160.26,320.52,2023-04-12
10374,3458,354,2,847.97,1695.94,2023-04-12
10375,3458,619,2,253.15,506.3,2023-04-12
10376,3458,666,3,934.62,2803.86,2023-04-12
10377,3459,668,2,134.73,269.46,2024-06-06
10378,3459,477,1,357.82,357.82,2024-06-06
10379,3459,25,3,840.63,2521.89,2024-06-06
10380,3460,877,3,362.39,1087.17,2023-08-10
10381,3460,690,2,227.97,455.94,2023-08-10
10382,3460,344,2,570.69,1141.38,2023-08-10
10383,3460,431,1,215.47,215.47,2023-08-10
10384,3461,850,1,549.66,549.66,2024-09-16
10385,3461,394,2,613.78,1227.56,2024-09-16
10386,3461,919,3,93.4,280.20000000000005,2024-09-16
10387,3461,786,1,632.88,632.88,2024-09-16
10388,3461,753,3,338.31,1014.9300000000001,2024-09-16
10389,3462,735,2,903.08,1806.16,2024-09-23
10390,3462,814,1,240.11,240.11,2024-09-23
10391,3462,875,1,143.51,143.51,2024-09-23
10392,3462,269,1,559.56,559.56,2024-09-23
10393,3463,323,3,663.89,1991.67,2024-11-20
10394,3464,928,1,667.56,667.56,2024-12-06
10395,3464,89,3,102.12,306.36,2024-12-06
10396,3465,837,2,548.0,1096.0,2024-09-05
10397,3465,63,2,602.41,1204.82,2024-09-05
10398,3466,30,1,69.54,69.54,2024-09-30
10399,3466,666,3,934.62,2803.86,2024-09-30
10400,3466,209,1,598.07,598.07,2024-09-30
10401,3467,760,2,81.92,163.84,2024-08-31
10402,3467,466,3,523.75,1571.25,2024-08-31
10403,3467,653,2,541.31,1082.62,2024-08-31
10404,3467,605,3,922.19,2766.57,2024-08-31
10405,3468,372,3,684.53,2053.59,2024-04-23
10406,3468,928,2,667.56,1335.12,2024-04-23
10407,3468,36,3,328.44,985.3199999999999,2024-04-23
10408,3468,531,3,154.47,463.40999999999997,2024-04-23
10409,3468,790,2,126.12,252.24,2024-04-23
10410,3468,833,2,102.57,205.14,2024-04-23
10411,3468,825,3,745.55,2236.6499999999996,2024-04-23
10412,3468,267,3,436.96,1310.8799999999999,2024-04-23
10413,3469,19,3,576.98,1730.94,2024-09-16
10414,3470,624,3,117.91,353.73,2024-04-04
10415,3470,920,1,629.12,629.12,2024-04-04
10416,3470,974,2,320.42,640.84,2024-04-04
10417,3470,627,3,124.57,373.71,2024-04-04
10418,3471,972,1,249.16,249.16,2024-02-04
10419,3471,820,3,643.98,1931.94,2024-02-04
10420,3472,833,1,102.57,102.57,2023-11-27
10421,3472,80,2,104.46,208.92,2023-11-27
10422,3472,688,3,735.43,2206.29,2023-11-27
10423,3473,277,2,74.04,148.08,2024-07-15
10424,3473,737,2,120.03,240.06,2024-07-15
10425,3473,103,3,702.08,2106.2400000000002,2024-07-15
10426,3473,107,1,127.86,127.86,2024-07-15
10427,3474,845,2,976.88,1953.76,2023-07-26
10428,3474,999,2,287.19,574.38,2023-07-26
10429,3474,331,3,35.65,106.94999999999999,2023-07-26
10430,3475,225,2,717.14,1434.28,2023-09-05
10431,3475,684,1,416.07,416.07,2023-09-05
10432,3476,37,2,32.72,65.44,2023-10-18
10433,3476,93,1,505.59,505.59,2023-10-18
10434,3476,75,1,77.16,77.16,2023-10-18
10435,3477,699,1,891.14,891.14,2024-12-10
10436,3477,678,2,534.41,1068.82,2024-12-10
10437,3478,569,1,342.34,342.34,2024-09-05
10438,3478,619,3,253.15,759.45,2024-09-05
10439,3478,954,3,72.87,218.61,2024-09-05
10440,3479,85,2,315.89,631.78,2024-10-17
10441,3479,592,1,633.07,633.07,2024-10-17
10442,3480,433,2,216.74,433.48,2024-07-01
10443,3480,377,1,13.26,13.26,2024-07-01
10444,3481,406,1,796.21,796.21,2024-11-04
10445,3481,82,3,588.74,1766.22,2024-11-04
10446,3481,21,2,576.85,1153.7,2024-11-04
10447,3482,921,3,318.55,955.6500000000001,2024-10-16
10448,3482,438,1,611.5,611.5,2024-10-16
10449,3482,272,1,554.28,554.28,2024-10-16
10450,3482,280,2,262.74,525.48,2024-10-16
10451,3482,223,1,169.41,169.41,2024-10-16
10452,3482,587,1,369.78,369.78,2024-10-16
10453,3483,871,2,802.03,1604.06,2024-09-26
10454,3484,245,3,343.22,1029.66,2024-07-25
10455,3484,253,3,626.6,1879.8000000000002,2024-07-25
10456,3484,274,2,549.4,1098.8,2024-07-25
10457,3485,638,3,12.3,36.900000000000006,2024-09-29
10458,3485,211,3,544.33,1632.9900000000002,2024-09-29
10459,3485,973,2,91.86,183.72,2024-09-29
10460,3485,97,2,829.8,1659.6,2024-09-29
10461,3486,254,2,513.64,1027.28,2024-04-19
10462,3486,663,2,320.46,640.92,2024-04-19
10463,3486,571,1,292.56,292.56,2024-04-19
10464,3486,837,1,548.0,548.0,2024-04-19
10465,3487,839,3,889.46,2668.38,2024-06-16
10466,3487,33,3,484.3,1452.9,2024-06-16
10467,3488,959,3,266.44,799.3199999999999,2024-11-03
10468,3488,113,3,636.47,1909.41,2024-11-03
10469,3489,398,1,321.65,321.65,2024-11-14
10470,3489,195,2,451.68,903.36,2024-11-14
10471,3489,851,2,160.42,320.84,2024-11-14
10472,3490,811,1,509.12,509.12,2024-03-12
10473,3490,582,2,205.5,411.0,2024-03-12
10474,3491,450,1,454.05,454.05,2024-07-24
10475,3491,377,1,13.26,13.26,2024-07-24
10476,3491,959,3,266.44,799.3199999999999,2024-07-24
10477,3492,746,2,52.02,104.04,2024-10-24
10478,3492,774,3,500.06,1500.18,2024-10-24
10479,3493,669,2,591.17,1182.34,2024-05-12
10480,3493,723,3,789.73,2369.19,2024-05-12
10481,3493,281,3,795.21,2385.63,2024-05-12
10482,3494,672,1,218.52,218.52,2024-10-08
10483,3494,667,1,922.22,922.22,2024-10-08
10484,3495,382,1,484.12,484.12,2024-11-14
10485,3495,863,1,553.24,553.24,2024-11-14
10486,3496,625,1,535.07,535.07,2024-04-24
10487,3496,840,3,622.0,1866.0,2024-04-24
10488,3496,306,3,69.02,207.06,2024-04-24
10489,3497,319,1,696.87,696.87,2024-09-09
10490,3497,697,1,310.79,310.79,2024-09-09
10491,3497,193,1,329.18,329.18,2024-09-09
10492,3497,873,1,380.88,380.88,2024-09-09
10493,3498,357,1,142.3,142.3,2024-10-31
10494,3498,573,2,454.94,909.88,2024-10-31
10495,3498,464,2,39.81,79.62,2024-10-31
10496,3499,316,1,484.21,484.21,2023-08-13
10497,3499,182,1,115.25,115.25,2023-08-13
10498,3499,547,3,84.78,254.34,2023-08-13
10499,3500,75,1,77.16,77.16,2023-09-10
10500,3500,40,3,272.14,816.42,2023-09-10
10501,3500,639,2,434.49,868.98,2023-09-10
10502,3501,998,3,250.5,751.5,2024-06-22
10503,3501,133,2,369.15,738.3,2024-06-22
10504,3501,168,1,289.43,289.43,2024-06-22
10505,3501,914,1,216.35,216.35,2024-06-22
10506,3501,245,1,343.22,343.22,2024-06-22
10507,3501,277,1,74.04,74.04,2024-06-22
10508,3502,148,2,523.17,1046.34,2024-09-19
10509,3502,699,3,891.14,2673.42,2024-09-19
10510,3502,533,3,22.15,66.44999999999999,2024-09-19
10511,3502,90,2,625.55,1251.1,2024-09-19
10512,3503,214,1,678.61,678.61,2024-06-24
10513,3503,451,3,565.52,1696.56,2024-06-24
10514,3503,339,2,17.92,35.84,2024-06-24
10515,3503,351,3,119.36,358.08,2024-06-24
10516,3504,750,3,367.44,1102.32,2024-07-11
10517,3504,364,2,678.22,1356.44,2024-07-11
10518,3504,914,1,216.35,216.35,2024-07-11
10519,3504,204,1,214.21,214.21,2024-07-11
10520,3504,351,2,119.36,238.72,2024-07-11
10521,3504,319,2,696.87,1393.74,2024-07-11
10522,3504,359,3,627.46,1882.38,2024-07-11
10523,3504,517,2,324.94,649.88,2024-07-11
10524,3505,855,3,298.26,894.78,2024-05-19
10525,3505,865,2,327.49,654.98,2024-05-19
10526,3505,958,2,291.47,582.94,2024-05-19
10527,3505,813,1,68.49,68.49,2024-05-19
10528,3505,528,3,680.28,2040.84,2024-05-19
10529,3506,908,1,528.2,528.2,2024-10-30
10530,3506,402,2,140.6,281.2,2024-10-30
10531,3506,987,1,190.21,190.21,2024-10-30
10532,3506,602,3,785.1,2355.3,2024-10-30
10533,3507,88,1,791.14,791.14,2024-10-29
10534,3507,944,3,456.41,1369.23,2024-10-29
10535,3507,136,3,261.32,783.96,2024-10-29
10536,3507,158,2,284.0,568.0,2024-10-29
10537,3508,790,2,126.12,252.24,2024-03-24
10538,3508,916,2,833.41,1666.82,2024-03-24
10539,3509,382,1,484.12,484.12,2024-06-29
10540,3510,30,3,69.54,208.62,2024-03-24
10541,3510,347,2,774.82,1549.64,2024-03-24
10542,3510,922,2,637.61,1275.22,2024-03-24
10543,3511,30,3,69.54,208.62,2024-09-12
10544,3511,623,3,12.87,38.61,2024-09-12
10545,3511,912,3,590.02,1770.06,2024-09-12
10546,3511,766,3,90.85,272.54999999999995,2024-09-12
10547,3511,711,2,814.92,1629.84,2024-09-12
10548,3511,807,3,553.49,1660.47,2024-09-12
10549,3512,156,2,799.61,1599.22,2024-08-01
10550,3512,383,2,244.7,489.4,2024-08-01
10551,3512,748,3,157.44,472.32,2024-08-01
10552,3512,320,1,325.76,325.76,2024-08-01
10553,3512,373,1,769.34,769.34,2024-08-01
10554,3513,934,1,805.66,805.66,2024-09-09
10555,3513,121,2,778.22,1556.44,2024-09-09
10556,3513,742,2,241.26,482.52,2024-09-09
10557,3514,976,3,697.07,2091.21,2024-09-15
10558,3514,357,3,142.3,426.90000000000003,2024-09-15
10559,3514,128,2,618.1,1236.2,2024-09-15
10560,3514,358,3,211.56,634.6800000000001,2024-09-15
10561,3514,292,3,540.29,1620.87,2024-09-15
10562,3515,205,1,59.12,59.12,2024-08-29
10563,3516,31,1,651.63,651.63,2024-10-30
10564,3516,869,2,662.75,1325.5,2024-10-30
10565,3516,421,3,203.12,609.36,2024-10-30
10566,3517,272,1,554.28,554.28,2024-11-10
10567,3517,813,2,68.49,136.98,2024-11-10
10568,3517,34,1,150.99,150.99,2024-11-10
10569,3517,212,2,159.77,319.54,2024-11-10
10570,3517,300,3,40.14,120.42,2024-11-10
10571,3517,373,1,769.34,769.34,2024-11-10
10572,3518,120,2,460.13,920.26,2024-01-11
10573,3518,682,3,469.17,1407.51,2024-01-11
10574,3519,852,3,45.78,137.34,2024-07-27
10575,3519,926,2,152.05,304.1,2024-07-27
10576,3520,914,2,216.35,432.7,2024-09-01
10577,3520,954,3,72.87,218.61,2024-09-01
10578,3520,26,3,301.84,905.52,2024-09-01
10579,3520,669,1,591.17,591.17,2024-09-01
10580,3521,161,3,206.78,620.34,2024-12-01
10581,3521,744,1,44.35,44.35,2024-12-01
10582,3522,111,1,570.58,570.58,2024-01-02
10583,3522,676,1,29.28,29.28,2024-01-02
10584,3523,25,1,840.63,840.63,2024-10-10
10585,3524,129,2,298.98,597.96,2024-02-08
10586,3524,316,2,484.21,968.42,2024-02-08
10587,3524,323,3,663.89,1991.67,2024-02-08
10588,3524,433,3,216.74,650.22,2024-02-08
10589,3525,990,1,904.65,904.65,2024-12-13
10590,3525,191,1,184.6,184.6,2024-12-13
10591,3525,163,3,636.89,1910.67,2024-12-13
10592,3526,460,2,667.29,1334.58,2024-08-21
10593,3526,217,1,755.06,755.06,2024-08-21
10594,3527,618,1,842.44,842.44,2024-10-11
10595,3527,99,2,150.22,300.44,2024-10-11
10596,3528,698,3,731.26,2193.7799999999997,2024-07-19
10597,3528,350,1,519.89,519.89,2024-07-19
10598,3528,379,3,845.72,2537.16,2024-07-19
10599,3528,944,1,456.41,456.41,2024-07-19
10600,3529,261,1,127.18,127.18,2024-01-19
10601,3529,480,3,504.15,1512.4499999999998,2024-01-19
10602,3529,734,2,349.8,699.6,2024-01-19
10603,3530,318,3,264.46,793.3799999999999,2023-10-29
10604,3530,385,2,173.58,347.16,2023-10-29
10605,3530,586,2,202.22,404.44,2023-10-29
10606,3531,339,3,17.92,53.760000000000005,2024-01-17
10607,3531,704,3,376.37,1129.1100000000001,2024-01-17
10608,3531,691,2,819.08,1638.16,2024-01-17
10609,3532,245,1,343.22,343.22,2023-05-17
10610,3532,842,2,796.63,1593.26,2023-05-17
10611,3533,678,2,534.41,1068.82,2024-09-25
10612,3533,808,1,761.39,761.39,2024-09-25
10613,3533,915,2,252.48,504.96,2024-09-25
10614,3533,723,1,789.73,789.73,2024-09-25
10615,3534,347,2,774.82,1549.64,2024-05-29
10616,3534,49,3,217.77,653.3100000000001,2024-05-29
10617,3535,213,2,536.52,1073.04,2024-11-23
10618,3535,517,2,324.94,649.88,2024-11-23
10619,3535,119,2,395.89,791.78,2024-11-23
10620,3536,424,3,704.27,2112.81,2024-10-11
10621,3536,363,3,591.3,1773.8999999999999,2024-10-11
10622,3536,750,3,367.44,1102.32,2024-10-11
10623,3537,63,2,602.41,1204.82,2024-09-26
10624,3537,272,2,554.28,1108.56,2024-09-26
10625,3537,37,1,32.72,32.72,2024-09-26
10626,3537,16,1,707.56,707.56,2024-09-26
10627,3537,766,2,90.85,181.7,2024-09-26
10628,3538,848,1,177.25,177.25,2024-09-23
10629,3539,990,3,904.65,2713.95,2024-07-25
10630,3539,576,2,307.22,614.44,2024-07-25
10631,3540,926,3,152.05,456.15000000000003,2024-10-02
10632,3540,744,3,44.35,133.05,2024-10-02
10633,3540,911,2,950.79,1901.58,2024-10-02
10634,3541,828,3,466.54,1399.6200000000001,2024-07-30
10635,3541,580,2,178.79,357.58,2024-07-30
10636,3541,313,1,506.37,506.37,2024-07-30
10637,3542,632,3,482.0,1446.0,2024-07-24
10638,3542,399,3,893.69,2681.07,2024-07-24
10639,3542,241,3,851.37,2554.11,2024-07-24
10640,3542,847,3,249.94,749.8199999999999,2024-07-24
10641,3542,714,2,282.71,565.42,2024-07-24
10642,3543,292,3,540.29,1620.87,2024-03-28
10643,3543,236,3,258.76,776.28,2024-03-28
10644,3543,29,1,216.54,216.54,2024-03-28
10645,3544,878,3,49.57,148.71,2024-08-06
10646,3544,579,1,332.42,332.42,2024-08-06
10647,3544,191,3,184.6,553.8,2024-08-06
10648,3544,439,3,545.44,1636.3200000000002,2024-08-06
10649,3545,934,1,805.66,805.66,2024-05-30
10650,3545,933,1,208.04,208.04,2024-05-30
10651,3545,319,2,696.87,1393.74,2024-05-30
10652,3545,261,3,127.18,381.54,2024-05-30
10653,3545,281,1,795.21,795.21,2024-05-30
10654,3546,93,2,505.59,1011.18,2024-10-15
10655,3546,959,3,266.44,799.3199999999999,2024-10-15
10656,3547,672,2,218.52,437.04,2024-07-04
10657,3547,255,2,480.54,961.08,2024-07-04
10658,3547,279,2,677.22,1354.44,2024-07-04
10659,3547,971,2,307.11,614.22,2024-07-04
10660,3547,700,1,88.03,88.03,2024-07-04
10661,3547,973,2,91.86,183.72,2024-07-04
10662,3547,722,3,253.3,759.9000000000001,2024-07-04
10663,3547,753,2,338.31,676.62,2024-07-04
10664,3547,56,1,201.59,201.59,2024-07-04
10665,3548,635,2,626.35,1252.7,2024-10-12
10666,3548,85,1,315.89,315.89,2024-10-12
10667,3548,988,2,140.51,281.02,2024-10-12
10668,3548,948,2,910.89,1821.78,2024-10-12
10669,3548,728,2,213.49,426.98,2024-10-12
10670,3549,70,1,350.08,350.08,2024-11-29
10671,3549,154,1,931.21,931.21,2024-11-29
10672,3549,438,2,611.5,1223.0,2024-11-29
10673,3550,841,3,192.01,576.03,2024-07-17
10674,3550,149,2,321.27,642.54,2024-07-17
10675,3550,506,2,654.81,1309.62,2024-07-17
