event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
8037,412,996,cart_remove,2024-09-26,desktop,session_39410,2024-09-26
8038,412,170,purchase,2024-12-29,desktop,session_71521,2024-12-29
8039,413,241,purchase,2025-01-08,desktop,session_60880,2025-01-08
8040,413,173,cart_remove,2024-08-31,tablet,session_52251,2024-08-31
8041,413,891,cart_add,2024-12-09,tablet,session_39507,2024-12-09
8042,413,691,wishlist_add,2024-10-11,desktop,session_51542,2024-10-11
8043,413,303,search,2024-11-09,tablet,session_84061,2024-11-09
8044,413,726,wishlist_add,2024-05-27,tablet,session_13842,2024-05-27
8045,413,324,purchase,2024-10-21,desktop,session_73027,2024-10-21
8046,413,193,cart_remove,2024-06-01,desktop,session_28224,2024-06-01
8047,413,364,cart_add,2024-08-30,mobile,session_31142,2024-08-30
8048,413,140,cart_add,2024-11-10,mobile,session_36159,2024-11-10
8049,413,215,search,2024-12-23,mobile,session_24633,2024-12-23
8050,413,944,wishlist_add,2025-01-01,desktop,session_59848,2025-01-01
8051,414,684,view,2024-10-21,desktop,session_81888,2024-10-21
8052,414,762,cart_remove,2024-04-14,tablet,session_23594,2024-04-14
8053,414,289,search,2024-09-16,desktop,session_13823,2024-09-16
8054,414,250,cart_add,2024-07-09,mobile,session_94389,2024-07-09
8055,414,389,view,2024-06-20,desktop,session_51160,2024-06-20
8056,414,192,purchase,2024-08-27,tablet,session_37736,2024-08-27
8057,414,465,cart_remove,2024-07-13,desktop,session_19369,2024-07-13
8058,414,919,purchase,2024-03-07,desktop,session_95409,2024-03-07
8059,414,822,cart_remove,2024-11-25,mobile,session_91040,2024-11-25
8060,414,268,view,2024-07-28,mobile,session_44319,2024-07-28
8061,414,374,view,2024-06-07,desktop,session_53100,2024-06-07
8062,414,57,search,2024-08-29,tablet,session_73916,2024-08-29
8063,415,353,cart_remove,2025-01-03,desktop,session_20851,2025-01-03
8064,415,190,cart_add,2024-11-11,desktop,session_73605,2024-11-11
8065,415,701,view,2024-09-06,desktop,session_98948,2024-09-06
8066,415,4,cart_remove,2024-12-13,mobile,session_56006,2024-12-13
8067,415,625,view,2024-11-11,mobile,session_58429,2024-11-11
8068,415,32,view,2024-10-15,desktop,session_95747,2024-10-15
8069,415,635,view,2024-08-17,mobile,session_80429,2024-08-17
8070,415,436,cart_remove,2024-11-27,tablet,session_31325,2024-11-27
8071,415,872,cart_add,2024-10-03,desktop,session_49747,2024-10-03
8072,415,488,view,2024-09-19,tablet,session_47886,2024-09-19
8073,415,957,cart_add,2024-09-25,mobile,session_70938,2024-09-25
8074,415,777,cart_remove,2024-08-18,desktop,session_78411,2024-08-18
8075,415,913,search,2024-10-30,mobile,session_16367,2024-10-30
8076,415,606,cart_add,2024-09-04,mobile,session_73251,2024-09-04
8077,415,38,cart_remove,2024-09-20,mobile,session_12623,2024-09-20
8078,415,52,search,2025-01-06,desktop,session_28453,2025-01-06
8079,415,565,view,2024-08-29,tablet,session_51580,2024-08-29
8080,415,886,purchase,2025-01-03,mobile,session_52341,2025-01-03
8081,415,527,view,2024-09-22,tablet,session_39646,2024-09-22
8082,415,640,wishlist_add,2024-09-25,tablet,session_49008,2024-09-25
8083,416,681,purchase,2024-01-25,mobile,session_50161,2024-01-25
8084,416,167,view,2023-12-27,desktop,session_26504,2023-12-27
8085,416,883,view,2024-07-03,tablet,session_27649,2024-07-03
8086,416,450,search,2023-09-19,mobile,session_67106,2023-09-19
8087,416,443,cart_remove,2024-08-05,tablet,session_38056,2024-08-05
8088,416,670,cart_remove,2024-07-24,mobile,session_24951,2024-07-24
8089,416,355,purchase,2024-07-31,mobile,session_78289,2024-07-31
8090,416,465,wishlist_add,2024-09-30,desktop,session_11685,2024-09-30
8091,416,22,purchase,2024-05-29,tablet,session_32543,2024-05-29
8092,416,904,search,2024-04-27,tablet,session_74860,2024-04-27
8093,416,785,cart_add,2024-07-17,mobile,session_82916,2024-07-17
8094,416,280,cart_add,2023-12-24,tablet,session_43062,2023-12-24
8095,416,909,view,2024-05-29,mobile,session_44754,2024-05-29
8096,416,826,wishlist_add,2023-11-17,tablet,session_91867,2023-11-17
8097,416,391,view,2023-09-10,mobile,session_56163,2023-09-10
8098,416,47,view,2023-10-07,mobile,session_72631,2023-10-07
8099,416,276,cart_remove,2024-03-02,mobile,session_55584,2024-03-02
8100,416,820,cart_add,2023-09-22,tablet,session_19983,2023-09-22
8101,416,24,purchase,2024-04-07,tablet,session_77518,2024-04-07
8102,416,538,cart_remove,2023-11-07,mobile,session_35071,2023-11-07
8103,416,426,wishlist_add,2024-04-11,mobile,session_11837,2024-04-11
8104,416,974,search,2024-08-13,tablet,session_64696,2024-08-13
8105,416,447,view,2024-06-18,desktop,session_33015,2024-06-18
8106,416,556,view,2023-09-19,desktop,session_84215,2023-09-19
8107,416,950,search,2023-09-16,tablet,session_25992,2023-09-16
8108,417,240,purchase,2024-12-05,desktop,session_97949,2024-12-05
8109,417,923,wishlist_add,2024-09-18,mobile,session_54393,2024-09-18
8110,417,76,cart_remove,2024-10-01,mobile,session_14944,2024-10-01
8111,417,957,search,2025-01-15,tablet,session_53946,2025-01-15
8112,417,398,cart_add,2024-04-19,mobile,session_31305,2024-04-19
8113,417,8,search,2024-05-18,desktop,session_13547,2024-05-18
8114,417,42,view,2024-09-18,tablet,session_12234,2024-09-18
8115,417,789,purchase,2025-01-05,mobile,session_83076,2025-01-05
8116,417,401,search,2024-06-20,mobile,session_12245,2024-06-20
8117,417,525,wishlist_add,2024-09-06,desktop,session_17306,2024-09-06
8118,417,54,cart_add,2024-12-25,tablet,session_49960,2024-12-25
8119,417,264,cart_add,2024-08-04,desktop,session_23069,2024-08-04
8120,417,411,wishlist_add,2024-10-18,desktop,session_48871,2024-10-18
8121,417,720,search,2024-07-24,tablet,session_73725,2024-07-24
8122,417,877,search,2024-11-15,desktop,session_92369,2024-11-15
8123,417,127,cart_add,2024-10-10,desktop,session_76454,2024-10-10
8124,418,120,cart_remove,2024-01-22,mobile,session_72035,2024-01-22
8125,418,300,cart_add,2024-05-10,tablet,session_32412,2024-05-10
8126,418,704,purchase,2025-01-12,tablet,session_88566,2025-01-12
8127,418,176,cart_remove,2024-06-04,mobile,session_56375,2024-06-04
8128,418,717,cart_add,2024-05-13,tablet,session_40033,2024-05-13
8129,418,860,view,2024-06-07,mobile,session_55149,2024-06-07
8130,418,730,cart_remove,2024-11-24,desktop,session_34750,2024-11-24
8131,418,284,search,2025-01-13,desktop,session_71793,2025-01-13
8132,418,500,cart_remove,2024-10-27,mobile,session_42553,2024-10-27
8133,418,63,search,2024-02-08,mobile,session_84538,2024-02-08
8134,418,321,purchase,2024-02-10,desktop,session_34348,2024-02-10
8135,418,787,cart_add,2024-12-24,desktop,session_26179,2024-12-24
8136,418,720,cart_add,2025-01-03,desktop,session_98901,2025-01-03
8137,418,568,wishlist_add,2024-12-20,tablet,session_11080,2024-12-20
8138,418,600,cart_add,2024-11-05,desktop,session_93186,2024-11-05
8139,418,259,purchase,2024-11-02,desktop,session_78851,2024-11-02
8140,418,722,search,2024-08-17,tablet,session_72116,2024-08-17
8141,419,517,purchase,2023-07-31,desktop,session_98484,2023-07-31
8142,419,91,view,2024-08-18,desktop,session_93234,2024-08-18
8143,419,854,cart_add,2024-05-26,desktop,session_65504,2024-05-26
8144,419,80,view,2023-09-26,tablet,session_47649,2023-09-26
8145,419,14,view,2023-09-20,mobile,session_86460,2023-09-20
8146,419,975,wishlist_add,2024-10-20,tablet,session_94248,2024-10-20
8147,419,221,cart_remove,2024-09-16,desktop,session_28284,2024-09-16
8148,419,28,search,2024-02-04,mobile,session_35125,2024-02-04
8149,419,268,wishlist_add,2024-10-08,desktop,session_62836,2024-10-08
8150,419,302,cart_add,2024-03-29,desktop,session_67965,2024-03-29
8151,419,361,cart_remove,2024-12-11,tablet,session_96621,2024-12-11
8152,419,990,cart_add,2024-09-25,desktop,session_77477,2024-09-25
8153,419,939,purchase,2023-06-20,mobile,session_39288,2023-06-20
8154,419,332,search,2024-07-10,desktop,session_67541,2024-07-10
8155,419,151,cart_add,2024-03-28,tablet,session_37782,2024-03-28
8156,419,337,view,2024-12-19,tablet,session_80148,2024-12-19
8157,419,65,search,2024-08-20,desktop,session_86192,2024-08-20
8158,420,759,search,2025-01-02,desktop,session_85153,2025-01-02
8159,420,774,wishlist_add,2025-01-03,mobile,session_51827,2025-01-03
8160,420,476,purchase,2025-01-10,desktop,session_68912,2025-01-10
8161,420,488,purchase,2025-01-10,desktop,session_74986,2025-01-10
8162,420,734,view,2024-12-31,mobile,session_24531,2024-12-31
8163,420,295,cart_add,2025-01-01,tablet,session_36279,2025-01-01
8164,420,242,wishlist_add,2025-01-07,desktop,session_83596,2025-01-07
8165,420,157,cart_remove,2025-01-12,desktop,session_19002,2025-01-12
8166,420,849,search,2025-01-12,desktop,session_74323,2025-01-12
8167,420,252,purchase,2025-01-15,desktop,session_41976,2025-01-15
8168,420,346,purchase,2025-01-07,tablet,session_19310,2025-01-07
8169,420,570,purchase,2025-01-07,tablet,session_66016,2025-01-07
8170,420,907,search,2025-01-08,desktop,session_41967,2025-01-08
8171,420,134,purchase,2025-01-13,mobile,session_69043,2025-01-13
8172,420,924,wishlist_add,2025-01-02,tablet,session_78074,2025-01-02
8173,420,83,cart_add,2025-01-15,tablet,session_95267,2025-01-15
8174,420,151,view,2025-01-07,tablet,session_13937,2025-01-07
8175,420,896,view,2025-01-02,desktop,session_81066,2025-01-02
8176,420,493,cart_remove,2025-01-11,mobile,session_11478,2025-01-11
8177,420,941,wishlist_add,2025-01-11,mobile,session_47548,2025-01-11
8178,420,97,view,2025-01-15,desktop,session_82780,2025-01-15
8179,420,821,purchase,2025-01-02,mobile,session_22780,2025-01-02
8180,420,709,cart_remove,2025-01-15,mobile,session_48125,2025-01-15
8181,420,251,wishlist_add,2024-12-31,tablet,session_33931,2024-12-31
8182,421,74,cart_add,2024-07-28,tablet,session_58501,2024-07-28
8183,421,333,cart_add,2024-07-07,mobile,session_42563,2024-07-07
8184,421,837,cart_add,2024-10-15,desktop,session_13238,2024-10-15
8185,421,543,wishlist_add,2024-09-11,mobile,session_29783,2024-09-11
8186,421,437,purchase,2024-04-20,mobile,session_31837,2024-04-20
8187,421,591,wishlist_add,2024-10-09,tablet,session_41789,2024-10-09
8188,421,605,search,2024-05-27,tablet,session_57906,2024-05-27
8189,421,542,cart_remove,2024-12-07,desktop,session_95290,2024-12-07
8190,421,824,search,2024-05-16,mobile,session_28615,2024-05-16
8191,421,293,cart_add,2024-10-01,tablet,session_56939,2024-10-01
8192,421,963,cart_add,2024-10-11,tablet,session_44583,2024-10-11
8193,421,605,wishlist_add,2024-12-26,mobile,session_34363,2024-12-26
8194,421,311,cart_remove,2024-06-02,desktop,session_48283,2024-06-02
8195,421,217,search,2024-04-24,desktop,session_43287,2024-04-24
8196,421,441,wishlist_add,2024-06-06,tablet,session_30486,2024-06-06
8197,421,135,cart_add,2024-10-21,mobile,session_43380,2024-10-21
8198,421,435,search,2024-08-26,desktop,session_10839,2024-08-26
8199,421,965,view,2024-08-01,desktop,session_58569,2024-08-01
8200,421,132,cart_remove,2024-08-30,tablet,session_79440,2024-08-30
8201,421,133,view,2024-10-11,desktop,session_88066,2024-10-11
8202,421,87,purchase,2024-07-19,mobile,session_74269,2024-07-19
8203,421,504,search,2024-06-20,mobile,session_75436,2024-06-20
8204,422,930,purchase,2024-10-24,mobile,session_62974,2024-10-24
8205,422,457,search,2024-12-17,desktop,session_74407,2024-12-17
8206,422,743,cart_remove,2024-10-08,mobile,session_70195,2024-10-08
8207,422,461,view,2024-12-29,desktop,session_70833,2024-12-29
8208,422,920,wishlist_add,2024-09-27,tablet,session_12910,2024-09-27
8209,422,195,cart_remove,2024-11-05,mobile,session_14911,2024-11-05
8210,422,128,wishlist_add,2024-10-06,mobile,session_72432,2024-10-06
8211,422,789,cart_add,2024-10-01,desktop,session_20064,2024-10-01
8212,422,257,wishlist_add,2024-10-17,tablet,session_48434,2024-10-17
8213,422,968,cart_add,2024-12-24,desktop,session_29881,2024-12-24
8214,422,75,wishlist_add,2024-09-15,mobile,session_56965,2024-09-15
8215,422,108,search,2024-11-15,mobile,session_61732,2024-11-15
8216,423,733,cart_remove,2024-12-14,tablet,session_20568,2024-12-14
8217,423,758,cart_remove,2024-10-11,desktop,session_48833,2024-10-11
8218,423,159,wishlist_add,2024-10-28,mobile,session_59827,2024-10-28
8219,423,124,cart_add,2024-10-02,mobile,session_84563,2024-10-02
8220,423,58,wishlist_add,2024-11-26,tablet,session_42477,2024-11-26
8221,423,271,search,2024-12-12,mobile,session_25688,2024-12-12
8222,423,80,view,2024-10-05,mobile,session_56331,2024-10-05
8223,423,747,wishlist_add,2024-12-24,mobile,session_73166,2024-12-24
8224,423,544,view,2024-10-23,mobile,session_91204,2024-10-23
8225,423,168,view,2024-11-17,mobile,session_94227,2024-11-17
8226,423,464,cart_remove,2024-10-01,desktop,session_89137,2024-10-01
8227,423,861,view,2024-09-20,mobile,session_96544,2024-09-20
8228,423,627,wishlist_add,2024-11-23,mobile,session_33262,2024-11-23
8229,423,252,wishlist_add,2024-09-25,tablet,session_82763,2024-09-25
8230,423,667,purchase,2024-09-20,desktop,session_63118,2024-09-20
8231,423,681,cart_remove,2024-09-25,tablet,session_81945,2024-09-25
8232,423,414,purchase,2024-08-22,mobile,session_66814,2024-08-22
8233,424,732,wishlist_add,2024-10-14,tablet,session_38674,2024-10-14
8234,424,260,search,2024-08-02,desktop,session_86425,2024-08-02
8235,424,931,purchase,2024-09-07,desktop,session_29787,2024-09-07
8236,424,182,wishlist_add,2024-11-20,tablet,session_60647,2024-11-20
8237,424,321,cart_add,2024-11-29,tablet,session_60501,2024-11-29
8238,424,447,purchase,2024-08-03,desktop,session_44632,2024-08-03
8239,424,871,cart_add,2024-07-05,mobile,session_14462,2024-07-05
8240,424,913,purchase,2024-08-01,tablet,session_69078,2024-08-01
8241,424,622,cart_remove,2024-10-25,desktop,session_49291,2024-10-25
8242,424,556,view,2025-01-08,desktop,session_12071,2025-01-08
8243,424,808,view,2025-01-14,desktop,session_86263,2025-01-14
8244,424,982,wishlist_add,2024-06-19,mobile,session_73760,2024-06-19
8245,424,378,wishlist_add,2024-08-10,tablet,session_51848,2024-08-10
8246,424,622,purchase,2024-07-27,desktop,session_69608,2024-07-27
8247,424,135,purchase,2024-12-26,mobile,session_70844,2024-12-26
8248,424,961,view,2024-09-27,desktop,session_53808,2024-09-27
8249,424,840,search,2024-09-08,tablet,session_47096,2024-09-08
8250,424,425,purchase,2024-11-09,mobile,session_35017,2024-11-09
8251,424,854,cart_remove,2024-10-20,desktop,session_10420,2024-10-20
8252,424,219,view,2024-10-23,desktop,session_18143,2024-10-23
8253,424,667,cart_add,2024-09-12,desktop,session_32013,2024-09-12
8254,424,656,view,2024-08-19,tablet,session_72722,2024-08-19
8255,425,980,purchase,2024-09-13,mobile,session_73156,2024-09-13
8256,425,337,wishlist_add,2024-10-08,tablet,session_23293,2024-10-08
8257,425,190,search,2024-11-01,mobile,session_59976,2024-11-01
8258,425,700,cart_remove,2024-08-10,desktop,session_41912,2024-08-10
8259,425,494,cart_add,2024-10-07,mobile,session_39759,2024-10-07
8260,425,207,view,2024-07-19,desktop,session_67535,2024-07-19
8261,425,892,purchase,2024-12-24,mobile,session_67401,2024-12-24
8262,425,339,view,2024-09-07,desktop,session_21302,2024-09-07
8263,425,403,wishlist_add,2024-06-07,mobile,session_70008,2024-06-07
8264,425,789,purchase,2024-07-15,mobile,session_42312,2024-07-15
8265,425,367,search,2024-07-27,mobile,session_44569,2024-07-27
8266,425,712,cart_remove,2024-06-17,mobile,session_21861,2024-06-17
8267,425,178,wishlist_add,2024-07-09,mobile,session_72896,2024-07-09
8268,425,747,search,2024-12-22,tablet,session_82381,2024-12-22
8269,425,69,cart_add,2024-05-31,mobile,session_28308,2024-05-31
8270,425,573,search,2024-06-11,tablet,session_99706,2024-06-11
8271,425,584,cart_remove,2024-07-17,desktop,session_57748,2024-07-17
8272,425,538,cart_add,2024-06-15,desktop,session_91023,2024-06-15
8273,425,596,wishlist_add,2024-10-10,mobile,session_54646,2024-10-10
8274,425,480,purchase,2024-08-15,mobile,session_75351,2024-08-15
8275,426,805,purchase,2024-12-16,desktop,session_11374,2024-12-16
8276,426,186,wishlist_add,2024-07-20,mobile,session_99589,2024-07-20
8277,426,386,wishlist_add,2024-09-25,desktop,session_22995,2024-09-25
8278,426,439,purchase,2024-06-10,tablet,session_12532,2024-06-10
8279,426,329,search,2025-01-14,mobile,session_14262,2025-01-14
8280,426,731,cart_remove,2024-06-26,desktop,session_25781,2024-06-26
8281,426,406,cart_add,2024-08-16,tablet,session_64894,2024-08-16
8282,426,662,view,2024-05-26,desktop,session_11165,2024-05-26
8283,426,534,cart_add,2024-09-20,desktop,session_23541,2024-09-20
8284,426,669,cart_add,2024-08-11,mobile,session_98395,2024-08-11
8285,426,118,cart_add,2024-10-17,mobile,session_82946,2024-10-17
8286,426,837,view,2024-05-13,tablet,session_52838,2024-05-13
8287,426,711,view,2024-08-20,tablet,session_79832,2024-08-20
8288,426,425,cart_add,2024-08-20,tablet,session_96501,2024-08-20
8289,426,212,cart_remove,2024-11-28,desktop,session_88790,2024-11-28
8290,426,715,wishlist_add,2025-01-08,desktop,session_81364,2025-01-08
8291,426,613,view,2024-07-26,tablet,session_44283,2024-07-26
8292,426,429,wishlist_add,2024-07-14,mobile,session_60994,2024-07-14
8293,426,734,view,2024-10-13,tablet,session_57147,2024-10-13
8294,427,592,search,2024-07-23,desktop,session_42591,2024-07-23
8295,427,558,purchase,2024-02-07,tablet,session_18263,2024-02-07
8296,427,91,search,2024-12-11,desktop,session_84883,2024-12-11
8297,427,368,wishlist_add,2024-04-26,mobile,session_80656,2024-04-26
8298,427,409,cart_add,2024-05-07,tablet,session_89439,2024-05-07
8299,427,954,cart_add,2024-03-10,mobile,session_59173,2024-03-10
8300,427,158,purchase,2024-01-16,mobile,session_24752,2024-01-16
8301,427,716,cart_remove,2024-09-19,desktop,session_71063,2024-09-19
8302,427,904,search,2024-12-08,mobile,session_40769,2024-12-08
8303,427,119,search,2024-01-02,tablet,session_86340,2024-01-02
8304,427,338,wishlist_add,2024-02-12,tablet,session_59809,2024-02-12
8305,427,666,search,2024-09-24,tablet,session_57960,2024-09-24
8306,427,629,search,2024-06-11,mobile,session_84558,2024-06-11
8307,427,720,purchase,2024-05-27,mobile,session_36519,2024-05-27
8308,427,462,purchase,2024-07-08,tablet,session_90350,2024-07-08
8309,427,44,wishlist_add,2024-05-16,tablet,session_78241,2024-05-16
8310,427,144,view,2024-12-30,tablet,session_77869,2024-12-30
8311,427,106,purchase,2024-04-26,tablet,session_88399,2024-04-26
8312,427,442,wishlist_add,2024-10-15,mobile,session_55727,2024-10-15
8313,427,538,view,2024-01-25,mobile,session_38615,2024-01-25
8314,427,718,purchase,2024-10-30,tablet,session_49860,2024-10-30
8315,427,410,wishlist_add,2024-08-08,tablet,session_59625,2024-08-08
8316,427,281,cart_remove,2024-11-30,tablet,session_13120,2024-11-30
8317,427,816,view,2024-01-15,mobile,session_25246,2024-01-15
8318,427,748,view,2024-10-10,tablet,session_47295,2024-10-10
8319,428,907,purchase,2024-11-13,tablet,session_59171,2024-11-13
8320,428,310,view,2024-12-04,tablet,session_10629,2024-12-04
8321,428,268,cart_add,2024-11-16,desktop,session_57935,2024-11-16
8322,428,880,cart_add,2025-01-03,mobile,session_85777,2025-01-03
8323,428,752,purchase,2024-12-07,mobile,session_82460,2024-12-07
8324,428,295,view,2025-01-01,tablet,session_79848,2025-01-01
8325,428,655,cart_remove,2024-11-24,desktop,session_59335,2024-11-24
8326,428,451,purchase,2024-11-18,mobile,session_42020,2024-11-18
8327,428,393,cart_add,2025-01-03,mobile,session_61963,2025-01-03
8328,428,966,wishlist_add,2024-10-29,tablet,session_69752,2024-10-29
8329,428,913,wishlist_add,2024-10-31,desktop,session_57993,2024-10-31
8330,428,519,search,2024-10-27,desktop,session_97838,2024-10-27
8331,428,614,purchase,2024-12-26,tablet,session_90767,2024-12-26
8332,428,614,wishlist_add,2024-11-17,desktop,session_22341,2024-11-17
8333,428,246,purchase,2025-01-14,tablet,session_18014,2025-01-14
8334,428,870,cart_remove,2025-01-12,mobile,session_17875,2025-01-12
8335,428,729,purchase,2024-12-14,tablet,session_89881,2024-12-14
8336,428,393,purchase,2024-11-26,desktop,session_42124,2024-11-26
8337,428,18,purchase,2024-11-13,desktop,session_66524,2024-11-13
8338,428,391,purchase,2024-12-28,desktop,session_62399,2024-12-28
8339,428,68,purchase,2024-12-09,mobile,session_16253,2024-12-09
8340,428,812,search,2024-11-06,tablet,session_72470,2024-11-06
8341,428,419,view,2024-11-23,desktop,session_21766,2024-11-23
8342,428,136,view,2024-11-17,tablet,session_28575,2024-11-17
8343,428,627,cart_add,2024-12-25,desktop,session_24883,2024-12-25
8344,428,155,cart_add,2024-12-16,desktop,session_74030,2024-12-16
8345,428,261,purchase,2024-12-03,tablet,session_92115,2024-12-03
8346,429,793,search,2024-07-14,tablet,session_39187,2024-07-14
8347,429,979,search,2024-11-07,desktop,session_96536,2024-11-07
8348,429,345,cart_add,2024-10-13,desktop,session_46590,2024-10-13
8349,429,757,search,2024-06-24,tablet,session_53973,2024-06-24
8350,429,970,wishlist_add,2024-11-04,desktop,session_51971,2024-11-04
8351,429,865,wishlist_add,2024-09-02,tablet,session_34273,2024-09-02
8352,429,394,cart_add,2024-08-22,mobile,session_66279,2024-08-22
8353,429,191,cart_remove,2024-07-25,desktop,session_86215,2024-07-25
8354,429,94,search,2024-12-23,tablet,session_65663,2024-12-23
8355,429,572,cart_add,2024-09-24,tablet,session_12251,2024-09-24
8356,429,792,cart_remove,2024-10-12,desktop,session_96764,2024-10-12
8357,429,53,wishlist_add,2024-09-26,desktop,session_37637,2024-09-26
8358,429,609,purchase,2024-10-26,tablet,session_21027,2024-10-26
8359,429,422,cart_add,2024-08-03,tablet,session_13539,2024-08-03
8360,429,401,cart_add,2024-06-22,desktop,session_94210,2024-06-22
8361,430,221,view,2024-08-01,tablet,session_98954,2024-08-01
8362,430,716,wishlist_add,2024-12-11,desktop,session_91806,2024-12-11
8363,430,673,purchase,2025-01-06,desktop,session_19348,2025-01-06
8364,430,321,view,2024-04-28,mobile,session_97726,2024-04-28
8365,430,808,purchase,2024-04-07,desktop,session_61060,2024-04-07
8366,430,458,cart_add,2024-01-30,desktop,session_87165,2024-01-30
8367,430,277,cart_add,2024-03-24,tablet,session_21919,2024-03-24
8368,430,8,search,2024-09-09,mobile,session_54997,2024-09-09
8369,430,476,cart_remove,2024-10-22,tablet,session_95685,2024-10-22
8370,430,451,wishlist_add,2024-09-27,mobile,session_20643,2024-09-27
8371,430,200,purchase,2024-11-20,mobile,session_30678,2024-11-20
8372,430,477,search,2024-04-05,tablet,session_54738,2024-04-05
8373,430,275,search,2024-09-16,mobile,session_29788,2024-09-16
8374,430,916,view,2024-05-30,mobile,session_69901,2024-05-30
8375,430,709,view,2024-12-02,desktop,session_28574,2024-12-02
8376,430,699,purchase,2024-02-10,desktop,session_69042,2024-02-10
8377,430,790,purchase,2024-11-28,desktop,session_85938,2024-11-28
8378,430,961,cart_add,2023-12-12,desktop,session_41433,2023-12-12
8379,431,420,wishlist_add,2024-09-21,mobile,session_48220,2024-09-21
8380,431,374,search,2024-08-31,desktop,session_20953,2024-08-31
8381,431,64,purchase,2024-09-26,desktop,session_39040,2024-09-26
8382,431,180,cart_remove,2024-11-28,tablet,session_39419,2024-11-28
8383,431,892,purchase,2024-08-21,desktop,session_97055,2024-08-21
8384,431,518,cart_remove,2024-10-20,desktop,session_90391,2024-10-20
8385,431,580,view,2024-07-07,desktop,session_79181,2024-07-07
8386,431,537,search,2024-07-22,mobile,session_95475,2024-07-22
8387,431,317,search,2024-11-17,desktop,session_93420,2024-11-17
8388,431,207,cart_remove,2024-10-11,mobile,session_88741,2024-10-11
8389,431,635,cart_add,2024-07-19,tablet,session_16841,2024-07-19
8390,431,248,view,2025-01-15,mobile,session_71046,2025-01-15
8391,431,834,search,2024-11-28,desktop,session_95524,2024-11-28
8392,431,526,cart_remove,2024-08-24,mobile,session_83261,2024-08-24
8393,431,872,view,2025-01-08,mobile,session_92300,2025-01-08
8394,431,50,wishlist_add,2024-07-11,mobile,session_61841,2024-07-11
8395,431,156,cart_add,2024-07-20,desktop,session_98166,2024-07-20
8396,431,785,cart_remove,2024-11-07,mobile,session_28180,2024-11-07
8397,431,451,wishlist_add,2024-10-17,desktop,session_37761,2024-10-17
8398,431,866,view,2024-09-19,mobile,session_80705,2024-09-19
8399,431,45,purchase,2024-11-20,mobile,session_75031,2024-11-20
8400,431,551,wishlist_add,2024-08-11,mobile,session_93944,2024-08-11
8401,432,729,search,2024-01-26,mobile,session_61049,2024-01-26
8402,432,827,purchase,2024-11-15,desktop,session_68284,2024-11-15
8403,432,747,purchase,2024-02-05,mobile,session_94772,2024-02-05
8404,432,115,view,2023-11-12,tablet,session_12126,2023-11-12
8405,432,982,search,2024-12-10,tablet,session_36770,2024-12-10
8406,432,682,wishlist_add,2023-10-26,tablet,session_76202,2023-10-26
8407,432,369,cart_add,2023-11-22,tablet,session_75326,2023-11-22
8408,432,771,cart_add,2024-07-21,tablet,session_49507,2024-07-21
8409,432,866,purchase,2023-11-20,tablet,session_13827,2023-11-20
8410,432,138,wishlist_add,2024-06-08,mobile,session_75867,2024-06-08
8411,432,968,wishlist_add,2023-07-30,desktop,session_56979,2023-07-30
8412,432,755,wishlist_add,2023-12-29,mobile,session_51572,2023-12-29
8413,432,850,cart_remove,2024-08-07,desktop,session_91432,2024-08-07
8414,432,91,view,2025-01-09,mobile,session_41829,2025-01-09
8415,433,20,view,2024-12-07,desktop,session_62069,2024-12-07
8416,433,731,view,2024-09-30,desktop,session_45224,2024-09-30
8417,433,231,wishlist_add,2024-12-04,tablet,session_12651,2024-12-04
8418,433,392,purchase,2024-12-29,mobile,session_24288,2024-12-29
8419,433,354,view,2024-09-15,desktop,session_83913,2024-09-15
8420,433,614,search,2024-12-15,mobile,session_10428,2024-12-15
8421,433,218,search,2024-09-20,tablet,session_71517,2024-09-20
8422,433,209,wishlist_add,2024-10-06,mobile,session_64848,2024-10-06
8423,433,809,wishlist_add,2024-10-03,desktop,session_64744,2024-10-03
8424,433,567,wishlist_add,2025-01-08,mobile,session_27027,2025-01-08
8425,433,234,view,2025-01-01,mobile,session_85183,2025-01-01
8426,433,949,purchase,2024-10-16,mobile,session_44445,2024-10-16
8427,433,697,cart_remove,2024-09-25,mobile,session_30643,2024-09-25
8428,433,391,search,2024-10-15,mobile,session_44065,2024-10-15
8429,433,674,cart_remove,2024-10-08,mobile,session_47103,2024-10-08
8430,433,965,purchase,2024-10-04,mobile,session_80887,2024-10-04
8431,433,236,view,2024-11-29,tablet,session_86170,2024-11-29
8432,433,381,cart_remove,2024-12-14,tablet,session_74450,2024-12-14
8433,433,50,cart_remove,2024-12-20,mobile,session_52728,2024-12-20
8434,433,269,search,2024-09-26,tablet,session_48855,2024-09-26
8435,433,275,purchase,2024-11-08,mobile,session_59632,2024-11-08
8436,433,610,purchase,2024-10-12,desktop,session_61894,2024-10-12
8437,433,225,cart_add,2024-09-18,desktop,session_94272,2024-09-18
8438,433,133,purchase,2024-11-25,tablet,session_77035,2024-11-25
8439,433,888,cart_remove,2024-11-29,tablet,session_80103,2024-11-29
8440,433,965,search,2025-01-15,mobile,session_83144,2025-01-15
8441,433,492,search,2024-12-30,mobile,session_23776,2024-12-30
8442,433,842,wishlist_add,2024-12-12,desktop,session_66432,2024-12-12
8443,433,676,cart_add,2024-12-21,tablet,session_56698,2024-12-21
