order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
2739,525,2024-12-05,Delivered,1706.36,5.81,Debit Card,53208 Krista Underpass,3763 Cisneros Shores Suite 091,2024-12-05,2024-12-05
2740,525,2024-12-03,Delivered,530.46,6.28,Debit Card,32320 Diane Rapid Apt. 650,8602 Perry Valleys Suite 205,2024-12-03,2024-12-07
2741,525,2024-08-25,Delivered,4566.81,14.28,Credit Card,284 Harvey Dam,71019 Charles Ford,2024-08-25,2024-08-27
2742,525,2024-08-09,Delivered,2997.1,6.68,Credit Card,0245 Garrett Coves,8260 Adams Estates,2024-08-09,2024-08-10
2743,525,2024-10-10,Delivered,5532.31,19.29,Credit Card,526 Edward Village Apt. 827,6999 Green Mill,2024-10-10,2024-10-12
2744,525,2024-12-12,Processing,4608.74,16.55,PayPal,957 Walker Falls Apt. 675,939 Andrew Mountains Suite 312,2024-12-12,2024-12-15
2745,525,2024-10-29,Delivered,3774.42,16.27,Debit Card,529 James Creek,6204 Davis Trafficway Suite 111,2024-10-29,2024-11-01
2746,525,2024-09-09,Delivered,1046.21,8.39,Debit Card,728 Garza Estates Apt. 090,14015 Murphy Lodge,2024-09-09,2024-09-10
2747,526,2024-10-27,Delivered,1964.77,10.92,PayPal,88492 Stephanie Flats,9085 Hancock Roads,2024-10-27,2024-11-01
2748,526,2024-11-21,Delivered,1990.81,15.92,Debit Card,0311 Jennifer Bypass Suite 648,62267 Christina Shores Suite 238,2024-11-21,2024-11-26
2749,526,2024-12-08,Delivered,2738.36,5.82,Debit Card,0185 Hodges Neck Apt. 618,5027 Julie Port Suite 826,2024-12-08,2024-12-12
2750,526,2024-11-13,Delivered,824.12,17.9,Credit Card,709 Randall Grove Apt. 946,755 Patricia Crossing Apt. 159,2024-11-13,2024-11-16
2751,527,2024-10-31,Delivered,629.54,18.04,Credit Card,64117 Eric Plains Apt. 759,682 Weaver Estates,2024-10-31,2024-11-02
2752,527,2024-11-25,Delivered,4712.04,14.11,Debit Card,052 Christina Ridge,965 Anderson Glens,2024-11-25,2024-11-26
2753,527,2024-12-10,Pending,417.03,19.8,Credit Card,78007 Christopher Hills,757 Day Street,2024-12-10,2024-12-15
2754,527,2024-11-08,Delivered,5829.36,5.89,Debit Card,730 Orozco Grove Apt. 218,2640 Maldonado Stream,2024-11-08,2024-11-08
2755,528,2024-08-16,Delivered,2947.73,13.7,Credit Card,317 Erica Rest,96946 Barrera Knolls Apt. 630,2024-08-16,2024-08-17
2756,528,2024-09-25,Delivered,1131.47,8.24,PayPal,6404 Robert Groves,969 Devin Motorway Apt. 689,2024-09-25,2024-09-29
2757,529,2024-06-12,Delivered,5530.87,9.4,Debit Card,8952 Jesse Glen,7391 Stephanie Court,2024-06-12,2024-06-13
2758,529,2024-10-26,Delivered,791.04,18.13,Credit Card,874 Rogers Passage,3761 Fuller Wall,2024-10-26,2024-10-29
2759,529,2024-01-05,Delivered,1887.21,14.0,PayPal,580 Frank Fork Apt. 175,21891 Reid Shores,2024-01-05,2024-01-06
2760,529,2023-06-21,Delivered,3208.9,12.87,Credit Card,735 Brian Points,3941 Garcia Mount,2023-06-21,2023-06-26
2761,529,2024-02-13,Delivered,3134.61,13.26,PayPal,5413 Jennifer Shores Suite 448,8048 Zachary Forge,2024-02-13,2024-02-15
2762,530,2024-08-06,Delivered,3387.89,19.98,PayPal,2205 Davis Ranch,089 Ruiz Well,2024-08-06,2024-08-06
2763,530,2024-06-15,Delivered,2538.63,18.79,PayPal,2148 Spencer Spurs Suite 601,921 Thomas Ramp Apt. 280,2024-06-15,2024-06-19
2764,530,2024-12-10,Pending,1388.29,13.22,PayPal,075 Lindsey Springs,0441 Harris Inlet Suite 239,2024-12-10,2024-12-14
2765,531,2024-11-15,Delivered,257.52,14.52,Credit Card,821 Lisa Locks Apt. 026,47822 Price Centers,2024-11-15,2024-11-15
2766,531,2024-01-22,Delivered,2611.2,15.42,PayPal,52513 Maurice Shoals,80997 Megan Light,2024-01-22,2024-01-26
2767,532,2024-03-04,Delivered,2494.29,11.2,Debit Card,37239 Marquez Road,32004 Smith Well,2024-03-04,2024-03-07
2768,532,2024-09-25,Delivered,2672.74,8.99,Credit Card,09636 Beck Forge,164 Nicholas Plaza Apt. 123,2024-09-25,2024-09-26
2769,532,2023-10-16,Delivered,3510.36,11.0,Credit Card,486 Nielsen Lodge,144 Rice Branch Apt. 361,2023-10-16,2023-10-20
2770,533,2024-08-05,Delivered,627.1,12.21,PayPal,018 Michelle Skyway Suite 408,55460 Clayton Hill,2024-08-05,2024-08-07
2771,534,2024-05-10,Delivered,2881.11,9.53,Debit Card,08826 Robert Loop,124 Colon Village,2024-05-10,2024-05-12
2772,534,2023-12-29,Delivered,869.43,16.99,PayPal,083 Kara Turnpike,71788 Kiara Passage,2023-12-29,2023-12-30
2773,535,2024-12-06,Delivered,3222.47,6.69,Debit Card,31963 Melissa Key,646 Campbell Place,2024-12-06,2024-12-09
2774,535,2024-10-06,Delivered,4361.85,6.09,Credit Card,769 Harmon Camp Suite 685,33893 Katrina Throughway Apt. 948,2024-10-06,2024-10-08
2775,535,2024-11-16,Delivered,88.99,18.76,PayPal,01194 Katie Plaza,9956 Nguyen Well Suite 343,2024-11-16,2024-11-16
2776,535,2024-10-09,Delivered,6521.38,12.75,Credit Card,00635 Nicholas Parkway Apt. 093,48858 Gonzalez Manors,2024-10-09,2024-10-11
2777,535,2024-11-10,Delivered,155.15,10.1,PayPal,1787 Gonzales Turnpike,19564 Linda Vista Suite 929,2024-11-10,2024-11-13
2778,535,2024-11-11,Delivered,2930.72,18.65,PayPal,591 Chandler Avenue Apt. 909,2815 Danny Station Suite 375,2024-11-11,2024-11-15
2779,535,2024-10-29,Delivered,485.62,10.7,Credit Card,3250 Erickson Prairie,5582 Turner Mount,2024-10-29,2024-11-01
2780,535,2024-11-24,Delivered,1763.71,6.34,Credit Card,802 Susan Field,62167 Joseph Lake,2024-11-24,2024-11-26
2781,535,2024-11-01,Delivered,2380.71,14.48,PayPal,15113 Thomas Parks,171 Daniel Corners,2024-11-01,2024-11-06
2782,535,2024-11-19,Delivered,1937.07,16.82,Credit Card,8399 Deborah Cape,6006 Little Springs Apt. 037,2024-11-19,2024-11-19
2783,536,2024-01-28,Delivered,3434.56,14.01,Credit Card,51179 Palmer Springs,606 Wesley Ports,2024-01-28,2024-01-29
2784,536,2024-08-22,Delivered,4310.68,16.63,Debit Card,838 Baker Drive,1636 Amy Junctions,2024-08-22,2024-08-25
2785,536,2024-04-26,Delivered,2094.0,15.3,Debit Card,97856 Jackson Isle,3411 Gonzalez Track,2024-04-26,2024-05-01
2786,536,2024-07-26,Delivered,682.69,16.16,PayPal,50321 Thompson Heights,93862 Payne Junctions,2024-07-26,2024-07-30
2787,536,2024-04-08,Delivered,2647.42,13.03,PayPal,55239 Nelson Prairie,9295 Edward Fords,2024-04-08,2024-04-13
2788,536,2024-10-30,Delivered,4571.34,11.76,Credit Card,80720 William Passage Suite 341,52753 Thomas Islands Apt. 376,2024-10-30,2024-11-04
2789,536,2024-10-16,Delivered,1419.38,13.6,PayPal,14283 Daniel Park Suite 662,51816 Perez Shoals Suite 989,2024-10-16,2024-10-16
2790,536,2024-09-15,Delivered,952.11,6.7,Debit Card,5243 Eric Plaza,310 Miles Branch Suite 621,2024-09-15,2024-09-17
2791,536,2023-12-21,Delivered,2122.36,8.61,Debit Card,42951 Joseph Forge,091 Watkins Locks Apt. 476,2023-12-21,2023-12-23
2792,537,2024-09-11,Delivered,2011.91,18.07,Credit Card,4083 Bishop Route,13378 Jill Place,2024-09-11,2024-09-16
2793,537,2024-10-10,Delivered,1598.01,7.59,Debit Card,48878 Suzanne Forks,92584 Wilson Meadow,2024-10-10,2024-10-12
2794,537,2024-11-17,Delivered,2836.3,14.91,Credit Card,6646 Miller Trail Apt. 115,52781 Williams Crossroad Apt. 138,2024-11-17,2024-11-19
2795,537,2024-11-29,Delivered,3742.4,7.72,Debit Card,45626 Christopher Summit Suite 927,43342 Veronica Pike Apt. 810,2024-11-29,2024-12-02
2796,537,2024-10-11,Delivered,2343.99,13.64,Debit Card,2544 Figueroa Mount,60362 Lang Trace Apt. 370,2024-10-11,2024-10-14
2797,537,2024-12-03,Delivered,530.99,15.43,Credit Card,093 James Mission Apt. 757,4839 Tracy Haven Suite 125,2024-12-03,2024-12-06
2798,538,2024-03-04,Delivered,3637.71,7.53,Debit Card,3727 Richard Street,45486 Robinson Islands,2024-03-04,2024-03-09
2799,538,2023-05-26,Delivered,958.77,14.73,Credit Card,94710 Rachel Ferry Suite 542,0637 Robert Road,2023-05-26,2023-05-28
2800,539,2024-03-01,Delivered,1671.63,11.91,PayPal,17796 Ward Tunnel Suite 410,430 Lambert Circle,2024-03-01,2024-03-06
2801,540,2024-03-08,Delivered,3558.0,13.78,Debit Card,49693 Darius Course Suite 255,096 Eric Alley,2024-03-08,2024-03-09
2802,540,2024-11-01,Delivered,1890.84,8.42,PayPal,63112 Anderson Centers,72677 Chelsea Trafficway Suite 085,2024-11-01,2024-11-06
2803,540,2024-09-24,Delivered,6646.04,14.09,Credit Card,02653 Franco Views Suite 025,2081 Juarez Drive Apt. 722,2024-09-24,2024-09-24
2804,540,2023-07-18,Delivered,3281.25,11.67,Credit Card,5693 Tiffany Turnpike,51361 Scott Streets,2023-07-18,2023-07-23
2805,540,2024-02-01,Delivered,4263.42,14.54,Credit Card,97706 Nguyen Bridge Suite 549,6382 Rose Fall,2024-02-01,2024-02-06
2806,540,2023-12-18,Delivered,5048.18,5.61,Debit Card,409 Debra Lights,5924 Kenneth Run Suite 386,2023-12-18,2023-12-20
2807,540,2023-10-11,Delivered,5305.36,14.38,PayPal,2518 Wright Cape Apt. 037,9331 Fuentes Heights Suite 880,2023-10-11,2023-10-12
2808,540,2024-10-22,Delivered,1966.23,8.03,Debit Card,2501 Andrew Burg,41138 Julie Ridges Apt. 051,2024-10-22,2024-10-26
2809,540,2024-08-12,Delivered,2751.04,15.69,Debit Card,328 Wells Spur Suite 272,7227 Megan Greens Apt. 625,2024-08-12,2024-08-16
2810,541,2024-05-31,Delivered,4213.81,14.89,Debit Card,1436 Tina Light Apt. 173,2193 Vasquez Freeway Suite 882,2024-05-31,2024-06-03
2811,541,2024-11-25,Delivered,454.02,6.44,Debit Card,331 Escobar Pines Suite 728,0959 Trujillo Wells Apt. 363,2024-11-25,2024-11-29
2812,541,2024-06-03,Delivered,1319.84,18.25,Debit Card,128 Underwood Centers Suite 260,920 Jessica Bypass,2024-06-03,2024-06-06
2813,542,2023-09-06,Delivered,3669.76,15.13,PayPal,031 Lowery Falls Apt. 828,0234 Kelly Green Suite 326,2023-09-06,2023-09-06
2814,542,2024-12-07,Delivered,1802.7,15.82,Debit Card,0375 Park Valley,821 Seth Greens Suite 252,2024-12-07,2024-12-07
2815,542,2023-10-16,Delivered,1313.36,19.83,PayPal,51868 Richard Path,3832 Taylor Manor Suite 728,2023-10-16,2023-10-19
2816,542,2023-12-27,Delivered,5514.47,8.82,Debit Card,2342 Bush Inlet,080 Valdez Pine,2023-12-27,2023-12-31
2817,542,2023-12-19,Delivered,1181.03,5.91,PayPal,76068 Wright Plains,583 Morgan Ports Apt. 438,2023-12-19,2023-12-20
2818,542,2024-08-26,Delivered,6388.47,16.51,Debit Card,152 Sally Lake,820 Connor Parks,2024-08-26,2024-08-30
2819,542,2024-10-30,Delivered,3716.37,14.77,Credit Card,771 Thomas Streets,08045 Cannon Vista Suite 838,2024-10-30,2024-11-02
2820,542,2024-08-21,Delivered,4129.11,15.04,PayPal,12715 Matthew Views Apt. 847,898 Norman Divide Suite 274,2024-08-21,2024-08-24
2821,542,2023-08-20,Delivered,4741.11,5.85,PayPal,3076 Richard Fall,70596 Caitlyn Turnpike,2023-08-20,2023-08-21
2822,542,2023-11-14,Delivered,3449.12,10.02,Debit Card,966 Johnson Squares,053 Alyssa Crossroad,2023-11-14,2023-11-18
2823,543,2023-06-29,Delivered,3538.94,13.26,Debit Card,189 Orozco Passage Apt. 474,717 Johnson Forest,2023-06-29,2023-07-03
2824,543,2023-07-29,Delivered,3710.74,14.22,Debit Card,91948 Debbie Manors,0617 Sanchez Club Apt. 615,2023-07-29,2023-07-29
2825,543,2023-10-27,Delivered,4452.83,13.12,Credit Card,08928 Strickland Circles,03898 Darryl Islands,2023-10-27,2023-10-31
2826,543,2024-06-01,Delivered,2939.69,11.89,Debit Card,32140 Norman Squares Suite 429,3483 Phillips Forks Apt. 437,2024-06-01,2024-06-05
2827,543,2023-10-12,Delivered,2311.43,19.63,Debit Card,92006 Burns Camp Suite 402,9786 Klein Pass Suite 062,2023-10-12,2023-10-17
2828,544,2024-11-21,Delivered,2769.79,5.14,Credit Card,0286 Keller Forest Apt. 581,280 Williams Roads Suite 289,2024-11-21,2024-11-22
2829,544,2024-11-29,Delivered,3709.66,12.8,Debit Card,5647 Samuel Via,925 Foster Meadows Apt. 284,2024-11-29,2024-12-02
2830,544,2024-11-02,Delivered,4513.54,16.27,Debit Card,380 Perez Station,1516 York Ville Suite 341,2024-11-02,2024-11-02
2831,544,2024-12-13,Pending,10009.78,9.09,Debit Card,132 Roberson Street,04088 Hunter Ramp,2024-12-13,2024-12-15
2832,544,2024-11-05,Delivered,6156.87,17.98,PayPal,0495 Donald Roads Apt. 728,3130 Ford Divide,2024-11-05,2024-11-07
2833,544,2024-08-09,Delivered,3125.46,17.18,PayPal,9586 Rubio Squares,6993 William Crest,2024-08-09,2024-08-10
2834,544,2024-10-29,Delivered,8494.15,12.06,Credit Card,1587 Patrick Overpass,615 Jimenez Ranch,2024-10-29,2024-11-02
2835,544,2024-05-16,Delivered,5107.59,11.7,PayPal,8606 Meyer Prairie,9317 Chapman Crossing Suite 595,2024-05-16,2024-05-20
2836,544,2024-09-20,Delivered,1729.25,5.05,Credit Card,19872 Campbell Walks,627 Jessica Glen,2024-09-20,2024-09-20
2837,544,2024-06-28,Delivered,390.95,11.56,Debit Card,24018 Bradley Turnpike Apt. 019,8781 Robin Stravenue,2024-06-28,2024-06-29
2838,545,2024-10-11,Delivered,1459.34,8.25,Debit Card,0284 Alexander Manors Apt. 133,2196 Martin Mountains,2024-10-11,2024-10-13
2839,545,2024-11-17,Delivered,1908.52,7.58,Credit Card,07348 Brian Brooks,7193 Obrien Lock Apt. 322,2024-11-17,2024-11-18
2840,545,2024-10-05,Delivered,1881.49,14.18,PayPal,72011 Adam Court,582 Melissa Garden Apt. 001,2024-10-05,2024-10-07
2841,545,2024-10-09,Delivered,1476.3,15.99,Debit Card,210 Amanda Branch Suite 247,71188 Scott Inlet Suite 469,2024-10-09,2024-10-11
2842,545,2024-10-22,Delivered,2559.17,14.71,PayPal,18618 Santos Run Apt. 384,739 Wood Vista,2024-10-22,2024-10-27
2843,545,2024-12-04,Delivered,1249.01,10.52,Debit Card,99579 Arroyo Motorway,125 Baldwin Center Apt. 607,2024-12-04,2024-12-08
2844,546,2024-01-07,Delivered,4284.56,12.23,Credit Card,07284 Barnes Radial Apt. 712,9252 Jodi Ways,2024-01-07,2024-01-07
2845,546,2024-09-29,Delivered,912.99,16.98,PayPal,493 Ronald Summit,3319 Eric Station Apt. 736,2024-09-29,2024-10-04
2846,546,2024-10-23,Delivered,640.68,11.12,Credit Card,968 Ryan Lodge,50101 Abigail Ville,2024-10-23,2024-10-24
2847,546,2024-06-05,Delivered,5570.92,11.52,PayPal,625 Adam Ramp,70777 Schultz Station,2024-06-05,2024-06-06
2848,546,2024-10-26,Delivered,2838.06,19.2,PayPal,851 Jennifer Roads,40006 Esparza Loaf Suite 354,2024-10-26,2024-10-27
2849,547,2024-12-11,Processing,1942.93,15.11,Debit Card,6287 Buchanan Cliff Suite 559,5671 Leslie Villages,2024-12-11,2024-12-12
2850,547,2024-12-10,Pending,2681.96,8.5,Debit Card,57075 Nancy Crest Apt. 937,312 Moody Bridge,2024-12-10,2024-12-15
2851,547,2024-12-15,Pending,7934.21,5.1,Credit Card,818 Miller Row,030 Catherine Parkways Suite 439,2024-12-15,2024-12-16
2852,547,2024-12-15,Processing,1317.45,5.17,Credit Card,2087 Daniel Landing,954 Brittany Green Suite 836,2024-12-15,2024-12-16
2853,547,2024-12-15,Pending,2410.96,14.48,Debit Card,304 Lutz Islands,87238 Laurie Port,2024-12-15,2024-12-17
2854,547,2024-12-12,Processing,7362.48,14.52,PayPal,76642 Thomas Station,00047 Sanders Stream Apt. 548,2024-12-12,2024-12-15
2855,547,2024-12-11,Processing,2412.31,6.52,Debit Card,449 Joshua Plains Apt. 850,643 Griffin Inlet Apt. 684,2024-12-11,2024-12-13
2856,548,2024-12-12,Shipped,2282.23,15.16,Debit Card,609 Brandy Pike,5496 Paul Loop Suite 636,2024-12-12,2024-12-15
2857,548,2024-10-19,Delivered,263.37,5.25,Debit Card,493 Foster Wells,72481 Cox Shore Suite 810,2024-10-19,2024-10-22
2858,548,2024-08-17,Delivered,2490.84,10.54,PayPal,7668 Roberson Greens,9496 Franklin Dale,2024-08-17,2024-08-22
2859,548,2024-11-26,Delivered,1422.28,7.16,PayPal,0768 Mathews Place Suite 396,10395 Carter Path Suite 878,2024-11-26,2024-12-01
2860,549,2024-12-13,Shipped,4457.54,16.87,Credit Card,8144 Nicholas Vista,3205 Bradley Ramp,2024-12-13,2024-12-16
2861,549,2024-05-19,Delivered,3866.12,5.45,PayPal,90727 Mayo Mountain Apt. 224,12996 Yates Manor Suite 212,2024-05-19,2024-05-20
2862,549,2024-11-18,Delivered,6055.21,19.55,Debit Card,48249 Lauren Neck,151 Cole Islands Apt. 693,2024-11-18,2024-11-20
2863,550,2024-07-06,Delivered,5453.07,8.95,Debit Card,49063 Austin Walk,17256 Linda Walk,2024-07-06,2024-07-10
2864,550,2024-04-12,Delivered,2325.21,8.31,Debit Card,5615 Amanda Plaza,6347 Brandon Plaza Suite 156,2024-04-12,2024-04-15
2865,550,2024-12-14,Pending,3962.43,15.17,Credit Card,06432 Stephanie Flat,23719 Robert Fort Apt. 108,2024-12-14,2024-12-15
2866,550,2024-06-16,Delivered,4527.17,6.42,Debit Card,6754 Wilcox Rapid,5123 Michelle Flats,2024-06-16,2024-06-19
2867,550,2024-09-16,Delivered,3069.53,16.97,Debit Card,889 Sharp Court,307 Timothy Manors,2024-09-16,2024-09-21
2868,550,2024-04-08,Delivered,1240.54,6.92,PayPal,602 Laura Plaza Apt. 467,38076 Michelle Alley Apt. 213,2024-04-08,2024-04-11
2869,550,2024-10-17,Delivered,2129.59,14.57,Debit Card,008 Jessica Place Suite 619,0810 Martin Field Suite 367,2024-10-17,2024-10-20
2870,550,2024-07-16,Delivered,3172.18,19.86,Credit Card,976 Banks Fork,00173 Robert Estates,2024-07-16,2024-07-18
2871,551,2024-12-02,Delivered,2630.18,13.66,Credit Card,736 Kennedy Crest Suite 672,166 Christina Views,2024-12-02,2024-12-03
2872,551,2024-12-01,Delivered,2176.58,13.75,Debit Card,538 Cook Forge,19224 William Viaduct,2024-12-01,2024-12-01
2873,551,2024-11-10,Delivered,3174.77,12.92,PayPal,42715 Tina Plain Apt. 868,024 Cox Trace Apt. 063,2024-11-10,2024-11-13
2874,552,2023-08-27,Delivered,731.09,7.29,Debit Card,25029 Reyes Hill Suite 737,142 Raymond Vista Apt. 726,2023-08-27,2023-08-30
2875,552,2023-11-10,Delivered,2817.99,18.61,Credit Card,03762 Henry Expressway Apt. 392,819 Horton Flats,2023-11-10,2023-11-14
2876,552,2024-05-05,Delivered,2662.66,8.42,PayPal,89755 Miller Fords Suite 299,387 Scott Camp Apt. 436,2024-05-05,2024-05-09
2877,552,2023-12-28,Delivered,3677.56,5.11,PayPal,147 Bartlett Square Apt. 481,0928 Theresa Fall,2023-12-28,2024-01-02
2878,552,2023-12-25,Delivered,3856.01,11.22,PayPal,76626 Jeremy Divide,8651 Taylor Stravenue Suite 711,2023-12-25,2023-12-26
2879,552,2023-05-23,Delivered,2410.01,12.05,Credit Card,06214 Herman Village Suite 252,124 Emily Lock,2023-05-23,2023-05-23
2880,552,2023-05-01,Delivered,2399.43,7.24,Credit Card,7867 Lisa Center Suite 890,22692 Jennifer Manor,2023-05-01,2023-05-06
2881,553,2024-11-02,Delivered,515.58,19.1,Debit Card,096 Carey Estates,892 Carpenter Gateway,2024-11-02,2024-11-05
2882,554,2024-08-30,Delivered,1428.22,15.24,Debit Card,8027 Terri Station,3951 Tony Avenue,2024-08-30,2024-09-02
2883,554,2024-10-31,Delivered,2850.55,8.07,Debit Card,97210 Robert Station Apt. 661,91733 Brent Wall Apt. 906,2024-10-31,2024-11-01
2884,554,2024-09-15,Delivered,1219.35,18.77,Debit Card,138 Regina Station,9237 Doyle Stravenue,2024-09-15,2024-09-16
2885,554,2024-12-05,Delivered,2364.34,19.7,PayPal,1830 Oscar Spring Apt. 812,65287 Patrick Courts,2024-12-05,2024-12-05
2886,554,2024-07-29,Delivered,1282.35,13.7,Credit Card,7520 Candice Views Apt. 598,59382 Bird Forges Suite 986,2024-07-29,2024-07-31
2887,554,2024-11-22,Delivered,502.6,12.79,Debit Card,04893 Connie Spur,587 Jason Loop Apt. 066,2024-11-22,2024-11-22
2888,554,2024-10-26,Delivered,5205.39,8.12,PayPal,3346 Danielle Forest Apt. 247,16962 Williams Square,2024-10-26,2024-10-30
2889,554,2024-11-28,Delivered,5430.47,14.42,PayPal,14287 Michelle Forest,538 Wolfe Court,2024-11-28,2024-12-02
2890,555,2024-06-02,Delivered,1375.64,14.45,Debit Card,050 Fowler Skyway Suite 213,825 Roberto Ramp Suite 410,2024-06-02,2024-06-07
2891,555,2023-06-20,Delivered,1932.24,13.99,PayPal,559 Lauren Hills,49304 Mcmillan Cliff Apt. 163,2023-06-20,2023-06-22
2892,555,2024-06-05,Delivered,1181.26,14.58,PayPal,2507 Jacob Manor Suite 292,8009 John Union Apt. 931,2024-06-05,2024-06-07
2893,555,2024-10-11,Delivered,512.64,17.22,PayPal,768 Lewis Trace,33439 Anderson Path Apt. 091,2024-10-11,2024-10-14
2894,555,2024-08-15,Delivered,1286.04,19.42,Credit Card,663 James Garden,2711 Wilson Village Suite 142,2024-08-15,2024-08-20
2895,555,2024-01-22,Delivered,2884.89,13.09,Debit Card,45396 Houston Lock,627 Banks Turnpike,2024-01-22,2024-01-24
2896,555,2023-10-08,Delivered,4083.85,12.52,PayPal,011 Hopkins Cliff,222 Jonathan Walk Suite 597,2023-10-08,2023-10-10
2897,555,2023-08-25,Delivered,3345.83,13.3,Debit Card,427 Mccormick Fields Apt. 115,78223 Maria Key,2023-08-25,2023-08-28
2898,555,2024-08-23,Delivered,2057.58,6.36,Debit Card,661 Amanda Plains Suite 944,1837 James Square,2024-08-23,2024-08-24
2899,555,2024-08-25,Delivered,3027.81,9.1,Debit Card,603 Devon Via,727 Paul Locks,2024-08-25,2024-08-28
2900,555,2024-10-29,Delivered,2854.87,9.78,PayPal,6707 Michael Curve,0961 Sharon Port Apt. 450,2024-10-29,2024-10-30
2901,555,2024-04-23,Delivered,6492.22,5.87,Debit Card,617 Mccarthy Land Suite 131,93757 Coleman Crescent,2024-04-23,2024-04-28
2902,555,2024-06-30,Delivered,5149.96,9.21,PayPal,2521 Colleen Unions Apt. 071,50202 Rodgers Ramp,2024-06-30,2024-07-01
2903,555,2024-03-28,Delivered,2978.66,16.62,Debit Card,736 Johnson Union Apt. 428,504 Erickson Knolls,2024-03-28,2024-03-31
2904,555,2024-04-29,Delivered,1036.33,7.65,Credit Card,1830 Kevin Falls,692 Katie Ramp,2024-04-29,2024-05-04
2905,556,2024-10-08,Delivered,5183.52,10.83,Debit Card,96177 Jones Isle,43551 Adams Mountain Apt. 704,2024-10-08,2024-10-12
2906,556,2024-08-29,Delivered,5242.8,8.14,PayPal,4686 Benjamin Terrace Suite 191,09705 Nelson Squares Apt. 026,2024-08-29,2024-09-02
2907,556,2024-12-04,Delivered,4803.1,5.88,PayPal,1182 Gonzalez Well,694 Lisa Haven,2024-12-04,2024-12-07
2908,556,2024-10-18,Delivered,2130.9,16.02,Debit Card,128 Taylor Harbor Apt. 045,85186 Donald Canyon,2024-10-18,2024-10-23
2909,556,2024-12-14,Pending,535.14,11.39,Credit Card,67157 Salazar Point,2518 Lewis Lake,2024-12-14,2024-12-14
2910,556,2024-12-05,Delivered,1600.9,10.07,Debit Card,6427 Kevin Shores Apt. 313,1175 Ramirez Divide,2024-12-05,2024-12-10
2911,556,2024-10-14,Delivered,2459.44,15.48,PayPal,313 Paul Isle,7717 Ramos Greens,2024-10-14,2024-10-19
2912,556,2024-10-27,Delivered,1977.19,15.66,Debit Card,78573 Robin Crossroad Apt. 911,190 Hahn Common,2024-10-27,2024-11-01
2913,556,2024-08-29,Delivered,3516.26,5.64,Debit Card,46533 Page Causeway Apt. 291,0207 Scott Roads,2024-08-29,2024-08-30
2914,557,2024-02-24,Delivered,5908.41,8.25,Debit Card,769 Cannon Mill,78386 Soto Divide,2024-02-24,2024-02-29
2915,557,2024-09-01,Delivered,2995.76,5.02,Debit Card,089 Bean Islands Apt. 406,7450 Martin Green Suite 276,2024-09-01,2024-09-01
2916,557,2023-08-14,Delivered,2321.07,7.51,Debit Card,869 Finley Isle Apt. 194,1870 Morales Roads Suite 708,2023-08-14,2023-08-14
2917,557,2023-11-04,Delivered,911.17,19.87,Credit Card,654 James Flats,3140 Michelle Fort Suite 697,2023-11-04,2023-11-05
2918,557,2024-05-15,Delivered,863.84,17.16,Credit Card,6909 Campbell Camp Apt. 828,77883 Timothy Groves Suite 881,2024-05-15,2024-05-19
2919,557,2023-10-21,Delivered,2482.11,18.67,PayPal,9808 Romero Ford,921 Mcgee Wells,2023-10-21,2023-10-26
2920,557,2023-10-19,Delivered,374.72,13.97,Debit Card,685 Salazar Course Suite 253,18674 Sullivan Spur,2023-10-19,2023-10-23
2921,557,2023-11-14,Delivered,1521.75,7.85,Debit Card,3841 Alvarez Corner,65864 Wilkins Estates,2023-11-14,2023-11-16
2922,558,2023-12-24,Delivered,1292.84,18.16,Debit Card,25671 Stacy Trail Suite 357,505 Dawn Pine Suite 953,2023-12-24,2023-12-24
2923,558,2024-11-13,Delivered,5055.25,17.19,Debit Card,743 Huber Burgs Apt. 957,472 Best Roads,2024-11-13,2024-11-16
2924,558,2024-01-16,Delivered,1231.13,12.52,Credit Card,3780 Mark Points Suite 221,07732 Calhoun Points Suite 179,2024-01-16,2024-01-19
2925,558,2023-12-09,Delivered,1334.29,13.04,Debit Card,39810 Julie Parkway Suite 387,8903 Johnson Cliff,2023-12-09,2023-12-10
2926,558,2024-10-06,Delivered,4439.16,17.76,PayPal,8832 Jacqueline Ridge,54825 Lopez Crossroad Suite 300,2024-10-06,2024-10-06
2927,558,2024-08-13,Delivered,2224.27,18.78,Debit Card,38576 Jennifer Rapid,475 Joe Mountains Suite 545,2024-08-13,2024-08-16
2928,559,2024-04-04,Delivered,2460.61,7.31,Credit Card,13044 Alexandra Mission,84709 Jamie Ridge,2024-04-04,2024-04-04
2929,559,2024-05-31,Delivered,2388.63,9.19,Credit Card,93310 Melissa Orchard Suite 660,1148 Richard Tunnel,2024-05-31,2024-05-31
2930,559,2024-12-06,Delivered,4948.72,18.07,PayPal,1815 Deborah Glens Suite 773,67567 Wagner Streets Suite 695,2024-12-06,2024-12-11
2931,559,2024-03-30,Delivered,5493.15,19.03,PayPal,352 Dunn Glens Suite 603,13518 Olson Parkways Apt. 211,2024-03-30,2024-03-31
2932,559,2024-10-08,Delivered,1545.47,8.82,Credit Card,045 Roberto Plains,437 Michael Mews Suite 933,2024-10-08,2024-10-08
2933,559,2024-05-24,Delivered,5930.75,18.58,Credit Card,59892 Choi Lakes,728 John Lodge,2024-05-24,2024-05-29
