order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
3314,620,2024-04-28,Delivered,5214.38,10.11,Debit Card,2876 Gilmore Mission Apt. 280,8910 Freeman Ridges Suite 532,2024-04-28,2024-04-30
3315,620,2024-05-15,Delivered,1371.75,6.75,Debit Card,076 Kenneth Stream,77298 Bowen Gardens Apt. 600,2024-05-15,2024-05-15
3316,620,2024-07-13,Delivered,653.14,10.6,Debit Card,03843 Brenda Loaf,391 Gregory Ways,2024-07-13,2024-07-14
3317,620,2024-05-22,Delivered,1639.42,5.89,Debit Card,2229 Murray Pass,3592 Lauren Flats,2024-05-22,2024-05-23
3318,620,2023-11-02,Delivered,5492.66,6.28,Credit Card,17201 Michelle Row Suite 858,1807 Stokes Mountain Suite 429,2023-11-02,2023-11-07
3319,620,2023-12-29,Delivered,6997.51,7.4,PayPal,0429 Christopher Courts Suite 639,0500 Robinson Terrace,2023-12-29,2023-12-29
3320,620,2023-12-30,Delivered,2732.07,5.1,PayPal,71442 Kendra Spring Apt. 668,92408 Jeffrey Alley,2023-12-30,2024-01-04
3321,620,2024-08-01,Delivered,2098.68,10.95,Credit Card,47745 Deborah Mews Apt. 837,8225 Smith Brook,2024-08-01,2024-08-05
3322,620,2023-10-07,Delivered,3403.47,9.27,Credit Card,82137 Lindsey Ports,99542 Cassandra Mall Apt. 696,2023-10-07,2023-10-07
3323,621,2024-06-02,Delivered,6190.05,17.43,Credit Card,736 Leblanc Oval,6654 Taylor Avenue Suite 346,2024-06-02,2024-06-06
3324,621,2024-09-03,Delivered,2045.63,15.53,Debit Card,465 Scott Glens,2009 Macias Meadow Apt. 686,2024-09-03,2024-09-07
3325,621,2024-10-19,Delivered,5269.26,11.05,Debit Card,946 Doyle Avenue,824 Kevin Locks,2024-10-19,2024-10-23
3326,621,2024-06-16,Delivered,2090.73,11.95,Debit Card,3779 Brown Grove,631 Kyle Junctions Apt. 512,2024-06-16,2024-06-19
3327,622,2024-09-23,Delivered,3379.01,18.3,Credit Card,6584 Curry Mountains,1268 Helen Valleys Apt. 033,2024-09-23,2024-09-26
3328,622,2024-04-27,Delivered,4869.99,19.35,Credit Card,766 Tiffany Turnpike,5901 Samantha Mill Suite 512,2024-04-27,2024-04-29
3329,623,2024-09-15,Delivered,3712.21,16.94,Debit Card,06106 Robbins Forest Apt. 034,655 Ball Drive Suite 929,2024-09-15,2024-09-15
3330,624,2024-11-16,Delivered,3457.36,6.48,PayPal,4750 Emily Via,019 Mcgee Mill Suite 898,2024-11-16,2024-11-17
3331,624,2024-11-23,Delivered,2627.24,6.54,Credit Card,8225 Sarah Hills Suite 863,348 Matthew Inlet,2024-11-23,2024-11-24
3332,624,2024-11-28,Delivered,4677.21,7.75,Credit Card,5607 Cain Fork Suite 283,90012 Hale Mountain,2024-11-28,2024-11-29
3333,624,2024-11-26,Delivered,4068.0,10.92,Credit Card,37145 Michael Valleys Suite 129,6549 Fox Inlet Apt. 367,2024-11-26,2024-11-27
3334,624,2024-11-10,Delivered,834.78,19.92,PayPal,16251 Sydney Roads Suite 466,7335 Wheeler Course,2024-11-10,2024-11-11
3335,624,2024-11-25,Delivered,1312.46,13.05,PayPal,116 Marc Hills,6220 Chavez Passage Suite 839,2024-11-25,2024-11-28
3336,625,2024-08-09,Delivered,3250.41,5.44,Credit Card,1234 Jonathan Courts,1570 Robinson Via Suite 533,2024-08-09,2024-08-14
3337,626,2024-11-10,Delivered,2724.61,19.0,Debit Card,02097 Ramirez Forest Apt. 966,23161 Brad Village,2024-11-10,2024-11-13
3338,626,2024-11-10,Delivered,1654.67,15.59,Debit Card,6329 Nicholas Shore Suite 572,0723 Davis Forge Apt. 676,2024-11-10,2024-11-13
3339,626,2024-12-15,Processing,1832.91,9.54,Debit Card,052 Benjamin Trace,485 Dickson Trail,2024-12-15,2024-12-18
3340,626,2024-10-22,Delivered,1538.02,17.95,Debit Card,96327 Hoffman Village,592 Michelle Plains Suite 760,2024-10-22,2024-10-24
3341,626,2024-09-12,Delivered,3396.25,16.9,Credit Card,42266 Alyssa Turnpike Apt. 287,6151 Baker Groves,2024-09-12,2024-09-13
3342,627,2024-04-03,Delivered,3775.76,15.48,Debit Card,0417 Paul Fields Suite 641,56951 Glass Shoal,2024-04-03,2024-04-06
3343,627,2024-02-26,Delivered,4193.74,9.25,PayPal,8497 Kimberly Loop Apt. 231,310 Haley Oval,2024-02-26,2024-02-28
3344,627,2024-01-16,Delivered,1441.41,11.55,Debit Card,677 Taylor Mountains Apt. 284,458 Darrell Lakes,2024-01-16,2024-01-21
3345,627,2024-03-29,Delivered,1334.02,13.9,PayPal,6750 Roy Stravenue Apt. 904,622 Paula Springs Suite 066,2024-03-29,2024-04-03
3346,627,2024-12-11,Shipped,3569.57,8.51,Debit Card,4184 Matthew Oval Suite 274,03217 Miguel Loop,2024-12-11,2024-12-12
3347,627,2024-04-04,Delivered,1940.81,13.33,Debit Card,157 Morris Burgs Suite 935,25043 Carter Burg Apt. 189,2024-04-04,2024-04-08
3348,627,2024-03-20,Delivered,1800.9,18.62,Debit Card,775 Allen Coves Apt. 713,76189 James Inlet,2024-03-20,2024-03-25
3349,627,2024-03-08,Delivered,4906.31,16.66,PayPal,33404 Miguel Loop Suite 693,1099 Edwards Brooks,2024-03-08,2024-03-12
3350,627,2023-12-24,Delivered,1222.98,12.17,PayPal,79225 Sullivan Terrace Apt. 154,0374 Hopkins Drive,2023-12-24,2023-12-25
3351,627,2024-11-11,Delivered,4498.39,18.15,Debit Card,544 Robinson Plains Suite 437,53459 Mccarthy Road Apt. 231,2024-11-11,2024-11-15
3352,627,2024-10-17,Delivered,1049.8,10.51,Credit Card,7208 Sherry Trafficway Suite 577,8620 Juan Brook,2024-10-17,2024-10-22
3353,627,2024-07-19,Delivered,9711.83,15.23,PayPal,587 Jason Villages Apt. 190,364 Kirby Light,2024-07-19,2024-07-24
3354,628,2024-03-08,Delivered,1016.57,10.19,Debit Card,5919 Gonzalez Turnpike,519 Christina Shores,2024-03-08,2024-03-08
3355,628,2024-10-18,Delivered,830.01,12.19,Debit Card,23004 Skinner Street Apt. 523,66892 Summers Rapids,2024-10-18,2024-10-22
3356,628,2024-07-09,Delivered,3554.04,13.5,Debit Card,747 Gonzalez Glens Suite 832,39750 White Greens,2024-07-09,2024-07-12
3357,629,2023-10-15,Delivered,2383.33,16.73,Debit Card,744 Harris Drives,98029 Brooks Parkway Apt. 418,2023-10-15,2023-10-18
3358,629,2024-05-24,Delivered,941.5,6.88,Credit Card,23911 Fox Trace,76109 Victor Route Apt. 315,2024-05-24,2024-05-28
3359,629,2023-04-07,Delivered,2041.05,17.18,Credit Card,3715 Waters Viaduct,05267 Woods Burgs,2023-04-07,2023-04-11
3360,629,2023-12-15,Delivered,4186.73,13.29,Debit Card,64033 Willie Bypass Suite 233,04020 Allison Prairie Apt. 780,2023-12-15,2023-12-16
3361,629,2023-09-09,Delivered,5145.47,18.5,Credit Card,30807 Bradley Tunnel Suite 579,687 Baker Courts,2023-09-09,2023-09-10
3362,629,2023-05-01,Delivered,532.35,16.14,Credit Card,60722 Richard Center,33490 Kent Isle,2023-05-01,2023-05-03
3363,629,2024-01-22,Delivered,4460.84,6.44,PayPal,98732 Parker Way Suite 571,46882 James Street Suite 174,2024-01-22,2024-01-22
3364,629,2023-07-06,Delivered,3654.73,5.39,PayPal,71598 Smith Prairie Suite 302,384 Desiree Canyon Apt. 202,2023-07-06,2023-07-06
3365,629,2023-11-17,Delivered,1507.59,19.66,PayPal,21525 Christina Square,691 Pena Village,2023-11-17,2023-11-19
3366,629,2024-12-05,Delivered,3723.44,5.15,Credit Card,515 Fox Green Apt. 042,53349 Nguyen Parks,2024-12-05,2024-12-08
3367,630,2024-02-21,Delivered,1222.72,12.45,PayPal,4874 Rubio Loop Apt. 487,55923 Bailey Cliffs,2024-02-21,2024-02-22
3368,630,2024-08-25,Delivered,3958.11,17.99,Credit Card,5560 John Plaza Apt. 481,840 Garcia Mall Apt. 324,2024-08-25,2024-08-30
3369,630,2024-01-12,Delivered,4949.13,18.25,Debit Card,4020 Caldwell Heights Suite 712,63478 Elizabeth Burgs,2024-01-12,2024-01-12
3370,630,2023-11-13,Delivered,442.0,12.74,Debit Card,143 Austin Row Apt. 837,9276 Zimmerman Wall,2023-11-13,2023-11-17
3371,630,2024-02-13,Delivered,5060.93,10.3,Debit Card,85588 John Springs Apt. 934,669 Valerie Road,2024-02-13,2024-02-15
3372,631,2023-06-16,Delivered,1879.79,19.31,Debit Card,238 Donald Circle,96030 Ann Cove Apt. 129,2023-06-16,2023-06-18
3373,631,2024-09-11,Delivered,2375.54,11.35,PayPal,90339 Sandoval Village,6226 Bauer Mount Suite 858,2024-09-11,2024-09-15
3374,631,2023-08-23,Delivered,749.26,8.58,Credit Card,70125 Russell Drive Apt. 408,6856 Diana Wells Suite 206,2023-08-23,2023-08-27
3375,631,2024-06-23,Delivered,1128.15,11.04,PayPal,0576 Beverly Ways,0972 David Field Apt. 903,2024-06-23,2024-06-28
3376,632,2024-10-23,Delivered,3820.81,10.01,Debit Card,349 Ballard Corners Suite 625,7620 Kaiser Fords,2024-10-23,2024-10-23
3377,632,2024-06-13,Delivered,894.14,17.02,Debit Card,362 Joshua Corners Suite 646,6949 Aaron Courts Suite 780,2024-06-13,2024-06-16
3378,632,2024-02-26,Delivered,1240.89,13.21,Debit Card,1904 Rebecca Burg,0134 Kaitlin Mountains Apt. 880,2024-02-26,2024-02-26
3379,632,2024-09-07,Delivered,1067.86,5.56,Debit Card,0590 Vincent Mill Suite 413,972 Montoya Harbors,2024-09-07,2024-09-08
3380,632,2024-02-29,Delivered,2744.28,6.14,PayPal,6577 Bennett Ports Apt. 300,8147 Walsh Radial,2024-02-29,2024-02-29
3381,633,2024-11-11,Delivered,2781.92,12.77,Debit Card,91833 Kevin Islands,338 Meyers Fall,2024-11-11,2024-11-15
3382,633,2024-12-03,Delivered,5112.52,12.99,Credit Card,4403 James Walk,6145 Brian Plains Suite 686,2024-12-03,2024-12-05
3383,634,2024-12-12,Shipped,1067.57,13.61,Debit Card,733 Elizabeth Ridges Apt. 030,6094 Jonathan Port,2024-12-12,2024-12-13
3384,634,2024-10-03,Delivered,4852.28,9.2,PayPal,37257 Welch Stream,727 Hodges Green,2024-10-03,2024-10-05
3385,634,2024-10-28,Delivered,3135.83,15.86,Credit Card,309 Nathaniel Rapid Apt. 201,415 Maria Rest Suite 532,2024-10-28,2024-10-28
3386,634,2024-11-22,Delivered,1069.81,10.42,Credit Card,431 Sarah Road,56291 Collins Cliff,2024-11-22,2024-11-22
3387,634,2024-10-02,Delivered,1997.77,14.44,PayPal,6712 Hall Crest Suite 924,93360 Johnson Spurs Suite 016,2024-10-02,2024-10-04
3388,634,2024-11-12,Delivered,4256.73,19.4,Credit Card,8334 Reyes Place,21166 Rodriguez Isle,2024-11-12,2024-11-12
3389,635,2024-06-03,Delivered,2364.26,16.4,Debit Card,4257 Kathryn Burgs,50231 Murphy Shoals Apt. 495,2024-06-03,2024-06-04
3390,635,2023-10-01,Delivered,2808.8,13.95,Credit Card,0184 Coleman Isle Apt. 802,730 Rogers Road,2023-10-01,2023-10-06
3391,635,2023-05-04,Delivered,1528.71,12.34,Debit Card,52019 Perry Radial Apt. 238,262 Perry Points Apt. 462,2023-05-04,2023-05-08
3392,635,2024-09-24,Delivered,6564.06,13.31,PayPal,0984 Barnes Avenue Suite 346,5005 Williams Club Apt. 476,2024-09-24,2024-09-27
3393,636,2024-11-08,Delivered,1890.31,16.03,Debit Card,50826 Molly Alley,51098 Debbie Shores Suite 873,2024-11-08,2024-11-11
3394,636,2024-11-02,Delivered,3073.67,14.84,Debit Card,9748 Allen Mount,736 Hoover Lakes,2024-11-02,2024-11-02
3395,636,2024-12-07,Delivered,5314.26,19.56,Credit Card,04549 Frederick Mountain,7364 Casey Courts Apt. 880,2024-12-07,2024-12-07
3396,636,2024-07-30,Delivered,1093.86,12.6,PayPal,13047 David Pike,372 Paula Flat Suite 732,2024-07-30,2024-08-01
3397,636,2024-05-08,Delivered,3911.71,13.8,Credit Card,2916 Perez Bridge Suite 177,5543 Levine Shoal Apt. 427,2024-05-08,2024-05-13
3398,636,2024-10-29,Delivered,862.74,17.42,Debit Card,602 Ashley Park Suite 652,593 Garcia Plaza,2024-10-29,2024-11-02
3399,637,2024-11-06,Delivered,5517.9,5.46,Debit Card,6350 Stacy Land Apt. 904,7371 Sanders Ferry,2024-11-06,2024-11-11
3400,637,2024-05-25,Delivered,3428.94,8.72,PayPal,356 Tommy Courts,930 George Road Apt. 159,2024-05-25,2024-05-29
3401,637,2024-08-07,Delivered,2722.07,14.3,Debit Card,82560 Jones Mission Apt. 208,4255 Tiffany Common,2024-08-07,2024-08-09
3402,638,2024-11-28,Delivered,689.61,14.93,Credit Card,03604 Megan Pike,831 Wilson Causeway,2024-11-28,2024-11-30
3403,638,2024-11-30,Delivered,2663.86,17.41,Credit Card,6814 Jonathan Heights Apt. 538,5616 Ellen Fields,2024-11-30,2024-12-01
3404,638,2024-11-24,Delivered,4752.15,11.72,Credit Card,624 White Flats,9295 Jamie Trace Suite 756,2024-11-24,2024-11-27
3405,638,2024-11-27,Delivered,1542.05,12.75,Credit Card,94731 Green Manor,641 Thomas Mews Apt. 704,2024-11-27,2024-11-28
3406,638,2024-11-16,Delivered,1457.15,16.08,PayPal,594 Davis Glen,42421 Tara Shores,2024-11-16,2024-11-20
3407,638,2024-11-30,Delivered,904.73,7.79,PayPal,6663 Johnson Knolls,2998 Cory Viaduct Suite 801,2024-11-30,2024-12-02
3408,638,2024-12-05,Delivered,6394.53,15.78,Credit Card,315 Wilson Meadows Apt. 969,284 Christina Track,2024-12-05,2024-12-08
3409,639,2024-12-10,Shipped,1080.14,13.9,PayPal,3338 Matthews Passage,38857 Cody Well Suite 015,2024-12-10,2024-12-15
3410,639,2024-11-27,Delivered,1943.53,18.12,Debit Card,35013 Williams Glens,434 Roberts Fields,2024-11-27,2024-12-02
3411,639,2023-11-16,Delivered,3740.07,19.62,Credit Card,11741 Farmer Squares Suite 494,138 David Groves Suite 601,2023-11-16,2023-11-19
3412,639,2023-11-21,Delivered,1495.99,15.19,Credit Card,4862 Angela Throughway Apt. 319,699 Ann Mills Suite 885,2023-11-21,2023-11-25
3413,639,2024-05-13,Delivered,509.21,12.42,PayPal,9855 Stefanie Mall Apt. 444,805 Sheila Trafficway Suite 906,2024-05-13,2024-05-16
3414,639,2023-10-17,Delivered,5592.95,15.32,Debit Card,36699 Megan Square,5742 Sean Ways Suite 280,2023-10-17,2023-10-17
3415,640,2023-12-30,Delivered,8306.7,6.42,Credit Card,455 Parker Isle,364 Hawkins Burg,2023-12-30,2024-01-03
3416,640,2024-05-20,Delivered,3294.52,8.86,Credit Card,11629 Porter River,1839 Richards River,2024-05-20,2024-05-22
3417,640,2024-01-20,Delivered,4469.72,17.36,Debit Card,6621 Jason Pass Suite 489,792 Mann Wells,2024-01-20,2024-01-23
3418,640,2024-07-12,Delivered,3872.37,6.23,PayPal,4056 Spencer Highway Apt. 370,368 Darren Center,2024-07-12,2024-07-12
3419,641,2024-06-14,Delivered,3035.7,8.63,PayPal,27954 Martin Courts Suite 390,0920 Jones Lights,2024-06-14,2024-06-19
3420,641,2024-06-30,Delivered,1715.6,8.36,PayPal,63456 Acosta Cove,8200 Green Neck Apt. 129,2024-06-30,2024-07-05
3421,641,2024-08-02,Delivered,2919.84,16.59,PayPal,766 Watson Cape Suite 351,2293 Lee Square Suite 708,2024-08-02,2024-08-07
3422,641,2024-11-30,Delivered,4789.57,8.85,PayPal,850 Sara Views,195 Travis Fort,2024-11-30,2024-12-01
3423,641,2024-08-25,Delivered,3786.28,19.74,Debit Card,90453 Ryan Ramp,1821 Miller Fields,2024-08-25,2024-08-30
3424,642,2024-04-05,Delivered,1507.51,19.0,Credit Card,113 Yvonne Inlet Suite 502,3887 Brenda Hills Apt. 124,2024-04-05,2024-04-07
3425,642,2024-02-15,Delivered,3512.41,17.62,Debit Card,241 Miller Shore,334 Jones Port Apt. 330,2024-02-15,2024-02-15
3426,642,2023-09-15,Delivered,1844.59,18.94,Credit Card,621 James Courts,7713 Pugh Pass Apt. 750,2023-09-15,2023-09-15
3427,642,2024-04-10,Delivered,2162.8,11.39,Credit Card,934 Carey Island,346 Kelly Canyon,2024-04-10,2024-04-11
3428,642,2023-09-04,Delivered,5173.66,17.21,Credit Card,233 Jacobson Pike Apt. 531,241 Jones Spurs,2023-09-04,2023-09-08
3429,642,2024-08-30,Delivered,5525.85,6.87,Credit Card,9600 Molina Pass Apt. 052,7928 Andrew Landing Apt. 542,2024-08-30,2024-09-02
3430,642,2023-08-22,Delivered,2631.0,5.32,PayPal,804 Daniel Rapids Suite 888,273 Alejandro Harbors,2023-08-22,2023-08-23
3431,642,2024-07-31,Delivered,3304.51,17.64,PayPal,0923 Ashley Rapid Apt. 256,050 Porter Mill,2024-07-31,2024-08-02
3432,642,2023-08-07,Delivered,2869.68,19.59,PayPal,069 Ross Circle,44417 Todd Walks Suite 353,2023-08-07,2023-08-08
3433,642,2024-02-03,Delivered,4755.72,7.07,Credit Card,6697 Michael Mill,9063 Banks Well Apt. 059,2024-02-03,2024-02-03
3434,642,2023-08-30,Delivered,2505.2,17.32,Credit Card,895 Boyd Cove,945 Garrett Bridge,2023-08-30,2023-08-30
3435,643,2024-12-12,Pending,1942.37,14.6,Credit Card,38879 Jeffrey Square Apt. 437,6386 Davis Inlet Suite 939,2024-12-12,2024-12-17
3436,643,2024-12-09,Shipped,2239.07,13.75,Credit Card,0638 Khan Stravenue,4822 Wright Pine Suite 125,2024-12-09,2024-12-09
3437,644,2024-12-15,Processing,1759.79,8.97,Debit Card,1965 Pamela Brook,0518 Jessica Plaza,2024-12-15,2024-12-16
3438,644,2024-09-27,Delivered,3511.03,17.24,Credit Card,93259 Jonathan River Suite 287,863 Miller Alley,2024-09-27,2024-09-29
3439,645,2024-11-09,Delivered,2478.92,11.37,PayPal,1132 Michael Course,4581 William Shore,2024-11-09,2024-11-14
3440,645,2024-11-06,Delivered,3415.74,14.32,Debit Card,007 Mccoy Street,306 Theresa Mount Suite 112,2024-11-06,2024-11-07
3441,645,2024-08-08,Delivered,1099.18,16.88,PayPal,486 Dunn Dale Apt. 606,24209 Hill Track Suite 210,2024-08-08,2024-08-10
3442,645,2024-07-14,Delivered,2728.18,8.14,Credit Card,220 Henderson Ridge,471 Gordon Plains Apt. 824,2024-07-14,2024-07-17
3443,645,2024-09-07,Delivered,5873.81,6.91,Credit Card,313 Douglas Manors Apt. 149,2311 David Springs,2024-09-07,2024-09-11
3444,646,2023-11-08,Delivered,718.94,9.05,Debit Card,10986 Paula Curve,2804 Hodges Prairie,2023-11-08,2023-11-13
3445,646,2024-06-04,Delivered,6117.91,19.51,PayPal,7994 Jordan Road Apt. 614,19614 Chad Manors,2024-06-04,2024-06-08
3446,646,2024-03-13,Delivered,3181.61,17.38,Debit Card,96063 Martinez Brooks Apt. 372,4293 Brittney Prairie,2024-03-13,2024-03-18
3447,646,2024-06-27,Delivered,2736.63,18.14,Debit Card,979 Bush Estates,042 Yu Burgs,2024-06-27,2024-06-27
3448,646,2024-06-30,Delivered,886.18,5.42,Credit Card,535 Dunlap Streets Suite 491,84275 Mason Estate,2024-06-30,2024-07-03
3449,646,2023-10-20,Delivered,2106.3,13.79,PayPal,986 Ellis Forest Apt. 032,4253 Herbert Knoll Suite 107,2023-10-20,2023-10-22
3450,646,2024-05-18,Delivered,2716.39,18.68,Debit Card,4277 Linda Freeway Apt. 457,8737 Erika Springs,2024-05-18,2024-05-21
3451,646,2024-12-07,Delivered,6776.73,12.33,Debit Card,116 Garrison Row,01925 Martinez Avenue Apt. 655,2024-12-07,2024-12-08
3452,646,2023-08-25,Delivered,1663.6,9.59,PayPal,6654 Jennifer Crossroad,62861 Schmidt Motorway Apt. 263,2023-08-25,2023-08-25
3453,646,2024-08-20,Delivered,2301.31,13.52,PayPal,31259 Torres Springs,00970 Jeffrey Ridge Suite 592,2024-08-20,2024-08-22
3454,646,2024-10-08,Delivered,1669.73,6.89,Debit Card,411 Melissa Pine,2695 Smith Plains Suite 969,2024-10-08,2024-10-11
3455,647,2024-03-25,Delivered,63.3,17.09,PayPal,390 Jon Parkways,2236 Michael Flats,2024-03-25,2024-03-28
3456,647,2024-11-15,Delivered,2030.56,8.42,Debit Card,8584 Ashley Shores,204 Hayes Pines,2024-11-15,2024-11-17
3457,647,2024-04-10,Delivered,1595.63,5.31,Credit Card,20069 Troy Tunnel Suite 435,336 Deborah Ridge,2024-04-10,2024-04-12
3458,647,2023-04-12,Delivered,5338.64,12.02,Credit Card,1305 Richard Tunnel,162 Pamela Knolls Suite 307,2023-04-12,2023-04-16
3459,647,2024-06-06,Delivered,3154.82,5.65,Debit Card,331 Carney Club Apt. 752,7715 Eric Port Suite 583,2024-06-06,2024-06-07
3460,647,2023-08-10,Delivered,2917.6,17.64,PayPal,469 Alvarez Meadows Apt. 456,37070 Allen Centers,2023-08-10,2023-08-14
3461,648,2024-09-16,Delivered,3716.19,10.96,PayPal,225 Jeremy Centers Apt. 886,867 Adam Plains Apt. 361,2024-09-16,2024-09-18
3462,648,2024-09-23,Delivered,2756.21,6.87,PayPal,097 Nathaniel Highway Apt. 605,4538 Kaufman Roads Suite 857,2024-09-23,2024-09-23
3463,648,2024-11-20,Delivered,2009.05,17.38,Debit Card,9411 Charles Rapids,734 Davis Ranch,2024-11-20,2024-11-25
3464,648,2024-12-06,Delivered,987.69,13.77,Debit Card,01214 Troy Port,847 Haynes Path Suite 493,2024-12-06,2024-12-10
3465,649,2024-09-05,Delivered,2319.84,19.02,Credit Card,66467 Rodriguez Forks Suite 627,9770 Dalton Circle Suite 340,2024-09-05,2024-09-08
3466,649,2024-09-30,Delivered,3485.07,13.6,PayPal,04844 Latoya Hollow Apt. 910,726 Pierce Mews Apt. 973,2024-09-30,2024-09-30
3467,649,2024-08-31,Delivered,5598.15,13.87,PayPal,2081 Foster Track Suite 146,33608 Suzanne Vista,2024-08-31,2024-09-02
3468,650,2024-04-23,Delivered,8856.42,14.07,Credit Card,838 Dean Place,10491 Berg Field,2024-04-23,2024-04-24
3469,650,2024-09-16,Delivered,1746.82,15.88,Credit Card,642 Torres Stravenue,238 Bradley Pike Suite 116,2024-09-16,2024-09-19
3470,650,2024-04-04,Delivered,2012.62,15.22,Credit Card,0539 Mitchell Keys,2951 Montgomery Ferry Suite 047,2024-04-04,2024-04-08
3471,650,2024-02-04,Delivered,2188.09,6.99,PayPal,1441 Nicholas Turnpike Suite 787,5748 Caitlin Islands,2024-02-04,2024-02-04
3472,650,2023-11-27,Delivered,2525.98,8.2,Credit Card,04104 Kelsey Course Suite 406,87216 Michael Estate Suite 424,2023-11-27,2023-11-30
3473,650,2024-07-15,Delivered,2628.78,6.54,Debit Card,988 Larry Lakes,4494 Bradley Fall,2024-07-15,2024-07-17
3474,650,2023-07-26,Delivered,2644.26,9.17,PayPal,51423 Patrick Avenue Suite 254,957 Ashley Roads Suite 599,2023-07-26,2023-07-26
3475,650,2023-09-05,Delivered,1857.8,7.45,Debit Card,1001 Moore Coves,6879 Amy Mount Apt. 749,2023-09-05,2023-09-05
3476,650,2023-10-18,Delivered,667.66,19.47,Debit Card,7054 Simpson Divide,58557 Johnson Groves Suite 240,2023-10-18,2023-10-19
3477,650,2024-12-10,Shipped,1974.01,14.05,Debit Card,785 Thomas Crescent Suite 717,5807 Timothy Mission,2024-12-10,2024-12-12
3478,651,2024-09-05,Delivered,1334.21,13.81,Credit Card,3409 Parker Rapids,0209 Baker Burgs Apt. 360,2024-09-05,2024-09-08
3479,651,2024-10-17,Delivered,1277.21,12.36,Credit Card,85352 May Oval Suite 370,58172 Mary Isle,2024-10-17,2024-10-21
3480,651,2024-07-01,Delivered,456.52,9.78,Credit Card,336 Jacob Turnpike,8685 Meyer Canyon Apt. 950,2024-07-01,2024-07-06
3481,651,2024-11-04,Delivered,3724.03,7.9,Debit Card,94476 Lucas Light Apt. 021,96843 Zachary Burg Apt. 164,2024-11-04,2024-11-05
3482,651,2024-10-16,Delivered,3202.65,16.55,Credit Card,0821 Munoz Isle,1484 Eric Harbors,2024-10-16,2024-10-17
3483,651,2024-09-26,Delivered,1609.08,5.02,Credit Card,4015 Webb Square,6382 Paul Spring,2024-09-26,2024-09-26
3484,651,2024-07-25,Delivered,4016.17,7.91,Debit Card,77412 Rhodes Common Apt. 683,7363 Brooks Tunnel Apt. 958,2024-07-25,2024-07-29
3485,651,2024-09-29,Delivered,3532.56,19.35,Credit Card,111 Leslie Stream,3413 Washington Harbors,2024-09-29,2024-10-02
3486,651,2024-04-19,Delivered,2519.18,10.42,Credit Card,660 Dennis Ports,71999 Ruiz Ports,2024-04-19,2024-04-21
3487,651,2024-06-16,Delivered,4126.34,5.06,Credit Card,7828 Moore Union Suite 852,902 Pamela Centers,2024-06-16,2024-06-16
3488,651,2024-11-03,Delivered,2717.06,8.33,PayPal,1302 Torres Green Apt. 806,977 Carolyn Wall,2024-11-03,2024-11-03
3489,651,2024-11-14,Delivered,1560.19,14.34,Credit Card,7605 Jamie Locks Suite 067,120 Foster Shores Suite 649,2024-11-14,2024-11-14
3490,652,2024-03-12,Delivered,934.3,14.18,Credit Card,093 Christopher Center Suite 803,31910 Anthony Road Apt. 563,2024-03-12,2024-03-17
3491,653,2024-07-24,Delivered,1279.39,12.76,Debit Card,07146 Wilson Lodge Suite 565,465 Kathryn Turnpike Apt. 178,2024-07-24,2024-07-27
3492,653,2024-10-24,Delivered,1622.91,18.69,Debit Card,112 Armstrong Trafficway,0944 Joseph Springs,2024-10-24,2024-10-29
3493,653,2024-05-12,Delivered,5950.04,12.88,Credit Card,724 Julie Junction Apt. 666,157 Nicole Cliffs Apt. 468,2024-05-12,2024-05-12
3494,653,2024-10-08,Delivered,1146.62,5.88,Credit Card,803 Gerald Crossroad Apt. 505,62910 Alex Meadows,2024-10-08,2024-10-12
3495,654,2024-11-14,Delivered,1043.64,6.28,Debit Card,4769 Mcclain Ridges Suite 085,744 Weiss Summit,2024-11-14,2024-11-18
3496,654,2024-04-24,Delivered,2618.34,10.21,Debit Card,1813 Maria Creek,88388 Melissa Centers,2024-04-24,2024-04-26
3497,654,2024-09-09,Delivered,1734.31,16.59,PayPal,7750 Carlos Grove Suite 685,927 Valencia Club,2024-09-09,2024-09-13
3498,654,2024-10-31,Delivered,1150.99,19.19,PayPal,1982 Ashley Lights Apt. 291,354 Oliver Brook Apt. 676,2024-10-31,2024-11-04
3499,654,2023-08-13,Delivered,861.77,7.97,Debit Card,0925 Chris Parkways,27264 Pollard Spring Suite 653,2023-08-13,2023-08-17
3500,654,2023-09-10,Delivered,1779.48,16.92,Credit Card,1681 Ellis Neck Suite 243,30480 Hill Wells,2023-09-10,2023-09-13
3501,654,2024-06-22,Delivered,2418.02,5.18,PayPal,8394 Bailey Rapid Apt. 619,19522 Sherry Islands,2024-06-22,2024-06-26
3502,654,2024-09-19,Delivered,5049.71,12.4,PayPal,874 Stephen Streets Suite 120,9152 Duncan Islands Suite 813,2024-09-19,2024-09-21
3503,654,2024-06-24,Delivered,2788.33,19.24,Credit Card,429 Baldwin Mountains Apt. 576,5749 Boone Stravenue,2024-06-24,2024-06-26
3504,655,2024-07-11,Delivered,7059.69,5.65,Debit Card,4008 Morgan Bridge Apt. 480,699 Mosley Springs,2024-07-11,2024-07-14
3505,655,2024-05-19,Delivered,4253.71,11.68,Credit Card,167 Melanie Village,578 Todd Grove Suite 023,2024-05-19,2024-05-21
