order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at,data_source,batch_id,loaded_at
4293,799,2023-09-10T00:00:00.000,Delivered,5210.49,12.56,Debit Card,2320 Gonzalez Plains,011 Andrews Flat,2023-09-10T00:00:00.000,2023-09-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4294,799,2024-10-27T00:00:00.000,Delivered,2711.83,12.33,Debit Card,987 Garcia Park,8897 Fisher Light,2024-10-27T00:00:00.000,2024-10-30T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4295,799,2024-08-31T00:00:00.000,Delivered,4732.07,14.77,Credit Card,143 Amy Streets,5377 Susan Brook Suite 478,2024-08-31T00:00:00.000,2024-09-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4296,800,2024-05-31T00:00:00.000,Delivered,3750.53,8.71,Credit Card,379 Joseph Rapid,1553 Thomas Stravenue,2024-05-31T00:00:00.000,2024-06-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4297,800,2024-08-31T00:00:00.000,Delivered,4464.05,15.87,Debit Card,7444 Robles Fields Suite 056,03123 Pena Ville Suite 991,2024-08-31T00:00:00.000,2024-09-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4298,801,2024-09-13T00:00:00.000,Delivered,461.56,13.54,Debit Card,7291 Wilson Station Suite 740,8872 Paul Plain Suite 178,2024-09-13T00:00:00.000,2024-09-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4299,801,2024-04-01T00:00:00.000,Delivered,3459.05,19.64,PayPal,339 Hardy Underpass,4859 Oneal Field,2024-04-01T00:00:00.000,2024-04-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4300,801,2024-09-15T00:00:00.000,Delivered,2728.89,5.7,Credit Card,49820 Christian Hollow,29914 Johnston Centers Apt. 255,2024-09-15T00:00:00.000,2024-09-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4301,801,2024-05-04T00:00:00.000,Delivered,3777.22,7.36,Credit Card,87534 Jennings Circles Suite 542,442 Torres Avenue,2024-05-04T00:00:00.000,2024-05-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4302,801,2023-11-23T00:00:00.000,Delivered,3960.2,5.26,Debit Card,227 Kimberly Loop,42981 Cynthia Station Suite 017,2023-11-23T00:00:00.000,2023-11-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4303,801,2024-05-07T00:00:00.000,Delivered,1234.24,10.34,Credit Card,79205 John Gardens Apt. 341,9484 Sullivan Divide,2024-05-07T00:00:00.000,2024-05-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4304,803,2024-09-27T00:00:00.000,Delivered,406.4,10.79,PayPal,259 Stephen Cape,7685 Sarah Pass,2024-09-27T00:00:00.000,2024-10-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4305,803,2024-09-30T00:00:00.000,Delivered,3534.91,15.06,PayPal,6850 Nelson Haven,075 Burns Rue Suite 442,2024-09-30T00:00:00.000,2024-10-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4306,803,2024-08-14T00:00:00.000,Delivered,2138.14,6.02,Debit Card,014 Pugh Estates,26797 Shaw Drives Suite 072,2024-08-14T00:00:00.000,2024-08-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4307,803,2024-11-05T00:00:00.000,Delivered,6432.4,7.47,Debit Card,7981 Hunter Stravenue,337 Kelly Center,2024-11-05T00:00:00.000,2024-11-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4308,803,2024-07-23T00:00:00.000,Delivered,2458.52,19.73,Credit Card,34576 Richard River,694 Austin Neck,2024-07-23T00:00:00.000,2024-07-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4309,804,2024-02-20T00:00:00.000,Delivered,4426.59,15.68,Debit Card,55898 Brown Way Apt. 562,278 John Orchard Suite 556,2024-02-20T00:00:00.000,2024-02-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4310,804,2024-02-29T00:00:00.000,Delivered,4800.58,14.28,Debit Card,89180 Gabrielle Gateway Suite 431,8041 Rodney Street Suite 648,2024-02-29T00:00:00.000,2024-03-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4311,804,2023-04-23T00:00:00.000,Delivered,4572.4,16.54,Credit Card,5304 Jackson Mountain Suite 121,0332 Bennett Village Suite 322,2023-04-23T00:00:00.000,2023-04-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4312,804,2023-05-05T00:00:00.000,Delivered,1657.43,11.13,PayPal,880 Byrd Rapids,29514 Morton Meadow,2023-05-05T00:00:00.000,2023-05-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4313,804,2023-05-25T00:00:00.000,Delivered,3139.74,16.69,PayPal,6488 Stein Island,2306 Edwards Pines Suite 492,2023-05-25T00:00:00.000,2023-05-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4314,804,2024-09-30T00:00:00.000,Delivered,3886.95,8.63,Debit Card,33499 Chavez Canyon,913 Ramirez Underpass,2024-09-30T00:00:00.000,2024-10-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4315,804,2023-11-04T00:00:00.000,Delivered,824.86,11.75,Credit Card,073 Hopkins Tunnel Apt. 297,1060 Lee Drive,2023-11-04T00:00:00.000,2023-11-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4316,804,2024-10-27T00:00:00.000,Delivered,1240.78,7.56,PayPal,6728 Martinez Row Suite 751,9055 Valerie Mount Suite 901,2024-10-27T00:00:00.000,2024-10-27T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4317,804,2024-07-22T00:00:00.000,Delivered,4850.46,8.62,Debit Card,70897 Anne Prairie,04146 George Fork,2024-07-22T00:00:00.000,2024-07-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4318,804,2024-09-13T00:00:00.000,Delivered,3671.78,8.24,PayPal,37591 Wood Inlet,11745 Douglas Springs,2024-09-13T00:00:00.000,2024-09-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4319,804,2024-08-14T00:00:00.000,Delivered,2393.48,8.06,PayPal,45150 Schneider Garden,28443 Jorge Mills Apt. 930,2024-08-14T00:00:00.000,2024-08-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4320,804,2023-09-01T00:00:00.000,Delivered,4533.1,7.98,Debit Card,418 Anthony Fort Suite 043,330 William Parkway,2023-09-01T00:00:00.000,2023-09-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4321,804,2023-05-06T00:00:00.000,Delivered,2392.17,19.01,PayPal,9661 Rachel Grove Suite 245,18973 Michael Hill Suite 203,2023-05-06T00:00:00.000,2023-05-10T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4322,804,2024-03-18T00:00:00.000,Delivered,4400.45,11.73,PayPal,3729 Mora Rapids Suite 714,214 Blankenship Fort Suite 937,2024-03-18T00:00:00.000,2024-03-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4323,804,2023-03-23T00:00:00.000,Delivered,2033.04,9.78,Debit Card,07879 Jenkins Junctions,671 Christopher Locks Apt. 502,2023-03-23T00:00:00.000,2023-03-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4324,804,2024-07-24T00:00:00.000,Delivered,989.86,18.5,Credit Card,5099 Jones Via Apt. 121,1364 Jennifer Meadows,2024-07-24T00:00:00.000,2024-07-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4325,804,2023-04-29T00:00:00.000,Delivered,1887.45,7.68,Debit Card,7820 Haynes Springs,894 Ali Course Apt. 126,2023-04-29T00:00:00.000,2023-05-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4326,805,2024-11-25T00:00:00.000,Delivered,591.71,13.22,Debit Card,8208 Allen Keys Suite 950,8850 Juarez Islands Apt. 904,2024-11-25T00:00:00.000,2024-11-27T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4327,805,2024-10-11T00:00:00.000,Delivered,738.81,12.93,PayPal,523 Wilson Valleys,81649 Owens Vista Suite 564,2024-10-11T00:00:00.000,2024-10-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4328,805,2024-11-25T00:00:00.000,Delivered,216.28,9.38,Debit Card,9153 Jacqueline Isle Suite 344,31147 Owens Well Apt. 341,2024-11-25T00:00:00.000,2024-11-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4329,805,2024-07-31T00:00:00.000,Delivered,4213.91,12.9,PayPal,6876 Wilson Mills,70134 Stephanie Stravenue,2024-07-31T00:00:00.000,2024-07-31T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4330,806,2024-05-01T00:00:00.000,Delivered,3743.33,16.03,Credit Card,4372 Farmer Locks,38378 Owens Field Apt. 385,2024-05-01T00:00:00.000,2024-05-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4331,806,2024-02-01T00:00:00.000,Delivered,3661.89,5.21,Credit Card,333 Sandra Village,37350 Tracy Station Suite 726,2024-02-01T00:00:00.000,2024-02-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4332,806,2023-12-26T00:00:00.000,Delivered,1063.34,14.53,PayPal,797 Maldonado Fields,413 Jared Mountain,2023-12-26T00:00:00.000,2023-12-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4333,806,2023-09-02T00:00:00.000,Delivered,195.79,14.72,Debit Card,329 Dawn Garden Apt. 998,139 Amanda Avenue Suite 701,2023-09-02T00:00:00.000,2023-09-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4334,807,2024-05-24T00:00:00.000,Delivered,2050.12,14.95,PayPal,3777 Omar Plains,423 West Ways Suite 350,2024-05-24T00:00:00.000,2024-05-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4335,807,2024-09-15T00:00:00.000,Delivered,3188.25,9.51,Debit Card,684 Bernard Fork Suite 216,77156 Smith Lodge Apt. 467,2024-09-15T00:00:00.000,2024-09-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4336,807,2023-07-11T00:00:00.000,Delivered,326.04,14.39,PayPal,7422 Guerra Ports Apt. 027,73219 Colton Forks Suite 383,2023-07-11T00:00:00.000,2023-07-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4337,807,2024-11-26T00:00:00.000,Delivered,3876.07,15.23,PayPal,26732 John Crossing,019 Christopher Points Apt. 615,2024-11-26T00:00:00.000,2024-11-30T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4338,807,2024-01-09T00:00:00.000,Delivered,2440.22,14.36,Debit Card,23671 Kevin Spur Suite 080,7732 Russo Meadow Suite 352,2024-01-09T00:00:00.000,2024-01-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4339,807,2024-07-30T00:00:00.000,Delivered,1732.49,19.18,PayPal,50933 Amy Mount Suite 958,51971 Harper Keys Apt. 268,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4340,807,2024-09-25T00:00:00.000,Delivered,4203.0,8.26,PayPal,5717 Harris Tunnel Apt. 163,0278 Louis Hills,2024-09-25T00:00:00.000,2024-09-27T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4341,807,2024-08-03T00:00:00.000,Delivered,2250.47,18.74,Credit Card,33658 Amy Stravenue Suite 952,03181 Burke Turnpike,2024-08-03T00:00:00.000,2024-08-07T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4342,808,2024-09-12T00:00:00.000,Delivered,1930.8,8.31,PayPal,67969 Wood Gateway,21177 Thomas Knolls Suite 549,2024-09-12T00:00:00.000,2024-09-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4343,808,2024-08-11T00:00:00.000,Delivered,7832.48,7.76,Debit Card,294 Matthew Fork,2723 Jon Centers,2024-08-11T00:00:00.000,2024-08-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4344,808,2024-03-28T00:00:00.000,Delivered,3008.09,15.54,Credit Card,590 Antonio Summit,06396 Marquez Viaduct Apt. 036,2024-03-28T00:00:00.000,2024-03-30T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4345,808,2024-03-05T00:00:00.000,Delivered,6148.92,8.18,Debit Card,10032 John Shoal,6687 David Meadows Suite 244,2024-03-05T00:00:00.000,2024-03-10T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4346,808,2024-06-12T00:00:00.000,Delivered,2449.54,18.02,PayPal,197 Taylor Plaza Apt. 306,3171 Alicia Turnpike,2024-06-12T00:00:00.000,2024-06-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4347,809,2023-10-09T00:00:00.000,Delivered,2821.71,17.63,Debit Card,0976 Sharon Shores,5341 Henry Squares,2023-10-09T00:00:00.000,2023-10-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4348,809,2023-08-13T00:00:00.000,Delivered,5077.1,16.08,PayPal,351 Marshall Key Suite 712,99840 Matthew Turnpike,2023-08-13T00:00:00.000,2023-08-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4349,809,2023-07-07T00:00:00.000,Delivered,1249.78,12.47,Debit Card,981 Heather Grove,98341 Fields Mountain,2023-07-07T00:00:00.000,2023-07-07T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4350,809,2024-06-03T00:00:00.000,Delivered,3678.91,19.54,Credit Card,957 Oconnell Mission,575 Emily Key Suite 842,2024-06-03T00:00:00.000,2024-06-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4351,810,2024-12-07T00:00:00.000,Delivered,4757.37,13.18,Credit Card,265 Carol Dam,7763 Martin Radial,2024-12-07T00:00:00.000,2024-12-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4352,810,2024-03-11T00:00:00.000,Delivered,6153.9,10.47,PayPal,261 James Field Apt. 275,01034 Kara Lakes,2024-03-11T00:00:00.000,2024-03-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4353,810,2024-07-29T00:00:00.000,Delivered,1672.12,11.59,PayPal,6283 Lara Mission Apt. 757,274 Tanya Track,2024-07-29T00:00:00.000,2024-07-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4354,810,2024-03-27T00:00:00.000,Delivered,6457.95,11.62,Credit Card,4443 Kevin Village,709 Timothy Mountain Suite 099,2024-03-27T00:00:00.000,2024-03-31T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4355,810,2024-07-21T00:00:00.000,Delivered,2839.9,18.92,PayPal,6213 Sawyer Haven,382 Darin Stream,2024-07-21T00:00:00.000,2024-07-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4356,810,2024-07-26T00:00:00.000,Delivered,707.64,5.56,Debit Card,948 Edwards Creek Suite 004,8345 Linda Curve,2024-07-26T00:00:00.000,2024-07-30T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4357,810,2024-10-06T00:00:00.000,Delivered,922.96,14.25,PayPal,8318 Barnett Extensions,2957 Mark Crossroad,2024-10-06T00:00:00.000,2024-10-07T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4358,811,2024-05-31T00:00:00.000,Delivered,1184.36,6.34,PayPal,43782 Decker Wells,240 Dean Glen Apt. 901,2024-05-31T00:00:00.000,2024-05-31T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4359,811,2024-09-13T00:00:00.000,Delivered,5644.9,5.55,Credit Card,74512 Bauer Fort Apt. 339,883 David Garden,2024-09-13T00:00:00.000,2024-09-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4360,811,2024-07-28T00:00:00.000,Delivered,102.25,5.55,PayPal,225 Sarah Villages Apt. 905,432 Gutierrez Islands Apt. 450,2024-07-28T00:00:00.000,2024-07-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4361,811,2024-08-16T00:00:00.000,Delivered,3375.92,7.78,Debit Card,05806 Timothy Village,71595 Susan Locks,2024-08-16T00:00:00.000,2024-08-20T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4362,812,2024-11-17T00:00:00.000,Delivered,958.07,7.15,Debit Card,78592 Nicholas Cove,25102 Barton Route,2024-11-17T00:00:00.000,2024-11-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4363,812,2024-05-23T00:00:00.000,Delivered,1044.51,15.93,Credit Card,2981 Thomas Stream,210 Ramos Drives,2024-05-23T00:00:00.000,2024-05-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4364,812,2024-12-07T00:00:00.000,Delivered,1702.56,17.59,PayPal,913 Foster Circle Suite 435,539 Mays Passage,2024-12-07T00:00:00.000,2024-12-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4365,812,2024-01-20T00:00:00.000,Delivered,5833.84,8.81,Credit Card,8064 Diane Tunnel Suite 055,1355 Lori Circles,2024-01-20T00:00:00.000,2024-01-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4366,812,2024-04-03T00:00:00.000,Delivered,3229.58,17.16,PayPal,81564 John Wall,996 Samuel Skyway,2024-04-03T00:00:00.000,2024-04-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4367,812,2024-03-22T00:00:00.000,Delivered,2697.13,9.69,PayPal,784 Miller Forks Suite 302,587 Pratt Road Apt. 292,2024-03-22T00:00:00.000,2024-03-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4368,813,2024-11-22T00:00:00.000,Delivered,7309.19,17.02,PayPal,04747 Peterson Station,465 Anthony Mills Suite 277,2024-11-22T00:00:00.000,2024-11-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4369,813,2024-05-26T00:00:00.000,Delivered,3055.37,16.95,PayPal,425 Johnson Highway,26586 Garza Track Apt. 134,2024-05-26T00:00:00.000,2024-05-27T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4370,813,2024-08-17T00:00:00.000,Delivered,1636.49,10.3,Credit Card,481 Robin Circle,407 Dillon Village Suite 447,2024-08-17T00:00:00.000,2024-08-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4371,813,2024-09-13T00:00:00.000,Delivered,4269.69,15.8,Debit Card,098 Amy Flats,150 Parks Unions Apt. 435,2024-09-13T00:00:00.000,2024-09-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4372,813,2024-08-22T00:00:00.000,Delivered,5685.05,6.09,PayPal,168 Owens Common,80654 Burke Station Apt. 632,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4373,813,2024-11-02T00:00:00.000,Delivered,568.24,10.43,PayPal,2281 Paul Squares Apt. 478,131 Peter Ridge,2024-11-02T00:00:00.000,2024-11-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4374,813,2024-08-28T00:00:00.000,Delivered,1913.99,11.03,Debit Card,34643 Robert Stream Suite 987,29417 Williams Summit Apt. 061,2024-08-28T00:00:00.000,2024-08-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4375,813,2024-10-03T00:00:00.000,Delivered,5644.02,18.57,PayPal,82880 Joseph Villages Suite 569,196 Morgan Ranch Apt. 697,2024-10-03T00:00:00.000,2024-10-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4376,813,2024-09-23T00:00:00.000,Delivered,940.82,6.08,Credit Card,5153 John Knolls,34985 Tracy Knoll Apt. 106,2024-09-23T00:00:00.000,2024-09-25T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4377,813,2024-06-03T00:00:00.000,Delivered,1372.07,15.38,Debit Card,3030 Brown Valley Apt. 599,765 Trevino Trail,2024-06-03T00:00:00.000,2024-06-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4378,814,2024-09-10T00:00:00.000,Delivered,5245.39,12.94,PayPal,639 Karen Fields,29615 Catherine Shoals,2024-09-10T00:00:00.000,2024-09-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4379,814,2024-08-03T00:00:00.000,Delivered,2906.09,8.71,PayPal,30401 Reed Forge Suite 523,447 Katherine Ports Apt. 466,2024-08-03T00:00:00.000,2024-08-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4380,814,2024-07-11T00:00:00.000,Delivered,3706.95,11.58,PayPal,9949 Pearson Wells Apt. 406,952 Jonathan Tunnel Suite 150,2024-07-11T00:00:00.000,2024-07-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4381,814,2024-09-30T00:00:00.000,Delivered,4558.07,17.9,Debit Card,88495 Jennifer Square Suite 715,90586 Dylan Port Suite 745,2024-09-30T00:00:00.000,2024-10-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4382,814,2024-08-09T00:00:00.000,Delivered,2846.03,16.29,Debit Card,76258 Karl Ridge Suite 787,6817 Brittany Well,2024-08-09T00:00:00.000,2024-08-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4383,814,2024-01-28T00:00:00.000,Delivered,940.62,14.11,Credit Card,9817 Miller Manor,273 Lucas Fields Apt. 615,2024-01-28T00:00:00.000,2024-01-31T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4384,814,2024-09-10T00:00:00.000,Delivered,1268.96,10.2,Debit Card,187 Emily Plains,64896 Cody Canyon Suite 746,2024-09-10T00:00:00.000,2024-09-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4385,814,2024-06-20T00:00:00.000,Delivered,5976.24,12.57,Credit Card,9499 Parks Avenue Apt. 884,612 Fuller Rue,2024-06-20T00:00:00.000,2024-06-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4386,815,2024-10-26T00:00:00.000,Delivered,4581.58,11.34,Credit Card,2573 Allen Squares,457 Kimberly Plains Suite 856,2024-10-26T00:00:00.000,2024-10-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4387,815,2024-08-22T00:00:00.000,Delivered,3779.59,6.85,Credit Card,3906 Martin Islands,7865 Jones Dam Suite 066,2024-08-22T00:00:00.000,2024-08-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4388,815,2024-09-13T00:00:00.000,Delivered,3952.91,11.75,Debit Card,98290 James Fort Apt. 851,0767 Michelle Trace Suite 819,2024-09-13T00:00:00.000,2024-09-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4389,815,2024-09-26T00:00:00.000,Delivered,2426.58,8.32,PayPal,8700 Kevin Shores Suite 114,115 Mcgrath Mall,2024-09-26T00:00:00.000,2024-10-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
