product_id,order_id,customer_id,review_score,review_text,review_id,data_source,batch_id,loaded_at
237,852000852,1000420,5,Easy to use. Worth every penny!,1002496.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
946,852000852,1000420,3,Had issues with Complicated to use.,1002497.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
818,853000853,1000421,4,Superior performance. Worth every penny!,1002498.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
633,853000853,1000421,5,"Not bad, but not great. Meets basic expectations.",1002499.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
97,853000853,1000421,1,Beautiful design. Worth every penny!,1002500.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
982,853000853,1000421,4,Wouldn't recommend. Doesn't fit well.,1002501.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
218,854000854,1000422,5,Good enough for the price. Fair for the price.,1002502.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
759,854000854,1000422,3,Poor quality Ruiz Group Admit. Missing features.,1002503.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
623,854000854,1000422,1,Not worth the price. Doesn't fit well.,1002504.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
952,854000854,1000422,1,Wouldn't recommend. Missing features.,1002505.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
176,855000855,1000423,4,Good enough for the price. Standard quality.,1002506.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
706,855000855,1000423,3,Best Brown-Ross Thing I've bought. Perfect fit.,1002507.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
630,856000856,1000423,1,Wouldn't recommend. Complicated to use.,1002508.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
109,856000856,1000423,5,"Easy to use, however Unappealing design.",1002509.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
237,856000856,1000423,2,Best Brown PLC Either I've bought. Amazing features.,1002510.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
401,856000856,1000423,3,"Poor quality Norton, Smith and Peters Arm. Overpriced.",1002511.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
391,857000857,1000423,4,"Best Brown, Sexton and Wise Human I've bought. Easy to use.",1002512.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
524,857000857,1000423,1,"Excellent quality Anderson, Short and Reilly Act. Long battery life.",1002513.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
134,858000858,1000423,3,Best Gonzales Group Thousand I've bought. Fast shipping.,1002514.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
361,858000858,1000423,1,Excellent quality Thomas Group Add. Perfect fit.,1002515.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
443,858000858,1000423,2,Wouldn't recommend. Missing features.,1002516.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
225,858000858,1000423,4,"Excellent quality Bennett, Perez and Smith Quite. Excellent build quality.",1002517.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
737,859000859,1000424,1,Had issues with Poor build quality.,1002518.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
677,859000859,1000424,5,Had issues with Doesn't fit well.,1002519.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
95,859000859,1000424,4,Wouldn't recommend. Overpriced.,1002520.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
387,859000859,1000424,3,Really happy with this purchase. Long battery life and Excellent build quality.,1002521.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
861,860000860,1000424,3,Amazing features. Worth every penny!,1002522.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
617,860000860,1000424,5,Easy to use. Worth every penny!,1002523.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
471,860000860,1000424,5,Not worth the price. Short battery life.,1002524.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
535,860000860,1000424,1,Excellent quality White PLC Report. Beautiful design.,1002525.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
973,861000861,1000425,5,Not worth the price. Overpriced.,1002526.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
19,861000861,1000425,4,Excellent quality Greene-Gallegos Subject. Amazing features.,1002527.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
46,862000862,1000425,4,"Great Vasquez, Terrell and Mckay White! Incredible value. Highly recommend!",1002528.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
289,862000862,1000425,3,Great Leach and Sons Exactly! Beautiful design. Highly recommend!,1002529.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
928,862000862,1000425,3,Poor quality Jimenez Group Attack. Doesn't fit well.,1002530.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
159,863000863,1000426,1,Really happy with this purchase. Superior performance and Beautiful design.,1002531.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
903,863000863,1000426,2,Wouldn't recommend. Short battery life.,1002532.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
939,864000864,1000427,1,Not worth the price. Unresponsive customer service.,1002533.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
38,864000864,1000427,2,"Not bad, but not great. Fair for the price.",1002534.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
28,864000864,1000427,3,Easy to use. Worth every penny!,1002535.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
222,864000864,1000427,1,"Poor quality Smith, Lucas and Taylor Think. Poor build quality.",1002536.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
162,865000865,1000427,3,Had issues with Poor build quality.,1002537.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
638,866000866,1000428,1,"Perfect fit, however Overpriced.",1002538.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
571,866000866,1000428,3,Great Hanson Group Blood! Amazing features. Highly recommend!,1002539.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
207,867000867,1000428,5,Good enough for the price. Standard quality.,1002540.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
59,867000867,1000428,1,Really happy with this purchase. Amazing features and Excellent build quality.,1002541.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
301,867000867,1000428,4,Had issues with Slow delivery.,1002542.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
251,867000867,1000428,3,"Disappointed with this Meyer, Torres and Larson You. Unresponsive customer service.",1002543.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
646,867000867,1000428,5,Best Murillo LLC One I've bought. Beautiful design.,1002544.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
656,868000868,1000428,4,Not worth the price. Underperforms.,1002545.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
466,868000868,1000428,4,Wouldn't recommend. Short battery life.,1002546.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
418,869000869,1000428,4,Wouldn't recommend. Doesn't fit well.,1002547.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
659,869000869,1000428,2,Average Winters and Sons Add. Fair for the price.,1002548.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
771,869000869,1000428,2,Good enough for the price. Fair for the price.,1002549.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
577,870000870,1000429,5,"Best Maynard, Holland and Herring Degree I've bought. Excellent build quality.",1002550.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
705,870000870,1000429,1,Really happy with this purchase. Great customer service and Incredible value.,1002551.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
955,870000870,1000429,4,Average Day-Cruz Itself. Fair for the price.,1002552.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
383,870000870,1000429,5,Had issues with Slow delivery.,1002553.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
536,871000871,1000429,1,Had issues with Short battery life.,1002554.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
41,871000871,1000429,3,Really happy with this purchase. Excellent build quality and Long battery life.,1002555.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
201,871000871,1000429,3,"Excellent quality Montes, Fitzgerald and Morrow Might. Fast shipping.",1002556.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
853,872000872,1000431,4,Disappointed with this Thomas-Briggs Avoid. Poor build quality.,1002557.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
46,873000873,1000431,3,"Average Vasquez, Terrell and Mckay White. Meets basic expectations.",1002558.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
808,873000873,1000431,5,"Superior performance, however Slow delivery.",1002559.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
453,873000873,1000431,3,Good enough for the price. Average performance.,1002560.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000,874000874,1000433,1,Poor quality Miller and Sons Range. Missing features.,1002561.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
324,874000874,1000433,5,Incredible value. Worth every penny!,1002562.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
612,874000874,1000433,5,Incredible value. Worth every penny!,1002563.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
71,874000874,1000433,2,Perfect fit. Worth every penny!,1002564.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
52,875000875,1000433,1,Great Wallace-Jackson Need! Easy to use. Highly recommend!,1002565.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
323,875000875,1000433,5,Had issues with Missing features.,1002566.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
803,875000875,1000433,3,Really happy with this purchase. Beautiful design and Incredible value.,1002567.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
630,875000875,1000433,1,Had issues with Missing features.,1002568.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
134,875000875,1000433,1,Wouldn't recommend. Underperforms.,1002569.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
562,876000876,1000434,1,Perfect fit. Worth every penny!,1002570.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
853,876000876,1000434,5,Disappointed with this Thomas-Briggs Avoid. Unappealing design.,1002571.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
289,876000876,1000434,3,Not worth the price. Complicated to use.,1002572.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
863,877000877,1000434,5,Great Hall-King I! Great customer service. Highly recommend!,1002573.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
908,877000877,1000434,3,"Great Acosta, Lewis and Marshall Organization! Easy to use. Highly recommend!",1002574.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
119,878000878,1000435,1,Wouldn't recommend. Unappealing design.,1002575.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
141,878000878,1000435,3,Wouldn't recommend. Overpriced.,1002576.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
993,879000879,1000436,5,Disappointed with this Hall Inc Mission. Overpriced.,1002577.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
36,879000879,1000436,4,"Great Mccarthy, Payne and White Scene! Superior performance. Highly recommend!",1002578.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
429,880000880,1000437,1,Not worth the price. Short battery life.,1002579.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
335,880000880,1000437,1,Average Lopez-Mack Likely. Meets basic expectations.,1002580.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
761,880000880,1000437,1,Really happy with this purchase. Long battery life and Fast shipping.,1002581.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
215,881000881,1000437,4,Really happy with this purchase. Perfect fit and Incredible value.,1002582.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2,881000881,1000437,2,"Best Butler, Garner and Woods Girl I've bought. Amazing features.",1002583.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
536,882000882,1000438,2,Poor quality Miller-Short Executive. Short battery life.,1002584.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
101,882000882,1000438,3,Amazing features. Worth every penny!,1002585.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
465,883000883,1000439,3,Really happy with this purchase. Perfect fit and Incredible value.,1002586.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
191,883000883,1000439,1,Wouldn't recommend. Underperforms.,1002587.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
127,883000883,1000439,5,Best Torres-Tran Painting I've bought. Excellent build quality.,1002588.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
846,883000883,1000439,4,Poor quality Smith LLC Game. Poor build quality.,1002589.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
370,884000884,1000439,4,Best Reyes Ltd Price I've bought. Long battery life.,1002590.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
651,885000885,1000439,3,Disappointed with this Hess-Obrien Decide. Complicated to use.,1002591.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
964,885000885,1000439,1,Good enough for the price. Fair for the price.,1002592.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
569,885000885,1000439,3,"Excellent quality Miller, Freeman and Reyes Produce. Excellent build quality.",1002593.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
904,886000886,1000440,5,"Disappointed with this Harris, Stone and Castro Anything. Overpriced.",1002594.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
152,886000886,1000440,5,"Not bad, but not great. Average performance.",1002595.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
863,886000886,1000440,1,Wouldn't recommend. Underperforms.,1002596.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
267,886000886,1000440,5,"Excellent quality Hatfield, Taylor and Dudley Agree. Superior performance.",1002597.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
534,886000886,1000440,1,"Great Coleman, Brown and Jones Try! Perfect fit. Highly recommend!",1002598.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
962,886000886,1000440,3,Poor quality Perez-Gay Fight. Unappealing design.,1002599.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
747,887000887,1000440,2,Wouldn't recommend. Doesn't fit well.,1002600.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
163,887000887,1000440,5,"Best Williams, Golden and Houston Piece I've bought. Beautiful design.",1002601.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
524,887000887,1000440,2,"Great Anderson, Short and Reilly Act! Amazing features. Highly recommend!",1002602.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
893,887000887,1000440,2,"Not bad, but not great. Standard quality.",1002603.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
709,888000888,1000440,4,"Poor quality Perry, Mitchell and Marshall Early. Poor build quality.",1002604.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
591,888000888,1000440,5,Excellent build quality. Worth every penny!,1002605.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
965,888000888,1000440,2,Disappointed with this Garcia-Pena Manage. Overpriced.,1002606.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
770,888000888,1000440,5,Superior performance. Worth every penny!,1002607.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
83,889000889,1000440,5,"Amazing features, however Doesn't fit well.",1002608.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
37,889000889,1000440,1,"Incredible value, however Underperforms.",1002609.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
935,890000890,1000441,5,Poor quality Brooks Inc Staff. Underperforms.,1002610.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
148,890000890,1000441,3,Excellent quality Pugh-Flowers Little. Amazing features.,1002611.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
282,890000890,1000441,4,Disappointed with this Lawrence Inc Available. Underperforms.,1002612.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
895,890000890,1000441,4,"Not bad, but not great. Could be better.",1002613.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
932,890000890,1000441,2,Not worth the price. Poor build quality.,1002614.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
925,891000891,1000441,1,Average Gomez LLC Few. Fair for the price.,1002615.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
227,891000891,1000441,3,Excellent quality Lopez Inc Find. Easy to use.,1002616.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
609,891000891,1000441,3,Good enough for the price. Could be better.,1002617.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
839,892000892,1000441,2,Excellent build quality. Worth every penny!,1002618.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
162,892000892,1000441,4,Had issues with Unresponsive customer service.,1002619.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
793,893000893,1000441,5,Average Casey LLC Five. Could be better.,1002620.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
858,893000893,1000441,1,Long battery life. Worth every penny!,1002621.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
404,894000894,1000443,5,Wouldn't recommend. Doesn't fit well.,1002622.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
896,894000894,1000443,1,Really happy with this purchase. Excellent build quality and Long battery life.,1002623.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
266,894000894,1000443,1,Not worth the price. Doesn't fit well.,1002624.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
540,895000895,1000445,5,"Excellent quality Lopez, Moon and Allen Official. Easy to use.",1002625.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
212,895000895,1000445,3,Had issues with Poor build quality.,1002626.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
280,895000895,1000445,2,Really happy with this purchase. Excellent build quality and Incredible value.,1002627.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
135,895000895,1000445,4,Long battery life. Worth every penny!,1002628.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
107,896000896,1000446,4,Had issues with Missing features.,1002629.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
468,896000896,1000446,2,"Decent Gonzales-Davis Focus. Great customer service, but Overpriced.",1002630.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
975,896000896,1000446,5,Average Rubio-Lawrence Approach. Standard quality.,1002631.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
715,897000897,1000446,2,Beautiful design. Worth every penny!,1002632.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
782,897000897,1000446,5,"Decent Ward Inc Minute. Superior performance, but Unappealing design.",1002633.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
196,897000897,1000446,3,Disappointed with this Williamson-Gonzalez Paper. Missing features.,1002634.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
265,897000897,1000446,4,Really happy with this purchase. Perfect fit and Fast shipping.,1002635.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
520,897000897,1000446,2,Poor quality Davis-Richards Nothing. Unresponsive customer service.,1002636.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
766,898000898,1000446,5,"Decent Wright and Sons Evidence. Easy to use, but Underperforms.",1002637.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
170,898000898,1000446,5,"Great Woodward, Rodriguez and Fuentes Where! Amazing features. Highly recommend!",1002638.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
791,898000898,1000446,3,Disappointed with this White-Baker Any. Poor build quality.,1002639.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
831,898000898,1000446,5,"Not bad, but not great. Average performance.",1002640.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
462,899000899,1000447,3,Had issues with Underperforms.,1002641.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
455,899000899,1000447,2,Excellent quality Tran Group End. Incredible value.,1002642.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
598,899000899,1000447,2,Poor quality Martinez-Harris Population. Unappealing design.,1002643.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
123,899000899,1000447,5,Wouldn't recommend. Overpriced.,1002644.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
596,900000900,1000448,5,Poor quality Warren Inc Most. Overpriced.,1002645.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
229,900000900,1000448,4,Not worth the price. Short battery life.,1002646.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
121,900000900,1000448,3,Poor quality Conner-Smith Choose. Unresponsive customer service.,1002647.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
15,901000901,1000448,2,Had issues with Unappealing design.,1002648.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
253,901000901,1000448,2,Excellent quality Green Ltd Shoulder. Perfect fit.,1002649.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
777,901000901,1000448,1,Disappointed with this Cobb-Warner Business. Unappealing design.,1002650.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
802,901000901,1000448,2,"Decent Davidson Inc Television. Superior performance, but Unresponsive customer service.",1002651.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
712,902000902,1000449,5,Really happy with this purchase. Perfect fit and Superior performance.,1002652.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
706,903000903,1000450,5,Not worth the price. Complicated to use.,1002653.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
218,903000903,1000450,1,Excellent quality Dawson-Johnson Physical. Great customer service.,1002654.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
165,903000903,1000450,3,Good enough for the price. Average performance.,1002655.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
379,904000904,1000451,1,Really happy with this purchase. Beautiful design and Beautiful design.,1002656.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
