CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000647,samuelcasey@example.com,Justin,Compton,46,F,62033,Divorced,Master,Urban,East Christophertown,Oregon,USA,2025-01-24T19:50:03.565,2025-01-24T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000646,crystalstrickland@example.com,Rebecca,Murphy,44,Other,90154,Divorced,Some College,Suburban,Krauseberg,Alaska,USA,2025-01-17T19:50:03.565,2025-01-19T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000645,jenkinspaige@example.org,Daniel,Reyes,50,F,139789,Widowed,PhD,Urban,Thomastown,Utah,USA,2025-01-16T19:50:03.565,2025-01-21T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000644,zchambers@example.org,Clifford,Frazier,28,M,15000,Widowed,Master,Urban,Davidfurt,Minnesota,USA,2024-12-27T19:50:03.565,2024-12-30T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000643,heather39@example.com,Paul,Macias,18,F,80239,Widowed,PhD,Suburban,Port Scottmouth,Maine,USA,2025-01-23T19:50:03.565,2025-01-23T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000642,mariopratt@example.org,Jackie,Carroll,33,F,25063,Married,Master,Rural,New Christopher,Minnesota,USA,2025-01-11T19:50:03.565,2025-01-14T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000641,paige16@example.com,Anthony,Huff,55,Other,93701,Divorced,Some College,Urban,New Alexisview,Oklahoma,USA,2025-01-21T19:50:03.565,2025-01-23T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000640,patrick99@example.com,Matthew,Silva,47,M,60425,Divorced,Bachelor,Urban,East Rickyside,New Jersey,USA,2025-01-14T19:50:03.565,2025-01-17T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000639,mary97@example.net,Ryan,Carter,47,M,55726,Married,PhD,Urban,Holmesburgh,Michigan,USA,2024-12-31T19:50:03.565,2025-01-05T19:50:03.565,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000638,paula20@example.com,James,Lawson,79,F,76799,Married,Master,Suburban,North Jo,Mississippi,USA,2025-01-01T19:50:03.565,2025-01-03T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000637,sarah36@example.net,Stacy,Fletcher,63,M,69251,Married,Master,Suburban,West Brian,Arkansas,USA,2025-01-12T19:50:03.565,2025-01-15T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000636,robertrobles@example.com,Jeffery,Allen,28,F,55507,Widowed,Bachelor,Suburban,West James,Arizona,USA,2025-01-15T19:50:03.565,2025-01-18T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000635,christophervilla@example.com,Brittany,Kim,61,Other,83274,Married,Some College,Rural,New Edward,North Carolina,USA,2025-01-16T19:50:03.565,2025-01-20T19:50:03.565,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000634,kimberly54@example.com,Edward,Martinez,33,Other,102082,Widowed,Bachelor,Suburban,Burchberg,Wisconsin,USA,2025-01-12T19:50:03.565,2025-01-14T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000633,sarah34@example.org,Taylor,Ramirez,43,Other,37882,Single,PhD,Suburban,Underwoodville,Texas,USA,2024-12-28T19:50:03.565,2024-12-30T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000632,lphelps@example.net,Susan,Schneider,47,F,22588,Single,High School,Suburban,Brucefurt,New York,USA,2024-12-29T19:50:03.565,2025-01-03T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000631,griffithdonna@example.com,Dwayne,Moore,53,F,37379,Single,PhD,Suburban,East Monicastad,Tennessee,USA,2025-01-24T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000630,hscott@example.net,David,Morton,53,Other,67280,Single,Bachelor,Suburban,Jamesland,Florida,USA,2025-01-03T19:50:03.565,2025-01-04T19:50:03.565,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000629,kerrkaitlyn@example.net,Vincent,Sims,34,Other,63326,Divorced,Some College,Suburban,Port Morgan,Wisconsin,USA,2025-01-13T19:50:03.565,2025-01-17T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000628,fisherharry@example.org,Brenda,Woods,70,M,77570,Married,Master,Rural,Larryville,Idaho,USA,2024-12-30T19:50:03.565,2025-01-01T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000655,christinameza@example.net,Krystal,Beck,44,F,89532,Divorced,PhD,Rural,Coletown,Texas,USA,2025-01-18T19:50:03.565,2025-01-20T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000657,michael88@example.net,Harold,Castaneda,45,Other,25644,Divorced,Some College,Suburban,South Nicole,Massachusetts,USA,2025-01-20T19:50:03.565,2025-01-24T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000686,gsantos@example.com,Rebecca,Sanchez,24,Other,16593,Married,High School,Urban,Thomasville,Delaware,USA,2025-01-14T19:50:03.565,2025-01-19T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000658,dylan19@example.org,William,Hoffman,29,F,55843,Divorced,Some College,Urban,Lake Keithberg,Florida,USA,2024-12-30T19:50:03.565,2024-12-30T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000685,patriciagutierrez@example.com,Michelle,Lewis,42,Other,116351,Single,High School,Suburban,South Brenda,Pennsylvania,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000684,angelalopez@example.net,Laura,Olson,38,Other,38455,Divorced,Some College,Urban,Hunterland,Vermont,USA,2025-01-11T19:50:03.565,2025-01-15T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000683,thomas63@example.net,John,Haney,44,F,37001,Widowed,Master,Rural,Huangton,Maryland,USA,2025-01-14T19:50:03.565,2025-01-19T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000682,vpalmer@example.net,Michael,Baker,62,M,60244,Married,Bachelor,Urban,Gamblechester,Kentucky,USA,2025-01-17T19:50:03.565,2025-01-17T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000681,autumn71@example.org,Kathryn,Parker,46,Other,35807,Married,PhD,Suburban,Mcdonaldbury,California,USA,2025-01-25T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000680,yangrussell@example.net,Mark,Morales,44,M,82378,Divorced,Some College,Rural,Berrybury,Nevada,USA,2025-01-03T19:50:03.565,2025-01-04T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000679,johnsonphilip@example.com,Mandy,Payne,22,M,70500,Married,High School,Urban,Bradfordmouth,West Virginia,USA,2025-01-02T19:50:03.565,2025-01-05T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000678,samanthapearson@example.com,Felicia,Dickson,36,F,76754,Single,Master,Rural,Kirkmouth,Illinois,USA,2025-01-06T19:50:03.565,2025-01-08T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000677,bcaldwell@example.net,Matthew,Rubio,36,F,15000,Divorced,Some College,Suburban,Brownbury,North Dakota,USA,2025-01-02T19:50:03.565,2025-01-06T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000676,alexandrahines@example.org,Ana,Brock,53,Other,87774,Divorced,PhD,Suburban,Lake Alyssafort,Connecticut,USA,2025-01-17T19:50:03.565,2025-01-19T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000675,briggsshannon@example.net,Natalie,Thompson,27,M,15000,Married,PhD,Urban,Caseyberg,Utah,USA,2025-01-21T19:50:03.565,2025-01-24T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000674,meganrodriguez@example.net,Steven,Allen,24,F,58257,Single,PhD,Suburban,Lake Amberview,Pennsylvania,USA,2025-01-11T19:50:03.565,2025-01-11T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000673,mburton@example.net,Melissa,Johnson,18,M,93029,Married,PhD,Urban,East Deborahmouth,Vermont,USA,2025-01-09T19:50:03.565,2025-01-09T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000672,egarcia@example.com,David,Graham,59,F,20453,Widowed,High School,Rural,West Brettmouth,Nevada,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000671,nbryant@example.com,Luke,Goodman,51,M,100719,Divorced,Bachelor,Suburban,West Kimside,Delaware,USA,2025-01-19T19:50:03.565,2025-01-20T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000670,carrjason@example.net,Julie,Cooper,47,Other,65091,Married,Master,Urban,Troyland,Colorado,USA,2025-01-25T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000669,ronaldgonzalez@example.org,Daniel,Martinez,39,M,70112,Married,High School,Rural,Karenchester,Kentucky,USA,2025-01-23T19:50:03.565,2025-01-25T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000668,umckay@example.com,Kyle,York,35,Other,55925,Married,PhD,Urban,South Travis,Mississippi,USA,2025-01-06T19:50:03.565,2025-01-09T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000667,moranronnie@example.net,Ana,Anderson,47,M,54887,Widowed,Master,Rural,Sarabury,South Dakota,USA,2025-01-13T19:50:03.565,2025-01-15T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000666,cory49@example.org,Kimberly,Mcbride,41,M,109721,Married,High School,Suburban,Port Gordonmouth,Arkansas,USA,2025-01-23T19:50:03.565,2025-01-26T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000665,brendaanderson@example.com,Thomas,Hill,67,Other,101562,Married,Master,Urban,Powellville,Alaska,USA,2025-01-10T19:50:03.565,2025-01-10T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000664,jessica15@example.net,Kenneth,Turner,26,M,82997,Divorced,Bachelor,Rural,New Kyle,Utah,USA,2025-01-16T19:50:03.565,2025-01-20T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000663,larry26@example.net,Caitlyn,Dunn,30,F,60677,Single,Master,Rural,East Ryantown,Colorado,USA,2025-01-16T19:50:03.565,2025-01-21T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000662,hardykimberly@example.net,Candace,Cain,45,M,15000,Single,Bachelor,Rural,East Alexandriaton,Illinois,USA,2024-12-27T19:50:03.565,2024-12-27T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000661,xsilva@example.com,Mark,Martinez,43,Other,79595,Widowed,Bachelor,Urban,East Jamesside,Montana,USA,2025-01-20T19:50:03.565,2025-01-25T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000660,burnsjoseph@example.com,Charles,Morris,45,M,80890,Widowed,Bachelor,Urban,Port Morgan,California,USA,2025-01-14T19:50:03.565,2025-01-18T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000659,omitchell@example.com,Joseph,Haynes,35,F,59390,Single,Bachelor,Suburban,Spencerfurt,Pennsylvania,USA,2025-01-06T19:50:03.565,2025-01-11T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000001,hernandezchristopher@example.com,Jaime,Anderson,54,M,110690,Single,Bachelor,Urban,West Kellyland,New Jersey,USA,2025-01-23T19:50:03.565,2025-01-23T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000000,howardlamb@example.com,Christie,Harper,52,F,60852,Divorced,High School,Urban,North Maureen,Minnesota,USA,2025-01-23T19:50:03.565,2025-01-23T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000,ellisdonna@example.com,Christine,Brooks,42,F,42652,Divorced,High School,Rural,Teresamouth,West Virginia,USA,2024-06-26T00:00:00.000,2024-06-30T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
329,ieaton@example.com,Lisa,Beck,45,F,64276,Widowed,Master,Urban,Brownborough,Connecticut,USA,2025-01-05T00:00:00.000,2025-01-20T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
342,pamela59@example.com,Michael,Lynch,37,M,79681,Married,Bachelor,Suburban,East Michaelmouth,Indiana,USA,2023-10-07T00:00:00.000,2023-10-29T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
341,kathrynadams@example.org,Nicole,Castillo,55,F,31128,Married,PhD,Suburban,Hoganhaven,Nevada,USA,2023-07-02T00:00:00.000,2023-07-15T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
340,alexandrajuarez@example.net,Michael,Perry,59,Other,103146,Married,Some College,Suburban,Oneillmouth,Illinois,USA,2023-11-12T00:00:00.000,2023-11-13T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
339,matthewharris@example.net,Ronald,Simpson,28,M,117568,Married,Bachelor,Suburban,South Christopherfort,Louisiana,USA,2023-06-23T00:00:00.000,2023-06-25T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
338,susanjames@example.net,Susan,Moran,23,Other,41665,Single,Some College,Suburban,South Michaelburgh,Nebraska,USA,2023-07-06T00:00:00.000,2023-07-24T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
337,simmonsjason@example.net,Brian,Rivera,39,F,53856,Single,PhD,Suburban,South Marco,Tennessee,USA,2023-12-16T00:00:00.000,2023-12-18T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
336,nchavez@example.com,Jennifer,Wong,63,F,15000,Married,High School,Suburban,Michaelchester,New York,USA,2024-06-01T00:00:00.000,2024-06-09T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
335,paigesmith@example.net,Joseph,Lee,18,M,97745,Married,Master,Urban,Lopezberg,Arkansas,USA,2023-10-01T00:00:00.000,2023-10-09T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
334,samuel82@example.net,Jennifer,Duran,41,F,110119,Widowed,High School,Urban,Alicefort,Maryland,USA,2024-11-11T00:00:00.000,2024-11-17T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
333,carolmoreno@example.com,Antonio,Fitzpatrick,34,F,68192,Divorced,Some College,Rural,Carrollton,Ohio,USA,2023-01-18T00:00:00.000,2023-02-10T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
332,wgarcia@example.org,Briana,Evans,44,F,48697,Single,PhD,Suburban,Donaldchester,Vermont,USA,2023-03-05T00:00:00.000,2023-04-01T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
331,victor99@example.net,Jennifer,Hernandez,36,M,48594,Single,Master,Urban,Fergusonside,New York,USA,2023-07-01T00:00:00.000,2023-07-02T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
330,kdixon@example.net,Andrew,Thompson,47,M,60669,Single,Bachelor,Urban,West Nataliefort,Connecticut,USA,2024-07-12T00:00:00.000,2024-07-31T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
328,marybernard@example.org,Ronnie,Watkins,83,Other,66776,Divorced,Bachelor,Rural,Lake Julia,Vermont,USA,2023-02-14T00:00:00.000,2023-02-15T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
375,alexandrarangel@example.org,Brittany,Peters,35,F,22800,Divorced,High School,Rural,South Dustin,Utah,USA,2024-05-16T00:00:00.000,2024-06-06T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
327,elizabethburke@example.com,Teresa,Reeves,40,Other,31804,Divorced,High School,Rural,West Laurachester,California,USA,2023-01-14T00:00:00.000,2023-01-22T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
326,kking@example.com,Michael,Beltran,72,F,98796,Divorced,High School,Suburban,South Kristenmouth,Idaho,USA,2024-08-23T00:00:00.000,2024-09-21T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
325,jeffery86@example.com,Hayley,Oconnor,41,Other,85886,Single,Some College,Suburban,Arthurburgh,Kansas,USA,2023-07-03T00:00:00.000,2023-07-14T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
324,nicoleturner@example.com,James,Perry,18,F,63371,Widowed,Some College,Rural,Lake Michelletown,Alaska,USA,2024-11-17T00:00:00.000,2024-12-04T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
323,leerobert@example.net,Joseph,Diaz,41,F,56818,Divorced,Some College,Urban,Port Danielmouth,Vermont,USA,2024-07-25T00:00:00.000,2024-08-21T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
322,allenpatrick@example.net,Erin,Briggs,41,Other,19905,Widowed,Master,Rural,Allenstad,Virginia,USA,2024-03-23T00:00:00.000,2024-04-17T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
321,jacksondavid@example.org,Michael,Stewart,39,Other,115070,Married,Some College,Rural,South Annabury,California,USA,2023-03-22T00:00:00.000,2023-04-17T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
320,ibond@example.org,Ronald,Willis,25,Other,26147,Widowed,Bachelor,Suburban,Kennedyhaven,Rhode Island,USA,2024-01-30T00:00:00.000,2024-02-25T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
319,wattselizabeth@example.com,Laura,Goodwin,57,F,67199,Divorced,PhD,Urban,Weissborough,Washington,USA,2024-04-28T00:00:00.000,2024-05-05T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
318,salazarnathan@example.net,Dakota,Williams,29,F,15354,Single,High School,Urban,Moorefort,Mississippi,USA,2023-01-01T00:00:00.000,2023-01-17T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
317,sheila54@example.com,Misty,Collins,42,M,52193,Married,High School,Rural,South Fernandoview,Michigan,USA,2023-01-03T00:00:00.000,2023-01-07T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
316,sarahmeadows@example.net,Debra,Jones,19,Other,110886,Divorced,PhD,Rural,East Austin,Texas,USA,2024-08-29T00:00:00.000,2024-09-27T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
315,morristhomas@example.org,Jason,Lawson,45,M,97825,Married,PhD,Rural,Williamstad,Arkansas,USA,2024-07-31T00:00:00.000,2024-08-20T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
343,kimberlywalters@example.net,Stephen,Stanley,26,F,86389,Divorced,Bachelor,Rural,Robertside,Texas,USA,2024-05-16T00:00:00.000,2024-06-01T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
344,amber78@example.org,Aaron,Guzman,41,M,53755,Single,PhD,Suburban,Karentown,New Hampshire,USA,2024-12-04T00:00:00.000,2024-12-08T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
345,tammybush@example.org,Amanda,Davidson,55,F,78327,Divorced,Bachelor,Urban,Williamview,Oregon,USA,2024-12-20T00:00:00.000,2024-12-30T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
346,patrickkelley@example.com,Kathryn,Harris,39,Other,99779,Divorced,High School,Rural,Nathantown,Rhode Island,USA,2024-07-18T00:00:00.000,2024-08-11T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
373,xhamilton@example.net,Christina,Butler,52,M,43227,Married,High School,Suburban,South Madisonport,Rhode Island,USA,2024-11-21T00:00:00.000,2024-12-21T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
372,davidguzman@example.net,Shirley,Grant,35,F,65782,Divorced,High School,Urban,Lake David,Massachusetts,USA,2024-12-30T00:00:00.000,2025-01-12T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
371,lbrown@example.net,Matthew,Simmons,18,Other,26612,Single,PhD,Suburban,South Robert,Hawaii,USA,2023-09-22T00:00:00.000,2023-10-08T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
370,robertcampbell@example.net,Lisa,Russell,69,M,95431,Widowed,Master,Suburban,Lake Elizabethtown,Nevada,USA,2024-04-10T00:00:00.000,2024-05-04T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
369,ashleygonzalez@example.org,Vanessa,Shelton,48,M,94480,Married,Bachelor,Urban,Anthonyfurt,Pennsylvania,USA,2024-02-19T00:00:00.000,2024-03-08T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
368,grantjonathan@example.com,Ann,Ward,60,M,79177,Widowed,High School,Suburban,Anaborough,Vermont,USA,2024-06-13T00:00:00.000,2024-07-04T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
367,underwoodmichelle@example.org,Victoria,Phillips,51,F,15000,Single,Bachelor,Suburban,Lake Ryan,Texas,USA,2024-11-22T00:00:00.000,2024-11-27T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
366,calvarado@example.com,Amanda,Gray,47,F,35648,Widowed,Some College,Suburban,Sherryport,New Mexico,USA,2023-04-06T00:00:00.000,2023-04-10T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
365,dlindsey@example.com,Andrea,Barnes,36,M,41650,Married,Master,Urban,North Brendaside,Oregon,USA,2024-10-23T00:00:00.000,2024-10-24T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
364,florescynthia@example.com,Andrew,Fernandez,45,Other,75427,Single,PhD,Rural,New James,Iowa,USA,2023-12-15T00:00:00.000,2024-01-08T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
363,ymorse@example.org,Erica,Little,47,Other,59480,Single,Some College,Rural,Delgadoton,Wisconsin,USA,2024-11-16T00:00:00.000,2024-11-21T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
362,moorekaren@example.org,William,Thomas,24,Other,87297,Widowed,PhD,Suburban,North Brittanyfurt,Massachusetts,USA,2024-11-21T00:00:00.000,2024-12-08T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
361,john09@example.org,Kiara,Barnes,49,F,15000,Married,Bachelor,Urban,Andersonshire,Kansas,USA,2023-04-09T00:00:00.000,2023-04-21T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
360,jeremy75@example.net,Deanna,Osborn,39,Other,63291,Married,Master,Rural,Lake Susan,Mississippi,USA,2024-02-08T00:00:00.000,2024-02-20T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
359,riveraerin@example.org,Kendra,Singleton,46,M,69509,Widowed,Some College,Suburban,Jasonbury,South Dakota,USA,2024-01-19T00:00:00.000,2024-01-22T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
358,christine04@example.com,Gregory,Medina,44,M,98099,Widowed,High School,Rural,Buckville,Hawaii,USA,2023-08-30T00:00:00.000,2023-09-06T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
