customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active,data_source,batch_id,loaded_at
849,joseph79@example.com,Trevor,Cruz,29,Other,44667,Single,Master,Rural,Lifort,Indiana,USA,2023-06-11T00:00:00.000,2023-06-18T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
850,daltonmatthew@example.org,Aaron,Watts,52,F,70387,Married,Master,Suburban,Woodburgh,Iowa,USA,2024-02-07T00:00:00.000,2024-02-18T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
851,elliottlori@example.com,Cheryl,Harris,50,Other,79675,Widowed,Master,Urban,Rioschester,Colorado,USA,2024-10-31T00:00:00.000,2024-11-25T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
852,janice80@example.com,Tracy,Decker,54,M,98290,Widowed,Some College,Rural,North Sabrina,Nevada,USA,2023-08-04T00:00:00.000,2023-08-08T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
853,nicholas07@example.com,Nicole,Mcdowell,51,M,57762,Married,High School,Suburban,East Erin,Florida,USA,2024-08-24T00:00:00.000,2024-08-28T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
854,framirez@example.net,Brandon,Ellis,55,F,121996,Divorced,PhD,Urban,East John,Nevada,USA,2023-10-17T00:00:00.000,2023-11-08T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
855,charlesserrano@example.com,Ashley,Coleman,43,Other,35764,Divorced,Some College,Suburban,Port Sarah,Idaho,USA,2023-05-06T00:00:00.000,2023-05-26T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
856,michelle84@example.net,Harry,Skinner,61,M,61388,Divorced,High School,Urban,Sandraberg,South Carolina,USA,2024-02-05T00:00:00.000,2024-02-06T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
857,jeremygreer@example.org,Holly,Douglas,18,F,90422,Widowed,Bachelor,Suburban,West Eric,New Hampshire,USA,2024-05-24T00:00:00.000,2024-05-28T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
858,orrjulian@example.org,Amy,Aguilar,36,Other,62284,Divorced,PhD,Rural,Cowanport,Montana,USA,2024-03-08T00:00:00.000,2024-03-13T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
859,qcontreras@example.net,Haley,Walsh,49,F,70714,Widowed,High School,Suburban,Jasonstad,Louisiana,USA,2023-06-18T00:00:00.000,2023-07-16T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
860,qsparks@example.net,Ryan,Rodriguez,55,M,51935,Widowed,Bachelor,Urban,Nataliemouth,Idaho,USA,2023-05-24T00:00:00.000,2023-06-16T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
861,sking@example.com,Steven,Martinez,52,Other,57213,Divorced,Bachelor,Rural,Lake Williamburgh,Illinois,USA,2023-01-10T00:00:00.000,2023-01-21T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
862,johnsonmark@example.net,Yolanda,Alexander,56,Other,83461,Married,Some College,Urban,Wilkersonmouth,Montana,USA,2024-05-09T00:00:00.000,2024-05-19T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
863,ashleygutierrez@example.net,Nancy,Joyce,30,F,97579,Widowed,PhD,Rural,Edwardbury,Indiana,USA,2024-06-01T00:00:00.000,2024-06-20T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
864,hillrobert@example.com,Timothy,Torres,36,F,89241,Divorced,PhD,Suburban,Christensenside,Texas,USA,2023-02-10T00:00:00.000,2023-02-11T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
865,gjohnson@example.net,Richard,Mcgee,50,Other,120145,Single,Master,Suburban,North Jesse,North Carolina,USA,2024-02-22T00:00:00.000,2024-03-22T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
866,sharigrant@example.net,Pamela,Welch,41,Other,54520,Married,Bachelor,Rural,Port Beverlyport,Virginia,USA,2024-09-15T00:00:00.000,2024-09-22T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
867,cody22@example.org,Brandon,Rivera,44,M,55904,Married,PhD,Suburban,Mosleystad,Missouri,USA,2024-10-29T00:00:00.000,2024-11-10T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
868,mendozaroger@example.org,Richard,Moran,56,M,16510,Married,Master,Urban,North Shelly,Oklahoma,USA,2023-08-23T00:00:00.000,2023-09-04T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
869,troy56@example.com,David,Jones,29,F,32965,Widowed,High School,Rural,Colemanbury,Mississippi,USA,2023-03-19T00:00:00.000,2023-04-15T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
870,angelahurley@example.org,Elizabeth,Davis,59,F,116318,Single,Master,Rural,Port Deborahstad,Arizona,USA,2024-10-17T00:00:00.000,2024-10-23T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
871,jennifer52@example.net,Bryan,Chavez,43,M,59935,Married,Master,Rural,Courtneyshire,Wisconsin,USA,2023-10-22T00:00:00.000,2023-11-14T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
872,iacosta@example.org,Joseph,Miller,46,M,99856,Single,Master,Urban,Lake Timothy,Nevada,USA,2024-11-02T00:00:00.000,2024-11-12T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
873,guerramichael@example.org,Mark,Cox,31,M,72151,Single,Some College,Rural,Porterbury,California,USA,2024-05-06T00:00:00.000,2024-05-29T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
874,joshua70@example.com,Chad,Crawford,59,Other,80032,Divorced,Master,Urban,Sharonfort,Missouri,USA,2023-10-27T00:00:00.000,2023-11-24T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
875,noah43@example.net,Amy,Lowery,47,F,95031,Single,Bachelor,Suburban,New Gary,Oregon,USA,2023-06-17T00:00:00.000,2023-07-04T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
876,bensondavid@example.org,Amy,Dawson,18,M,85336,Married,High School,Urban,Lake Davidmouth,Minnesota,USA,2023-03-12T00:00:00.000,2023-04-11T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
877,kara97@example.org,Courtney,Miller,35,M,15000,Single,Master,Suburban,Johnsonview,Wyoming,USA,2023-10-04T00:00:00.000,2023-10-07T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
878,paulrodriguez@example.com,Sarah,Andrews,52,F,106209,Single,Master,Rural,East Tracy,Texas,USA,2024-07-01T00:00:00.000,2024-07-20T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
879,smithrobert@example.net,Timothy,Day,42,M,93586,Divorced,Some College,Suburban,North Sonya,North Dakota,USA,2023-12-31T00:00:00.000,2024-01-25T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
880,lindakennedy@example.org,Aimee,Day,69,Other,104447,Single,PhD,Urban,Grayborough,Vermont,USA,2023-09-14T00:00:00.000,2023-09-16T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
881,cindy35@example.net,Michaela,Jones,69,Other,87263,Married,Master,Rural,North Sarah,Alabama,USA,2023-06-14T00:00:00.000,2023-06-25T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
882,jennyhanson@example.com,Jason,Garcia,46,F,16941,Single,PhD,Suburban,Thomasfort,Missouri,USA,2024-02-03T00:00:00.000,2024-02-09T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
883,eroberts@example.org,Mark,Summers,41,F,39702,Single,Some College,Rural,Lake Tonyborough,Montana,USA,2024-10-14T00:00:00.000,2024-11-12T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
884,bcrawford@example.org,Sharon,Young,77,F,59723,Divorced,Bachelor,Urban,Morganfort,Texas,USA,2024-04-13T00:00:00.000,2024-05-11T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
885,huffmichelle@example.org,Shane,Phillips,46,M,81544,Divorced,High School,Rural,Jacobsonfurt,North Carolina,USA,2023-07-12T00:00:00.000,2023-08-10T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
886,myerscarrie@example.net,Wayne,Jones,45,Other,115851,Single,Bachelor,Suburban,North Charles,Missouri,USA,2024-03-01T00:00:00.000,2024-03-03T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
887,smithnathaniel@example.com,Brett,White,35,Other,70838,Single,PhD,Urban,West Thomasmouth,Mississippi,USA,2024-08-31T00:00:00.000,2024-09-15T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
888,froman@example.org,Angela,Martin,33,Other,25399,Divorced,High School,Rural,Lake Paulaview,Florida,USA,2024-07-18T00:00:00.000,2024-08-12T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
889,jaredharper@example.net,John,Combs,35,F,63888,Married,Bachelor,Rural,Finleyfort,Virginia,USA,2024-10-15T00:00:00.000,2024-11-10T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
890,bwilliams@example.org,Christine,Morgan,38,M,44227,Divorced,Some College,Rural,West Danielview,Indiana,USA,2023-04-20T00:00:00.000,2023-04-28T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
891,zgross@example.com,Susan,Griffin,23,F,62506,Widowed,High School,Rural,Michelleport,Colorado,USA,2023-10-15T00:00:00.000,2023-10-26T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
892,gwalls@example.com,Joseph,Watson,22,F,87801,Single,High School,Suburban,Brownhaven,Illinois,USA,2023-11-04T00:00:00.000,2023-11-14T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
893,qli@example.net,Todd,Duarte,46,Other,21273,Single,Bachelor,Urban,New Meganfurt,South Dakota,USA,2023-05-21T00:00:00.000,2023-05-24T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
894,petersonthomas@example.com,Peter,Davidson,40,M,42435,Married,PhD,Urban,Lake Glenn,Mississippi,USA,2023-11-22T00:00:00.000,2023-12-10T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
895,barbara90@example.net,Vanessa,Collins,49,F,105213,Single,PhD,Rural,Judithfurt,Maine,USA,2023-10-11T00:00:00.000,2023-11-07T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
896,michaelsmith@example.org,Amanda,Smith,18,Other,68450,Divorced,High School,Suburban,Robertberg,Rhode Island,USA,2024-07-19T00:00:00.000,2024-08-12T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
897,branchkyle@example.net,Matthew,Blair,42,M,85140,Divorced,Bachelor,Rural,Kristinafort,Indiana,USA,2024-03-06T00:00:00.000,2024-03-07T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
898,larsonmark@example.com,Beth,Stone,48,M,42440,Single,Master,Urban,Gilbertton,Alabama,USA,2024-08-25T00:00:00.000,2024-09-09T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
899,jacob16@example.com,Jennifer,Bell,40,F,41119,Married,PhD,Rural,East Scottberg,Arizona,USA,2023-04-20T00:00:00.000,2023-05-18T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
900,garciachristopher@example.org,Patricia,Bolton,61,M,65639,Single,High School,Suburban,New Paula,North Dakota,USA,2023-06-22T00:00:00.000,2023-06-28T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
901,yfarrell@example.com,Jennifer,Brown,73,Other,63180,Married,Master,Urban,Gomezhaven,New Jersey,USA,2023-06-23T00:00:00.000,2023-07-14T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
902,jacqueline80@example.com,Brenda,Clark,34,Other,19588,Married,Master,Rural,East Veronica,Pennsylvania,USA,2024-08-13T00:00:00.000,2024-08-20T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
903,jonsanford@example.org,Michael,Novak,18,Other,17475,Widowed,Some College,Rural,Rothtown,Delaware,USA,2024-09-19T00:00:00.000,2024-09-28T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
904,alison34@example.net,Lindsey,Stanton,49,F,80261,Divorced,Bachelor,Urban,North Mary,Maryland,USA,2024-08-27T00:00:00.000,2024-09-15T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
905,jacqueline18@example.com,Kimberly,Shaffer,21,Other,91851,Widowed,High School,Urban,East Johnny,Iowa,USA,2023-09-19T00:00:00.000,2023-10-01T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
906,bflores@example.org,Jared,Ware,37,Other,69403,Married,PhD,Urban,Whitetown,Alabama,USA,2023-09-17T00:00:00.000,2023-10-13T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
907,wwarren@example.net,Timothy,Moore,69,M,91905,Married,High School,Urban,New Brendaport,Massachusetts,USA,2024-11-18T00:00:00.000,2024-11-25T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
908,elizabethmichael@example.net,Shelly,Cline,40,Other,38264,Widowed,Some College,Urban,Benjaminchester,Maine,USA,2023-03-15T00:00:00.000,2023-03-23T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
909,williselizabeth@example.com,Shannon,Diaz,18,M,43425,Single,High School,Suburban,Port Dawn,Alabama,USA,2024-10-29T00:00:00.000,2024-11-01T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
910,rowelee@example.org,Nancy,Miles,41,M,35384,Single,Bachelor,Suburban,Samuelberg,Nevada,USA,2023-05-28T00:00:00.000,2023-06-10T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
911,courtneygreen@example.com,Jodi,Maddox,43,F,67305,Widowed,Some College,Rural,Bowersmouth,Connecticut,USA,2024-11-27T00:00:00.000,2024-12-01T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
912,breed@example.org,Julia,Robles,41,Other,45499,Married,Master,Suburban,Port Stephanie,New Jersey,USA,2023-07-12T00:00:00.000,2023-08-11T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
913,vtorres@example.net,Steven,Lopez,47,M,78258,Widowed,Master,Urban,East Evelynview,Hawaii,USA,2023-09-16T00:00:00.000,2023-09-17T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
914,ccisneros@example.net,Scott,Brown,28,F,107327,Married,Master,Urban,Herberttown,New York,USA,2024-06-20T00:00:00.000,2024-07-18T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
915,youngwilliam@example.net,Megan,Fleming,43,M,65565,Widowed,High School,Suburban,Washingtonborough,Maine,USA,2023-10-14T00:00:00.000,2023-11-08T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
916,loriroberts@example.com,Jason,Williamson,55,F,71996,Divorced,Some College,Suburban,Cooperfurt,Maine,USA,2024-04-10T00:00:00.000,2024-04-16T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
917,efisher@example.net,Michael,Walker,59,F,73613,Divorced,Some College,Suburban,Walkerville,Maine,USA,2024-05-03T00:00:00.000,2024-05-10T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
918,johnsonthomas@example.net,Justin,Drake,35,M,75845,Widowed,Master,Urban,New Davidside,Mississippi,USA,2023-01-18T00:00:00.000,2023-02-17T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
919,corey40@example.org,Patrick,Mills,27,M,68256,Divorced,Bachelor,Rural,Pattersonborough,Minnesota,USA,2023-05-29T00:00:00.000,2023-06-06T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
920,meyeradrian@example.net,Jacqueline,Rice,44,Other,58756,Divorced,Master,Urban,Caseyfort,Mississippi,USA,2024-11-05T00:00:00.000,2024-11-07T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
921,amandaallen@example.org,Joshua,Garza,43,M,15000,Divorced,Bachelor,Urban,Michaelberg,Texas,USA,2023-04-20T00:00:00.000,2023-05-14T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
922,khall@example.com,Tamara,Goodman,36,Other,67785,Married,Master,Rural,Lake Williammouth,California,USA,2024-09-20T00:00:00.000,2024-09-20T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
923,georgebrian@example.net,Ashley,Lynch,47,Other,34169,Widowed,PhD,Suburban,East Emilyfurt,Hawaii,USA,2023-12-02T00:00:00.000,2023-12-02T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
924,tiffanymartinez@example.net,Carlos,Walsh,63,Other,39014,Divorced,Master,Suburban,West Scottview,New Mexico,USA,2023-04-22T00:00:00.000,2023-05-14T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
925,olivia01@example.org,James,Robinson,59,F,77815,Divorced,High School,Suburban,Grahamville,Nebraska,USA,2024-10-05T00:00:00.000,2024-10-20T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
926,masseytyler@example.org,Robert,Smith,35,F,118259,Single,Bachelor,Suburban,Rachelchester,Wisconsin,USA,2023-09-08T00:00:00.000,2023-09-23T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
927,travis08@example.net,Jasmine,Sandoval,27,M,92574,Widowed,PhD,Urban,Derrickshire,Florida,USA,2024-05-19T00:00:00.000,2024-06-10T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
928,lauren40@example.net,Derek,Armstrong,60,M,44881,Widowed,High School,Urban,South Erin,Washington,USA,2023-05-21T00:00:00.000,2023-06-04T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
929,palmerlisa@example.org,Kellie,Brooks,65,M,57498,Widowed,Some College,Urban,Tinamouth,Kentucky,USA,2023-03-16T00:00:00.000,2023-04-08T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
930,medwards@example.net,Stephanie,Gordon,49,M,72809,Divorced,High School,Rural,Adamsmouth,Florida,USA,2023-04-10T00:00:00.000,2023-04-23T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
931,dominique77@example.net,Jessica,Duncan,42,Other,89324,Widowed,Some College,Urban,West Victorchester,Tennessee,USA,2024-10-20T00:00:00.000,2024-10-30T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
932,elizabeth00@example.org,William,Smith,56,F,15000,Married,High School,Suburban,Johnfort,New York,USA,2023-04-06T00:00:00.000,2023-04-28T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
933,angelconner@example.com,Kimberly,Griffith,64,Other,15125,Single,Master,Urban,Nicolechester,Alabama,USA,2024-11-04T00:00:00.000,2024-11-29T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
934,terrylisa@example.net,Allison,Wiggins,60,M,98801,Married,PhD,Suburban,Michellemouth,Rhode Island,USA,2023-04-13T00:00:00.000,2023-04-13T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
935,alan15@example.org,Karen,Mckenzie,28,F,52675,Married,High School,Rural,Tanyabury,Kentucky,USA,2024-01-01T00:00:00.000,2024-01-04T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
936,anthonybaird@example.org,Travis,Luna,28,F,58552,Married,Some College,Urban,New Karen,Oklahoma,USA,2024-11-14T00:00:00.000,2024-11-21T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
937,ryan47@example.org,Darren,Williams,40,M,88389,Married,Some College,Urban,Tuckershire,Florida,USA,2023-07-03T00:00:00.000,2023-07-12T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
938,richard69@example.com,Kevin,Lynch,64,M,106870,Married,High School,Urban,Kirbyfurt,Ohio,USA,2024-04-05T00:00:00.000,2024-04-28T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
939,alexandracastillo@example.org,Cynthia,Ramirez,36,F,58723,Widowed,Some College,Rural,West Joeshire,Maine,USA,2024-10-04T00:00:00.000,2024-10-06T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
940,amandamaxwell@example.net,Bianca,French,19,M,40823,Divorced,High School,Rural,West Betty,Virginia,USA,2023-01-08T00:00:00.000,2023-01-13T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
941,khouston@example.org,Elizabeth,Gallegos,59,M,113467,Single,Some College,Urban,New Scott,Vermont,USA,2024-03-06T00:00:00.000,2024-03-08T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
942,justincolon@example.com,Katherine,Andrade,26,M,47226,Married,Bachelor,Rural,Jennifershire,Montana,USA,2024-03-21T00:00:00.000,2024-04-06T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
943,karen82@example.org,Jason,Wagner,44,Other,73404,Divorced,Master,Urban,West Tony,Alabama,USA,2024-11-24T00:00:00.000,2024-12-20T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
944,roachkayla@example.com,Michael,Walls,32,M,77721,Widowed,Master,Urban,Johnsonside,Louisiana,USA,2024-08-03T00:00:00.000,2024-08-22T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
945,edwardturner@example.net,Maurice,Fischer,37,Other,64566,Married,High School,Urban,Smithburgh,Montana,USA,2023-09-24T00:00:00.000,2023-10-06T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
946,mark22@example.org,Jesse,Harrison,53,F,65192,Single,PhD,Urban,New Sarah,Pennsylvania,USA,2024-07-02T00:00:00.000,2024-07-27T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
947,alvareztina@example.org,Justin,Alexander,38,M,61711,Single,PhD,Suburban,Port Sarahbury,Colorado,USA,2023-02-25T00:00:00.000,2023-03-09T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
948,katherine41@example.org,Bailey,Parker,43,M,53899,Married,PhD,Urban,Wandaborough,Arkansas,USA,2023-05-19T00:00:00.000,2023-06-13T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
