ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
4043,1358001358,831,3,15.95,47.849999999999994,2024-12-28 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4042,1358001358,581,2,344.86,689.72,2024-12-28 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4040,1357001357,887,1,667.68,667.68,2024-12-20 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4031,1354001354,106,1,800.21,800.21,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4039,1357001357,927,2,127.97,255.94,2024-12-20 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4038,1357001357,61,2,595.54,1191.08,2024-12-20 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4037,1356001356,56,2,33.7,67.4,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4036,1356001356,290,3,62.31,186.93,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4035,1356001356,2,1,92.59,92.59,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4034,1355001355,658,1,819.38,819.38,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4033,1355001355,940,2,426.65,853.3,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4032,1355001355,544,3,114.13,342.39,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4009,1347001347,967,2,817.43,1634.86,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4008,1347001347,926,2,795.49,1590.98,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4007,1347001347,929,2,404.56,809.12,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3976,1336001336,141,3,885.2,2655.6000000000004,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3984,1339001339,201,1,574.64,574.64,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3983,1339001339,836,3,641.31,1923.9299999999998,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3982,1338001338,324,2,509.0,1018.0,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3981,1337001337,94,1,413.38,413.38,2025-01-03 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3980,1337001337,286,3,748.53,2245.59,2025-01-03 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3979,1337001337,758,1,673.39,673.39,2025-01-03 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3978,1336001336,256,1,32.7,32.7,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3977,1336001336,583,1,109.95,109.95,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3975,1335001335,370,3,381.12,1143.3600000000001,2025-01-06 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4006,1347001347,762,1,213.17,213.17,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3974,1335001335,542,1,74.79,74.79,2025-01-06 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3973,1334001334,398,2,910.54,1821.08,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3972,1334001334,433,2,19.86,39.72,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3971,1334001334,120,3,368.53,1105.59,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3970,1333001333,516,3,342.29,1026.8700000000001,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3969,1333001333,150,1,790.52,790.52,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3968,1333001333,710,1,713.44,713.44,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3967,1332001332,311,2,533.52,1067.04,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3985,1340001340,282,1,325.26,325.26,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3986,1340001340,804,3,273.45,820.3499999999999,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3987,1340001340,767,3,841.74,2525.2200000000003,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3988,1341001341,388,2,327.03,654.06,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4005,1346001346,680,2,549.68,1099.36,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4004,1346001346,824,2,776.38,1552.76,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4003,1346001346,797,1,629.25,629.25,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4002,1345001345,417,1,759.9,759.9,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4001,1345001345,613,3,574.66,1723.98,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4000,1344001344,216,3,71.51,214.53000000000003,2025-01-03 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3999,1344001344,987,2,824.74,1649.48,2025-01-03 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3998,1344001344,33,2,154.73,309.46,2025-01-03 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3997,1343001343,516,1,342.29,342.29,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3996,1343001343,11,1,526.18,526.18,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3995,1343001343,70,1,127.1,127.1,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3994,1343001343,367,3,297.48,892.44,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3993,1342001342,81,1,769.83,769.83,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3992,1342001342,106,3,800.21,2400.63,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3991,1342001342,785,1,137.15,137.15,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3990,1341001341,835,1,125.38,125.38,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3989,1341001341,607,3,442.65,1327.9499999999998,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3878,1301001301,619,3,119.59,358.77,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3877,1301001301,416,1,424.96,424.96,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3876,1301001301,360,1,557.49,557.49,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3757,1263001263,125,3,592.0,1776.0,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3765,1264001264,664,1,670.91,670.91,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3764,1264001264,92,3,371.67,1115.01,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3763,1264001264,317,1,576.81,576.81,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3762,1264001264,22,2,778.21,1556.42,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3761,1264001264,478,1,693.78,693.78,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3760,1264001264,28,2,120.03,240.06,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3759,1263001263,493,3,465.53,1396.59,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3758,1263001263,628,1,182.88,182.88,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3756,1263001263,714,1,113.06,113.06,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3767,1265001265,283,3,672.93,2018.79,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3755,1262001262,994,3,59.26,177.78,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3754,1262001262,405,1,753.24,753.24,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3753,1262001262,585,3,630.27,1890.81,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3752,1262001262,688,2,430.92,861.84,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3751,1262001262,382,1,690.01,690.01,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3750,1261001261,874,2,30.36,60.72,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3749,1261001261,90,2,797.88,1595.76,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3748,1261001261,676,3,383.57,1150.71,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3766,1264001264,67,3,16.81,50.42999999999999,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3768,1265001265,906,3,212.93,638.79,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3789,1273001273,782,3,679.56,2038.6799999999998,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3779,1269001269,105,1,137.36,137.36,2025-01-03 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3787,1271001271,94,1,413.38,413.38,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3786,1271001271,893,1,702.28,702.28,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3785,1271001271,62,3,804.86,2414.58,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3784,1271001271,188,3,173.87,521.61,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3783,1270001270,390,2,201.84,403.68,2025-01-06 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3782,1270001270,12,3,633.93,1901.79,2025-01-06 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3781,1270001270,193,1,596.98,596.98,2025-01-06 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3780,1269001269,204,1,807.68,807.68,2025-01-03 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3778,1268001268,829,2,348.51,697.02,2024-12-16 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3769,1266001266,818,2,588.86,1177.72,2024-12-20 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3777,1268001268,884,2,121.92,243.84,2024-12-16 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3776,1268001268,751,3,24.34,73.02,2024-12-16 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3775,1267001267,153,3,912.23,2736.69,2024-12-18 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3774,1267001267,819,1,648.55,648.55,2024-12-18 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3773,1267001267,786,2,41.81,83.62,2024-12-18 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3772,1267001267,765,3,975.47,2926.41,2024-12-18 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3771,1266001266,414,2,235.43,470.86,2024-12-20 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3770,1266001266,111,2,613.49,1226.98,2024-12-20 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3747,1261001261,108,1,545.86,545.86,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3746,1260001260,7,1,555.92,555.92,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3745,1260001260,406,2,685.77,1371.54,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3714,1249001249,714,3,113.06,339.18,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3722,1251001251,265,1,503.54,503.54,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3721,1251001251,700,3,99.15,297.45000000000005,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3720,1251001251,437,1,602.95,602.95,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3719,1250001250,10,1,784.15,784.15,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3718,1250001250,883,2,134.68,269.36,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3717,1250001250,892,2,272.46,544.92,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3716,1250001250,851,2,730.08,1460.16,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3715,1249001249,201,2,574.64,1149.28,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3713,1249001249,325,3,33.01,99.03,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3744,1259001259,326,2,150.36,300.72,2024-12-19 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3712,1249001249,222,3,659.75,1979.25,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3711,1248001248,305,3,230.09,690.27,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3710,1248001248,338,2,562.74,1125.48,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3709,1248001248,874,3,30.36,91.08,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3708,1247001247,785,1,137.15,137.15,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3707,1246001246,931,2,492.01,984.02,2024-12-26 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3706,1246001246,228,1,57.04,57.04,2024-12-26 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3705,1246001246,502,1,460.35,460.35,2024-12-26 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3723,1251001251,417,2,759.9,1519.8,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3724,1252001252,175,1,500.76,500.76,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3725,1252001252,391,1,121.02,121.02,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3726,1253001253,500,3,654.19,1962.5700000000002,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3743,1258001258,96,3,238.59,715.77,2024-12-16 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3742,1258001258,945,2,951.53,1903.06,2024-12-16 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3741,1258001258,736,2,266.46,532.92,2024-12-16 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3740,1258001258,335,2,442.68,885.36,2024-12-16 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3739,1257001257,628,3,182.88,548.64,2024-12-29 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3738,1257001257,696,2,716.56,1433.12,2024-12-29 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3737,1256001256,841,2,262.92,525.84,2024-12-20 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3736,1256001256,668,3,296.98,890.94,2024-12-20 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3735,1256001256,301,1,731.99,731.99,2024-12-20 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3734,1255001255,803,3,798.4,2395.2,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3733,1255001255,418,3,375.23,1125.69,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3732,1254001254,561,1,707.63,707.63,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3731,1254001254,146,3,317.31,951.9300000000001,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3730,1254001254,540,3,79.4,238.20000000000002,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3729,1253001253,10,2,784.15,1568.3,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3728,1253001253,338,1,562.74,562.74,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3727,1253001253,824,1,776.38,776.38,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3788,1272001272,417,3,759.9,2279.7,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3790,1274001274,482,3,203.12,609.36,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3875,1301001301,47,1,384.63,384.63,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3844,1293001293,640,3,978.67,2936.0099999999998,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3852,1295001295,757,3,165.33,495.99,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3851,1295001295,402,3,656.97,1970.91,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3850,1294001294,369,2,181.16,362.32,2024-12-31 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3849,1294001294,280,2,606.79,1213.58,2024-12-31 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3848,1293001293,110,3,454.46,1363.3799999999999,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3847,1293001293,455,1,304.55,304.55,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3846,1293001293,31,3,223.28,669.84,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3845,1293001293,933,2,547.62,1095.24,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3843,1292001292,201,2,574.64,1149.28,2024-12-31 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3854,1295001295,389,1,764.61,764.61,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3842,1292001292,142,1,332.67,332.67,2024-12-31 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3841,1292001292,17,2,742.29,1484.58,2024-12-31 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3840,1291001291,306,3,487.19,1461.57,2024-12-31 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3839,1291001291,16,3,470.97,1412.91,2024-12-31 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3838,1291001291,308,3,528.61,1585.83,2024-12-31 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3837,1291001291,117,1,306.39,306.39,2024-12-31 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3836,1290001290,295,2,524.75,1049.5,2024-12-28 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3835,1290001290,144,2,580.25,1160.5,2024-12-28 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3853,1295001295,879,2,768.34,1536.68,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3855,1296001296,353,2,589.31,1178.62,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3791,1274001274,655,3,356.44,1069.32,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3866,1299001299,894,1,486.54,486.54,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3874,1300001300,986,2,798.97,1597.94,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3873,1300001300,536,3,625.78,1877.34,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3872,1300001300,23,3,156.53,469.59000000000003,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3871,1300001300,32,1,484.58,484.58,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3870,1299001299,472,1,613.01,613.01,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3869,1299001299,6,2,702.72,1405.44,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3868,1299001299,320,1,374.33,374.33,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3867,1299001299,167,2,51.01,102.02,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
