customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000288,erodriguez@example.com,Barbara,Fisher,48,F,88125,Divorced,Master,Suburban,East Rachel,Maryland,USA,2025-01-07 19:50:03.565093,2025-01-12 19:50:03.565093,Web,True
1000289,wrightjason@example.com,Kathleen,Jones,22,Other,99312,Married,Some College,Rural,Mauriceshire,Ohio,USA,2024-12-28 19:50:03.565093,2025-01-02 19:50:03.565093,Email,True
1000290,jessicadavis@example.org,John,Santiago,50,F,52541,Married,Some College,Suburban,Lake Samuelview,New Hampshire,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000291,danielsjustin@example.org,Robin,Davidson,54,Other,133120,Married,Some College,Rural,Brewermouth,Arkansas,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000292,meghan31@example.org,Bradley,Daniel,47,M,72446,Widowed,PhD,Urban,Aaronbury,New Hampshire,USA,2025-01-16 19:50:03.565093,2025-01-16 19:50:03.565093,Web,True
1000293,whitakerjames@example.com,Brittany,Wilson,38,F,39504,Single,Some College,Suburban,Bonillafurt,Washington,USA,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,True
1000294,sherrykent@example.org,Courtney,Campos,57,Other,39317,Divorced,Bachelor,Rural,Gonzalezfurt,Virginia,USA,2024-12-30 19:50:03.565093,2025-01-02 19:50:03.565093,Mobile App,True
1000295,paynenatasha@example.net,Amy,Howard,46,Other,50670,Married,High School,Rural,North John,South Carolina,USA,2025-01-09 19:50:03.565093,2025-01-13 19:50:03.565093,Web,True
1000296,rachelroberts@example.com,Kelly,Reed,52,M,75009,Divorced,PhD,Urban,Lake Laura,Wyoming,USA,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093,Web,True
1000297,jennifer07@example.com,Maria,Ballard,60,F,49699,Divorced,PhD,Rural,Johnsonside,Wyoming,USA,2025-01-08 19:50:03.565093,2025-01-13 19:50:03.565093,Email,True
1000298,kathryn45@example.net,Brendan,Hanson,40,Other,35637,Widowed,Some College,Urban,South Michael,California,USA,2025-01-01 19:50:03.565093,2025-01-06 19:50:03.565093,Web,True
1000299,rodriguezjill@example.net,Sheila,Miller,38,Other,76319,Married,Some College,Urban,North John,North Dakota,USA,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093,Mobile App,True
1000300,laurie63@example.com,Jillian,Vasquez,56,M,37335,Married,PhD,Suburban,Hicksbury,Idaho,USA,2025-01-16 19:50:03.565093,2025-01-16 19:50:03.565093,Mobile App,True
1000301,gordonscott@example.com,Austin,Lawson,58,Other,105669,Single,Some College,Rural,Lake Juliestad,Nevada,USA,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000302,hsanford@example.net,Connie,Brewer,51,F,121303,Divorced,Bachelor,Rural,Myershaven,Washington,USA,2025-01-14 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000303,destinyaguilar@example.net,Nichole,Kirby,33,M,27660,Married,Bachelor,Rural,Port Desireeshire,New Jersey,USA,2024-12-29 19:50:03.565093,2025-01-02 19:50:03.565093,Web,True
1000304,wrightcaleb@example.org,Mario,Villanueva,18,F,109881,Divorced,High School,Rural,Lake Shannon,Pennsylvania,USA,2025-01-09 19:50:03.565093,2025-01-12 19:50:03.565093,Mobile App,True
1000305,elizabethcortez@example.com,Patrick,Johnson,54,F,63332,Widowed,Bachelor,Rural,Cummingsburgh,Wyoming,USA,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000306,petersonpeter@example.org,Benjamin,Hill,49,F,31235,Divorced,Some College,Rural,Owenschester,North Dakota,USA,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000307,thomasjade@example.org,Emily,Henson,81,M,68876,Single,PhD,Suburban,Lake Lynn,Texas,USA,2025-01-15 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,False
1000308,jacobsbrent@example.com,James,Ellis,46,Other,86772,Single,PhD,Suburban,Rogersborough,Arkansas,USA,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093,Web,True
1000309,brandonharris@example.net,Diane,Hoffman,52,F,71716,Single,Bachelor,Suburban,South Lesliebury,Colorado,USA,2025-01-06 19:50:03.565093,2025-01-09 19:50:03.565093,Email,False
1000310,robbinsmichael@example.net,Heather,Taylor,33,Other,79144,Widowed,PhD,Rural,Jameshaven,Tennessee,USA,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093,Mobile App,True
1000311,mtaylor@example.com,Thomas,Matthews,73,Other,105362,Single,High School,Suburban,Sloanshire,Ohio,USA,2025-01-11 19:50:03.565093,2025-01-16 19:50:03.565093,Web,True
1000312,igardner@example.org,Jennifer,Martinez,68,Other,49663,Married,Some College,Urban,Port Jennifer,California,USA,2025-01-04 19:50:03.565093,2025-01-05 19:50:03.565093,Mobile App,True
1000313,umeyers@example.org,Craig,Jackson,30,F,61226,Single,Bachelor,Urban,East Kathryn,Alaska,USA,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000314,ddavis@example.com,Sarah,Jimenez,45,Other,97825,Single,Bachelor,Rural,Longland,Minnesota,USA,2024-12-30 19:50:03.565093,2024-12-31 19:50:03.565093,Mobile App,True
1000315,adkinsdonna@example.net,Stephanie,Molina,19,Other,110886,Divorced,PhD,Urban,South Geraldville,Utah,USA,2025-01-21 19:50:03.565093,2025-01-25 19:50:03.565093,Email,True
1000316,david67@example.org,Ryan,Nixon,42,Other,52193,Single,High School,Urban,Kimberlychester,Utah,USA,2024-12-31 19:50:03.565093,2025-01-05 19:50:03.565093,Email,True
1000317,jensensean@example.com,Michael,Pugh,29,M,15354,Widowed,High School,Suburban,Meltonborough,Arkansas,USA,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093,Email,True
1000318,grahambrian@example.org,Angela,Galloway,57,M,67199,Single,Bachelor,Suburban,Blankenshipborough,North Dakota,USA,2025-01-10 19:50:03.565093,2025-01-13 19:50:03.565093,Email,True
1000319,taylor85@example.com,John,Campbell,25,Other,26147,Single,PhD,Suburban,Terrifurt,Wyoming,USA,2025-01-16 19:50:03.565093,2025-01-19 19:50:03.565093,Web,True
1000320,pmiller@example.com,Andrea,Ayala,39,Other,115070,Single,Some College,Suburban,Thorntonville,North Carolina,USA,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093,Email,True
1000321,monica73@example.org,Ashley,Vargas,41,M,19905,Married,Bachelor,Suburban,Lake Paulbury,New York,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000322,gainesjessica@example.com,Hannah,Gray,41,F,56818,Married,Some College,Suburban,Lindaville,Colorado,USA,2024-12-27 19:50:03.565093,2024-12-28 19:50:03.565093,Web,True
1000323,anthony14@example.net,Frank,Gonzales,18,F,63371,Married,PhD,Suburban,West John,Indiana,USA,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000324,aruiz@example.org,Robert,Estes,41,M,85886,Married,Bachelor,Suburban,Janeburgh,Arizona,USA,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093,Email,True
1000325,davismelinda@example.com,Stephen,Medina,72,F,98796,Divorced,Bachelor,Rural,Jamesport,Kentucky,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000326,timothy29@example.org,Chelsea,Ortiz,40,M,31804,Single,PhD,Suburban,Raymondtown,Indiana,USA,2025-01-06 19:50:03.565093,2025-01-11 19:50:03.565093,Web,True
1000327,tkent@example.com,Brendan,Smith,83,F,66776,Divorced,Bachelor,Urban,North Jacob,Wisconsin,USA,2025-01-20 19:50:03.565093,2025-01-25 19:50:03.565093,Mobile App,True
1000328,hammondthomas@example.net,Amber,Simmons,45,Other,64276,Divorced,High School,Rural,West Carl,Nevada,USA,2025-01-10 19:50:03.565093,2025-01-14 19:50:03.565093,Web,True
1000329,larryelliott@example.net,Angela,Figueroa,47,M,60669,Single,PhD,Rural,East Tyler,South Carolina,USA,2025-01-12 19:50:03.565093,2025-01-14 19:50:03.565093,Email,True
1000330,john52@example.com,Michelle,Long,36,Other,48594,Divorced,Bachelor,Rural,North Michael,North Carolina,USA,2025-01-22 19:50:03.565093,2025-01-25 19:50:03.565093,Mobile App,True
1000331,lbryan@example.org,Elizabeth,Krueger,44,F,48697,Single,Bachelor,Urban,Port Jennifer,Oklahoma,USA,2024-12-29 19:50:03.565093,2024-12-29 19:50:03.565093,Web,True
1000332,holly20@example.com,Lindsay,Hill,34,Other,68192,Single,Some College,Suburban,West Garytown,New York,USA,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000333,melissacarter@example.com,Christopher,Ellis,41,M,110119,Widowed,PhD,Suburban,Smithtown,California,USA,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093,Email,True
1000334,kimberly30@example.com,Kelsey,Graham,18,F,97745,Widowed,Some College,Suburban,Prestonport,Massachusetts,USA,2025-01-13 19:50:03.565093,2025-01-18 19:50:03.565093,Email,True
1000335,ljones@example.com,Shannon,Olson,63,Other,15000,Widowed,Bachelor,Urban,Brownton,Vermont,USA,2025-01-16 19:50:03.565093,2025-01-19 19:50:03.565093,Web,True
1000336,victoriaedwards@example.com,Ashley,Hill,39,M,53856,Widowed,Master,Suburban,North Christine,Arkansas,USA,2024-12-29 19:50:03.565093,2025-01-02 19:50:03.565093,Email,True
1000337,welchdavid@example.com,Marie,Wood,23,Other,41665,Married,Bachelor,Rural,Port Garrett,Kansas,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000338,gfernandez@example.com,Mark,Mata,28,M,117568,Married,Bachelor,Urban,Lake Bonniefurt,Massachusetts,USA,2025-01-20 19:50:03.565093,2025-01-24 19:50:03.565093,Web,True
1000339,khall@example.net,Crystal,Medina,59,F,103146,Widowed,Master,Urban,Brianmouth,Louisiana,USA,2025-01-02 19:50:03.565093,2025-01-03 19:50:03.565093,Mobile App,False
1000340,dustin83@example.com,Derek,Hays,55,M,31128,Divorced,Bachelor,Urban,New Joseph,Utah,USA,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093,Web,True
1000341,angeladiaz@example.com,Tyler,Mayo,37,M,79681,Married,Some College,Rural,North Ronald,Ohio,USA,2025-01-20 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000342,stephaniewilson@example.org,Edward,Neal,26,F,86389,Married,Bachelor,Urban,Lake Curtis,Oregon,USA,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093,Mobile App,True
1000343,dmitchell@example.org,Melissa,Richardson,41,M,53755,Widowed,Master,Suburban,South Timothy,Michigan,USA,2025-01-14 19:50:03.565093,2025-01-19 19:50:03.565093,Email,True
1000344,maria48@example.net,Zachary,Price,55,F,78327,Married,Bachelor,Urban,Matthewshire,Louisiana,USA,2024-12-28 19:50:03.565093,2024-12-28 19:50:03.565093,Mobile App,True
1000345,aharris@example.net,Jeremy,Duran,39,Other,99779,Widowed,PhD,Suburban,North Jessica,Connecticut,USA,2024-12-29 19:50:03.565093,2024-12-31 19:50:03.565093,Email,False
1000346,ericcontreras@example.org,James,Brown,28,Other,83478,Single,Some College,Rural,Mirandaburgh,Illinois,USA,2025-01-11 19:50:03.565093,2025-01-16 19:50:03.565093,Web,True
1000347,mitchell91@example.com,Nathaniel,Mclaughlin,53,F,55713,Single,PhD,Rural,West Ricardo,West Virginia,USA,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093,Mobile App,True
1000348,frankmcdonald@example.com,Amanda,Stewart,49,M,27466,Widowed,Some College,Urban,Andersonfort,Pennsylvania,USA,2025-01-06 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000349,reesenicholas@example.com,Tamara,Goodwin,58,F,59452,Married,Master,Urban,New Kellymouth,Oklahoma,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000350,tsteele@example.com,Nicholas,Olsen,37,M,96470,Divorced,Master,Urban,Dwayneport,Wisconsin,USA,2025-01-05 19:50:03.565093,2025-01-08 19:50:03.565093,Web,True
1000351,tiffanycannon@example.org,Brian,Taylor,34,F,22746,Single,Bachelor,Rural,Timothyview,Missouri,USA,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093,Email,True
1000352,megan75@example.net,Amy,Smith,21,M,83180,Married,Bachelor,Urban,Smithton,Nebraska,USA,2024-12-30 19:50:03.565093,2025-01-02 19:50:03.565093,Email,True
1000353,amber30@example.com,Lauren,Evans,25,M,117643,Widowed,Master,Suburban,Mindyborough,Michigan,USA,2025-01-05 19:50:03.565093,2025-01-08 19:50:03.565093,Web,True
1000354,kelsey60@example.net,David,Curry,18,Other,115893,Single,PhD,Suburban,Penamouth,Georgia,USA,2025-01-18 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000355,makayla71@example.org,Alexander,Patel,48,F,62098,Divorced,High School,Urban,Port Melissa,Arkansas,USA,2025-01-11 19:50:03.565093,2025-01-16 19:50:03.565093,Mobile App,True
1000356,gregory02@example.com,Blake,Harris,36,M,76974,Married,High School,Suburban,New Williammouth,Washington,USA,2025-01-14 19:50:03.565093,2025-01-19 19:50:03.565093,Email,True
1000357,nicolegarcia@example.org,Andrew,Hess,44,Other,98099,Widowed,Master,Urban,Taylorshire,Washington,USA,2025-01-20 19:50:03.565093,2025-01-24 19:50:03.565093,Mobile App,True
1000358,tanderson@example.org,James,Franklin,46,F,69509,Divorced,High School,Rural,Amandaside,Illinois,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000359,mcmahonlisa@example.com,Destiny,Lee,39,Other,63291,Divorced,High School,Rural,South Michelle,Missouri,USA,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093,Mobile App,True
1000360,melissa99@example.com,Christopher,Bailey,49,M,15000,Widowed,Bachelor,Suburban,Sandramouth,Alabama,USA,2025-01-15 19:50:03.565093,2025-01-18 19:50:03.565093,Email,False
1000361,thernandez@example.org,Debra,Moore,24,Other,87297,Single,PhD,Rural,North Ashleyshire,West Virginia,USA,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093,Mobile App,True
1000362,umorgan@example.com,Victoria,Michael,47,M,59480,Married,Some College,Rural,Andrewport,Wyoming,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000363,ilucas@example.org,Jim,Anderson,45,F,75427,Married,PhD,Rural,Washingtonberg,California,USA,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093,Mobile App,False
1000364,deborah20@example.org,Hunter,Horne,36,M,41650,Married,PhD,Rural,South Marie,Maryland,USA,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093,Email,True
1000365,cdaniel@example.com,April,Barton,47,Other,35648,Single,Bachelor,Rural,East Nicoleville,Oklahoma,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000366,clang@example.com,Kenneth,Fry,51,M,15000,Divorced,High School,Suburban,Chavezberg,Pennsylvania,USA,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093,Web,True
1000367,rmorris@example.org,Morgan,Gilmore,60,F,79177,Married,High School,Suburban,Meganhaven,Oklahoma,USA,2025-01-08 19:50:03.565093,2025-01-10 19:50:03.565093,Email,True
1000368,ugonzalez@example.com,Linda,Mcclure,48,F,94480,Married,Bachelor,Rural,Kimberlyberg,Florida,USA,2025-01-02 19:50:03.565093,2025-01-05 19:50:03.565093,Email,False
1000369,mitchellmaxwell@example.com,Emily,Anderson,69,Other,95431,Divorced,Bachelor,Urban,West Ryanport,New Jersey,USA,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093,Mobile App,True
1000370,tiffanysmith@example.com,Charles,Hunter,18,Other,26612,Married,Bachelor,Suburban,Dominguezside,Indiana,USA,2025-01-01 19:50:03.565093,2025-01-04 19:50:03.565093,Mobile App,True
1000371,leejeremy@example.net,Samantha,Everett,35,M,65782,Married,Some College,Urban,Tranborough,Rhode Island,USA,2025-01-06 19:50:03.565093,2025-01-08 19:50:03.565093,Email,True
1000372,aallen@example.net,Justin,Brown,52,F,43227,Widowed,PhD,Suburban,Torresburgh,Missouri,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000373,zporter@example.com,Danielle,Zhang,47,F,42338,Single,Bachelor,Suburban,Evelynville,Ohio,USA,2025-01-09 19:50:03.565093,2025-01-12 19:50:03.565093,Mobile App,True
1000374,christinamartin@example.com,Richard,Wolfe,35,F,22800,Widowed,Some College,Rural,New Michael,Ohio,USA,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093,Email,True
1000375,melissacooper@example.org,Lance,Moran,31,F,24449,Single,PhD,Urban,Montgomerybury,South Dakota,USA,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093,Email,True
1000376,andrewmartin@example.org,Andrew,Brown,30,M,96609,Divorced,Bachelor,Suburban,Boydberg,Minnesota,USA,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093,Mobile App,True
1000377,corey57@example.net,Tina,Harmon,30,M,143971,Married,PhD,Suburban,North Annettechester,Florida,USA,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093,Email,True
1000378,wanda99@example.net,Joseph,Clark,52,F,70545,Widowed,Some College,Suburban,Gloriashire,Mississippi,USA,2025-01-02 19:50:03.565093,2025-01-02 19:50:03.565093,Email,True
1000379,wadams@example.org,Jeffrey,Pearson,32,M,86009,Widowed,Some College,Urban,Butlerberg,Michigan,USA,2025-01-07 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000380,fieldsjeremy@example.net,Edward,Brown,36,Other,68660,Widowed,PhD,Suburban,Guyview,New York,USA,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093,Mobile App,True
1000381,dodsonhunter@example.com,Larry,Hickman,83,F,62118,Divorced,Bachelor,Rural,Aliciaton,Colorado,USA,2025-01-13 19:50:03.565093,2025-01-17 19:50:03.565093,Web,True
1000382,kbutler@example.com,Stacey,Klein,62,Other,43904,Divorced,PhD,Rural,West Amy,Arizona,USA,2025-01-05 19:50:03.565093,2025-01-10 19:50:03.565093,Email,True
1000383,nicole76@example.net,Bonnie,Moore,44,F,118124,Widowed,Bachelor,Suburban,Vasquezmouth,Tennessee,USA,2024-12-30 19:50:03.565093,2025-01-02 19:50:03.565093,Web,True
1000384,courtney41@example.net,David,Morse,35,F,119373,Single,PhD,Suburban,Lake Briantown,West Virginia,USA,2025-01-21 19:50:03.565093,2025-01-24 19:50:03.565093,Mobile App,True
1000385,conleytamara@example.net,Tiffany,Hughes,55,F,48125,Widowed,Master,Suburban,Kevinberg,New Mexico,USA,2025-01-05 19:50:03.565093,2025-01-05 19:50:03.565093,Web,True
1000386,ithomas@example.net,Brenda,Mcdonald,54,M,94176,Single,PhD,Rural,Scottport,Wisconsin,USA,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093,Email,True
1000387,leon22@example.net,Lisa,Proctor,54,Other,17893,Married,Some College,Rural,East Jennifermouth,North Carolina,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000388,fernandezmary@example.org,Michael,White,34,M,57574,Widowed,PhD,Rural,Lake Nataliefort,Colorado,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000389,chrisberry@example.net,Jennifer,Ellison,43,F,83620,Married,Some College,Suburban,Port Davidshire,Oregon,USA,2025-01-21 19:50:03.565093,2025-01-24 19:50:03.565093,Email,True
1000390,wolsen@example.net,Alicia,Cook,47,F,24939,Single,High School,Urban,Tiffanyberg,Vermont,USA,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093,Email,True
1000391,robertsrobert@example.org,Mark,Nash,50,Other,83317,Widowed,Some College,Urban,Lake Kathleenside,Michigan,USA,2025-01-19 19:50:03.565093,2025-01-24 19:50:03.565093,Mobile App,True
1000392,pgomez@example.org,Jenna,Turner,53,F,97423,Married,Some College,Suburban,Thompsontown,North Carolina,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000393,thomas93@example.com,Grace,King,57,M,78775,Widowed,PhD,Suburban,Charlesfort,Illinois,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,False
1000394,lauren41@example.net,Lawrence,Lopez,43,Other,15171,Single,PhD,Rural,South Nathanville,New Mexico,USA,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093,Email,True
1000395,catherine08@example.net,Gregory,Frank,51,Other,71230,Single,Bachelor,Suburban,Port Kelsey,Delaware,USA,2025-01-12 19:50:03.565093,2025-01-15 19:50:03.565093,Email,True
1000396,rodriguezandrew@example.net,Briana,Caldwell,49,Other,26697,Widowed,Master,Urban,New Sarah,California,USA,2025-01-15 19:50:03.565093,2025-01-18 19:50:03.565093,Web,True
1000397,cassidy60@example.net,Richard,Huang,28,M,96594,Married,Bachelor,Suburban,Shanechester,Mississippi,USA,2025-01-18 19:50:03.565093,2025-01-22 19:50:03.565093,Email,True
1000398,vterrell@example.org,Brian,Powell,44,F,85445,Married,Bachelor,Urban,South Kelsey,Texas,USA,2024-12-28 19:50:03.565093,2024-12-29 19:50:03.565093,Mobile App,True
1000399,fcollier@example.org,Samuel,Hood,45,Other,65892,Widowed,Some College,Suburban,Jonesport,Connecticut,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000400,sanchezkevin@example.com,Phillip,James,59,F,49518,Divorced,PhD,Suburban,New Ericfort,Washington,USA,2025-01-12 19:50:03.565093,2025-01-14 19:50:03.565093,Email,False
1000401,yvonne98@example.net,Garrett,Miller,46,Other,51131,Divorced,High School,Urban,Greenefort,North Dakota,USA,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093,Mobile App,True
1000402,danielsmith@example.net,Jennifer,Murray,38,F,55724,Married,PhD,Rural,Christineburgh,Virginia,USA,2025-01-04 19:50:03.565093,2025-01-06 19:50:03.565093,Mobile App,True
1000403,mjohnson@example.com,Doris,Robbins,48,F,50637,Married,Some College,Urban,West Jacquelineberg,Nebraska,USA,2025-01-12 19:50:03.565093,2025-01-17 19:50:03.565093,Email,True
1000404,stewartpeggy@example.net,Lori,Rogers,63,Other,38161,Married,High School,Urban,East Elizabethmouth,Rhode Island,USA,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093,Email,True
1000405,katrinawilliams@example.net,Tyler,Watts,42,F,51808,Divorced,PhD,Rural,North Lisa,New Mexico,USA,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093,Email,True
1000406,ashelton@example.org,Danielle,Smith,66,F,70896,Married,PhD,Rural,Port Steven,Minnesota,USA,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093,Mobile App,True
1000407,bethgarcia@example.net,Paul,Hanson,60,Other,20433,Married,PhD,Suburban,East Jasmineton,Maryland,USA,2025-01-14 19:50:03.565093,2025-01-17 19:50:03.565093,Web,True
1000408,jenniferallen@example.com,Paige,Ramirez,49,Other,91688,Single,Bachelor,Urban,Jamesview,Massachusetts,USA,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093,Mobile App,True
1000409,pruittandrew@example.org,James,Key,46,Other,96964,Single,Some College,Suburban,North Timothyburgh,Mississippi,USA,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093,Mobile App,True
1000410,chadsantana@example.net,Corey,Rodriguez,37,M,107280,Married,Some College,Suburban,North Amanda,Texas,USA,2024-12-28 19:50:03.565093,2025-01-02 19:50:03.565093,Email,False
1000411,hannah49@example.com,Chad,Thompson,79,F,54114,Single,Bachelor,Rural,Silvamouth,Iowa,USA,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000412,zcraig@example.com,Angela,Pruitt,38,M,108601,Widowed,PhD,Rural,Reedberg,Nebraska,USA,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093,Web,True
1000413,benjamin41@example.com,Adam,Porter,68,M,49314,Married,Some College,Rural,New Matthew,Connecticut,USA,2025-01-01 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000414,ramirezwilliam@example.org,James,Sharp,38,F,56546,Divorced,High School,Rural,Raymondfort,Pennsylvania,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000415,websterraymond@example.com,Lauren,Mays,24,M,37440,Divorced,High School,Urban,Port Megan,New Mexico,USA,2024-12-28 19:50:03.565093,2024-12-28 19:50:03.565093,Web,True
1000416,amy82@example.org,Julia,Reyes,29,F,41966,Widowed,High School,Rural,West Shellyville,Nevada,USA,2025-01-02 19:50:03.565093,2025-01-06 19:50:03.565093,Web,True
1000417,natalie41@example.com,Jason,Clark,44,M,72026,Widowed,High School,Suburban,West Hannah,South Carolina,USA,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093,Web,True
1000418,jasonbautista@example.net,Chad,Gordon,68,Other,35049,Married,PhD,Suburban,New Scottfurt,Georgia,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000419,phuerta@example.net,Tracy,Campbell,59,M,58580,Widowed,Some College,Rural,West Annaport,New Jersey,USA,2025-01-08 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000420,richardsonrebecca@example.net,Nicole,Orozco,44,F,85244,Widowed,PhD,Suburban,South Kristy,Maine,USA,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093,Mobile App,True
1000421,ymitchell@example.org,Heidi,Fisher,28,F,76472,Divorced,Bachelor,Suburban,West Stacey,Oregon,USA,2025-01-16 19:50:03.565093,2025-01-20 19:50:03.565093,Email,True
1000422,tamarasilva@example.org,Allison,Holt,47,Other,79773,Divorced,Master,Urban,Marktown,Oklahoma,USA,2025-01-18 19:50:03.565093,2025-01-23 19:50:03.565093,Web,True
1000423,brucecollins@example.com,Connie,Gibson,49,F,138659,Widowed,Some College,Urban,Dawnfurt,Maine,USA,2025-01-16 19:50:03.565093,2025-01-20 19:50:03.565093,Web,True
1000424,gholmes@example.org,Cole,Hill,35,M,49070,Widowed,Bachelor,Rural,Holtton,Iowa,USA,2025-01-05 19:50:03.565093,2025-01-07 19:50:03.565093,Email,True
1000425,shannonjordan@example.org,Alicia,Good,35,M,48335,Married,Some College,Suburban,West Jaime,New York,USA,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093,Email,True
1000426,bruce48@example.net,Victor,Smith,35,F,100670,Single,Bachelor,Rural,Taylortown,Idaho,USA,2025-01-02 19:50:03.565093,2025-01-06 19:50:03.565093,Web,True
1000427,emily57@example.com,Jeffery,Lam,66,M,47877,Married,Master,Urban,New Christine,Maryland,USA,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093,Web,True
1000428,smithsteven@example.net,Laura,Williams,32,Other,79142,Widowed,PhD,Suburban,West Meganchester,Texas,USA,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000429,samanthacarney@example.org,Elizabeth,Skinner,36,F,83987,Divorced,Bachelor,Urban,Hartmanville,Vermont,USA,2024-12-28 19:50:03.565093,2024-12-30 19:50:03.565093,Mobile App,True
1000430,froach@example.org,Elizabeth,Stokes,48,F,19527,Widowed,Bachelor,Suburban,South Rebecca,California,USA,2025-01-15 19:50:03.565093,2025-01-20 19:50:03.565093,Email,True
1000431,burgesssean@example.net,Elizabeth,Simpson,68,F,118876,Single,Master,Suburban,North Rebeccastad,Indiana,USA,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093,Email,True
