customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000287,wendycarter@example.net,Michael,Jones,57,M,15000,Married,Bachelor,Rural,Port Kara,Missouri,USA,2024-12-25 07:42:22.498875,2024-12-30 07:42:22.498875,Email,True
1000288,jwalsh@example.net,Elizabeth,Middleton,48,F,88125,Divorced,Master,Suburban,South Jennifer,Pennsylvania,USA,2024-12-24 07:42:22.498875,2024-12-29 07:42:22.498875,Web,True
1000289,stewartryan@example.net,Jason,Nichols,22,Other,99312,Married,Some College,Rural,Lake David,Maine,USA,2024-12-14 07:42:22.498875,2024-12-19 07:42:22.498875,Email,True
1000290,stevenwatson@example.com,Louis,Lambert,50,F,52541,Married,Some College,Suburban,East Brandonhaven,Missouri,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000291,maysmarissa@example.org,Joshua,Peck,54,Other,133120,Married,Some College,Rural,Tracystad,Vermont,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000292,sclark@example.org,Sarah,Davis,47,M,72446,Widowed,PhD,Urban,Lake Kathryn,Idaho,USA,2025-01-02 07:42:22.498875,2025-01-02 07:42:22.498875,Web,True
1000293,rebecca90@example.org,Tony,Hardy,38,F,39504,Single,Some College,Suburban,Jamesberg,California,USA,2024-12-26 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,True
1000294,courtney95@example.org,Paul,Anderson,57,Other,39317,Divorced,Bachelor,Rural,South Jason,Ohio,USA,2024-12-16 07:42:22.498875,2024-12-19 07:42:22.498875,Mobile App,True
1000295,joel20@example.net,Kathleen,Taylor,46,Other,50670,Married,High School,Rural,Lake Antonio,Florida,USA,2024-12-26 07:42:22.498875,2024-12-30 07:42:22.498875,Web,True
1000296,wilsonnicholas@example.com,Dustin,Fisher,52,M,75009,Divorced,PhD,Urban,West Cynthia,South Carolina,USA,2025-01-06 07:42:22.498875,2025-01-08 07:42:22.498875,Web,True
1000297,rperez@example.net,Jared,Gonzales,60,F,49699,Divorced,PhD,Rural,Davidmouth,Missouri,USA,2024-12-25 07:42:22.498875,2024-12-30 07:42:22.498875,Email,True
1000298,joshua73@example.com,Charles,Tate,40,Other,35637,Widowed,Some College,Urban,North Stephen,Tennessee,USA,2024-12-18 07:42:22.498875,2024-12-23 07:42:22.498875,Web,True
1000299,sara25@example.com,Brandi,Knight,38,Other,76319,Married,Some College,Urban,East Jacqueline,Minnesota,USA,2025-01-06 07:42:22.498875,2025-01-06 07:42:22.498875,Mobile App,True
1000300,colleen29@example.com,Andrew,Cantrell,56,M,37335,Married,PhD,Suburban,Costaborough,Wisconsin,USA,2025-01-02 07:42:22.498875,2025-01-02 07:42:22.498875,Mobile App,True
1000301,michael55@example.org,Anthony,Nash,58,Other,105669,Single,Some College,Rural,East Christopherland,New Hampshire,USA,2025-01-02 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000302,haleygarcia@example.org,Jacqueline,Young,51,F,121303,Divorced,Bachelor,Rural,Justinbury,Maine,USA,2024-12-31 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000303,alicia08@example.com,Kenneth,Bell,33,M,27660,Married,Bachelor,Rural,North Jessicahaven,New Mexico,USA,2024-12-15 07:42:22.498875,2024-12-19 07:42:22.498875,Web,True
1000304,hartmanrobert@example.net,Megan,Grant,18,F,109881,Divorced,High School,Rural,Hansenhaven,Massachusetts,USA,2024-12-26 07:42:22.498875,2024-12-29 07:42:22.498875,Mobile App,True
1000305,eric28@example.net,Steven,Becker,54,F,63332,Widowed,Bachelor,Rural,New James,Arkansas,USA,2025-01-07 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000306,djones@example.com,Peter,Singh,49,F,31235,Divorced,Some College,Rural,North Josechester,Washington,USA,2024-12-26 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000307,rjohnson@example.org,Mark,Braun,81,M,68876,Single,PhD,Suburban,Annside,South Carolina,USA,2025-01-01 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,False
1000308,brian84@example.com,Hannah,Carter,46,Other,86772,Single,PhD,Suburban,East Claire,Georgia,USA,2025-01-01 07:42:22.498875,2025-01-03 07:42:22.498875,Web,True
1000309,wilkinsbenjamin@example.net,Daniel,Clark,52,F,71716,Single,Bachelor,Suburban,South Denisebury,Louisiana,USA,2024-12-23 07:42:22.498875,2024-12-26 07:42:22.498875,Email,False
1000310,dbennett@example.net,Anne,Schneider,33,Other,79144,Widowed,PhD,Rural,Vazquezstad,Arkansas,USA,2024-12-25 07:42:22.498875,2024-12-25 07:42:22.498875,Mobile App,True
1000311,leejenna@example.org,Amber,Baker,73,Other,105362,Single,High School,Suburban,Weaverbury,Colorado,USA,2024-12-28 07:42:22.498875,2025-01-02 07:42:22.498875,Web,True
1000312,james84@example.org,Jennifer,Lopez,68,Other,49663,Married,Some College,Urban,West Justin,Nebraska,USA,2024-12-21 07:42:22.498875,2024-12-22 07:42:22.498875,Mobile App,True
1000313,juanspencer@example.com,Michael,Lucas,30,F,61226,Single,Bachelor,Urban,Olsonland,Connecticut,USA,2025-01-09 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000314,mallory16@example.net,Lindsay,Baker,45,Other,97825,Single,Bachelor,Rural,Lake Danaport,Wisconsin,USA,2024-12-16 07:42:22.498875,2024-12-17 07:42:22.498875,Mobile App,True
1000315,cperez@example.org,Michael,Hoffman,19,Other,110886,Divorced,PhD,Urban,New Jessica,New Jersey,USA,2025-01-07 07:42:22.498875,2025-01-11 07:42:22.498875,Email,True
1000316,markschroeder@example.net,Mark,Miller,42,Other,52193,Single,High School,Urban,Terrimouth,Nebraska,USA,2024-12-17 07:42:22.498875,2024-12-22 07:42:22.498875,Email,True
1000317,zanderson@example.org,Alec,Williams,29,M,15354,Widowed,High School,Suburban,Cainstad,Alaska,USA,2025-01-04 07:42:22.498875,2025-01-04 07:42:22.498875,Email,True
1000318,carloscherry@example.org,David,Rodriguez,57,M,67199,Single,Bachelor,Suburban,New Emilyberg,Arizona,USA,2024-12-27 07:42:22.498875,2024-12-30 07:42:22.498875,Email,True
1000319,mendezalexander@example.org,George,Sanchez,25,Other,26147,Single,PhD,Suburban,Nicolemouth,Ohio,USA,2025-01-02 07:42:22.498875,2025-01-05 07:42:22.498875,Web,True
1000320,gpearson@example.com,Joy,Gutierrez,39,Other,115070,Single,Some College,Suburban,Marciaton,Ohio,USA,2025-01-10 07:42:22.498875,2025-01-11 07:42:22.498875,Email,True
1000321,samanthareed@example.net,Mathew,Olson,41,M,19905,Married,Bachelor,Suburban,Rachelton,New York,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000322,nguyenjacqueline@example.net,Taylor,Gonzalez,41,F,56818,Married,Some College,Suburban,New Brian,Washington,USA,2024-12-13 07:42:22.498875,2024-12-14 07:42:22.498875,Web,True
1000323,alvaradonicole@example.com,Joan,Moreno,18,F,63371,Married,PhD,Suburban,Michaelside,Alaska,USA,2025-01-03 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000324,tracy69@example.com,Jennifer,Day,41,M,85886,Married,Bachelor,Suburban,East Angela,Michigan,USA,2025-01-06 07:42:22.498875,2025-01-08 07:42:22.498875,Email,True
1000325,jeremy48@example.org,Justin,Butler,72,F,98796,Divorced,Bachelor,Rural,Port Franklinshire,Georgia,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000326,sburton@example.net,Dana,Norman,40,M,31804,Single,PhD,Suburban,South Alvin,Washington,USA,2024-12-23 07:42:22.498875,2024-12-28 07:42:22.498875,Web,True
1000327,xjones@example.org,Nicole,Petty,83,F,66776,Divorced,Bachelor,Urban,East Beckyfort,Tennessee,USA,2025-01-06 07:42:22.498875,2025-01-11 07:42:22.498875,Mobile App,True
1000328,mendezamy@example.net,Nicholas,Neal,45,Other,64276,Divorced,High School,Rural,Cookbury,Wyoming,USA,2024-12-27 07:42:22.498875,2024-12-31 07:42:22.498875,Web,True
1000329,keithrivera@example.org,Richard,Pratt,47,M,60669,Single,PhD,Rural,Lake Rhondashire,Maryland,USA,2024-12-29 07:42:22.498875,2024-12-31 07:42:22.498875,Email,True
1000330,pporter@example.org,Danny,Adams,36,Other,48594,Divorced,Bachelor,Rural,Stephensfort,New Mexico,USA,2025-01-08 07:42:22.498875,2025-01-11 07:42:22.498875,Mobile App,True
1000331,yduncan@example.com,Jessica,Santos,44,F,48697,Single,Bachelor,Urban,Port Christina,Louisiana,USA,2024-12-15 07:42:22.498875,2024-12-15 07:42:22.498875,Web,True
1000332,jcaldwell@example.com,Linda,George,34,Other,68192,Single,Some College,Suburban,Port Kyleport,Kentucky,USA,2025-01-02 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000333,ecummings@example.net,Elizabeth,Conrad,41,M,110119,Widowed,PhD,Suburban,Tommymouth,South Dakota,USA,2024-12-26 07:42:22.498875,2024-12-27 07:42:22.498875,Email,True
1000334,gregoryoneill@example.net,Stacy,Pollard,18,F,97745,Widowed,Some College,Suburban,Lake Danielchester,Idaho,USA,2024-12-30 07:42:22.498875,2025-01-04 07:42:22.498875,Email,True
1000335,ambersolomon@example.com,Anne,Salazar,63,Other,15000,Widowed,Bachelor,Urban,Hodgesfort,Virginia,USA,2025-01-02 07:42:22.498875,2025-01-05 07:42:22.498875,Web,True
1000336,omorgan@example.com,Rebecca,Hendricks,39,M,53856,Widowed,Master,Suburban,Cynthiashire,Utah,USA,2024-12-15 07:42:22.498875,2024-12-19 07:42:22.498875,Email,True
1000337,kathleenperkins@example.org,Alexander,Short,23,Other,41665,Married,Bachelor,Rural,Booneberg,Georgia,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000338,scottmichelle@example.net,Savannah,Roberts,28,M,117568,Married,Bachelor,Urban,New Kelsey,North Dakota,USA,2025-01-06 07:42:22.498875,2025-01-10 07:42:22.498875,Web,True
1000339,qhernandez@example.org,Kendra,Grant,59,F,103146,Widowed,Master,Urban,Alyssaton,Utah,USA,2024-12-19 07:42:22.498875,2024-12-20 07:42:22.498875,Mobile App,False
1000340,fowlerdavid@example.org,Michael,Smith,55,M,31128,Divorced,Bachelor,Urban,New Mackenzie,Georgia,USA,2025-01-08 07:42:22.498875,2025-01-09 07:42:22.498875,Web,True
1000341,taylormary@example.org,Sarah,Gill,37,M,79681,Married,Some College,Rural,Port Amy,Rhode Island,USA,2025-01-06 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000342,gregoryyoung@example.org,Melanie,Wang,26,F,86389,Married,Bachelor,Urban,Buckleyfurt,Illinois,USA,2025-01-01 07:42:22.498875,2025-01-01 07:42:22.498875,Mobile App,True
1000343,debragarcia@example.org,Steven,Johnson,41,M,53755,Widowed,Master,Suburban,Port Christinemouth,Tennessee,USA,2024-12-31 07:42:22.498875,2025-01-05 07:42:22.498875,Email,True
1000344,hickmantammie@example.net,Alexander,Cooper,55,F,78327,Married,Bachelor,Urban,East Angelaside,Nevada,USA,2024-12-14 07:42:22.498875,2024-12-14 07:42:22.498875,Mobile App,True
1000345,millerjoseph@example.com,Christina,Mack,39,Other,99779,Widowed,PhD,Suburban,Jacksonmouth,New Mexico,USA,2024-12-15 07:42:22.498875,2024-12-17 07:42:22.498875,Email,False
1000346,thomas35@example.org,Mark,Smith,28,Other,83478,Single,Some College,Rural,Anthonyburgh,Maine,USA,2024-12-28 07:42:22.498875,2025-01-02 07:42:22.498875,Web,True
1000347,blairrichard@example.com,Terri,Gregory,53,F,55713,Single,PhD,Rural,New Sarahberg,Mississippi,USA,2025-01-01 07:42:22.498875,2025-01-03 07:42:22.498875,Mobile App,True
1000348,marvinleon@example.org,Alejandro,Guerrero,49,M,27466,Widowed,Some College,Urban,Chapmanfurt,West Virginia,USA,2024-12-23 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000349,davidwashington@example.net,Darlene,Wheeler,58,F,59452,Married,Master,Urban,South Lynnchester,Illinois,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000350,johncooper@example.org,Morgan,White,37,M,96470,Divorced,Master,Urban,Parkerbury,Colorado,USA,2024-12-22 07:42:22.498875,2024-12-25 07:42:22.498875,Web,True
1000351,cbrennan@example.com,William,Martinez,34,F,22746,Single,Bachelor,Rural,Robynhaven,Louisiana,USA,2024-12-27 07:42:22.498875,2024-12-27 07:42:22.498875,Email,True
1000352,annerobertson@example.com,Luis,Burgess,21,M,83180,Married,Bachelor,Urban,East Christianstad,Michigan,USA,2024-12-16 07:42:22.498875,2024-12-19 07:42:22.498875,Email,True
1000353,kingkyle@example.net,Lisa,Hutchinson,25,M,117643,Widowed,Master,Suburban,East Larry,Colorado,USA,2024-12-22 07:42:22.498875,2024-12-25 07:42:22.498875,Web,True
1000354,dlambert@example.net,Tina,Johnson,18,Other,115893,Single,PhD,Suburban,South Nicole,Arkansas,USA,2025-01-04 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000355,vasquezalicia@example.org,Amy,Fowler,48,F,62098,Divorced,High School,Urban,Lake Charlesshire,West Virginia,USA,2024-12-28 07:42:22.498875,2025-01-02 07:42:22.498875,Mobile App,True
1000356,bwilson@example.org,Nicole,Reynolds,36,M,76974,Married,High School,Suburban,Sheliaburgh,Maine,USA,2024-12-31 07:42:22.498875,2025-01-05 07:42:22.498875,Email,True
1000357,jonesjocelyn@example.org,Jeffrey,Stewart,44,Other,98099,Widowed,Master,Urban,Hendersonburgh,Oregon,USA,2025-01-06 07:42:22.498875,2025-01-10 07:42:22.498875,Mobile App,True
1000358,alex67@example.com,Brian,Craig,46,F,69509,Divorced,High School,Rural,Port Isaacshire,Rhode Island,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000359,dorothystark@example.org,Julian,Mccarty,39,Other,63291,Divorced,High School,Rural,New Danachester,Kansas,USA,2024-12-30 07:42:22.498875,2025-01-01 07:42:22.498875,Mobile App,True
1000360,rsullivan@example.com,Keith,Mcdaniel,49,M,15000,Widowed,Bachelor,Suburban,Shelleyberg,Nebraska,USA,2025-01-01 07:42:22.498875,2025-01-04 07:42:22.498875,Email,False
1000361,christine77@example.com,Tamara,Mccann,24,Other,87297,Single,PhD,Rural,East Jamesberg,Vermont,USA,2025-01-09 07:42:22.498875,2025-01-11 07:42:22.498875,Mobile App,True
1000362,alvarezmatthew@example.net,Jordan,Rowland,47,M,59480,Married,Some College,Rural,Hayesshire,Mississippi,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000363,michael30@example.com,Christopher,Adams,45,F,75427,Married,PhD,Rural,Matthewview,Georgia,USA,2025-01-04 07:42:22.498875,2025-01-06 07:42:22.498875,Mobile App,False
1000364,brandonwatts@example.org,Adam,Mcdowell,36,M,41650,Married,PhD,Rural,Port Lisaside,Mississippi,USA,2025-01-02 07:42:22.498875,2025-01-04 07:42:22.498875,Email,True
1000365,jennifer14@example.com,Christopher,Green,47,Other,35648,Single,Bachelor,Rural,Lake Kristinville,West Virginia,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000366,nthomas@example.org,Samuel,Garcia,51,M,15000,Divorced,High School,Suburban,New Wendyberg,Connecticut,USA,2024-12-31 07:42:22.498875,2024-12-31 07:42:22.498875,Web,True
1000367,esmith@example.net,April,Davidson,60,F,79177,Married,High School,Suburban,Foxhaven,Florida,USA,2024-12-25 07:42:22.498875,2024-12-27 07:42:22.498875,Email,True
1000368,zhernandez@example.com,Zachary,Sullivan,48,F,94480,Married,Bachelor,Rural,Yolandashire,Oregon,USA,2024-12-19 07:42:22.498875,2024-12-22 07:42:22.498875,Email,False
1000369,sherryhebert@example.com,Brian,Allen,69,Other,95431,Divorced,Bachelor,Urban,West Michaelview,Massachusetts,USA,2024-12-31 07:42:22.498875,2025-01-01 07:42:22.498875,Mobile App,True
1000370,pauljohnston@example.com,Charles,Lee,18,Other,26612,Married,Bachelor,Suburban,Markton,Rhode Island,USA,2024-12-18 07:42:22.498875,2024-12-21 07:42:22.498875,Mobile App,True
1000371,joseph36@example.org,Pamela,Delacruz,35,M,65782,Married,Some College,Urban,Saraside,North Carolina,USA,2024-12-23 07:42:22.498875,2024-12-25 07:42:22.498875,Email,True
1000372,kayla48@example.org,Paul,Ibarra,52,F,43227,Widowed,PhD,Suburban,Westshire,Alabama,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000373,dawncunningham@example.net,Morgan,Harris,47,F,42338,Single,Bachelor,Suburban,South Jesseland,Tennessee,USA,2024-12-26 07:42:22.498875,2024-12-29 07:42:22.498875,Mobile App,True
1000374,mark53@example.com,Mark,Haley,35,F,22800,Widowed,Some College,Rural,Scottmouth,Alaska,USA,2024-12-29 07:42:22.498875,2024-12-30 07:42:22.498875,Email,True
1000375,robertdaniel@example.net,Melissa,French,31,F,24449,Single,PhD,Urban,Jamestown,Utah,USA,2024-12-31 07:42:22.498875,2025-01-02 07:42:22.498875,Email,True
1000376,bmaxwell@example.net,Judy,Gillespie,30,M,96609,Divorced,Bachelor,Suburban,West Brittany,Virginia,USA,2025-01-01 07:42:22.498875,2025-01-01 07:42:22.498875,Mobile App,True
1000377,pochoa@example.net,Shelby,Jones,30,M,143971,Married,PhD,Suburban,Fieldsfort,New Jersey,USA,2024-12-29 07:42:22.498875,2024-12-29 07:42:22.498875,Email,True
1000378,jacobdawson@example.com,Robert,Frost,52,F,70545,Widowed,Some College,Suburban,North Alexander,New Mexico,USA,2024-12-19 07:42:22.498875,2024-12-19 07:42:22.498875,Email,True
1000379,ijohnson@example.net,Jason,Maynard,32,M,86009,Widowed,Some College,Urban,Lake Jasmine,New Mexico,USA,2024-12-24 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000380,camachonicole@example.net,Christopher,Wade,36,Other,68660,Widowed,PhD,Suburban,Lake Christopher,Arkansas,USA,2025-01-07 07:42:22.498875,2025-01-08 07:42:22.498875,Mobile App,True
1000381,gina33@example.com,Helen,Green,83,F,62118,Divorced,Bachelor,Rural,Lake Hollyburgh,Nebraska,USA,2024-12-30 07:42:22.498875,2025-01-03 07:42:22.498875,Web,True
1000382,wpowell@example.com,Amber,Beck,62,Other,43904,Divorced,PhD,Rural,West Rhonda,Nebraska,USA,2024-12-22 07:42:22.498875,2024-12-27 07:42:22.498875,Email,True
1000383,melissa28@example.net,Kristen,Petersen,44,F,118124,Widowed,Bachelor,Suburban,West Sergio,Alabama,USA,2024-12-16 07:42:22.498875,2024-12-19 07:42:22.498875,Web,True
1000384,nmay@example.net,Madison,King,35,F,119373,Single,PhD,Suburban,Port Brenda,Montana,USA,2025-01-07 07:42:22.498875,2025-01-10 07:42:22.498875,Mobile App,True
1000385,barbaramiles@example.org,Kevin,Owens,55,F,48125,Widowed,Master,Suburban,Lake Colleen,New York,USA,2024-12-22 07:42:22.498875,2024-12-22 07:42:22.498875,Web,True
1000386,lucasjohn@example.com,Evelyn,Tanner,54,M,94176,Single,PhD,Rural,Virginiaside,South Carolina,USA,2024-12-24 07:42:22.498875,2024-12-25 07:42:22.498875,Email,True
1000387,ashleychambers@example.net,Christopher,Fisher,54,Other,17893,Married,Some College,Rural,North Megan,Arizona,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000388,jessenorman@example.org,Danny,Jackson,34,M,57574,Widowed,PhD,Rural,New Johnborough,Hawaii,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000389,tiffany71@example.org,John,Blair,43,F,83620,Married,Some College,Suburban,Michaelview,North Carolina,USA,2025-01-07 07:42:22.498875,2025-01-10 07:42:22.498875,Email,True
1000390,wallison@example.org,Robin,Powell,47,F,24939,Single,High School,Urban,Kristafort,Connecticut,USA,2025-01-02 07:42:22.498875,2025-01-03 07:42:22.498875,Email,True
1000391,michaelkennedy@example.net,Matthew,Peterson,50,Other,83317,Widowed,Some College,Urban,Lake Andrewside,New Hampshire,USA,2025-01-05 07:42:22.498875,2025-01-10 07:42:22.498875,Mobile App,True
1000392,nicolealexander@example.org,Courtney,Campos,53,F,97423,Married,Some College,Suburban,Ashleyburgh,North Dakota,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000393,nancybaker@example.net,Sean,Dixon,57,M,78775,Widowed,PhD,Suburban,East Harry,Ohio,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,False
1000394,traci29@example.com,Robert,Wilson,43,Other,15171,Single,PhD,Rural,Lake Tiffanymouth,Texas,USA,2024-12-30 07:42:22.498875,2025-01-01 07:42:22.498875,Email,True
1000395,cassandra32@example.com,David,Obrien,51,Other,71230,Single,Bachelor,Suburban,Frankland,Massachusetts,USA,2024-12-29 07:42:22.498875,2025-01-01 07:42:22.498875,Email,True
1000396,sschroeder@example.net,Kendra,Watkins,49,Other,26697,Widowed,Master,Urban,Jefferyhaven,Washington,USA,2025-01-01 07:42:22.498875,2025-01-04 07:42:22.498875,Web,True
1000397,uwright@example.org,Kevin,Wagner,28,M,96594,Married,Bachelor,Suburban,North David,Washington,USA,2025-01-04 07:42:22.498875,2025-01-08 07:42:22.498875,Email,True
1000398,kennethlarson@example.net,David,Cobb,44,F,85445,Married,Bachelor,Urban,Port Philip,North Carolina,USA,2024-12-14 07:42:22.498875,2024-12-15 07:42:22.498875,Mobile App,True
1000399,weavermolly@example.org,Daniel,Rodriguez,45,Other,65892,Widowed,Some College,Suburban,Zunigaton,New Mexico,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000400,smithdonna@example.com,Kimberly,Schaefer,59,F,49518,Divorced,PhD,Suburban,North Ashley,Iowa,USA,2024-12-29 07:42:22.498875,2024-12-31 07:42:22.498875,Email,False
1000401,kgardner@example.net,Kayla,Davis,46,Other,51131,Divorced,High School,Urban,New Ginaport,Maryland,USA,2025-01-08 07:42:22.498875,2025-01-09 07:42:22.498875,Mobile App,True
1000402,andersonjeremy@example.net,Rebecca,Schneider,38,F,55724,Married,PhD,Rural,Ryanton,Arkansas,USA,2024-12-21 07:42:22.498875,2024-12-23 07:42:22.498875,Mobile App,True
1000403,robertmullins@example.org,David,Collins,48,F,50637,Married,Some College,Urban,Leslieview,South Dakota,USA,2024-12-29 07:42:22.498875,2025-01-03 07:42:22.498875,Email,True
1000404,lucasbell@example.org,Matthew,Smith,63,Other,38161,Married,High School,Urban,Gonzalezfurt,California,USA,2024-12-31 07:42:22.498875,2025-01-02 07:42:22.498875,Email,True
1000405,clifford53@example.com,Bianca,Torres,42,F,51808,Divorced,PhD,Rural,Courtneymouth,Delaware,USA,2024-12-25 07:42:22.498875,2024-12-25 07:42:22.498875,Email,True
1000406,qroth@example.net,Roy,Obrien,66,F,70896,Married,PhD,Rural,Haydenport,Colorado,USA,2024-12-24 07:42:22.498875,2024-12-25 07:42:22.498875,Mobile App,True
1000407,lauramckee@example.org,Angie,Bennett,60,Other,20433,Married,PhD,Suburban,Nathanberg,Wyoming,USA,2024-12-31 07:42:22.498875,2025-01-03 07:42:22.498875,Web,True
1000408,markmedina@example.com,Jeanne,Brown,49,Other,91688,Single,Bachelor,Urban,Lake Jonathanmouth,Minnesota,USA,2024-12-31 07:42:22.498875,2024-12-31 07:42:22.498875,Mobile App,True
1000409,joseph68@example.com,Theresa,Bell,46,Other,96964,Single,Some College,Suburban,Cruzberg,Texas,USA,2025-01-08 07:42:22.498875,2025-01-10 07:42:22.498875,Mobile App,True
1000410,tiffanyfisher@example.com,Kyle,Davis,37,M,107280,Married,Some College,Suburban,South Alexisfurt,Virginia,USA,2024-12-14 07:42:22.498875,2024-12-19 07:42:22.498875,Email,False
1000411,sjames@example.org,Paul,Patrick,79,F,54114,Single,Bachelor,Rural,Brendafort,Washington,USA,2024-12-23 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000412,coopersuzanne@example.org,Angela,Hood,38,M,108601,Widowed,PhD,Rural,West Mirandaview,Rhode Island,USA,2024-12-26 07:42:22.498875,2024-12-26 07:42:22.498875,Web,True
1000413,jessicajacobson@example.net,Jesse,Romero,68,M,49314,Married,Some College,Rural,Villegaston,Virginia,USA,2024-12-18 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000414,hughesashley@example.org,Steven,Dunn,38,F,56546,Divorced,High School,Rural,Tinatown,New Hampshire,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000415,mitchellmichael@example.net,Mark,Copeland,24,M,37440,Divorced,High School,Urban,Lake Charlesshire,California,USA,2024-12-14 07:42:22.498875,2024-12-14 07:42:22.498875,Web,True
1000416,mitchellpetersen@example.com,Joseph,Martin,29,F,41966,Widowed,High School,Rural,South Jeffrey,North Carolina,USA,2024-12-19 07:42:22.498875,2024-12-23 07:42:22.498875,Web,True
1000417,regina93@example.com,Tracey,Mayo,44,M,72026,Widowed,High School,Suburban,New Rachaelburgh,Mississippi,USA,2024-12-23 07:42:22.498875,2024-12-23 07:42:22.498875,Web,True
1000418,hamiltonerica@example.net,Joel,Lopez,68,Other,35049,Married,PhD,Suburban,Lake Richardchester,Alaska,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000419,christopherramsey@example.org,Michael,Sullivan,59,M,58580,Widowed,Some College,Rural,New Richardchester,Vermont,USA,2024-12-25 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000420,vwatson@example.net,Cindy,Clark,44,F,85244,Widowed,PhD,Suburban,Port Staceyhaven,Wyoming,USA,2024-12-29 07:42:22.498875,2024-12-29 07:42:22.498875,Mobile App,True
1000421,marychavez@example.net,Robert,Gates,28,F,76472,Divorced,Bachelor,Suburban,Aimeeside,Texas,USA,2025-01-02 07:42:22.498875,2025-01-06 07:42:22.498875,Email,True
1000422,hrhodes@example.com,Wanda,Stafford,47,Other,79773,Divorced,Master,Urban,Nicolechester,Alabama,USA,2025-01-04 07:42:22.498875,2025-01-09 07:42:22.498875,Web,True
1000423,davidpage@example.com,Dawn,Flynn,49,F,138659,Widowed,Some College,Urban,North Joshuamouth,Tennessee,USA,2025-01-02 07:42:22.498875,2025-01-06 07:42:22.498875,Web,True
1000424,irwinchristopher@example.org,Crystal,Ingram,35,M,49070,Widowed,Bachelor,Rural,Hannahport,North Dakota,USA,2024-12-22 07:42:22.498875,2024-12-24 07:42:22.498875,Email,True
1000425,gwendolyn44@example.org,Diane,Fowler,35,M,48335,Married,Some College,Suburban,Salazartown,Florida,USA,2025-01-07 07:42:22.498875,2025-01-08 07:42:22.498875,Email,True
1000426,ogordon@example.org,Patrick,Mendez,35,F,100670,Single,Bachelor,Rural,East Gabrielle,Illinois,USA,2024-12-19 07:42:22.498875,2024-12-23 07:42:22.498875,Web,True
1000427,qmcneil@example.com,Joseph,Hall,66,M,47877,Married,Master,Urban,North Matthew,Louisiana,USA,2025-01-08 07:42:22.498875,2025-01-10 07:42:22.498875,Web,True
1000428,fisherjose@example.net,Nicole,Cardenas,32,Other,79142,Widowed,PhD,Suburban,Jessicaberg,Kansas,USA,2025-01-07 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000429,matthewmyers@example.org,Christina,Thompson,36,F,83987,Divorced,Bachelor,Urban,Samuelberg,New Jersey,USA,2024-12-14 07:42:22.498875,2024-12-16 07:42:22.498875,Mobile App,True
1000430,brianwallace@example.org,Laura,Phillips,48,F,19527,Widowed,Bachelor,Suburban,Stephanieport,South Dakota,USA,2025-01-01 07:42:22.498875,2025-01-06 07:42:22.498875,Email,True
