order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1138001138,1000559,2025-01-25 19:50:03.565093,Pending,4021.45,8.77,PayPal,93032 Roberts Lane Apt. 991,5520 Farley Flats,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
1139001139,1000561,2025-01-01 19:50:03.565093,Delivered,1480.18,6.04,Debit Card,4691 Colin Throughway,841 Vincent Corners Apt. 922,2025-01-01 19:50:03.565093,2025-01-02 19:50:03.565093
1140001140,1000561,2025-01-26 19:50:03.565093,Pending,3301.32,19.97,Debit Card,027 Brian Centers Apt. 663,49441 Vincent Wells Suite 718,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
1141001141,1000562,2025-01-20 19:50:03.565093,Shipped,2282.01,7.59,Credit Card,487 Teresa Mountains Suite 284,41087 Banks Ranch Suite 659,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
1142001142,1000563,2025-01-17 19:50:03.565093,Delivered,3278.75,13.41,Credit Card,3500 May Valleys,683 Wilcox Parks Apt. 305,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
1143001143,1000564,2025-01-21 19:50:03.565093,Shipped,6608.54,8.29,PayPal,4137 Lawrence View Suite 516,488 Mccarty Rapid Suite 688,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
1144001144,1000566,2025-01-18 19:50:03.565093,Delivered,675.66,11.73,PayPal,141 Jennifer Garden Suite 803,084 Bradley Street,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1145001145,1000567,2025-01-02 19:50:03.565093,Delivered,4900.07,13.04,Debit Card,4230 Ryan Islands,2562 Catherine Wells,2025-01-02 19:50:03.565093,2025-01-04 19:50:03.565093
1146001146,1000567,2025-01-25 19:50:03.565093,Pending,4284.42,9.21,Debit Card,736 Jennifer Springs,055 Shane Divide Suite 649,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1147001147,1000567,2025-01-18 19:50:03.565093,Delivered,3513.08,5.95,Debit Card,064 Robert Locks Suite 923,3988 Caitlin Mill Suite 479,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1148001148,1000567,2025-01-06 19:50:03.565093,Delivered,4419.54,18.28,Credit Card,0250 Monica Ridges Apt. 361,39554 Bennett Dale Apt. 801,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093
1149001149,1000568,2025-01-14 19:50:03.565093,Delivered,1320.78,15.89,Debit Card,889 Michael Road,0820 Stephanie Lane Suite 159,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
1150001150,1000568,2025-01-26 19:50:03.565093,Pending,4771.57,17.53,Credit Card,11407 Scott Gateway Apt. 602,943 Joseph Fall Suite 391,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1151001151,1000570,2025-01-16 19:50:03.565093,Delivered,5187.66,11.41,PayPal,8045 Costa Valley,85666 Sharon Trafficway,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093
1152001152,1000570,2025-01-23 19:50:03.565093,Processing,33.8,9.4,Debit Card,99024 Evans Road Apt. 952,6558 Fuentes Fields Apt. 082,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093
1153001153,1000570,2025-01-18 19:50:03.565093,Delivered,6049.66,9.14,Debit Card,29301 Gregory Circles Suite 413,8002 Thomas Neck Apt. 363,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1154001154,1000571,2024-12-31 19:50:03.565093,Delivered,2511.16,14.78,Debit Card,087 Brenda Camp,655 Matthew Spurs,2024-12-31 19:50:03.565093,2025-01-01 19:50:03.565093
1155001155,1000571,2025-01-02 19:50:03.565093,Delivered,1579.76,8.51,PayPal,34159 Scott Summit Suite 364,869 Douglas Square,2025-01-02 19:50:03.565093,2025-01-04 19:50:03.565093
1156001156,1000572,2025-01-24 19:50:03.565093,Processing,3593.71,12.79,Debit Card,8739 Erickson Inlet,5882 Wesley Trail,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
1157001157,1000572,2025-01-25 19:50:03.565093,Pending,854.4,19.08,PayPal,9303 Benjamin Isle Apt. 008,1574 Kimberly Fall Apt. 887,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1158001158,1000574,2025-01-21 19:50:03.565093,Shipped,954.01,13.65,Debit Card,4327 Barnes Rapids Suite 881,93209 Brown Flats,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
1159001159,1000574,2025-01-19 19:50:03.565093,Delivered,3302.95,5.62,Debit Card,0139 Steven Forges,768 Cynthia Extension,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
1160001160,1000574,2025-01-26 19:50:03.565093,Pending,1757.44,9.35,PayPal,62766 Megan Mews,5091 Shane Terrace,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1161001161,1000575,2025-01-25 19:50:03.565093,Pending,2984.1,10.06,PayPal,12793 Matthew Port,1781 Sally Cliffs Apt. 702,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
1162001162,1000575,2025-01-08 19:50:03.565093,Delivered,1193.71,12.64,PayPal,718 Mathis Wall,398 Mark Inlet,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093
1163001163,1000575,2025-01-06 19:50:03.565093,Delivered,2979.5,11.6,Debit Card,096 Gabriel Walk,62601 Lopez Lane Suite 934,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093
1164001164,1000576,2025-01-26 19:50:03.565093,Pending,4166.63,19.0,PayPal,79569 Molina Trafficway,49851 Brandon Rest,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1165001165,1000576,2025-01-26 19:50:03.565093,Pending,2179.11,13.62,Debit Card,414 Hunt Valleys,6359 Todd Extension Suite 899,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1166001166,1000576,2025-01-26 19:50:03.565093,Pending,1810.27,14.71,Debit Card,60245 Lyons Locks Suite 951,76171 Jeffrey Islands Apt. 669,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1167001167,1000576,2025-01-26 19:50:03.565093,Pending,2293.37,13.97,Debit Card,0087 Mclaughlin Radial Suite 934,069 Heather Lane Suite 610,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1168001168,1000576,2025-01-26 19:50:03.565093,Pending,3617.08,9.57,Debit Card,65147 Scott View Suite 171,242 Miller Summit,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
1169001169,1000577,2025-01-06 19:50:03.565093,Delivered,2088.23,17.72,Debit Card,5894 Rice Lane Suite 305,0583 Patricia Bypass,2025-01-06 19:50:03.565093,2025-01-07 19:50:03.565093
1170001170,1000578,2025-01-21 19:50:03.565093,Shipped,286.23,19.91,Debit Card,6862 Crawford Underpass,4662 Wilson Valleys,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
1171001171,1000579,2025-01-19 19:50:03.565093,Delivered,2060.46,13.57,Credit Card,553 Angela Parkway Suite 991,0579 Santos Ports Suite 503,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
1172001172,1000580,2025-01-16 19:50:03.565093,Delivered,2995.21,17.85,Credit Card,9250 Parrish Light Apt. 855,5021 Myers Parkways,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093
1173001173,1000581,2025-01-03 19:50:03.565093,Delivered,1241.17,11.02,PayPal,045 Garcia Path Apt. 412,6050 John Mission Suite 486,2025-01-03 19:50:03.565093,2025-01-03 19:50:03.565093
1174001174,1000582,2025-01-13 19:50:03.565093,Delivered,1763.05,10.86,PayPal,9004 Chelsea Station Suite 043,178 Vasquez Mission,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
1175001175,1000582,2025-01-08 19:50:03.565093,Delivered,2721.02,18.96,PayPal,7725 Jenkins View,19734 Kara Road Suite 758,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
1176001176,1000583,2025-01-02 19:50:03.565093,Delivered,5766.2,17.14,Credit Card,829 Thomas Orchard Apt. 152,5493 Susan Spurs,2025-01-02 19:50:03.565093,2025-01-04 19:50:03.565093
1177001177,1000583,2025-01-08 19:50:03.565093,Delivered,4653.81,17.25,Debit Card,4377 Nunez Green Apt. 146,970 Kristina Bypass Apt. 926,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093
1178001178,1000583,2025-01-02 19:50:03.565093,Delivered,1490.98,18.25,PayPal,657 Ramirez Square,08135 Jacqueline Streets,2025-01-02 19:50:03.565093,2025-01-02 19:50:03.565093
1179001179,1000584,2025-01-12 19:50:03.565093,Delivered,1620.82,16.06,PayPal,452 Daniel Stravenue,86045 Spears Meadows Suite 298,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
1180001180,1000584,2025-01-07 19:50:03.565093,Delivered,1908.74,8.94,Credit Card,994 Monroe Highway Apt. 640,0207 Rachel Village Apt. 734,2025-01-07 19:50:03.565093,2025-01-07 19:50:03.565093
1181001181,1000584,2025-01-06 19:50:03.565093,Delivered,3694.41,15.43,Debit Card,0488 Jones Burgs,093 Miles Plains,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093
1182001182,1000584,2025-01-06 19:50:03.565093,Delivered,2565.0,9.9,Debit Card,79852 Christine Terrace Apt. 149,5862 Hale Valley,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093
1183001183,1000585,2025-01-23 19:50:03.565093,Processing,6790.16,9.23,PayPal,7903 Kayla Roads Suite 740,559 Daniel Terrace,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1184001184,1000586,2025-01-14 19:50:03.565093,Delivered,2507.66,13.98,Debit Card,19906 Stephen Forges Suite 196,2960 Jason Oval,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
1185001185,1000586,2025-01-20 19:50:03.565093,Shipped,3098.16,5.03,PayPal,76600 Castillo Trail Suite 211,17708 Annette Road,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
1186001186,1000586,2025-01-09 19:50:03.565093,Delivered,2888.95,18.69,Credit Card,40402 Obrien Walk,10762 Amy Viaduct Apt. 030,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093
1187001187,1000586,2025-01-22 19:50:03.565093,Shipped,3164.01,16.74,Credit Card,62908 Stevens Loaf,089 Johnson Points,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
1188001188,1000588,2025-01-26 19:50:03.565093,Pending,2429.26,13.08,Debit Card,729 Parker Stream Apt. 934,478 Williams Flats Suite 750,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1189001189,1000589,2025-01-14 19:50:03.565093,Delivered,5979.03,14.51,Debit Card,5902 Guerrero Overpass,1704 Dustin Dale Apt. 259,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1190001190,1000589,2025-01-16 19:50:03.565093,Delivered,1915.94,18.25,Credit Card,9589 Thomas Corners,1202 Cortez Fork,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
1191001191,1000589,2025-01-09 19:50:03.565093,Delivered,1219.47,17.76,Debit Card,3930 Monica Avenue,4111 Weaver Court Apt. 573,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093
1192001192,1000589,2025-01-22 19:50:03.565093,Shipped,3279.97,18.52,Credit Card,63323 Alicia Burgs Apt. 176,363 Gonzalez Drives Apt. 510,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
1193001193,1000590,2025-01-26 19:50:03.565093,Pending,1717.69,8.0,Credit Card,6468 Jodi Corners Apt. 232,045 Margaret Light Suite 724,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1194001194,1000591,2025-01-25 19:50:03.565093,Pending,2086.83,19.05,PayPal,478 Joseph Village Apt. 916,6369 Martin Ports,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
1195001195,1000591,2025-01-16 19:50:03.565093,Delivered,986.82,18.2,Debit Card,8340 Garcia Fords Suite 574,775 Katherine Brook,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093
1196001196,1000591,2025-01-16 19:50:03.565093,Delivered,2046.97,5.47,Credit Card,09710 Castillo Meadow Apt. 192,55942 Juan Loaf,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
1197001197,1000591,2025-01-21 19:50:03.565093,Shipped,1132.82,11.03,Debit Card,08645 Wilson Square,18881 Joyce Loop,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
1198001198,1000592,2025-01-20 19:50:03.565093,Shipped,7758.0,7.61,PayPal,613 James Extensions Suite 087,3307 Sullivan Streets Apt. 902,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
1199001199,1000592,2025-01-20 19:50:03.565093,Shipped,2173.09,12.61,Debit Card,583 Henderson Mews,92325 Valentine Station Suite 139,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
1200001200,1000592,2025-01-20 19:50:03.565093,Shipped,2695.72,14.7,PayPal,859 Patricia Freeway,87871 Lauren Extensions Apt. 153,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
1201001201,1000592,2025-01-26 19:50:03.565093,Pending,1131.63,11.34,Debit Card,17205 Lopez Route,141 Kane Creek,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1202001202,1000593,2025-01-17 19:50:03.565093,Delivered,622.98,14.0,Credit Card,698 Morgan Junction Apt. 753,8366 Vazquez Parkway,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
1203001203,1000593,2025-01-17 19:50:03.565093,Delivered,2711.61,10.88,Debit Card,96869 Jenna Lodge,85781 Chris Spring Suite 218,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093
1204001204,1000594,2025-01-17 19:50:03.565093,Delivered,3150.19,5.25,Credit Card,171 Stephen Mills,6928 Susan Camp Apt. 173,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
1205001205,1000595,2025-01-21 19:50:03.565093,Shipped,892.45,15.09,PayPal,363 Martinez Haven,509 Tim Isle,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
1206001206,1000596,2025-01-20 19:50:03.565093,Shipped,635.85,9.89,Debit Card,332 Mark Park,81315 Wood Lane,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
1207001207,1000596,2025-01-14 19:50:03.565093,Delivered,4095.91,8.8,PayPal,0211 Garcia Mountains Suite 125,25693 Lisa Groves Suite 081,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1208001208,1000598,2025-01-24 19:50:03.565093,Processing,3077.15,7.68,Credit Card,54290 Vang Track,4908 Hernandez Fields,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093
1209001209,1000598,2025-01-21 19:50:03.565093,Shipped,3591.45,14.86,Debit Card,37925 Mason Circle Apt. 471,23364 George Pine,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
1210001210,1000598,2024-12-30 19:50:03.565093,Delivered,1382.12,18.89,Credit Card,04291 Elizabeth Hills Apt. 973,32072 Buckley Island,2024-12-30 19:50:03.565093,2024-12-30 19:50:03.565093
1211001211,1000598,2025-01-21 19:50:03.565093,Shipped,1359.13,13.27,Debit Card,662 Michelle Courts Apt. 554,6371 Villanueva Garden Suite 460,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
1212001212,1000599,2025-01-14 19:50:03.565093,Delivered,1235.08,17.34,Debit Card,583 Baker Port,86751 Brittany Stravenue Suite 425,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
1213001213,1000599,2025-01-06 19:50:03.565093,Delivered,451.32,16.42,PayPal,655 Aguirre Summit,20231 Pearson Isle,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093
1214001214,1000599,2025-01-14 19:50:03.565093,Delivered,3282.83,9.77,Credit Card,38595 Harper Isle,0604 Anderson Spring,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
1215001215,1000601,2025-01-15 19:50:03.565093,Delivered,4315.57,8.33,Credit Card,140 Velasquez Harbors Apt. 708,5246 Bryant Point,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093
1216001216,1000601,2025-01-09 19:50:03.565093,Delivered,2747.59,17.23,Debit Card,9745 Amber Camp Apt. 308,2211 Brown Cove,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093
1217001217,1000601,2025-01-19 19:50:03.565093,Delivered,4365.01,18.11,Debit Card,98214 Jennifer Prairie Apt. 144,74630 Howard Well,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
1218001218,1000601,2025-01-23 19:50:03.565093,Processing,2767.49,10.28,PayPal,0620 Roberts Plaza Suite 207,853 Anna Circles,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
1219001219,1000602,2025-01-19 19:50:03.565093,Delivered,2876.17,12.77,PayPal,4325 Daniel Corner,554 Jenny Radial,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
1220001220,1000602,2025-01-22 19:50:03.565093,Shipped,4673.07,19.99,PayPal,9327 Melanie Terrace,48053 Karen Harbor Apt. 214,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093
1221001221,1000603,2025-01-09 19:50:03.565093,Delivered,775.23,14.37,PayPal,499 April Trail Suite 233,378 Denise Turnpike Apt. 459,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093
1222001222,1000604,2025-01-13 19:50:03.565093,Delivered,3408.57,6.11,Debit Card,690 Christopher Villages,304 Harmon Garden Suite 565,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093
1223001223,1000604,2025-01-13 19:50:03.565093,Delivered,2323.02,18.67,PayPal,04364 Gates Track Apt. 827,439 Jimmy Glen Suite 959,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
1224001224,1000604,2025-01-13 19:50:03.565093,Delivered,5560.84,12.87,Credit Card,66264 Jasmine Court,208 Benson Junction,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
1225001225,1000605,2025-01-14 19:50:03.565093,Delivered,328.56,11.25,PayPal,63022 Robin Prairie Suite 550,998 Robert Heights Apt. 984,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
1226001226,1000605,2025-01-08 19:50:03.565093,Delivered,2993.86,11.12,Debit Card,8662 Jackson Stream Suite 637,2395 Tyler Square,2025-01-08 19:50:03.565093,2025-01-10 19:50:03.565093
1227001227,1000606,2025-01-11 19:50:03.565093,Delivered,3094.4,18.35,Credit Card,7534 Ryan Green,4656 Elizabeth Station Apt. 701,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093
1228001228,1000606,2025-01-11 19:50:03.565093,Delivered,4692.47,16.06,PayPal,2767 Patel Square,705 Ashley Forge,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093
1229001229,1000606,2025-01-11 19:50:03.565093,Delivered,1610.32,12.16,Debit Card,24006 Williams Pike,0153 Carlos Islands,2025-01-11 19:50:03.565093,2025-01-12 19:50:03.565093
1230001230,1000606,2025-01-11 19:50:03.565093,Delivered,5128.76,12.43,Credit Card,4798 Thomas Mission,1141 Christina Corners Suite 726,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093
1231001231,1000608,2025-01-22 19:50:03.565093,Shipped,1035.31,12.88,PayPal,19891 Regina Ramp Apt. 050,00362 Dustin Ridges Apt. 484,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093
1232001232,1000609,2025-01-06 19:50:03.565093,Delivered,965.61,8.71,Credit Card,09292 Norma Summit,2488 Hernandez Roads Suite 730,2025-01-06 19:50:03.565093,2025-01-08 19:50:03.565093
1233001233,1000609,2025-01-10 19:50:03.565093,Delivered,2270.21,16.19,Credit Card,5818 Wagner Place,3278 Duncan Meadow,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093
1234001234,1000609,2025-01-22 19:50:03.565093,Shipped,973.52,11.04,Credit Card,896 Sean Locks Suite 677,0716 Kathleen Islands,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
1235001235,1000609,2025-01-17 19:50:03.565093,Delivered,1181.57,5.75,Debit Card,5398 Erin Causeway Suite 696,765 Sanchez Bridge,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
1236001236,1000609,2025-01-06 19:50:03.565093,Delivered,7589.52,10.98,Debit Card,076 Brandon Field,684 Edwards Fork Suite 009,2025-01-06 19:50:03.565093,2025-01-08 19:50:03.565093
1237001237,1000611,2025-01-10 19:50:03.565093,Delivered,5299.03,8.4,Credit Card,40908 Bradford Hills,096 Miller Spur Apt. 682,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093
1238001238,1000612,2025-01-17 19:50:03.565093,Delivered,3678.57,6.77,PayPal,96990 Mullins Highway Suite 340,8759 Laura Heights Suite 959,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093
1239001239,1000612,2025-01-17 19:50:03.565093,Delivered,4484.92,14.53,Credit Card,0166 Wu Fall Apt. 248,5587 Shelby Locks,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093
1240001240,1000613,2025-01-08 19:50:03.565093,Delivered,4178.34,14.19,PayPal,4654 Cole Creek,4154 Michele Skyway,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093
1241001241,1000614,2025-01-21 19:50:03.565093,Shipped,6825.12,16.13,Debit Card,26891 Jones Glens,734 Adams Divide Suite 059,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
1242001242,1000615,2025-01-14 19:50:03.565093,Delivered,272.13,7.27,Credit Card,669 Kevin Path Apt. 384,067 Moss Row,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
1243001243,1000615,2025-01-14 19:50:03.565093,Delivered,3989.62,8.48,PayPal,02056 Eric Ford,7334 Susan Rest Suite 085,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
1244001244,1000616,2024-12-30 19:50:03.565093,Delivered,4336.66,17.01,Debit Card,4076 Susan Villages Suite 678,5229 Brittany Inlet Apt. 343,2024-12-30 19:50:03.565093,2025-01-01 19:50:03.565093
1245001245,1000616,2025-01-14 19:50:03.565093,Delivered,6027.82,6.88,PayPal,31003 Nelson Way,0048 Richard Highway,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
1246001246,1000618,2025-01-09 19:50:03.565093,Delivered,1508.39,6.98,Debit Card,32619 Nelson Neck Suite 332,2665 David Islands Suite 890,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093
1247001247,1000618,2025-01-19 19:50:03.565093,Delivered,151.57,14.42,PayPal,08761 Smith Forks Suite 480,041 Karen Squares,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
1248001248,1000618,2025-01-13 19:50:03.565093,Delivered,1917.97,11.14,PayPal,73293 Daniel Street,92963 Adkins Plaza,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093
1249001249,1000618,2025-01-22 19:50:03.565093,Shipped,3583.11,16.37,Credit Card,5543 Nathan Trail Apt. 707,112 Arnold Estate,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
1250001250,1000619,2025-01-21 19:50:03.565093,Shipped,3075.52,16.93,Debit Card,730 Tina Harbor Suite 635,2493 Luna Pass Suite 994,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
1251001251,1000619,2025-01-21 19:50:03.565093,Shipped,2932.12,8.38,Debit Card,667 Derrick Forges Apt. 937,97785 Butler Keys,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
1252001252,1000619,2025-01-21 19:50:03.565093,Shipped,639.54,17.76,Credit Card,687 Albert Trace,9153 Pearson Prairie Suite 996,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
1253001253,1000620,2025-01-26 19:50:03.565093,Pending,4882.43,12.44,PayPal,51163 Booker Plains,6426 Amanda Hill,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1254001254,1000620,2025-01-26 19:50:03.565093,Pending,1909.05,11.29,Credit Card,64012 Christopher Well Suite 192,28763 Joel Roads,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1255001255,1000620,2025-01-26 19:50:03.565093,Pending,3530.89,10.0,Debit Card,6824 Patricia Plains Suite 206,11131 Nicole Port Suite 691,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
1256001256,1000621,2025-01-03 19:50:03.565093,Delivered,2154.83,6.06,Credit Card,34503 Smith Camp Suite 807,41024 Bailey Canyon,2025-01-03 19:50:03.565093,2025-01-03 19:50:03.565093
1257001257,1000621,2025-01-12 19:50:03.565093,Delivered,1987.36,5.6,Credit Card,7896 Jenkins Harbor,60480 Betty Spur,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
1258001258,1000621,2024-12-30 19:50:03.565093,Delivered,4057.05,19.94,Debit Card,51703 James Trail Apt. 189,94447 Austin Crossing Suite 457,2024-12-30 19:50:03.565093,2024-12-30 19:50:03.565093
1259001259,1000621,2025-01-02 19:50:03.565093,Delivered,309.78,9.06,Credit Card,723 Haynes Lodge,884 Christopher Wells,2025-01-02 19:50:03.565093,2025-01-03 19:50:03.565093
1260001260,1000622,2025-01-22 19:50:03.565093,Shipped,1946.84,19.38,Credit Card,7434 Glass Ferry Suite 350,0256 Mueller Extension,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
1261001261,1000622,2025-01-24 19:50:03.565093,Processing,3371.9,18.85,PayPal,7761 Scott Heights,52013 Victor Lake,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
1262001262,1000622,2025-01-22 19:50:03.565093,Shipped,4390.04,16.36,Debit Card,91441 Tyler Place,4310 Anna Lodge Apt. 977,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
1263001263,1000624,2025-01-24 19:50:03.565093,Processing,3480.78,12.25,Debit Card,175 Matthew Harbor Suite 454,139 Garcia Mews Suite 217,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093
1264001264,1000624,2025-01-24 19:50:03.565093,Processing,4912.44,9.02,PayPal,00509 Reyes Shore Suite 574,793 Rosales Fall Apt. 400,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
1265001265,1000625,2025-01-26 19:50:03.565093,Pending,2667.74,10.16,Credit Card,495 Danielle Plains Suite 807,3751 Sarah Junction,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
1266001266,1000626,2025-01-03 19:50:03.565093,Delivered,2892.68,17.12,PayPal,094 Elliott Common,2896 Perez Crescent,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093
1267001267,1000626,2025-01-01 19:50:03.565093,Delivered,6409.56,14.29,Debit Card,3005 Stacy Stream Suite 210,4596 Henry Lights Apt. 287,2025-01-01 19:50:03.565093,2025-01-01 19:50:03.565093
1268001268,1000626,2024-12-30 19:50:03.565093,Delivered,1024.86,10.98,Credit Card,36692 Day Inlet,7386 Smith Shores,2024-12-30 19:50:03.565093,2024-12-30 19:50:03.565093
1269001269,1000626,2025-01-17 19:50:03.565093,Delivered,950.21,5.17,Debit Card,7511 Amber Terrace,32634 Garcia Crest Apt. 767,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
1270001270,1000627,2025-01-20 19:50:03.565093,Shipped,2920.84,18.39,Credit Card,41655 Lamb Walks Suite 885,6400 Johnson Brooks,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
1271001271,1000629,2025-01-13 19:50:03.565093,Delivered,4070.7,18.85,Credit Card,97250 Denise Mountains Suite 848,579 Laura Lakes,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093
1272001272,1000630,2025-01-26 19:50:03.565093,Pending,2294.91,15.21,PayPal,09981 Holly Plains Apt. 234,810 Morales Cliff Apt. 853,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
