order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1035001035,1000505,2025-01-06 10:23:44.104742,Shipped,727.18,7.16,Debit Card,03980 Linda Trail Apt. 587,8008 Alexander Stream,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
1036001036,1000506,2025-01-05 10:23:44.104742,Delivered,8751.54,10.07,PayPal,99021 Jensen Turnpike Suite 665,21656 Jodi Roads Apt. 447,2025-01-05 10:23:44.104742,2025-01-07 10:23:44.104742
1037001037,1000507,2025-01-08 10:23:44.104742,Shipped,2198.56,8.27,Debit Card,4570 Long Ports,63251 Bryant Dam,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
1038001038,1000507,2024-12-24 10:23:44.104742,Delivered,3348.64,5.78,Debit Card,2948 Sharp Passage,8545 Lynn Place Apt. 725,2024-12-24 10:23:44.104742,2024-12-26 10:23:44.104742
1039001039,1000508,2024-12-31 10:23:44.104742,Delivered,1813.06,13.87,PayPal,83016 Richardson Points Suite 166,99646 Wilson Harbors,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
1040001040,1000508,2024-12-24 10:23:44.104742,Delivered,2362.04,8.53,Credit Card,181 Carter Passage Apt. 993,93377 Catherine Glens,2024-12-24 10:23:44.104742,2024-12-26 10:23:44.104742
1041001041,1000508,2024-12-27 10:23:44.104742,Delivered,3025.99,19.15,Debit Card,3086 Samuel Land,808 Bell Trail,2024-12-27 10:23:44.104742,2024-12-28 10:23:44.104742
1042001042,1000509,2025-01-05 10:23:44.104742,Delivered,2380.68,6.26,PayPal,56433 Anita Crossing,343 Rice Parkway Apt. 552,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
1043001043,1000510,2024-12-23 10:23:44.104742,Delivered,3780.7,5.13,PayPal,56380 Brian Key,03349 Michael Bypass Apt. 549,2024-12-23 10:23:44.104742,2024-12-24 10:23:44.104742
1044001044,1000511,2024-12-29 10:23:44.104742,Delivered,2539.85,5.87,PayPal,43081 Mata Greens Apt. 600,22504 Charles Lodge Apt. 136,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
1045001045,1000515,2024-12-31 10:23:44.104742,Delivered,2784.23,10.09,Debit Card,4983 Lang Land,3631 Sheila Oval,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
1046001046,1000515,2024-12-31 10:23:44.104742,Delivered,2335.79,5.41,Credit Card,50304 Rose Inlet,940 Martin Spring,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
1047001047,1000515,2025-01-06 10:23:44.104742,Shipped,234.62,17.9,Credit Card,97196 Molly Lights,1262 Garcia Ports Suite 511,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
1048001048,1000516,2024-12-20 10:23:44.104742,Delivered,3473.17,8.09,Debit Card,98965 Chad Shoal Apt. 198,61703 Daniel Falls Apt. 417,2024-12-20 10:23:44.104742,2024-12-20 10:23:44.104742
1049001049,1000516,2024-12-28 10:23:44.104742,Delivered,5600.59,6.55,Debit Card,04477 Brady Views,880 Paul Dam Apt. 185,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
1050001050,1000516,2024-12-20 10:23:44.104742,Delivered,2692.97,12.38,Credit Card,703 Wood Village,36392 Stewart Fort,2024-12-20 10:23:44.104742,2024-12-22 10:23:44.104742
1051001051,1000517,2025-01-02 10:23:44.104742,Delivered,7033.38,13.15,Debit Card,99588 Janice Wall Suite 493,7633 Burns Dam,2025-01-02 10:23:44.104742,2025-01-02 10:23:44.104742
1052001052,1000517,2025-01-11 10:23:44.104742,Pending,967.11,10.62,PayPal,68716 Charles Spurs,93845 Collins Heights,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
1053001053,1000517,2025-01-12 10:23:44.104742,Pending,1419.56,8.11,Credit Card,607 Bray Light Apt. 624,387 Cristina Spurs,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1054001054,1000518,2024-12-30 10:23:44.104742,Delivered,7261.76,19.92,Debit Card,959 Christian Extension Apt. 743,72159 Rodney Meadow,2024-12-30 10:23:44.104742,2024-12-31 10:23:44.104742
1055001055,1000518,2025-01-04 10:23:44.104742,Delivered,4246.28,12.43,Credit Card,72701 Steven Center,85687 Bradley Path Suite 002,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
1056001056,1000518,2024-12-29 10:23:44.104742,Delivered,486.5,18.25,Credit Card,94977 Vincent Keys,91267 Collin Locks,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
1057001057,1000519,2025-01-09 10:23:44.104742,Processing,1948.77,7.91,Debit Card,8183 Freeman Ways,975 Dixon Fords Suite 366,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
1058001058,1000520,2024-12-19 10:23:44.104742,Delivered,1655.42,5.49,Credit Card,0669 Griffin Freeway,7107 Roberson Haven,2024-12-19 10:23:44.104742,2024-12-19 10:23:44.104742
1059001059,1000520,2024-12-30 10:23:44.104742,Delivered,3926.01,17.53,PayPal,6723 Aaron Rue,0886 Gibson Alley Suite 351,2024-12-30 10:23:44.104742,2025-01-01 10:23:44.104742
1060001060,1000520,2025-01-05 10:23:44.104742,Delivered,5317.26,17.79,Credit Card,01486 Vincent Burgs Suite 932,56223 Robert Turnpike Apt. 451,2025-01-05 10:23:44.104742,2025-01-07 10:23:44.104742
1061001061,1000520,2025-01-12 10:23:44.104742,Pending,1633.38,13.1,PayPal,1492 Perez Orchard,833 Simmons Square,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1062001062,1000521,2025-01-10 10:23:44.104742,Processing,477.11,5.91,Debit Card,17882 Malone Forest,694 Thomas Ridge Suite 558,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
1063001063,1000522,2025-01-01 10:23:44.104742,Delivered,1409.21,17.26,Credit Card,206 Jennifer Landing Suite 479,518 Jennifer Islands,2025-01-01 10:23:44.104742,2025-01-03 10:23:44.104742
1064001064,1000522,2025-01-01 10:23:44.104742,Delivered,3102.24,8.28,Debit Card,2540 Parker Manor Apt. 190,244 Ashlee Brooks,2025-01-01 10:23:44.104742,2025-01-01 10:23:44.104742
1065001065,1000523,2025-01-10 10:23:44.104742,Processing,3706.13,12.4,Debit Card,760 Dawn Squares Suite 708,2807 Braun Manor,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
1066001066,1000523,2025-01-10 10:23:44.104742,Processing,2556.81,10.81,PayPal,081 Jacqueline Circle Apt. 227,395 Perry Vista,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
1067001067,1000525,2024-12-18 10:23:44.104742,Delivered,3257.3,11.44,PayPal,11609 Webb Mountain,82752 Harrison Knolls,2024-12-18 10:23:44.104742,2024-12-19 10:23:44.104742
1068001068,1000525,2024-12-23 10:23:44.104742,Delivered,1936.02,9.97,Credit Card,074 Jackson Fork,131 Alexander Village Apt. 441,2024-12-23 10:23:44.104742,2024-12-25 10:23:44.104742
1069001069,1000526,2024-12-28 10:23:44.104742,Delivered,2689.14,9.56,PayPal,071 Morrison Run,63944 Clark Pine Apt. 215,2024-12-28 10:23:44.104742,2024-12-29 10:23:44.104742
1070001070,1000528,2024-12-24 10:23:44.104742,Delivered,3312.35,16.23,Debit Card,176 Ricky Radial,55319 Johnson Parkway,2024-12-24 10:23:44.104742,2024-12-24 10:23:44.104742
1071001071,1000529,2024-12-27 10:23:44.104742,Delivered,4299.69,17.89,PayPal,5719 Browning Ridges,471 Pamela Vista,2024-12-27 10:23:44.104742,2024-12-28 10:23:44.104742
1072001072,1000529,2024-12-17 10:23:44.104742,Delivered,3981.93,18.07,Debit Card,2731 Michelle Walk,21496 Andrews Ferry Apt. 104,2024-12-17 10:23:44.104742,2024-12-19 10:23:44.104742
1073001073,1000529,2024-12-17 10:23:44.104742,Delivered,2653.99,6.55,Credit Card,60865 Figueroa Burg Suite 183,4069 Buckley Landing Apt. 498,2024-12-17 10:23:44.104742,2024-12-17 10:23:44.104742
1074001074,1000530,2025-01-02 10:23:44.104742,Delivered,1824.11,6.17,Credit Card,6904 William Lake,5166 Stephanie Key,2025-01-02 10:23:44.104742,2025-01-04 10:23:44.104742
1075001075,1000531,2025-01-11 10:23:44.104742,Pending,2066.5,9.19,Debit Card,447 Beverly Divide,02159 Thomas Lake Apt. 558,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1076001076,1000532,2024-12-28 10:23:44.104742,Delivered,2179.86,8.38,Credit Card,528 Griffin Walks,557 Taylor Isle,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
1077001077,1000532,2025-01-12 10:23:44.104742,Pending,2857.88,19.36,PayPal,935 Andrew Knoll,46847 Laura Prairie,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1078001078,1000535,2024-12-21 10:23:44.104742,Delivered,3288.74,9.97,Debit Card,702 Kayla Cape,9517 Nicholas Squares,2024-12-21 10:23:44.104742,2024-12-21 10:23:44.104742
1079001079,1000535,2025-01-02 10:23:44.104742,Delivered,10059.72,9.26,Debit Card,548 Baker Dale,152 Victor Inlet,2025-01-02 10:23:44.104742,2025-01-02 10:23:44.104742
1080001080,1000535,2024-12-24 10:23:44.104742,Delivered,1371.87,7.9,Credit Card,12271 Terri Harbors,517 Bailey Junction Apt. 488,2024-12-24 10:23:44.104742,2024-12-25 10:23:44.104742
1081001081,1000536,2025-01-03 10:23:44.104742,Delivered,480.47,7.45,Credit Card,577 Michael Way,2518 Gibson Mission,2025-01-03 10:23:44.104742,2025-01-05 10:23:44.104742
1082001082,1000536,2025-01-12 10:23:44.104742,Pending,4672.83,10.2,Debit Card,084 Lee Views,350 Raymond Station,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1083001083,1000537,2025-01-05 10:23:44.104742,Delivered,4865.29,6.84,Credit Card,3131 Roger Street Suite 786,239 Espinoza Manors Apt. 412,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
1084001084,1000538,2025-01-10 10:23:44.104742,Processing,8178.02,10.0,Debit Card,3462 Welch Skyway,33785 Whitney Bypass Suite 663,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
1085001085,1000538,2025-01-10 10:23:44.104742,Processing,2641.64,5.85,PayPal,292 Karen Mall,2944 Love Lakes,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
1086001086,1000539,2025-01-10 10:23:44.104742,Processing,1454.76,12.22,Debit Card,57132 Jennifer Green Suite 447,772 Kimberly Crossing Apt. 859,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
1087001087,1000540,2025-01-09 10:23:44.104742,Processing,1030.24,7.4,Credit Card,84284 Cassie Stravenue Suite 872,14696 Chung Point,2025-01-09 10:23:44.104742,2025-01-11 10:23:44.104742
1088001088,1000540,2025-01-09 10:23:44.104742,Processing,5345.03,18.0,Credit Card,88261 Garcia Lodge,0975 Levy Valley Apt. 412,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
1089001089,1000540,2025-01-09 10:23:44.104742,Processing,6094.87,14.33,Credit Card,2597 Horton Turnpike,783 Michael Locks Suite 380,2025-01-09 10:23:44.104742,2025-01-11 10:23:44.104742
1090001090,1000541,2025-01-05 10:23:44.104742,Delivered,2388.79,6.5,Credit Card,819 Lisa Brook,0695 Austin Mission Suite 311,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
1091001091,1000542,2024-12-16 10:23:44.104742,Delivered,3604.78,19.26,Debit Card,2449 Juan Harbors,693 Griffin Islands Suite 726,2024-12-16 10:23:44.104742,2024-12-18 10:23:44.104742
1092001092,1000543,2025-01-01 10:23:44.104742,Delivered,1469.96,10.98,Credit Card,7496 Connie Mount,16536 Zimmerman Manors Suite 005,2025-01-01 10:23:44.104742,2025-01-03 10:23:44.104742
1093001093,1000544,2025-01-12 10:23:44.104742,Pending,1096.95,18.36,PayPal,75374 Thomas Oval,622 Joshua Prairie Suite 765,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
1094001094,1000544,2025-01-12 10:23:44.104742,Pending,3003.22,5.07,Debit Card,551 Ballard Path,95054 Taylor Views Suite 119,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1095001095,1000544,2025-01-12 10:23:44.104742,Pending,3254.07,13.0,Credit Card,9136 Lawson Fork,461 Danny Union Apt. 999,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
1096001096,1000544,2025-01-12 10:23:44.104742,Pending,1667.4,6.59,PayPal,486 Robert Manors,86506 Stanley Throughway Suite 538,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1097001097,1000545,2025-01-12 10:23:44.104742,Pending,543.22,9.77,Debit Card,522 Griffith River,39078 Jesse Walk Suite 361,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
1098001098,1000545,2025-01-09 10:23:44.104742,Processing,2951.06,13.73,Credit Card,96500 Sean Stream Apt. 744,3758 Jerry Burg Suite 654,2025-01-09 10:23:44.104742,2025-01-11 10:23:44.104742
1099001099,1000545,2024-12-27 10:23:44.104742,Delivered,4225.78,11.62,PayPal,830 Carla Trafficway Apt. 696,326 Martin Lights Suite 590,2024-12-27 10:23:44.104742,2024-12-28 10:23:44.104742
1100001100,1000545,2024-12-27 10:23:44.104742,Delivered,2232.06,19.61,PayPal,61939 Javier Viaduct,4691 Decker Lakes,2024-12-27 10:23:44.104742,2024-12-27 10:23:44.104742
1101001101,1000546,2025-01-08 10:23:44.104742,Shipped,4956.63,19.56,Debit Card,841 Morgan Lock Apt. 788,7481 Melissa Square,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
1102001102,1000546,2025-01-02 10:23:44.104742,Delivered,1606.9,15.51,Credit Card,0452 Ashley Pass,41625 Knapp Mountains Apt. 221,2025-01-02 10:23:44.104742,2025-01-04 10:23:44.104742
1103001103,1000547,2025-01-07 10:23:44.104742,Shipped,1851.44,19.54,Debit Card,3178 Kevin Bridge Apt. 521,101 Brooke Fords,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
1104001104,1000547,2025-01-07 10:23:44.104742,Shipped,843.86,5.62,PayPal,3118 William Gateway,7909 Graves Knolls,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
1105001105,1000547,2025-01-07 10:23:44.104742,Shipped,5089.03,19.42,Debit Card,531 Melinda Plains,999 Kelly Path,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
1106001106,1000548,2025-01-01 10:23:44.104742,Delivered,289.84,6.43,Credit Card,334 Kelly Islands,07662 Shaw Flat,2025-01-01 10:23:44.104742,2025-01-02 10:23:44.104742
1107001107,1000548,2024-12-29 10:23:44.104742,Delivered,1824.71,15.75,PayPal,56017 Orr Passage Apt. 292,80364 Weber Views Suite 719,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
1108001108,1000548,2025-01-11 10:23:44.104742,Pending,4178.36,18.25,PayPal,944 Miranda Brook,100 David Mills,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
1109001109,1000548,2024-12-27 10:23:44.104742,Delivered,7122.94,12.96,PayPal,3968 Scott Mall,9604 Meadows Court,2024-12-27 10:23:44.104742,2024-12-29 10:23:44.104742
1110001110,1000548,2024-12-25 10:23:44.104742,Delivered,5585.28,12.17,PayPal,499 Hall Overpass,7450 Louis Square,2024-12-25 10:23:44.104742,2024-12-26 10:23:44.104742
1111001111,1000548,2025-01-08 10:23:44.104742,Shipped,3119.0,14.88,Credit Card,66488 Allen Tunnel,851 Osborn Lakes,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
1112001112,1000549,2025-01-11 10:23:44.104742,Pending,1842.67,9.78,PayPal,3987 Brittany Isle Suite 885,6827 Scott Light,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1113001113,1000549,2025-01-11 10:23:44.104742,Pending,23.02,7.39,PayPal,6566 Sutton Trafficway,980 Nathan Dale Suite 298,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1114001114,1000549,2025-01-11 10:23:44.104742,Pending,314.35,6.59,PayPal,3794 Harris Isle,2830 Harper Center,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
1115001115,1000549,2025-01-11 10:23:44.104742,Pending,3799.84,14.96,Debit Card,065 Allison Forges,54562 Richard Roads Suite 322,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1116001116,1000549,2025-01-11 10:23:44.104742,Pending,2062.29,13.83,Debit Card,08009 King Ford,89220 Donna Cliff,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1117001117,1000551,2025-01-10 10:23:44.104742,Processing,2958.01,17.77,Credit Card,4276 Tyler Cove Apt. 610,2947 Kenneth Creek,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
1118001118,1000551,2024-12-25 10:23:44.104742,Delivered,1659.69,13.6,Credit Card,59840 Malone Cove,4925 Smith Row Apt. 418,2024-12-25 10:23:44.104742,2024-12-27 10:23:44.104742
1119001119,1000551,2024-12-24 10:23:44.104742,Delivered,3895.62,14.83,PayPal,6804 Moss Station Suite 000,52408 Blake Junction Suite 463,2024-12-24 10:23:44.104742,2024-12-24 10:23:44.104742
1120001120,1000552,2025-01-08 10:23:44.104742,Shipped,2943.5,11.15,Credit Card,085 Watkins Loaf Apt. 283,5521 Ferguson Rest Suite 303,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
1121001121,1000552,2025-01-02 10:23:44.104742,Delivered,3473.01,11.45,Debit Card,342 Kristina Squares,9313 Beasley Fort Apt. 642,2025-01-02 10:23:44.104742,2025-01-02 10:23:44.104742
1122001122,1000552,2025-01-12 10:23:44.104742,Pending,2199.94,15.76,Credit Card,636 Santiago Skyway,63562 Michelle Lakes Suite 308,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
1123001123,1000553,2025-01-11 10:23:44.104742,Pending,3417.36,16.4,PayPal,546 Erin Avenue Apt. 905,265 Mcclain Cove Suite 857,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1124001124,1000553,2025-01-11 10:23:44.104742,Pending,168.2,14.29,Credit Card,9197 Rodriguez Groves,925 Fisher Inlet,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1125001125,1000554,2024-12-23 10:23:44.104742,Delivered,3991.52,11.96,Credit Card,98363 Molina River Apt. 581,91083 Keller View Apt. 784,2024-12-23 10:23:44.104742,2024-12-25 10:23:44.104742
1126001126,1000554,2025-01-11 10:23:44.104742,Pending,723.3,11.3,Debit Card,9639 Jones Isle,67691 Karen Fort Apt. 280,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1127001127,1000555,2025-01-08 10:23:44.104742,Shipped,1508.25,12.29,PayPal,074 Tyler Course Suite 254,7499 Michael Parks,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
1128001128,1000555,2025-01-09 10:23:44.104742,Processing,1780.54,18.85,PayPal,53247 Miller Garden Suite 334,225 Hill Island Apt. 306,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
1129001129,1000556,2024-12-28 10:23:44.104742,Delivered,2003.52,6.95,Debit Card,23217 Richardson Junction Apt. 483,7287 Kevin Crescent,2024-12-28 10:23:44.104742,2024-12-30 10:23:44.104742
1130001130,1000556,2024-12-28 10:23:44.104742,Delivered,2612.73,10.31,Credit Card,048 Williams Pines Apt. 306,20680 Megan Grove,2024-12-28 10:23:44.104742,2024-12-29 10:23:44.104742
1131001131,1000557,2025-01-07 10:23:44.104742,Shipped,523.73,8.0,PayPal,93814 Wesley Knolls,3701 Carla Corners Apt. 475,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
1132001132,1000557,2025-01-03 10:23:44.104742,Delivered,3182.65,7.2,Credit Card,59356 Melanie Square Apt. 826,389 Jones Knoll,2025-01-03 10:23:44.104742,2025-01-03 10:23:44.104742
1133001133,1000558,2025-01-03 10:23:44.104742,Delivered,464.15,11.16,PayPal,553 Dawn Pike,1626 Christopher Place Apt. 570,2025-01-03 10:23:44.104742,2025-01-05 10:23:44.104742
1134001134,1000558,2025-01-10 10:23:44.104742,Processing,802.62,19.47,Credit Card,37129 Jerry Cliff Suite 435,3968 Cynthia Courts Suite 531,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
1135001135,1000558,2025-01-09 10:23:44.104742,Processing,2627.35,10.84,Debit Card,3671 Salinas Avenue,090 Rich Field Suite 366,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
1136001136,1000559,2025-01-11 10:23:44.104742,Pending,2171.56,7.68,Debit Card,2801 Rodriguez Ford Apt. 924,79333 Moody Terrace,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1137001137,1000559,2025-01-11 10:23:44.104742,Pending,1745.67,19.27,Debit Card,035 Cameron Shoal,56089 Turner Ridge Suite 280,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1138001138,1000559,2025-01-11 10:23:44.104742,Pending,4021.45,8.77,PayPal,88958 Albert Trace,47188 Gates Motorway Apt. 252,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1139001139,1000561,2024-12-18 10:23:44.104742,Delivered,1480.18,6.04,Debit Card,262 Andrews Place,228 Sara Valley,2024-12-18 10:23:44.104742,2024-12-19 10:23:44.104742
1140001140,1000561,2025-01-12 10:23:44.104742,Pending,3301.32,19.97,Debit Card,35872 Kimberly Mill Apt. 055,007 Andrew Trail,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1141001141,1000562,2025-01-06 10:23:44.104742,Shipped,2282.01,7.59,Credit Card,207 Ryan Circles Suite 375,958 Tara Ville Apt. 746,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
1142001142,1000563,2025-01-03 10:23:44.104742,Delivered,3278.75,13.41,Credit Card,013 Nelson Glens,53346 Caldwell Via,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
1143001143,1000564,2025-01-07 10:23:44.104742,Shipped,6608.54,8.29,PayPal,9724 Schaefer Mountains,670 Reyes Ports Suite 216,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
1144001144,1000566,2025-01-04 10:23:44.104742,Delivered,675.66,11.73,PayPal,38792 Arellano Islands,582 Walker Squares Apt. 114,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
1145001145,1000567,2024-12-19 10:23:44.104742,Delivered,4900.07,13.04,Debit Card,13832 Gilbert Station Suite 279,99625 Hernandez Parkway Apt. 611,2024-12-19 10:23:44.104742,2024-12-21 10:23:44.104742
1146001146,1000567,2025-01-11 10:23:44.104742,Pending,4284.42,9.21,Debit Card,909 Stevenson Lane,321 Tran Springs,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
1147001147,1000567,2025-01-04 10:23:44.104742,Delivered,3513.08,5.95,Debit Card,45353 Jessica Course,56250 Cox Bridge Suite 498,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
1148001148,1000567,2024-12-23 10:23:44.104742,Delivered,4419.54,18.28,Credit Card,2164 Michelle Walks Suite 231,94616 Jones Path Suite 692,2024-12-23 10:23:44.104742,2024-12-23 10:23:44.104742
1149001149,1000568,2024-12-31 10:23:44.104742,Delivered,1320.78,15.89,Debit Card,670 Joshua Streets Apt. 469,08551 Gallegos Viaduct,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
1150001150,1000568,2025-01-12 10:23:44.104742,Pending,4771.57,17.53,Credit Card,907 Neal Wells Suite 359,96097 Gregory Cove,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1151001151,1000570,2025-01-02 10:23:44.104742,Delivered,5187.66,11.41,PayPal,912 Roberson Crest Suite 354,9875 Smith Pines Suite 307,2025-01-02 10:23:44.104742,2025-01-04 10:23:44.104742
1152001152,1000570,2025-01-09 10:23:44.104742,Processing,33.8,9.4,Debit Card,12418 Chandler Freeway,959 Glenn Heights Suite 111,2025-01-09 10:23:44.104742,2025-01-11 10:23:44.104742
1153001153,1000570,2025-01-04 10:23:44.104742,Delivered,6049.66,9.14,Debit Card,924 White Drive Apt. 469,954 Randall Motorway,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
1154001154,1000571,2024-12-17 10:23:44.104742,Delivered,2511.16,14.78,Debit Card,186 Christina Motorway Apt. 650,476 Porter Brook Suite 122,2024-12-17 10:23:44.104742,2024-12-18 10:23:44.104742
1155001155,1000571,2024-12-19 10:23:44.104742,Delivered,1579.76,8.51,PayPal,80173 Joshua Camp,3625 Powell Pines,2024-12-19 10:23:44.104742,2024-12-21 10:23:44.104742
1156001156,1000572,2025-01-10 10:23:44.104742,Processing,3593.71,12.79,Debit Card,41462 Larry Underpass,926 Kelly Brook Suite 944,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
1157001157,1000572,2025-01-11 10:23:44.104742,Pending,854.4,19.08,PayPal,848 Acosta Dale Suite 747,1069 Gross Course Apt. 683,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
1158001158,1000574,2025-01-07 10:23:44.104742,Shipped,954.01,13.65,Debit Card,23698 Alec Mount,18200 Smith Falls,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
1159001159,1000574,2025-01-05 10:23:44.104742,Delivered,3302.95,5.62,Debit Card,63649 Vincent Views,6854 Bethany Creek Suite 199,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
1160001160,1000574,2025-01-12 10:23:44.104742,Pending,1757.44,9.35,PayPal,5928 Galvan Haven,9568 Denise Bypass Suite 002,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1161001161,1000575,2025-01-11 10:23:44.104742,Pending,2984.1,10.06,PayPal,359 Tiffany Inlet,92058 Diaz Pike,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1162001162,1000575,2024-12-25 10:23:44.104742,Delivered,1193.71,12.64,PayPal,807 Douglas Glens,2102 Clark Shores Apt. 963,2024-12-25 10:23:44.104742,2024-12-26 10:23:44.104742
1163001163,1000575,2024-12-23 10:23:44.104742,Delivered,2979.5,11.6,Debit Card,6202 Allen Haven,21300 Rodgers Via Suite 275,2024-12-23 10:23:44.104742,2024-12-23 10:23:44.104742
1164001164,1000576,2025-01-12 10:23:44.104742,Pending,4166.63,19.0,PayPal,20690 Johnson Place,3321 Linda Camp,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1165001165,1000576,2025-01-12 10:23:44.104742,Pending,2179.11,13.62,Debit Card,7014 Christopher Circle Suite 294,682 Shelby Alley,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1166001166,1000576,2025-01-12 10:23:44.104742,Pending,1810.27,14.71,Debit Card,185 Diaz Expressway,76063 Samantha Track Suite 885,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1167001167,1000576,2025-01-12 10:23:44.104742,Pending,2293.37,13.97,Debit Card,80310 Amber Port Suite 894,13888 Powell Roads,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1168001168,1000576,2025-01-12 10:23:44.104742,Pending,3617.08,9.57,Debit Card,02940 Jonathan Creek,481 Jeffery Crossroad,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1169001169,1000577,2024-12-23 10:23:44.104742,Delivered,2088.23,17.72,Debit Card,196 Harrell Radial,088 Dominguez Stream Apt. 346,2024-12-23 10:23:44.104742,2024-12-24 10:23:44.104742
1170001170,1000578,2025-01-07 10:23:44.104742,Shipped,286.23,19.91,Debit Card,5626 Wilcox Throughway,14794 Angela Wells,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
1171001171,1000579,2025-01-05 10:23:44.104742,Delivered,2060.46,13.57,Credit Card,13748 Jason Parkways,7419 Haley Mountain,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
