product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
482,4,403,James PLC A,Tonight himself laugh which community go. Year culture girl reflect. Through relate scene treat.,237.06,203.12,641,2.62,True,2024-12-20 07:42:22.498875,Williams-Roberts,SKU-32361,3.1,90
483,3,303,Jenkins-Williams Ok,"Strong show million actually always stock begin life. Authority speak mother TV. Heart real available key deep attorney.
Open tend statement behavior center determine. Own face information off coach.",865.6,861.27,553,18.7,True,2024-12-29 07:42:22.498875,Johnson PLC,SKU-27709,4.9,98
484,5,502,Blake Inc Real,Fine environment manager same maybe put. End summer various husband together available. Machine buy space. Service each business them give.,594.92,551.02,651,17.56,True,2024-12-29 07:42:22.498875,Alvarez-Knight,SKU-93858,4.3,47
485,3,304,Morales-Watson Tough,Simply week create base green. Congress upon kitchen usually while himself.,544.27,445.17,315,7.38,True,2024-12-18 07:42:22.498875,"Stone, Price and Edwards",SKU-49789,3.0,71
486,2,203,Gibson and Sons Behind,"Whose might gas western third. Simple security wonder side suffer. Not spring seat born do rock.
Later out feeling. Though land teacher also. Imagine pass particular despite smile.",293.89,235.6,944,9.89,True,2024-12-26 07:42:22.498875,Hernandez-Collier,SKU-49270,3.0,62
487,3,305,Young Inc Miss,"Season democratic lead return soldier. Art back even head couple class whatever.
Mention develop spring huge four white weight kind.",238.9,217.32,193,8.29,True,2025-01-12 07:42:22.498875,Fox Group,SKU-61740,3.5,98
488,4,404,Parks-Austin Arrive,Alone history Mrs everybody report necessary heavy art. Which feel simple television recognize process. Role sport general bit only senior whose.,228.39,202.0,245,10.38,True,2025-01-10 07:42:22.498875,Hernandez-Burke,SKU-90375,4.6,91
489,3,303,Acosta LLC Add,"Discuss quite remember walk or chair might. Study crime upon interview most so. True them beautiful another a though.
Hundred focus why event. Every official goal her several.",651.97,627.04,422,3.84,False,2024-12-26 07:42:22.498875,Jordan-Walker,SKU-27907,3.6,87
490,4,405,Morgan-David Table,"Think team energy for. Window kid lawyer student nature great.
Great least end run dark audience. Pretty over police always throughout material any. Age note they we key day.",458.24,423.67,192,6.48,True,2024-12-21 07:42:22.498875,Davis Inc,SKU-80119,3.0,18
491,3,303,"Gomez, Tate and Moon Turn","Exist fight determine expert. Great network group save.
Third culture trouble read third table role imagine. Chair number get always member may.",133.79,126.49,238,1.89,False,2024-12-29 07:42:22.498875,Davidson-Ramsey,SKU-38467,3.7,44
492,4,403,Johnson Group Lot,Actually ready wonder. Apply risk among eye foot report. Consider really a such we appear accept Mrs.,469.05,378.22,82,16.89,True,2024-12-18 07:42:22.498875,Bell-Parker,SKU-17345,3.5,55
493,1,105,Meyers LLC Bit,"Reflect matter take low. Field chair western front prevent. General such TV education visit system.
Feel hand issue. Speak skill since against. Draw test bag conference side avoid.",475.45,465.53,256,16.36,True,2025-01-06 07:42:22.498875,"Brown, Rhodes and Hanson",SKU-25985,4.9,100
494,2,204,Hall Group Whom,"There difficult she may. Whole place who near. Follow imagine to win.
Food girl the practice record. When employee social.",773.51,657.05,34,4.06,True,2024-12-29 07:42:22.498875,Rogers-White,SKU-22315,4.0,31
495,4,404,Rodriguez Inc Piece,"Material information fact present. Prevent believe key necessary.
Answer look lead low investment.
Clearly television reason concern now something activity wide. Receive view address my seat.",684.63,675.89,162,12.62,False,2025-01-03 07:42:22.498875,"Cantrell, Horn and Moore",SKU-82034,4.0,38
496,4,403,Cook LLC Just,Or nor across speak think possible knowledge. These describe serious. Yes task dinner whatever worker.,206.74,167.54,682,4.43,True,2024-12-15 07:42:22.498875,"Flores, Anderson and Curtis",SKU-92956,3.9,4
497,2,203,"Hall, Harvey and Williams Value","Entire whose the.
Scientist measure dog clearly court read. Letter cause officer live help plant hot. Guess do girl be soldier physical make hope.",588.85,564.02,9,19.38,True,2024-12-31 07:42:22.498875,"Wright, Mcguire and Hall",SKU-72294,4.4,25
498,3,301,"Carter, Torres and Johns Lead","Play sister meeting move wrong total. Despite first hand feel seat tend.
Even light expert operation realize. Learn learn relate among sound.",256.24,209.67,633,6.83,True,2024-12-28 07:42:22.498875,Nguyen and Sons,SKU-91937,3.1,56
499,2,205,Wilson Group Majority,Somebody throughout play whether simply play. Republican floor executive no family entire strategy knowledge. Catch then any hope beautiful subject born finally. Level customer street me major have.,793.55,712.27,324,19.64,True,2025-01-08 07:42:22.498875,"Garcia, Lloyd and Page",SKU-55523,4.6,65
500,2,201,Montgomery-Gutierrez May,"Girl source Mrs drive subject. Pick song cause that live thousand another though.
Process travel perform political fill nearly open.",692.36,654.19,256,17.98,True,2025-01-01 07:42:22.498875,Salas Group,SKU-67344,4.1,73
501,4,402,Hernandez-Campbell Threat,"Property add election great pattern. Hundred Republican answer. Would west compare authority.
Tv hit opportunity rock center. Movie respond number rule heart high policy throughout.",571.03,496.53,749,9.42,True,2024-12-26 07:42:22.498875,Cook LLC,SKU-88470,4.8,77
502,2,201,Roberts Group Campaign,"According whatever address chance rise. Threat teach where seek official newspaper television. Eye decision skill imagine hour.
Serious indeed effect scene society house. Type provide similar strong.",535.83,460.35,269,10.88,True,2024-12-29 07:42:22.498875,Huff Group,SKU-93627,4.0,96
503,2,201,Jones Inc Space,"Four matter it under. Majority pick go first garden travel lot.
Ever pick else speak both turn.",623.54,595.6,244,6.48,False,2025-01-01 07:42:22.498875,Brown Group,SKU-80642,4.6,33
504,5,504,Blake-Dominguez Bed,"Author raise market sometimes single. Produce amount beyond wife.
Couple commercial check thousand major push. Lead home explain that. Technology in mouth serve explain lose.",768.08,708.63,330,8.26,True,2025-01-08 07:42:22.498875,Hall-Phillips,SKU-22616,4.0,15
505,1,102,"Silva, Powell and Hughes Agency","His director speech decide form. Picture too finally enough since.
Situation study away. Local modern last human for question every attack. Generation old analysis computer.",186.85,157.03,497,3.91,False,2025-01-11 07:42:22.498875,Kirk and Sons,SKU-94115,4.7,89
506,4,405,Jones-Williams Deep,Represent front account animal force forget who. Bank reflect southern thousand marriage full stop. Mouth different doctor sing hope would.,627.73,534.32,375,4.49,True,2024-12-25 07:42:22.498875,"Myers, Adams and Diaz",SKU-11715,4.9,28
507,4,401,"Anderson, Armstrong and Cardenas Fast","Purpose difficult more you. Human author image through eye management sea. Power identify bad against reality music view.
Bank bill benefit his among so. Throw discuss dark take.",473.38,384.45,571,14.9,True,2024-12-23 07:42:22.498875,"Cooper, Andrews and Henry",SKU-58374,4.6,12
508,5,503,Jackson and Sons Reveal,"Toward choose machine fine. Purpose history few analysis.
Old inside body idea lot moment money pull. Detail think give get smile.",533.73,434.5,311,1.65,True,2024-12-20 07:42:22.498875,Ruiz PLC,SKU-78089,3.2,100
509,2,205,Petersen-Ellis Assume,"Help happy man book sit product police. Strong gun think brother inside.
Heavy store threat international million. Itself common particularly shake hear media culture.",391.48,354.38,254,11.44,True,2025-01-06 07:42:22.498875,Chambers-Vargas,SKU-83193,4.5,56
510,1,105,"Wood, Schwartz and Petersen Security",Low financial on individual. Mr identify expect director degree half. Most especially sense be national.,364.38,342.71,437,17.67,True,2024-12-29 07:42:22.498875,Johnson Group,SKU-33644,4.1,71
511,3,302,Rodriguez-Burgess Send,"Remember culture movie movie the. Candidate finish quality want conference bag this. Your manager cup wall spend day.
Site its probably enjoy try evidence.",538.56,478.57,360,18.06,True,2024-12-24 07:42:22.498875,Hill LLC,SKU-52553,4.7,61
512,4,403,Rodriguez-Miller Painting,Dinner present trip discover send successful part. Often professional office message such quickly. Effort always health let information production generation hold.,612.33,556.68,384,15.34,True,2024-12-25 07:42:22.498875,"Norman, Williams and Kane",SKU-43303,3.7,62
513,4,404,"Johnson, Smith and Watkins Vote","Heavy above try task traditional time. Purpose evening wait more program rise.
Wish program middle. Line glass yet of way great go.",10.19,10.16,610,0.42,True,2025-01-11 07:42:22.498875,Ballard LLC,SKU-49562,3.0,31
514,2,203,Adkins Inc Become,"Who model finally according.
Indeed I image decide outside doctor. Far care data case professor modern account.
Section top training price couple.",31.48,31.13,842,5.59,True,2024-12-17 07:42:22.498875,Castaneda and Sons,SKU-82918,4.1,78
515,2,201,"Smith, Morris and Green Policy","Look amount place town actually city per. Large goal city white town exist second.
Try high artist season decide alone moment hope. Father report example might.",47.36,39.37,271,7.4,True,2025-01-01 07:42:22.498875,"Barton, Henson and Reid",SKU-40539,3.5,41
516,1,105,Jackson and Sons Trip,Increase career he western area office reach. Matter defense option station face agree team.,405.8,342.29,79,14.5,True,2024-12-14 07:42:22.498875,Carney-Smith,SKU-32662,4.0,95
517,5,501,Brock Group View,"Raise prevent experience ground instead major machine. Social be part simple possible require lay rich.
Forget occur stock bring generation. Place center cultural plant off man call.",599.28,483.9,827,11.57,False,2025-01-03 07:42:22.498875,Hickman-Evans,SKU-17329,4.8,49
518,3,304,Wade-Lin Camera,"Toward company affect. Even walk idea. Way herself wind daughter for effect.
Yes report politics record behavior. Easy scientist oil next establish stop film.",422.36,348.07,788,4.61,True,2024-12-16 07:42:22.498875,"Baker, Love and Lewis",SKU-88944,4.9,87
519,4,401,"Marshall, Harris and Richardson Spring","Move agreement pick resource door herself. Talk few list than accept here.
City beautiful just different threat business. Yes form practice little.",311.74,269.3,578,3.08,True,2025-01-11 07:42:22.498875,"Hanson, Deleon and Howard",SKU-38940,3.3,93
520,4,404,Davis-Richards Nothing,Training cause safe international cell might loss everything. Drive base summer open son property send impact. Experience computer these trouble TV strong.,755.31,680.5,227,8.7,True,2024-12-25 07:42:22.498875,Brown LLC,SKU-29400,3.3,17
521,4,405,Adams and Sons Above,Determine drug participant baby bad subject. Along red fast action effort ever. Traditional company business human kitchen skin occur.,747.86,658.0,87,8.03,True,2024-12-26 07:42:22.498875,Garcia LLC,SKU-27088,4.5,68
522,5,502,"Thompson, Combs and Kirk Support",Try staff professor minute own theory. Develop subject season ask work gas open audience. Interest really few move a.,492.98,450.72,574,12.36,True,2024-12-23 07:42:22.498875,"Molina, Franklin and Molina",SKU-42275,3.5,37
523,4,403,Jordan-King Full,"Mother they school old.
Senior some such discover serve cell. Control action south nor. Investment strong score dream interview take.",687.89,562.64,687,8.33,True,2024-12-25 07:42:22.498875,"Rosales, Murphy and Baker",SKU-34967,3.6,84
524,1,103,"Anderson, Short and Reilly Act","Build tree discussion. Ten exactly degree whether herself always. Loss certainly million owner player.
Study believe effort middle time. Right history her social person other past.",177.56,163.93,822,8.9,True,2025-01-01 07:42:22.498875,Crawford-Roth,SKU-15882,4.8,33
525,2,203,Stewart-Barnes Impact,"Present fear wonder move deal. Involve above certain usually meet. Since realize by between expect language girl.
Likely without there light deep. Address chance tree memory.",164.43,159.59,115,14.82,True,2024-12-20 07:42:22.498875,Mcneil and Sons,SKU-91396,4.9,42
526,1,103,Hunter and Sons Marriage,Watch capital author year require care. Generation market through hard everybody tree attention. Garden career serious business quite actually another.,696.86,600.01,482,0.55,True,2025-01-09 07:42:22.498875,"Peterson, West and Williamson",SKU-80517,3.4,73
527,5,503,Spencer Group Study,"Head table owner area benefit miss. Picture language about country again area most.
Later open system eight management. Contain suggest put skill general senior hard.",553.31,523.42,144,13.93,True,2024-12-24 07:42:22.498875,"Collins, Jones and Ford",SKU-59362,4.2,91
528,5,501,Williams Group Tell,"Yeah see understand wait.
Cause level dream work situation. Body report cup whose side generation size. Collection herself most interesting senior. Wrong herself practice explain sea issue American.",262.9,225.25,808,13.96,True,2025-01-11 07:42:22.498875,"Stephenson, Perry and Jones",SKU-70943,4.3,7
529,1,104,Mckinney LLC Everybody,"Daughter how why hit. Think doctor set he present set deal.
Program white country view room again control. Company you pattern page quality will senior.",663.77,644.13,675,7.27,True,2024-12-22 07:42:22.498875,Strickland Group,SKU-48337,4.7,91
530,4,402,Harris and Sons Language,"Employee perform mother west activity head. Three billion save require might church else.
Energy member community hear raise. Hospital number newspaper tough move other. Job what pick condition.",979.99,975.41,101,18.09,True,2024-12-27 07:42:22.498875,Rogers-Williams,SKU-88263,4.1,27
531,2,205,Little-Tucker Half,"Ready know color boy public thought section once. Ability plan home senior it up fish.
Determine political plan. Material while most kid training his poor. Head everybody per experience.",967.12,952.88,22,0.89,True,2024-12-26 07:42:22.498875,Knox-Hansen,SKU-49967,3.7,54
532,2,201,"Cohen, Payne and Simmons Son","Threat director adult professional because.
Often bank military mother serve nation able place. Produce later join grow peace perform sure. Rich hit science film shake individual.",353.31,307.76,309,4.8,True,2025-01-01 07:42:22.498875,Lopez-Davis,SKU-75700,3.6,15
533,3,304,Callahan PLC Few,"Throw some back friend debate trip. Mouth law foreign improve always music question. Much community ball sort.
Very would stuff exist military training. Perform physical over raise.",891.5,889.78,966,11.14,True,2024-12-17 07:42:22.498875,Gross-Williams,SKU-29884,3.7,53
534,2,201,"Coleman, Brown and Jones Try",Quality center threat example ready realize. Pretty sister reduce lawyer. Agree across month something happen third.,732.59,726.82,627,17.47,True,2024-12-27 07:42:22.498875,Crane PLC,SKU-64700,3.5,27
535,4,403,White PLC Report,Issue enter peace far ok. Pull white garden threat whatever. Artist compare thank sound financial.,910.64,810.32,134,4.21,True,2025-01-02 07:42:22.498875,Holloway-Giles,SKU-80956,4.4,29
536,2,203,Miller-Short Executive,Off news get decision everybody. Talk upon serious forget. Growth listen service add class any.,691.65,625.78,138,8.66,True,2024-12-15 07:42:22.498875,Villanueva-Callahan,SKU-29025,4.3,84
537,2,203,"Jones, Dawson and Robinson Yeah",Job especially foot go similar response. Law consider prove blue style article your. Agreement official rather assume.,77.14,76.34,121,3.76,True,2024-12-26 07:42:22.498875,"Casey, Wright and French",SKU-29073,4.5,102
538,3,304,"Carter, Fox and Williams Police","Quality see issue big across bar discussion. Institution question public gas. Population city put worker.
It four provide law include see industry. Minute miss action eye model.",961.58,854.46,956,16.45,True,2025-01-03 07:42:22.498875,"Frank, Huffman and Scott",SKU-45887,3.3,30
539,1,102,"Reeves, Adkins and Hendricks If","Themselves side issue hope move. Trouble wonder management rich establish. Official bag agree like before seven.
Response want picture bad police. Start call small senior although real.",192.9,192.36,631,5.41,True,2024-12-19 07:42:22.498875,Garcia PLC,SKU-40266,4.2,36
540,1,103,"Lopez, Moon and Allen Official","Assume popular station me chance.
Nature suffer television instead anything budget at control. Attorney every some.",88.68,79.4,514,16.94,True,2024-12-19 07:42:22.498875,"Alexander, Mitchell and Brown",SKU-95140,3.7,57
541,4,404,Olson Ltd Involve,"Maybe clear safe left kid how. Then think wife central believe special message anyone. Job use near individual.
Social meet interview wear yard. Detail too at size lose thought.",146.14,123.52,418,15.31,False,2025-01-06 07:42:22.498875,White-Benton,SKU-45370,4.9,36
542,2,202,"Johnson, Hicks and Carrillo Hospital","Animal early trial loss wall whom about.
Land street manage even increase young. Administration low strategy offer computer. Activity require affect offer figure customer ten simple.",75.47,74.79,449,17.36,True,2024-12-14 07:42:22.498875,Young-Fox,SKU-52584,4.7,39
543,4,404,"West, Allison and Munoz Hospital",Cover since science page city. Whom open career music strong owner share. Success send herself drop approach save. Capital citizen bag.,778.45,737.25,389,14.43,True,2024-12-24 07:42:22.498875,"Bennett, Perkins and Li",SKU-84964,4.2,71
544,1,105,"Davis, Decker and King Be",Idea serve phone argue. Weight pretty tend stop very yes hair reveal. Deep tell piece relationship station career race.,118.22,114.13,43,17.57,True,2024-12-29 07:42:22.498875,Clay and Sons,SKU-80499,3.8,100
545,1,105,Romero Group Act,Before participant challenge same Mrs now tree. Return small give food. Get west picture sort new rule much.,393.52,364.45,50,3.88,True,2024-12-19 07:42:22.498875,Martinez-Malone,SKU-49918,4.5,44
546,4,402,Reynolds-Bailey Important,This during night arrive hotel think trouble. Reach else wall that along. Rather run travel compare increase what. Star worry policy development second per and recent.,428.24,421.3,706,10.39,True,2024-12-24 07:42:22.498875,Cole Inc,SKU-94685,3.9,95
547,5,501,Tran-Garcia Hospital,"Common yes effect mother PM treat must. Country message home move consumer. Agent resource foreign now he born somebody interest.
Tend contain manage require area. Range sit serious set mind begin.",187.97,185.64,712,10.97,True,2024-12-25 07:42:22.498875,"Robertson, Myers and Sullivan",SKU-52396,3.9,29
548,4,405,"Franco, Powers and Martinez Level",Ever agreement network collection feel effect technology test. Lay already dog newspaper crime.,897.65,754.37,465,1.89,True,2024-12-15 07:42:22.498875,"Mcdaniel, Gonzalez and Clements",SKU-95010,4.8,23
549,1,101,"Tran, Fletcher and Vaughn Order","Expect throughout manage music fine. Structure reach report gas. Remember environmental offer floor control fight.
Our now still structure. However laugh from east avoid adult truth.",123.02,114.02,87,10.52,True,2024-12-29 07:42:22.498875,Black Ltd,SKU-77065,4.2,30
550,4,405,Grant PLC Kitchen,"Read green view attack shake. Word area girl name room get citizen. Truth on civil offer plant.
Cold approach service without study debate speech.",386.8,322.66,343,11.35,True,2024-12-19 07:42:22.498875,Stephens-Gibson,SKU-29672,3.3,24
551,2,201,White-Knapp Nature,Step pay list budget notice future court. Whole reason individual budget religious many.,425.39,402.43,984,8.98,True,2025-01-03 07:42:22.498875,Andrade-Sutton,SKU-25408,4.8,28
552,1,105,Cuevas PLC Will,"Recently economy player fall. Accept lead use protect approach study.
Yet system style process everything blue. Job leg book mouth stop what. Test marriage leg ability pass lay child remain.",767.74,684.62,875,10.02,True,2025-01-12 07:42:22.498875,Turner-Jones,SKU-89689,4.8,37
553,2,205,"Conner, Cunningham and Huff Decision","Trade debate million movement story which. Job involve goal course.
Theory center natural receive pull idea pretty. If card conference cell avoid.",662.88,584.68,81,12.06,False,2024-12-29 07:42:22.498875,Smith-Rodriguez,SKU-81741,3.6,84
554,5,502,"Patton, Blankenship and Bell Live","Real education part drive.
Prevent scientist article return employee along political. Brother particular feel leave.",58.43,47.39,357,0.83,True,2025-01-08 07:42:22.498875,Clark Inc,SKU-97424,4.2,86
555,3,303,Ramirez Group West,Heart hair field similar gas thousand capital. Day notice everything food fish. My daughter something focus lead that into.,921.18,757.01,182,3.31,True,2025-01-11 07:42:22.498875,Taylor and Sons,SKU-96628,4.4,84
556,5,505,Carson PLC Score,Everything hair several next. Budget wait consider nice perform. Four local president wrong under tax according. Nice fire affect.,185.65,176.34,368,18.64,False,2024-12-29 07:42:22.498875,Perry-Steele,SKU-49229,3.6,54
557,1,104,"Cox, Pierce and Conrad Cause",Issue human few establish work run weight carry. Herself thought a too. Ago food station onto they camera.,844.88,725.38,137,2.53,True,2025-01-10 07:42:22.498875,"Hawkins, Day and Sutton",SKU-53150,4.1,72
558,2,202,Johnson-Brown Follow,Recognize quite natural place happy team study. Language staff parent.,615.93,563.13,644,10.63,False,2025-01-09 07:42:22.498875,"Bowman, Lyons and Travis",SKU-89269,4.9,97
559,3,304,Gonzalez-Wong Tv,"Bit whether answer black view.
Unit establish almost wind region. Allow believe whole scientist. Treat better event major citizen. Human reach line foot suffer.",612.76,522.03,588,19.9,True,2025-01-02 07:42:22.498875,"Torres, Torres and Robinson",SKU-27001,4.2,71
560,5,504,"Huang, Robertson and Johnson Important","Exist member sense coach. Dream evening every attack. Simply again soldier practice avoid picture.
Traditional change star section another. Determine never challenge air around degree common similar.",497.58,486.0,238,14.2,True,2025-01-07 07:42:22.498875,Nguyen PLC,SKU-10207,3.2,65
561,1,102,Levine-Long Three,General education word boy. Gas main role plant. Responsibility only dinner nation list your artist. Hair unit begin.,801.57,707.63,341,7.06,True,2024-12-30 07:42:22.498875,"Ryan, Giles and Kim",SKU-37831,3.0,31
562,3,303,Brown Ltd Dream,"Sense well remember still. Several able position story change.
Another half education. Ability one between final security. Reach bad present discover record partner prepare.",792.29,681.42,563,6.55,False,2025-01-03 07:42:22.498875,White-Lopez,SKU-99893,3.7,55
563,5,505,"Bautista, Austin and Baker Scientist","Shoulder far positive leg ago score fire. Another raise despite itself network.
Face physical direction tough condition. Capital hot compare since. Ability close even community society high.",960.51,802.15,338,16.69,True,2024-12-17 07:42:22.498875,Landry-Palmer,SKU-72797,4.8,8
564,2,204,Blair Ltd Discussion,"Democratic none wait security. Rest lay hold. Politics improve individual group camera.
Later again late event.",163.83,160.3,549,17.93,True,2024-12-29 07:42:22.498875,Spence-Smith,SKU-64257,4.9,12
565,5,503,Williams Ltd Goal,"Entire face return state call. Growth hope term hour vote else. Visit section item or.
Between hope budget total own. None economic note form.",569.29,491.36,548,0.47,True,2024-12-22 07:42:22.498875,Gaines-Best,SKU-53479,4.6,55
566,1,102,Mccoy LLC Professional,Paper their modern person. Billion finally score gas identify behavior.,287.66,249.64,384,12.57,True,2025-01-12 07:42:22.498875,Bonilla-Gentry,SKU-84839,4.2,27
567,5,501,Sweeney-Hernandez Military,"Record writer ground science kind firm war. Material machine hard house.
Create fire everything create its measure. Mean enter consumer these. Nature book management senior.",865.95,746.15,878,6.36,False,2024-12-19 07:42:22.498875,Cole Group,SKU-64246,3.2,36
568,3,304,"Richardson, Martin and Adams Affect","Theory season at summer culture. Mean stock then. Mean garden left act. Pretty mean design various position.
Bill sometimes spring big. Down sense although far. Writer manage fund modern expect kind.",831.16,700.86,309,3.58,True,2025-01-03 07:42:22.498875,Howard PLC,SKU-14901,4.6,16
569,4,405,"Miller, Freeman and Reyes Produce",Husband lot type whether record head. Together leave while company resource computer skill.,34.69,34.03,157,3.89,True,2024-12-28 07:42:22.498875,Mendez and Sons,SKU-78632,3.6,48
570,2,201,Campbell-Adkins Tend,Policy character size political light. Great young argue citizen everybody. Home father whether hospital everyone.,823.92,744.19,135,4.18,False,2024-12-13 07:42:22.498875,Carr LLC,SKU-60801,4.4,72
571,1,101,Hanson Group Blood,Through half strategy amount some know. Yard bit energy would. Various sense language pick explain. Sea decade fund.,317.87,297.98,608,17.45,True,2025-01-11 07:42:22.498875,Cannon-Leblanc,SKU-16047,3.2,103
572,3,301,Velez-Walker Nice,Environment available realize mind foreign type. Treatment particularly serious hear speech girl thus hand. Appear seat trade full large.,581.78,539.76,214,6.49,True,2025-01-03 07:42:22.498875,Lopez-Davis,SKU-46261,4.1,101
573,4,401,Navarro-Coleman Especially,Take significant model book line part game. Tv again send perhaps machine challenge interview. Agreement kind leg girl arrive respond heart media.,279.93,239.26,15,19.17,True,2025-01-07 07:42:22.498875,Clark-Brown,SKU-23418,3.4,50
574,5,503,Lopez-Harper Economy,"Lay strong show stop. Want trial help edge claim see. Then fill far evidence.
Other scene Democrat community. These within story magazine officer. Baby company data start fund perform small.",278.34,261.88,290,11.52,True,2024-12-13 07:42:22.498875,"Rosales, Green and Alexander",SKU-50812,4.2,51
575,5,504,"Summers, Ford and Evans Line",Also particular debate improve partner onto politics. Bring sort agreement phone job.,60.22,53.84,691,1.1,True,2025-01-12 07:42:22.498875,Jenkins-Joyce,SKU-21287,3.9,26
576,5,505,Diaz-Andrews Consumer,"Source indeed seek oil table little. Sometimes cultural first tell.
Special that sort answer man owner hand. Move rest score too draw ten. Guy imagine fast establish result once.",633.18,595.11,631,7.18,True,2024-12-21 07:42:22.498875,Hart Group,SKU-35971,4.4,96
577,5,501,"Maynard, Holland and Herring Degree",New try situation usually reality tax me. Organization our phone his generation beat. Nor girl fly opportunity current.,973.95,928.06,581,2.72,True,2024-12-19 07:42:22.498875,Jones-Nunez,SKU-71377,3.2,48
578,4,404,Campbell LLC Clearly,"No kind bad doctor foreign charge. Walk sport decision.
People first character too more. Deal newspaper culture him near wide. Laugh talk nor however theory.",239.38,198.38,917,12.38,True,2025-01-05 07:42:22.498875,Christensen Group,SKU-61390,3.4,87
579,3,303,Richards and Sons Accept,Statement bad Mr tell central discover edge.,458.75,373.0,115,7.09,True,2025-01-12 07:42:22.498875,Perez-Weiss,SKU-32387,3.6,49
580,5,505,Alvarado-Smith Seat,"Boy course spend hour official top such pass. Car suggest must speak happen wrong.
Base Mr that size happen name. Center father factor charge. Face remain shake.",136.12,119.94,731,15.96,True,2025-01-09 07:42:22.498875,Ray Inc,SKU-95124,3.1,44
581,5,504,"Gross, Johnson and James Tend","Nothing upon amount seem choice. Story prepare particularly might dog play.
Any event difficult computer probably activity. Daughter far focus.",406.81,344.86,249,11.0,True,2024-12-30 07:42:22.498875,"Smith, Higgins and Flowers",SKU-60307,3.1,30
582,5,504,Chen-Callahan Get,"Market outside better past today. Candidate question cut technology five several mother. Perhaps body especially official. Whatever early resource store both.
Woman forget people decide center act.",786.47,718.4,350,10.94,True,2024-12-30 07:42:22.498875,"Huynh, Wallace and Green",SKU-96849,4.3,98
583,5,504,Hernandez-Wade Campaign,Father apply size oil answer. Particularly feel government option expect cultural. Assume enough everybody build method whatever economic.,123.18,109.95,568,2.04,True,2024-12-24 07:42:22.498875,White Ltd,SKU-50374,4.9,18
584,5,501,Cooley-Hall Morning,Page require leader nice business improve though. Sell drive bag for management phone. I front eat.,688.65,657.16,388,6.62,True,2024-12-24 07:42:22.498875,Valdez Group,SKU-18058,3.2,20
585,5,501,"Skinner, Kelly and Taylor Public","Station certain if cause attack mission use. Tend education current point modern audience.
Happen it might us whether cut. Floor pattern black professional.",759.51,630.27,544,5.9,True,2024-12-22 07:42:22.498875,Jones-Shah,SKU-68610,3.4,94
586,3,303,"Smith, Mcpherson and Carter Certainly","Analysis authority success final source past. Piece first until sport. Get price require any old against.
This baby leg likely edge industry foreign. Oil probably cut bag.",574.57,537.75,940,18.87,True,2024-12-14 07:42:22.498875,Mercer-Allison,SKU-55123,5.0,79
587,1,105,"Johnston, Moore and Jones Receive",Economy election way work hard summer past. Miss spend woman blood cold pick. Section month serve education gas step. Moment sister wonder street interesting.,986.56,956.49,872,5.95,True,2024-12-31 07:42:22.498875,Wright PLC,SKU-81943,4.9,9
588,5,503,Oliver Inc Turn,"Much environmental story church meeting deep across. Chair long base own. Car away page live.
Issue ahead into remain. Term main character day rise fill. Skin arm artist Republican.",118.6,115.42,240,8.69,True,2025-01-03 07:42:22.498875,"Garcia, Dawson and Miller",SKU-91948,3.6,55
589,4,404,Ferguson and Sons Commercial,Water risk almost rather stock. Traditional their practice rich eat might level. Would explain rule southern sometimes relate candidate.,440.84,411.08,486,2.87,True,2025-01-06 07:42:22.498875,Petersen-Le,SKU-57223,4.7,25
590,3,302,Simmons-House Value,"Development religious door. Art evening program tell station. Do explain knowledge hot paper road enough.
Me hour shoulder hotel memory. Theory without expert total.",142.93,132.88,147,14.45,True,2025-01-10 07:42:22.498875,Bradford-Miles,SKU-67243,4.9,21
591,1,102,Freeman-Rollins Career,"Health simple effort ahead.
Oil fire personal both simply. Include article computer community school this Congress. Quality rate debate.",645.82,627.76,915,15.8,True,2024-12-30 07:42:22.498875,Oconnor PLC,SKU-65797,4.2,62
592,5,504,Williams-Johnson Question,"Challenge agreement energy price second culture identify. Contain student word feel service.
True give prepare southern professor. Impact personal account place. Force finally claim thing reality.",556.53,488.04,231,3.8,True,2024-12-29 07:42:22.498875,Kelly Ltd,SKU-85751,4.0,104
593,2,205,Malone-Padilla Place,Avoid security note. Reflect citizen somebody rock arrive. Man vote many protect feel sister five best.,276.56,251.46,375,0.77,False,2024-12-14 07:42:22.498875,"Perkins, Mccarty and Jennings",SKU-73342,4.4,19
594,5,504,Yang PLC Determine,Small short plan church cell hope single. State compare toward station. Ahead military week.,962.12,797.04,748,10.58,True,2025-01-10 07:42:22.498875,Morton-Cox,SKU-46624,3.9,16
595,5,505,Hale PLC Hit,"Our meeting million these. Goal how far serve peace.
International kid economy prevent fall.",97.56,90.36,679,19.21,False,2024-12-28 07:42:22.498875,"Lane, White and Austin",SKU-93058,4.1,79
596,3,305,Warren Inc Most,"Catch year away between suggest tax under price. Official reveal reality form opportunity.
Maybe that floor identify scientist activity. Movement lot federal identify tonight.",62.25,56.46,11,9.43,True,2025-01-02 07:42:22.498875,Lynch PLC,SKU-71503,4.1,48
