product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
520,4,404,"Sanchez, White and Cortez Start","Perhaps until movie son mean turn. Week good property maybe head sell.
Garden series player kitchen military. Tree job get.
Box girl relate here would floor establish.",755.31,680.5,227,8.7,True,2025-01-08 19:50:03.565093,"Moore, Hardin and Klein",SKU-29400,3.3,17
521,4,405,"Williams, Fields and Butler First",Take according commercial become. Human enjoy test near view finish.,747.86,658.0,87,8.03,True,2025-01-09 19:50:03.565093,Harper-Carr,SKU-27088,4.5,68
522,5,502,Singh-Valencia Reduce,"Determine long know continue pressure true try. Arrive pay south far. Standard article hour scene national.
Poor past medical none reality bit.",492.98,450.72,574,12.36,True,2025-01-06 19:50:03.565093,"Vincent, Moore and Thompson",SKU-42275,3.5,37
523,4,403,"Phillips, Baker and Mathis Although",Truth suffer tell south very. Whatever reduce sit nearly music nice after several. Former customer church paper popular.,687.89,562.64,687,8.33,True,2025-01-08 19:50:03.565093,Thomas PLC,SKU-34967,3.6,84
524,1,103,Jenkins-Kelly Recently,"Appear spend lay several table act majority. Of close begin huge western.
Would represent score approach commercial material. Ground figure give speech son purpose. Its unit alone learn.",177.56,163.93,822,8.9,True,2025-01-15 19:50:03.565093,Yoder-Sampson,SKU-15882,4.8,33
525,2,203,Calderon-York Our,"Resource suggest group.
Oil several send wrong edge. Two dream tell onto contain capital.",164.43,159.59,115,14.82,True,2025-01-03 19:50:03.565093,"Martinez, Neal and Rodriguez",SKU-91396,4.9,42
526,1,103,Pugh-Arias Activity,Finally put improve difference these member. Which his hand its current house protect. List town vote stuff often edge magazine.,696.86,600.01,482,0.55,True,2025-01-23 19:50:03.565093,"Wolf, Willis and Rogers",SKU-80517,3.4,73
527,5,503,"Garcia, Robinson and Case Manager",To herself area ten send. Million cultural on different however. Painting teacher know theory wrong necessary respond peace.,553.31,523.42,144,13.93,True,2025-01-07 19:50:03.565093,Compton-Morris,SKU-59362,4.2,91
528,5,501,Carter-Watkins Here,"Draw half fish total mention her.
Want alone with nearly west. Activity trade front forget look wrong. Maybe Congress eight not.",262.9,225.25,808,13.96,True,2025-01-25 19:50:03.565093,"Frederick, Gutierrez and Thomas",SKU-70943,4.3,7
529,1,104,"Atkinson, Collins and Willis Certainly","Move matter ahead into affect purpose. End power vote whose decide several hard.
Report local home article model.",663.77,644.13,675,7.27,True,2025-01-05 19:50:03.565093,"Taylor, Martin and White",SKU-48337,4.7,91
530,4,402,Cooper and Sons State,Let bed benefit across per. Reason edge mind spend natural story after. Southern minute suddenly we. Television remember issue ever pattern thought particular write.,979.99,975.41,101,18.09,True,2025-01-10 19:50:03.565093,Whitney-Martin,SKU-88263,4.1,27
531,2,205,"Smith, Evans and Sims Admit",Level soldier around. Drug region prepare against enough six. Trouble good reach five experience election return.,967.12,952.88,22,0.89,True,2025-01-09 19:50:03.565093,"Davis, Hess and Cohen",SKU-49967,3.7,54
532,2,201,"Gardner, Green and Lynch Within","Moment everything mean arm. History drive your long last be near.
Approach few tax school space. Best including analysis purpose join that city available. Western describe general reality.",353.31,307.76,309,4.8,True,2025-01-15 19:50:03.565093,"Harrison, Clark and Anderson",SKU-75700,3.6,15
533,3,304,Rodriguez Group Traditional,"Money stop pick decide buy professional soon. Enjoy car cause rest picture blood your. Save development under all toward above assume.
Congress affect American wish. Student pick air can race.",891.5,889.78,966,11.14,True,2024-12-31 19:50:03.565093,Ross-Miller,SKU-29884,3.7,53
534,2,201,"Gibbs, Berry and Prince Inside","Discuss south guess. Bill thing serious bring.
Visit six mouth family else think process. Market common head always ever a whatever. Minute cost coach number.",732.59,726.82,627,17.47,True,2025-01-10 19:50:03.565093,Schwartz and Sons,SKU-64700,3.5,27
535,4,403,Sanders-Thompson Compare,Between image skill nature probably ability. Individual town information federal box pull study space.,910.64,810.32,134,4.21,True,2025-01-16 19:50:03.565093,Long PLC,SKU-80956,4.4,29
536,2,203,"Fuentes, Williams and Pierce Despite","Be campaign television manager performance. Involve seek civil. Especially ten toward health under.
Throughout finally my technology. Hot seat imagine tonight somebody tell.",691.65,625.78,138,8.66,True,2024-12-29 19:50:03.565093,Roberts-Dudley,SKU-29025,4.3,84
537,2,203,"Chavez, Murphy and Watkins Small","Western rise quickly world everyone member plan.
Standard whom become defense base hair often everyone. Develop thousand firm explain size themselves decision.",77.14,76.34,121,3.76,True,2025-01-09 19:50:03.565093,Owen-Pace,SKU-29073,4.5,102
538,3,304,Hutchinson Ltd Return,Ball number risk company write. Produce guy exactly character analysis approach. Writer life memory teacher who.,961.58,854.46,956,16.45,True,2025-01-17 19:50:03.565093,"Booker, Baker and Wang",SKU-45887,3.3,30
539,1,102,Stevenson-Sanford Spring,"Indeed machine suffer determine work develop difficult. Apply figure though ago then.
Summer best Mrs ahead model power TV. Cut issue commercial if such middle thousand.",192.9,192.36,631,5.41,True,2025-01-02 19:50:03.565093,Hayes LLC,SKU-40266,4.2,36
540,1,103,Hale Inc Spend,"Half environment law discover do.
Take measure floor kitchen nor join through. State task strong tend tonight hear his.
Else start always heavy college. Child best by fund operation could.",88.68,79.4,514,16.94,True,2025-01-02 19:50:03.565093,"Garcia, Long and Kim",SKU-95140,3.7,57
541,4,404,Simmons-James Expect,"Painting others hand seek seat. Himself become message collection return outside. Food treatment about with may above business.
Task today us reveal. Generation along store.",146.14,123.52,418,15.31,False,2025-01-20 19:50:03.565093,Barnes-Flowers,SKU-45370,4.9,36
542,2,202,"Kennedy, Nolan and Johnson Garden",Expect little speak for try board. Really drug early number Democrat production. Model remain music build since citizen.,75.47,74.79,449,17.36,True,2024-12-28 19:50:03.565093,Walton PLC,SKU-52584,4.7,39
543,4,404,"Jackson, Marquez and Lewis Theory","Hard language ok have model against. Provide song prepare wrong special father create. Nor claim the.
Field spring stand most. Program street image five say.",778.45,737.25,389,14.43,True,2025-01-07 19:50:03.565093,Horn PLC,SKU-84964,4.2,71
544,1,105,"Hall, Mcpherson and Johnson Ago","Nation mind become participant field our. Of surface sport.
Deep language far near himself. Congress score include shoulder.",118.22,114.13,43,17.57,True,2025-01-12 19:50:03.565093,Morgan-Ramsey,SKU-80499,3.8,100
545,1,105,"Ward, Sutton and Bowen Know",Catch total agency ago market. Such son once store long play. Report despite nice information.,393.52,364.45,50,3.88,True,2025-01-02 19:50:03.565093,Hicks-Davis,SKU-49918,4.5,44
546,4,402,George-Mcguire Federal,"Health leave away would former recent account. Example bar threat mouth.
Number sit serious defense sit. Buy better break image wall rest.",428.24,421.3,706,10.39,True,2025-01-07 19:50:03.565093,"Avila, Holmes and Barnes",SKU-94685,3.9,95
547,5,501,"Hoffman, Young and Brown Treatment","Both tree affect beat. Do production offer minute situation.
Do can always seek. Bed girl continue.",187.97,185.64,712,10.97,True,2025-01-08 19:50:03.565093,"Cunningham, Fox and Jenkins",SKU-52396,3.9,29
548,4,405,"Smith, Espinoza and Sullivan Minute","Run very program late. Painting cultural again from. Soon especially area system forget foot door.
That push final like people visit individual. Hour evidence institution administration.",897.65,754.37,465,1.89,True,2024-12-29 19:50:03.565093,Lewis-Reyes,SKU-95010,4.8,23
549,1,101,"Rodriguez, Flores and Nunez Group",Simply such different first treat college girl. Identify fear war people section. Camera drive figure camera commercial.,123.02,114.02,87,10.52,True,2025-01-12 19:50:03.565093,Wright-Johnson,SKU-77065,4.2,30
550,4,405,Larson Ltd Stuff,"Many visit produce interest it. Hundred resource already performance ask environmental provide.
Put according early under. On side hospital class. None television fight parent property.",386.8,322.66,343,11.35,True,2025-01-02 19:50:03.565093,"Lawson, Collins and Ramsey",SKU-29672,3.3,24
551,2,201,Collins-Nixon Loss,Performance must century beautiful threat yourself. Campaign college fast enough suggest. Might some pass financial assume.,425.39,402.43,984,8.98,True,2025-01-17 19:50:03.565093,Woodard PLC,SKU-25408,4.8,28
552,1,105,Singleton Group Wish,"Miss personal worry attack especially some letter. Three fine up play exactly.
Upon development wrong up week our write. Me woman carry everyone.",767.74,684.62,875,10.02,True,2025-01-26 19:50:03.565093,Khan Ltd,SKU-89689,4.8,37
553,2,205,Jordan-Cantu Consumer,"Service professor real attack.
Back whatever professional fast smile cup. Law picture section check cup single.
Figure another decade his each. Listen step information.",662.88,584.68,81,12.06,False,2025-01-12 19:50:03.565093,"Moore, Dennis and Lopez",SKU-81741,3.6,84
554,5,502,"Brock, Hunter and Gonzalez That","Still above product check nor cause tree. Mouth speech account first focus reduce very. Car ground number meeting.
Born amount artist senior court. Home air since most hand level Mr.",58.43,47.39,357,0.83,True,2025-01-22 19:50:03.565093,Lewis PLC,SKU-97424,4.2,86
555,3,303,"Short, Wood and Green Watch",Store against Mrs blood off debate rock. Any something rather its avoid every somebody newspaper.,921.18,757.01,182,3.31,True,2025-01-25 19:50:03.565093,"Rodriguez, Davidson and Koch",SKU-96628,4.4,84
556,5,505,"Garza, Larson and Stevens Move",Son condition plant institution item better. Box because support my type ball fast including.,185.65,176.34,368,18.64,False,2025-01-12 19:50:03.565093,"Freeman, Dominguez and Maddox",SKU-49229,3.6,54
557,1,104,Bennett Group Above,"Follow everyone use travel leg thought prove about.
Compare view believe. Front deal unit serve fear lose. Traditional central water also.
But language structure do.",844.88,725.38,137,2.53,True,2025-01-24 19:50:03.565093,Horne Ltd,SKU-53150,4.1,72
558,2,202,"Kim, Rice and Thompson Open","Current win pretty design answer series. Similar amount cell environmental common about world sport.
Police statement west particularly young. Drug let shoulder. End across age agree.",615.93,563.13,644,10.63,False,2025-01-23 19:50:03.565093,"Brown, Lee and Joseph",SKU-89269,4.9,97
559,3,304,"Gilmore, Kerr and Moreno Enter","Adult security region include stock her have. Recent what back customer television almost might.
If work parent season likely water. Compare year Mrs because necessary pay call.",612.76,522.03,588,19.9,True,2025-01-16 19:50:03.565093,Leach-Davis,SKU-27001,4.2,71
560,5,504,Scott-Brown Wind,"Carry military able wait. Address me moment she analysis.
Society above follow imagine economic along. Far together population or.
Attention environment simply nice lead interview provide.",497.58,486.0,238,14.2,True,2025-01-21 19:50:03.565093,Yates Ltd,SKU-10207,3.2,65
561,1,102,Stewart Group Far,"Own rock fly. Difficult deep special energy give.
Hundred history send whether song. Real beautiful sometimes choice various walk hot TV. Because career small group.",801.57,707.63,341,7.06,True,2025-01-13 19:50:03.565093,Guerrero and Sons,SKU-37831,3.0,31
562,3,303,"Schroeder, Vincent and Herrera Recognize","Pm design southern front I party product fall. Class although book.
Candidate fact another treat. Tv person suggest blue.",792.29,681.42,563,6.55,False,2025-01-17 19:50:03.565093,Montgomery Group,SKU-99893,3.7,55
563,5,505,"Brown, Massey and Martinez Read",Employee police forward house marriage. Party discussion remain true.,960.51,802.15,338,16.69,True,2024-12-31 19:50:03.565093,Smith-Brown,SKU-72797,4.8,8
564,2,204,Giles-Waller State,"Media challenge go hot daughter. Ever crime evening. Land prepare necessary.
Put half bit arm answer agency list. Southern draw Republican determine difficult affect.",163.83,160.3,549,17.93,True,2025-01-12 19:50:03.565093,Robinson PLC,SKU-64257,4.9,12
565,5,503,Ramos-Wells Particularly,Decade region compare responsibility offer drive put. Outside third word age land answer.,569.29,491.36,548,0.47,True,2025-01-05 19:50:03.565093,"Manning, Harris and Colon",SKU-53479,4.6,55
566,1,102,"Jacobs, Smith and Jordan Single","Gas child lay couple star. Glass fill ability four age because. Tell half save people remain answer.
Nature green thousand green throughout research news. Agent of suffer responsibility.",287.66,249.64,384,12.57,True,2025-01-26 19:50:03.565093,Boyd and Sons,SKU-84839,4.2,27
567,5,501,Hall-Esparza Pretty,"Face baby something technology explain back Republican. Up treat product investment significant. Against drop democratic.
Consumer draw school difficult. Realize seem machine capital high.",865.95,746.15,878,6.36,False,2025-01-02 19:50:03.565093,Boone-Weeks,SKU-64246,3.2,36
568,3,304,Miller Inc Pm,"Pattern agree stand part.
Pick board stage create those. Can consider myself force yet. Race build difference age speech state care ago.
Spend miss note condition writer.",831.16,700.86,309,3.58,True,2025-01-17 19:50:03.565093,"Avery, Morris and Gonzalez",SKU-14901,4.6,16
569,4,405,"Stevenson, Wilson and Barker Fire",Talk whom better stock during. Find arrive ten foreign notice let. Put minute rest serious name bill laugh.,34.69,34.03,157,3.89,True,2025-01-11 19:50:03.565093,Garcia LLC,SKU-78632,3.6,48
570,2,201,Bowman Inc Per,"Trial world support put. Majority all recent deep girl.
Where teacher air better meet win no. Painting season person hit argue reason red black. Morning skin just music middle meeting.",823.92,744.19,135,4.18,False,2024-12-27 19:50:03.565093,"King, Gutierrez and Rodriguez",SKU-60801,4.4,72
571,1,101,Wood PLC Population,Boy listen important drop. Peace opportunity act only clear cup. Item case authority sense market officer evening. First measure bill.,317.87,297.98,608,17.45,True,2025-01-25 19:50:03.565093,"Hahn, Jordan and Avila",SKU-16047,3.2,103
572,3,301,"Bell, Miller and Monroe Action",Realize enough Mr but. Administration difference build first important quite. Nature college follow soldier ready season.,581.78,539.76,214,6.49,True,2025-01-17 19:50:03.565093,"Black, Levine and Sanchez",SKU-46261,4.1,101
573,4,401,Nelson-Johnson Cut,"Long child speak writer. Listen church economy summer power.
Class race place customer company attorney. Series future will.",279.93,239.26,15,19.17,True,2025-01-21 19:50:03.565093,"White, Holland and Bates",SKU-23418,3.4,50
574,5,503,Nolan-Stewart Past,"Matter interest help radio stock nature action. Federal catch very mean save seat item enter.
Church she single activity. Moment democratic successful concern.
Already house mention rise.",278.34,261.88,290,11.52,True,2024-12-27 19:50:03.565093,Sanchez-Johnson,SKU-50812,4.2,51
575,5,504,Williams-Jones Happy,"Agency cell southern else. Someone tell business management address story easy.
Son during student without specific wind bring. Very nation also join listen attack attorney. Need billion find play.",60.22,53.84,691,1.1,True,2025-01-26 19:50:03.565093,George-Santiago,SKU-21287,3.9,26
576,5,505,"Cain, Mckee and Rogers Manage",Number eat policy nor. Sort rock indicate look threat. Account industry contain about material middle.,633.18,595.11,631,7.18,True,2025-01-04 19:50:03.565093,"Hays, Armstrong and Anderson",SKU-35971,4.4,96
577,5,501,Aguilar Ltd Sport,"Still pattern yourself heart this. Century language appear production.
Remain ago recently song number education. Citizen marriage miss each go figure.",973.95,928.06,581,2.72,True,2025-01-02 19:50:03.565093,Swanson and Sons,SKU-71377,3.2,48
578,4,404,Tran-Nolan Television,"Population father health capital space remember.
Style need baby Mrs product. Enter machine lose probably national yourself.",239.38,198.38,917,12.38,True,2025-01-19 19:50:03.565093,"Pierce, Wright and Haynes",SKU-61390,3.4,87
579,3,303,Rowe-Butler Easy,"Compare thank future writer. Short into nation day operation five poor. Also doctor economy.
Sure personal agency. Six answer service own bill single enjoy structure.",458.75,373.0,115,7.09,True,2025-01-26 19:50:03.565093,"Martinez, Becker and Taylor",SKU-32387,3.6,49
580,5,505,"Johnson, Rodriguez and Evans Add","Listen machine those husband north stuff. Realize one conference stop dream radio catch.
Staff range last admit throw the.",136.12,119.94,731,15.96,True,2025-01-23 19:50:03.565093,Hodges Group,SKU-95124,3.1,44
581,5,504,Nixon-Walsh Key,Dinner they movie because head detail money. Daughter report public outside detail music fund.,406.81,344.86,249,11.0,True,2025-01-13 19:50:03.565093,"Phelps, Peterson and Sanford",SKU-60307,3.1,30
582,5,504,Vega Ltd Most,Subject control almost create strategy charge respond box. Trial when paper animal. Than prove physical miss.,786.47,718.4,350,10.94,True,2025-01-13 19:50:03.565093,"Turner, Clark and King",SKU-96849,4.3,98
583,5,504,"Evans, Carrillo and Morgan Soldier",Involve expect must behavior three leg. More watch professional girl science control determine. Country enter here rather.,123.18,109.95,568,2.04,True,2025-01-07 19:50:03.565093,Mccormick-Gilbert,SKU-50374,4.9,18
584,5,501,Campbell Group Little,"Job difficult beautiful machine. East before role concern. Off option already the money voice population few.
Easy be west where page way your. Create black miss out consumer situation war.",688.65,657.16,388,6.62,True,2025-01-07 19:50:03.565093,Ingram Group,SKU-18058,3.2,20
585,5,501,"Shaw, Smith and Crosby Maintain",Tonight adult region and. Either red team continue hotel save. Realize song although data clearly. Guess probably its expect contain.,759.51,630.27,544,5.9,True,2025-01-05 19:50:03.565093,Vaughn-Foster,SKU-68610,3.4,94
586,3,303,Mays Inc Goal,Future everyone authority eight for. Billion direction land particular. History candidate prove bar. Time book hand ball call.,574.57,537.75,940,18.87,True,2024-12-28 19:50:03.565093,Lara Group,SKU-55123,5.0,79
587,1,105,Anderson-Bullock Dream,"Provide music foreign themselves be together surface will. Different would manage it home specific whether media.
Hold after ball what though. Need environmental against he data gun.",986.56,956.49,872,5.95,True,2025-01-14 19:50:03.565093,"Russell, Mcdaniel and Richardson",SKU-81943,4.9,9
588,5,503,Knox Ltd Deep,Common floor manager buy production fast tell. Prevent model adult sure may end. Tough president especially blood language.,118.6,115.42,240,8.69,True,2025-01-17 19:50:03.565093,Leonard Ltd,SKU-91948,3.6,55
589,4,404,Salazar-Smith Remember,"Sense avoid voice nice get. Resource ground beyond enter choose.
There then attack possible including size. Place authority remember price.",440.84,411.08,486,2.87,True,2025-01-20 19:50:03.565093,"Wallace, Esparza and Dodson",SKU-57223,4.7,25
590,3,302,Arias PLC Issue,Policy safe camera father difference scene truth. Positive social likely use cultural though quite market.,142.93,132.88,147,14.45,True,2025-01-24 19:50:03.565093,"Nichols, Hunter and Blevins",SKU-67243,4.9,21
591,1,102,"Clay, Mitchell and Thompson Fight","Anything avoid fund technology. Right air official chair.
Determine century way. Shake trip special affect. Under throughout some sport break ahead.",645.82,627.76,915,15.8,True,2025-01-13 19:50:03.565093,Phillips Group,SKU-65797,4.2,62
592,5,504,"Williams, Mccarty and Stewart Tonight","Your address top. Avoid similar action.
Very prevent three how soon serious. Picture despite ground trip task. Drug everyone official pick smile speak.",556.53,488.04,231,3.8,True,2025-01-12 19:50:03.565093,Vargas-Smith,SKU-85751,4.0,104
593,2,205,"Walsh, Weaver and Robbins Environment",Scientist would its certain suggest offer best. Dream too ground among himself foot.,276.56,251.46,375,0.77,False,2024-12-28 19:50:03.565093,"Ford, Jackson and Wilson",SKU-73342,4.4,19
594,5,504,Johnson Inc Drug,Score fall national return until then. Fall fast yourself toward black effect western.,962.12,797.04,748,10.58,True,2025-01-24 19:50:03.565093,Byrd Inc,SKU-46624,3.9,16
595,5,505,"King, Anderson and Morrison Fast",Teach garden player tree. Hundred knowledge ask many no crime pick. Drug town human safe actually human subject arrive.,97.56,90.36,679,19.21,False,2025-01-11 19:50:03.565093,"Fox, Larson and Henry",SKU-93058,4.1,79
596,3,305,Graves Group Political,"Television member decide order final water create. Game south age among fear.
Cup media partner be. Data year face science stay scientist note forget. Tough role best.",62.25,56.46,11,9.43,True,2025-01-16 19:50:03.565093,Jenkins LLC,SKU-71503,4.1,48
597,4,403,Turner-Banks Back,Financial himself sport where. Station subject go early sure statement writer. Exactly would western particular former throughout.,960.98,825.4,171,0.8,True,2025-01-01 19:50:03.565093,"Mckenzie, Vasquez and Daniels",SKU-49855,4.5,75
598,3,301,"Vincent, Gray and Mueller People","Fire them vote much finally. Now on know tough. Civil style size.
Run human blood democratic until modern. Yard sing increase.
Line modern positive.",633.01,527.81,52,13.16,True,2025-01-08 19:50:03.565093,"Thomas, Griffith and Davis",SKU-91830,3.1,66
599,1,102,Byrd Group Sea,High degree carry company consider article girl. Security loss price test impact financial. Speak product remain that center.,510.54,488.46,258,2.74,True,2024-12-30 19:50:03.565093,"Bennett, Morris and Torres",SKU-43679,3.0,22
600,5,502,Lewis-Galvan Wish,"Finish spend space clearly course start.
Season staff resource impact from show. Until still environment grow. College outside carry organization throw travel.",911.03,756.36,457,7.46,True,2025-01-03 19:50:03.565093,Cohen-Cobb,SKU-40958,4.0,71
601,1,103,Wilkins Group Already,"Necessary suddenly term mean both strong part. Traditional Mr sense. Chance enjoy character price.
Give born wish at central such. Board since cup. Page four follow magazine necessary know.",984.23,815.94,956,16.45,True,2024-12-27 19:50:03.565093,"Brown, Gomez and Patterson",SKU-64125,4.5,34
602,4,402,Hayes Group Challenge,"Effect week product share reality may. Program set magazine local specific. Meeting though ago sit media.
Couple field offer officer. Support create admit forget cut civil once.",218.75,211.83,55,12.88,True,2025-01-03 19:50:03.565093,Miller-Porter,SKU-25203,3.1,65
603,4,404,Johnson Ltd Woman,Local some enjoy major prevent policy. Although minute doctor land return improve. Later question role seven money.,308.35,305.16,944,10.7,True,2025-01-03 19:50:03.565093,"Smith, Farmer and Vasquez",SKU-61127,3.9,24
604,5,504,"Anderson, Alexander and Cole Floor","Pressure art administration consider create. Skin hair remember. Organization practice buy threat most.
Today sit phone music. Program television could summer happy late some.",21.74,20.86,391,13.6,True,2024-12-28 19:50:03.565093,Barrett-Carrillo,SKU-99505,4.9,18
605,5,503,Hill-Mitchell Once,"Under learn pay test include child rather late. Agree walk money read everybody tonight not degree.
Anything foreign rich commercial available sit. Fall blue class compare offer. Trip future name.",956.62,882.1,667,17.18,True,2025-01-13 19:50:03.565093,Hall Group,SKU-45007,4.6,36
606,5,504,Cochran Group Difference,One about test here after front store. Determine speak arm check similar. Attorney memory guess.,466.5,443.09,751,13.47,True,2025-01-05 19:50:03.565093,Case and Sons,SKU-78151,3.7,94
607,2,203,"White, Williams and Nguyen Wish",Truth trouble past artist upon direction. Pattern loss feeling light police if little.,552.14,442.65,69,0.34,False,2025-01-05 19:50:03.565093,Nash PLC,SKU-23619,4.4,49
608,2,203,Roberts PLC Recent,Never direction management drive religious program. Simply far own check stuff wonder sure.,259.38,208.73,94,1.23,True,2025-01-25 19:50:03.565093,Kelly-Silva,SKU-38419,4.9,84
609,1,101,"Miller, Miller and Lewis Choose",Hope floor identify notice factor. Guess single feeling focus discover itself. Name item sure partner.,95.52,78.9,672,15.3,True,2025-01-07 19:50:03.565093,"Lawrence, White and Lane",SKU-34217,4.8,95
610,2,203,"West, Wiley and Gilbert Here","Teacher sister cost girl boy.
Apply born feeling. Least first mind society reduce school make.
Truth blood pressure successful. Rich speech toward reality industry subject. Offer poor take play who.",301.62,297.77,654,9.12,True,2025-01-05 19:50:03.565093,Dominguez Ltd,SKU-65965,4.4,88
611,3,303,Jones-Newton Among,"Blue within water sea. Between probably marriage rest player student best.
Us story however section. Meet senior bed image. My practice discuss second dog perhaps near.",170.35,145.72,63,7.72,True,2025-01-24 19:50:03.565093,Williams-Frost,SKU-17872,3.5,42
612,2,204,Johnson-Rhodes Outside,"But hotel message week station region.
Bring article house side. Difference authority lawyer course turn nothing around.",78.7,66.12,402,3.65,True,2024-12-28 19:50:03.565093,"Thornton, Rowe and Wiley",SKU-28857,4.1,59
613,2,205,"Little, Vasquez and Rivera Different","Citizen bad technology fast. Mind style professional security court.
Board fast side road win may local. Particular treatment local.
Onto information staff. Later apply current just state compare do.",646.9,574.66,265,2.16,False,2024-12-28 19:50:03.565093,Ward Ltd,SKU-84887,4.5,110
614,4,401,Ramsey-Anderson School,"Television every represent science us.
Defense nor likely country. Significant carry approach well trial single news.
Shoulder discuss commercial east. White low cause car fine learn many.",897.55,835.23,0,18.66,True,2025-01-22 19:50:03.565093,"King, Cox and Fox",SKU-44922,3.3,48
615,4,405,Burton Inc Impact,"During customer nothing appear special public quite prove.
Political visit describe man nor language. Allow imagine paper memory accept next money. Decade buy worry law.",13.67,13.5,502,9.61,True,2025-01-04 19:50:03.565093,Garcia and Sons,SKU-19188,4.1,9
616,4,404,"Knight, Mcdaniel and King During","Sure direction shake scene stock. Company end account reach specific. Fish indicate or happy eat hair according back.
Hand see back pass. Rich expert father possible animal.",129.99,128.3,367,6.74,True,2025-01-09 19:50:03.565093,Mccann Inc,SKU-17234,4.3,87
617,1,103,"Sparks, Herrera and Green Deep","And meet early some then first subject. Able glass give challenge produce heavy treat end.
Newspaper lay check statement heart specific pressure go. Miss kind everyone.",539.28,468.1,861,9.25,True,2024-12-27 19:50:03.565093,"Bell, Monroe and Glass",SKU-94907,3.4,77
618,1,104,Bishop-Russo Begin,Product later pattern sense point whole cut. Ahead it individual soldier themselves. History place significant particularly.,664.13,623.73,917,2.22,True,2025-01-17 19:50:03.565093,"Brooks, Jones and Rich",SKU-73766,3.2,82
619,4,402,Oneill Group Draw,"Will avoid morning place enjoy use break. Style decide scene coach.
Drop artist job method. Health father never major process learn.",148.54,119.59,607,4.85,True,2025-01-20 19:50:03.565093,King Inc,SKU-80851,4.3,66
620,5,504,Gibson-Boyd Call,"Why value soon remain store. Eight stage them table star at. Which management second here.
Themselves space right require any fill become. Well recognize president evidence gas since mission.",966.91,780.69,57,6.82,True,2025-01-26 19:50:03.565093,Carroll Ltd,SKU-63150,3.2,85
621,5,504,"Taylor, Cortez and Johnson Just","Local size simply leave can without. Head whole quality create.
Property brother city center former pattern. Remain figure kitchen else remember.
For rich perhaps. Fish talk while director.",940.69,917.03,152,14.85,True,2024-12-30 19:50:03.565093,"Sanchez, Burke and Trujillo",SKU-19441,3.1,25
622,4,401,Roberts-Berger Theory,"Raise maintain easy change room foreign doctor.
Actually change present century break. Into offer garden base west generation. Unit green by benefit yet new image manager.
Middle everything else.",476.51,440.14,248,14.06,True,2024-12-28 19:50:03.565093,Torres PLC,SKU-32577,4.3,44
623,1,104,Smith Ltd Easy,"Manage baby know great eat course. Local letter everyone today cup. Time offer study any audience adult family her.
First half admit husband compare grow although. Security camera strong rule fall.",615.11,564.8,837,16.37,True,2024-12-31 19:50:03.565093,"Reed, Shields and Blackburn",SKU-87984,4.6,33
624,1,102,"Vang, Sutton and Smith Discuss","Serve affect after can material according to. Practice rule mention Mr second health.
Media keep offer group story. Behavior parent lawyer you.",431.95,417.77,755,13.6,True,2025-01-01 19:50:03.565093,Kline Group,SKU-99664,4.2,19
625,3,302,"Davis, Fisher and Smith Open","Economic hospital race expect husband action. Simply quite everything. Test under stop rise tough.
Million particularly fact shoulder although rest. Wide eye seat agreement edge.",766.59,639.86,64,2.5,True,2025-01-08 19:50:03.565093,White LLC,SKU-64415,3.3,49
626,5,502,"Russo, Lewis and Reyes Add","Opportunity PM order again machine front. Or myself lot. Heavy certainly agency listen month notice what.
Own century head material because bring. Growth top do business. Top step dinner music.",444.27,407.13,136,2.09,True,2024-12-28 19:50:03.565093,Wallace-Garcia,SKU-90273,3.8,22
627,1,104,Duffy-Brown Reduce,Task popular tend skin herself ground vote church. Lot fear start suddenly. Control different whether down magazine garden fund.,89.92,75.16,91,14.16,True,2025-01-26 19:50:03.565093,Graves-Stanley,SKU-47189,3.8,103
628,4,402,Anderson and Sons Turn,"Company look upon material. Keep how suddenly mind human.
Share government million reflect leave. Thus pull its.
Kind produce something open someone kid though. Option turn whole receive.",214.1,182.88,461,8.3,True,2025-01-06 19:50:03.565093,Day-Hernandez,SKU-90024,4.4,84
629,2,204,Thompson PLC West,"Which cover difference lose drive month this truth. Great clear mouth herself face white read number.
Order while value list. Doctor tell for there article play design window.",615.93,570.0,801,6.09,True,2025-01-24 19:50:03.565093,"Sims, Allen and Martin",SKU-83100,3.5,25
630,5,501,Garrison-Rasmussen Along,"Strong season hand early pattern. Air meeting economic strategy.
Second avoid allow report range argue plant. Sing ask race price information newspaper. Course simply director fine edge performance.",622.73,592.98,552,10.2,True,2024-12-30 19:50:03.565093,Bridges-Evans,SKU-92111,4.3,47
631,1,102,"Blake, Hampton and Young About",He police yard believe adult management art. Artist serious visit common prove station painting. Sport sure sense indicate speak example matter.,121.55,113.9,991,18.24,True,2025-01-22 19:50:03.565093,Daniels-Shaw,SKU-30940,4.3,11
632,1,103,Kerr LLC Media,"Environment various hit card region. Pattern continue various wide such point true. Kid check beautiful room national.
Growth dinner blood event figure job more. Operation reality wife side.",292.21,248.46,631,16.12,True,2025-01-13 19:50:03.565093,"Garcia, Olsen and Dennis",SKU-15677,3.2,15
